code,date,high_close_diff
002563.XSHE,2022-06-23,0.11999999999999744
603721.XSHG,2022-06-23,1.6400000000000006
688677.XSHG,2022-06-23,0.9099999999999966
002370.XSHE,2022-06-23,0.10000000000000142
688211.XSHG,2022-06-23,0.020000000000003126
688033.XSHG,2022-06-23,0.10000000000000142
300063.XSHE,2022-06-23,0.08000000000000185
000402.XSHE,2022-06-23,0.0
300852.XSHE,2022-06-23,2.8499999999999943
603860.XSHG,2022-06-23,0.010000000000001563
002323.XSHE,2022-06-23,0.389999999999997
002826.XSHE,2022-06-23,0.05999999999999872
605066.XSHG,2022-06-23,0.019999999999999574
301122.XSHE,2022-06-23,0.4300000000000068
603993.XSHG,2022-06-23,0.6199999999999974
000881.XSHE,2022-06-23,0.0
600122.XSHG,2022-06-23,0.3600000000000012
000790.XSHE,2022-06-23,0.12000000000000455
603607.XSHG,2022-06-23,0.10999999999999943
600535.XSHG,2022-06-23,0.6200000000000045
688167.XSHG,2022-06-23,1.3500000000000227
600961.XSHG,2022-06-23,0.35999999999999943
002073.XSHE,2022-06-23,0.0
000812.XSHE,2022-06-23,0.5700000000000003
300397.XSHE,2022-06-23,0.03999999999999915
603089.XSHG,2022-06-23,0.46999999999999886
002019.XSHE,2022-06-23,0.7300000000000182
600238.XSHG,2022-06-23,0.35999999999999943
002568.XSHE,2022-06-23,1.8700000000000045
600516.XSHG,2022-06-23,0.0
603886.XSHG,2022-06-23,0.05000000000000071
000868.XSHE,2022-06-23,0.0
300959.XSHE,2022-06-23,0.05999999999999872
300027.XSHE,2022-06-23,0.0
688772.XSHG,2022-06-23,0.3399999999999963
600815.XSHG,2022-06-23,0.0
000816.XSHE,2022-06-23,1.0600000000000023
001289.XSHE,2022-06-23,0.00999999999999801
600007.XSHG,2022-06-23,0.0
300752.XSHE,2022-06-23,1.1099999999999994
600821.XSHG,2022-06-23,0.0
605376.XSHG,2022-06-23,0.5
002403.XSHE,2022-06-23,0.2599999999999998
002321.XSHE,2022-06-23,0.0
600229.XSHG,2022-06-23,0.16999999999999993
603798.XSHG,2022-06-23,0.05000000000000071
000407.XSHE,2022-06-23,0.0
688077.XSHG,2022-06-23,0.9299999999999926
600512.XSHG,2022-06-23,0.0
000096.XSHE,2022-06-23,0.019999999999999574
300479.XSHE,2022-06-23,3.279999999999994
600399.XSHG,2022-06-23,0.0
688788.XSHG,2022-06-23,0.269999999999996
603861.XSHG,2022-06-23,0.049999999999998934
001696.XSHE,2022-06-23,0.0
300418.XSHE,2022-06-23,0.1599999999999966
002839.XSHE,2022-06-23,0.010000000000000675
300555.XSHE,2022-06-23,0.26000000000000156
603260.XSHG,2022-06-23,6.340000000000003
000851.XSHE,2022-06-23,0.0
600664.XSHG,2022-06-23,0.10999999999999943
301193.XSHE,2022-06-23,0.9499999999999993
601669.XSHG,2022-06-23,0.0
601881.XSHG,2022-06-23,0.10000000000000142
688009.XSHG,2022-06-23,0.03000000000000025
688062.XSHG,2022-06-23,0.07000000000000028
688571.XSHG,2022-06-23,0.0
600243.XSHG,2022-06-23,0.0
000046.XSHE,2022-06-23,0.3399999999999963
300769.XSHE,2022-06-23,12.099999999999909
603585.XSHG,2022-06-23,0.259999999999998
688315.XSHG,2022-06-23,0.34999999999999787
002335.XSHE,2022-06-23,0.0
300055.XSHE,2022-06-23,0.0
300966.XSHE,2022-06-23,0.7800000000000011
002243.XSHE,2022-06-23,0.18999999999999773
301111.XSHE,2022-06-23,0.19000000000000128
300138.XSHE,2022-06-23,1.2099999999999937
002047.XSHE,2022-06-23,0.35999999999999943
000563.XSHE,2022-06-23,0.1700000000000017
002732.XSHE,2022-06-23,0.0
600355.XSHG,2022-06-23,0.060000000000002274
600059.XSHG,2022-06-23,0.1700000000000017
002002.XSHE,2022-06-23,0.21999999999999886
688048.XSHG,2022-06-23,2.1000000000000085
600410.XSHG,2022-06-23,0.0
300987.XSHE,2022-06-23,0.17999999999999972
002483.XSHE,2022-06-23,0.8300000000000018
000633.XSHE,2022-06-23,2.989999999999995
002686.XSHE,2022-06-23,0.08999999999999986
301001.XSHE,2022-06-23,0.6900000000000013
000949.XSHE,2022-06-23,0.0
002667.XSHE,2022-06-23,0.1799999999999926
603998.XSHG,2022-06-23,0.28999999999999915
688218.XSHG,2022-06-23,0.22000000000000064
000987.XSHE,2022-06-23,1.5799999999999983
002312.XSHE,2022-06-23,0.0
300196.XSHE,2022-06-23,0.25
601077.XSHG,2022-06-23,0.009999999999999787
300244.XSHE,2022-06-23,0.9600000000000364
600549.XSHG,2022-06-23,0.5400000000000205
600791.XSHG,2022-06-23,0.15000000000000213
300291.XSHE,2022-06-23,0.09000000000000341
600716.XSHG,2022-06-23,0.10000000000000142
300076.XSHE,2022-06-23,0.0
688568.XSHG,2022-06-23,0.18999999999999773
688655.XSHG,2022-06-23,0.08999999999999986
000999.XSHE,2022-06-23,0.8299999999999983
300812.XSHE,2022-06-23,0.0
002875.XSHE,2022-06-23,0.0
002491.XSHE,2022-06-23,0.379999999999999
603219.XSHG,2022-06-23,0.28000000000000114
600368.XSHG,2022-06-23,0.06999999999999851
688308.XSHG,2022-06-23,0.7099999999999937
000975.XSHE,2022-06-23,2.289999999999992
688089.XSHG,2022-06-23,0.10999999999999943
600137.XSHG,2022-06-23,0.04999999999999716
000050.XSHE,2022-06-23,0.09000000000000341
300411.XSHE,2022-06-23,0.25
300698.XSHE,2022-06-23,0.3100000000000005
605005.XSHG,2022-06-23,0.07000000000000028
688283.XSHG,2022-06-23,0.8399999999999963
002217.XSHE,2022-06-23,0.05000000000000071
300623.XSHE,2022-06-23,0.9200000000000159
600965.XSHG,2022-06-23,0.08999999999999986
603893.XSHG,2022-06-23,0.45000000000000284
300203.XSHE,2022-06-23,0.010000000000001563
000498.XSHE,2022-06-23,0.05999999999999872
002870.XSHE,2022-06-23,0.0
002385.XSHE,2022-06-23,0.20000000000000284
000931.XSHE,2022-06-23,0.08000000000000007
300770.XSHE,2022-06-23,0.1700000000000017
600282.XSHG,2022-06-23,0.0
002492.XSHE,2022-06-23,0.3299999999999983
301258.XSHE,2022-06-23,0.759999999999998
002674.XSHE,2022-06-23,0.0
300811.XSHE,2022-06-23,2.819999999999993
600613.XSHG,2022-06-23,0.27000000000001023
000558.XSHE,2022-06-23,0.129999999999999
002956.XSHE,2022-06-23,0.5700000000000003
000796.XSHE,2022-06-23,0.0
300323.XSHE,2022-06-23,0.33999999999999986
300888.XSHE,2022-06-23,0.12000000000000455
002880.XSHE,2022-06-23,0.19000000000000483
688075.XSHG,2022-06-23,5.640000000000015
688314.XSHG,2022-06-23,0.35999999999999943
600138.XSHG,2022-06-23,0.3200000000000003
000718.XSHE,2022-06-23,0.08000000000000185
300943.XSHE,2022-06-23,0.10999999999999943
603700.XSHG,2022-06-23,0.09999999999999787
003040.XSHE,2022-06-23,0.07000000000000028
002235.XSHE,2022-06-23,1.3300000000000018
300100.XSHE,2022-06-23,0.25
688779.XSHG,2022-06-23,0.129999999999999
000088.XSHE,2022-06-23,0.6499999999999986
002313.XSHE,2022-06-23,0.09999999999999964
300791.XSHE,2022-06-23,0.3299999999999983
600160.XSHG,2022-06-23,0.21999999999999886
