code,date,high_close_diff
002563.XSHE,2023-05-16,-0.4399999999999977
603721.XSHG,2023-05-16,0.0
688677.XSHG,2023-05-16,-5.5
002370.XSHE,2023-05-16,-0.15000000000000036
688211.XSHG,2023-05-16,-0.45000000000000284
688033.XSHG,2023-05-16,-0.03999999999999915
300063.XSHE,2023-05-16,-0.3999999999999986
000402.XSHE,2023-05-16,-0.3699999999999761
300852.XSHE,2023-05-16,-1.210000000000008
603860.XSHG,2023-05-16,-0.05999999999999872
688489.XSHG,2023-05-16,-0.8399999999999892
002323.XSHE,2023-05-16,-0.08000000000000185
603237.XSHG,2023-05-16,-0.6599999999999966
002826.XSHE,2023-05-16,-0.11000000000000121
605066.XSHG,2023-05-16,-0.05999999999999872
688426.XSHG,2023-05-16,-3.289999999999999
001299.XSHE,2023-05-16,-0.28000000000000114
301122.XSHE,2023-05-16,-0.8999999999999986
603993.XSHG,2023-05-16,-0.07000000000000028
000881.XSHE,2023-05-16,-0.14999999999999858
600122.XSHG,2023-05-16,0.0
000790.XSHE,2023-05-16,-0.8900000000000006
603255.XSHG,2023-05-16,-0.46000000000000085
603607.XSHG,2023-05-16,-0.23000000000000043
600535.XSHG,2023-05-16,-2.1000000000000227
688167.XSHG,2023-05-16,-3.6299999999999955
600961.XSHG,2023-05-16,-0.05999999999999872
002073.XSHE,2023-05-16,-0.0899999999999963
000812.XSHE,2023-05-16,-0.07000000000000028
300397.XSHE,2023-05-16,0.0
603089.XSHG,2023-05-16,-0.1700000000000017
002019.XSHE,2023-05-16,-4.119999999999976
600238.XSHG,2023-05-16,-0.1600000000000037
002568.XSHE,2023-05-16,-3.2799999999999727
600516.XSHG,2023-05-16,-0.5300000000000011
603886.XSHG,2023-05-16,-0.13000000000000256
000868.XSHE,2023-05-16,-0.41000000000000014
300959.XSHE,2023-05-16,-0.3299999999999983
300027.XSHE,2023-05-16,-0.44999999999999574
688772.XSHG,2023-05-16,-0.08000000000000185
600815.XSHG,2023-05-16,-0.07000000000000028
000816.XSHE,2023-05-16,-0.14999999999999858
001289.XSHE,2023-05-16,-0.2799999999999976
600007.XSHG,2023-05-16,-0.0800000000000054
300752.XSHE,2023-05-16,-0.7199999999999989
600821.XSHG,2023-05-16,-0.3299999999999983
605376.XSHG,2023-05-16,-0.4799999999999969
002403.XSHE,2023-05-16,-0.02999999999999936
002321.XSHE,2023-05-16,-0.040000000000000036
600229.XSHG,2023-05-16,-0.0600000000000005
603798.XSHG,2023-05-16,-0.10999999999999943
000407.XSHE,2023-05-16,-0.11999999999999744
688077.XSHG,2023-05-16,-0.07000000000000028
001223.XSHE,2023-05-16,-0.44000000000001194
600512.XSHG,2023-05-16,-0.060000000000002274
000096.XSHE,2023-05-16,-0.030000000000001137
300479.XSHE,2023-05-16,-0.6099999999999994
600399.XSHG,2023-05-16,-0.5900000000000034
688788.XSHG,2023-05-16,-0.5600000000000023
603861.XSHG,2023-05-16,-0.09999999999999964
001696.XSHE,2023-05-16,-0.5300000000000011
300418.XSHE,2023-05-16,-2.710000000000008
002839.XSHE,2023-05-16,-0.020000000000000462
300555.XSHE,2023-05-16,-0.10999999999999943
603260.XSHG,2023-05-16,-2.1599999999999966
000851.XSHE,2023-05-16,-0.07000000000000028
301171.XSHE,2023-05-16,-0.060000000000002274
600664.XSHG,2023-05-16,-0.6400000000000006
301193.XSHE,2023-05-16,-0.22999999999999687
301398.XSHE,2023-05-16,-0.11999999999999744
601669.XSHG,2023-05-16,-0.03999999999999915
601881.XSHG,2023-05-16,-0.08000000000000007
688009.XSHG,2023-05-16,-0.08000000000000007
688062.XSHG,2023-05-16,-0.6400000000000006
688571.XSHG,2023-05-16,-0.02999999999999936
600243.XSHG,2023-05-16,-0.019999999999999574
000046.XSHE,2023-05-16,0.0
300769.XSHE,2023-05-16,-2.3099999999999454
603585.XSHG,2023-05-16,-0.1700000000000017
688315.XSHG,2023-05-16,-0.6000000000000014
002335.XSHE,2023-05-16,-0.7099999999999795
300055.XSHE,2023-05-16,-0.4000000000000057
300966.XSHE,2023-05-16,-0.6400000000000006
002243.XSHE,2023-05-16,-0.05000000000000071
301111.XSHE,2023-05-16,-0.6400000000000006
688237.XSHG,2023-05-16,-0.37999999999999545
300138.XSHE,2023-05-16,-0.04999999999999716
002047.XSHE,2023-05-16,-0.02999999999999936
000563.XSHE,2023-05-16,-0.3499999999999943
002732.XSHE,2023-05-16,-0.259999999999998
600355.XSHG,2023-05-16,-0.23999999999999844
600059.XSHG,2023-05-16,-0.1599999999999966
002002.XSHE,2023-05-16,-0.10999999999999943
