code,date,high_close_diff
002563.XSHE,2022-10-18,0.4399999999999977
603721.XSHG,2022-10-18,0.19000000000000128
688677.XSHG,2022-10-18,1.0900000000000034
002370.XSHE,2022-10-18,0.13999999999999702
688211.XSHG,2022-10-18,0.0800000000000054
688033.XSHG,2022-10-18,1.2100000000000009
300063.XSHE,2022-10-18,0.46999999999999886
000402.XSHE,2022-10-18,2.960000000000008
300852.XSHE,2022-10-18,1.230000000000004
603860.XSHG,2022-10-18,0.14999999999999858
002323.XSHE,2022-10-18,0.22999999999999687
603237.XSHG,2022-10-18,0.21999999999999886
002826.XSHE,2022-10-18,0.129999999999999
605066.XSHG,2022-10-18,0.0600000000000005
301122.XSHE,2022-10-18,1.9099999999999966
603993.XSHG,2022-10-18,0.21000000000000085
000881.XSHE,2022-10-18,0.14999999999999858
600122.XSHG,2022-10-18,0.11999999999999922
000790.XSHE,2022-10-18,1.1400000000000006
603255.XSHG,2022-10-18,0.5899999999999999
603607.XSHG,2022-10-18,0.19000000000000128
600535.XSHG,2022-10-18,1.1100000000000136
688167.XSHG,2022-10-18,7.209999999999994
600961.XSHG,2022-10-18,0.27999999999999936
002073.XSHE,2022-10-18,1.3800000000000026
000812.XSHE,2022-10-18,0.3499999999999943
300397.XSHE,2022-10-18,0.47000000000000597
603089.XSHG,2022-10-18,0.8199999999999967
002019.XSHE,2022-10-18,5.730000000000018
600238.XSHG,2022-10-18,0.9699999999999989
002568.XSHE,2022-10-18,14.920000000000016
600516.XSHG,2022-10-18,0.7999999999999972
603886.XSHG,2022-10-18,0.6400000000000006
000868.XSHE,2022-10-18,1.5699999999999967
300959.XSHE,2022-10-18,0.28000000000000114
300027.XSHE,2022-10-18,0.75
688772.XSHG,2022-10-18,0.6099999999999994
600815.XSHG,2022-10-18,0.18999999999999773
000816.XSHE,2022-10-18,0.4499999999999993
001289.XSHE,2022-10-18,0.21999999999999886
600007.XSHG,2022-10-18,0.3099999999999987
300752.XSHE,2022-10-18,5.590000000000003
600821.XSHG,2022-10-18,0.3299999999999983
605376.XSHG,2022-10-18,0.3999999999999986
002403.XSHE,2022-10-18,0.41999999999999993
002321.XSHE,2022-10-18,0.15000000000000036
600229.XSHG,2022-10-18,0.08000000000000007
603798.XSHG,2022-10-18,0.18999999999999773
000407.XSHE,2022-10-18,0.0
688077.XSHG,2022-10-18,1.3599999999999994
600512.XSHG,2022-10-18,0.129999999999999
000096.XSHE,2022-10-18,0.3200000000000003
300479.XSHE,2022-10-18,0.7299999999999969
600399.XSHG,2022-10-18,0.5799999999999983
688788.XSHG,2022-10-18,2.9299999999999997
603861.XSHG,2022-10-18,0.10999999999999943
001696.XSHE,2022-10-18,1.5999999999999943
300418.XSHE,2022-10-18,0.6899999999999977
002839.XSHE,2022-10-18,0.10999999999999943
300555.XSHE,2022-10-18,0.09999999999999787
603260.XSHG,2022-10-18,6.920000000000016
000851.XSHE,2022-10-18,0.8899999999999988
301171.XSHE,2022-10-18,0.9400000000000013
600664.XSHG,2022-10-18,0.21000000000000085
301193.XSHE,2022-10-18,2.1799999999999997
601669.XSHG,2022-10-18,0.07000000000000028
601881.XSHG,2022-10-18,0.21999999999999886
688009.XSHG,2022-10-18,0.0600000000000005
688062.XSHG,2022-10-18,0.17999999999999972
688571.XSHG,2022-10-18,0.13000000000000078
600243.XSHG,2022-10-18,0.21999999999999975
000046.XSHE,2022-10-18,1.019999999999996
300769.XSHE,2022-10-18,22.879999999999995
603585.XSHG,2022-10-18,0.04000000000000625
688315.XSHG,2022-10-18,0.46000000000000085
002335.XSHE,2022-10-18,7.0
300055.XSHE,2022-10-18,0.5599999999999881
300966.XSHE,2022-10-18,0.2699999999999996
002243.XSHE,2022-10-18,0.17999999999999972
301111.XSHE,2022-10-18,0.8000000000000007
688237.XSHG,2022-10-18,0.39000000000000057
300138.XSHE,2022-10-18,1.5100000000000051
002047.XSHE,2022-10-18,0.48999999999999844
000563.XSHE,2022-10-18,0.35999999999999943
002732.XSHE,2022-10-18,0.0799999999999983
600355.XSHG,2022-10-18,0.240000000000002
600059.XSHG,2022-10-18,0.9200000000000017
002002.XSHE,2022-10-18,0.759999999999998
688048.XSHG,2022-10-18,6.930000000000007
600410.XSHG,2022-10-18,0.37999999999999545
300987.XSHE,2022-10-18,0.33999999999999986
002483.XSHE,2022-10-18,0.08999999999999986
000633.XSHE,2022-10-18,1.1199999999999974
002686.XSHE,2022-10-18,0.5599999999999987
301001.XSHE,2022-10-18,0.9199999999999982
000949.XSHE,2022-10-18,0.34999999999999787
002667.XSHE,2022-10-18,2.989999999999995
603998.XSHG,2022-10-18,0.46000000000000085
688218.XSHG,2022-10-18,0.5799999999999983
000987.XSHE,2022-10-18,0.6300000000000026
002312.XSHE,2022-10-18,5.469999999999999
300196.XSHE,2022-10-18,0.8099999999999952
301333.XSHE,2022-10-18,1.7199999999999989
601077.XSHG,2022-10-18,0.040000000000000036
300244.XSHE,2022-10-18,1.920000000000016
600549.XSHG,2022-10-18,8.509999999999991
600791.XSHG,2022-10-18,1.1099999999999994
300291.XSHE,2022-10-18,0.5700000000000003
600716.XSHG,2022-10-18,0.23999999999999844
300076.XSHE,2022-10-18,0.6700000000000017
688568.XSHG,2022-10-18,0.3200000000000074
688655.XSHG,2022-10-18,0.1399999999999988
000999.XSHE,2022-10-18,0.0
