code,date,high_close_diff
002563.XSHE,2021-12-10,1.1899999999999977
603721.XSHG,2021-12-10,0.16999999999999815
688677.XSHG,2021-12-10,1.269999999999996
002370.XSHE,2021-12-10,0.10999999999999943
688211.XSHG,2021-12-10,1.6099999999999994
688033.XSHG,2021-12-10,0.48999999999999844
300063.XSHE,2021-12-10,0.3200000000000003
000402.XSHE,2021-12-10,2.9499999999999886
300852.XSHE,2021-12-10,1.2199999999999989
603860.XSHG,2021-12-10,0.08999999999999986
002323.XSHE,2021-12-10,0.259999999999998
002826.XSHE,2021-12-10,0.040000000000000924
605066.XSHG,2021-12-10,0.08000000000000007
603993.XSHG,2021-12-10,0.1700000000000017
000881.XSHE,2021-12-10,0.14999999999999858
600122.XSHG,2021-12-10,0.0
000790.XSHE,2021-12-10,0.7599999999999909
603607.XSHG,2021-12-10,0.03999999999999915
600535.XSHG,2021-12-10,1.3100000000000023
600961.XSHG,2021-12-10,0.41999999999999993
002073.XSHE,2021-12-10,0.7399999999999949
000812.XSHE,2021-12-10,3.1500000000000057
300397.XSHE,2021-12-10,0.4299999999999997
603089.XSHG,2021-12-10,0.0
002019.XSHE,2021-12-10,6.180000000000007
600238.XSHG,2021-12-10,0.4099999999999966
002568.XSHE,2021-12-10,14.430000000000007
600516.XSHG,2021-12-10,2.140000000000015
603886.XSHG,2021-12-10,1.4800000000000004
000868.XSHE,2021-12-10,0.14999999999999858
300959.XSHE,2021-12-10,0.759999999999998
300027.XSHE,2021-12-10,1.5100000000000051
688772.XSHG,2021-12-10,2.0
600815.XSHG,2021-12-10,0.7000000000000028
000816.XSHE,2021-12-10,1.4299999999999962
600007.XSHG,2021-12-10,0.3100000000000023
300752.XSHE,2021-12-10,4.460000000000008
600821.XSHG,2021-12-10,1.990000000000002
605376.XSHG,2021-12-10,1.0
002403.XSHE,2021-12-10,0.02999999999999936
002321.XSHE,2021-12-10,0.1299999999999999
600229.XSHG,2021-12-10,0.05999999999999872
603798.XSHG,2021-12-10,1.0799999999999983
000407.XSHE,2021-12-10,0.37000000000000455
688077.XSHG,2021-12-10,1.5300000000000011
600512.XSHG,2021-12-10,0.20000000000000284
000096.XSHE,2021-12-10,0.16000000000000014
300479.XSHE,2021-12-10,1.4299999999999997
600399.XSHG,2021-12-10,1.4099999999999966
688788.XSHG,2021-12-10,3.469999999999999
603861.XSHG,2021-12-10,0.02000000000000135
001696.XSHE,2021-12-10,1.2800000000000011
300418.XSHE,2021-12-10,1.0799999999999983
002839.XSHE,2021-12-10,0.04999999999999982
300555.XSHE,2021-12-10,0.1999999999999993
603260.XSHG,2021-12-10,5.050000000000011
000851.XSHE,2021-12-10,0.33999999999999986
600664.XSHG,2021-12-10,0.22000000000000597
301193.XSHE,2021-12-10,2.3200000000000003
601669.XSHG,2021-12-10,0.34999999999999964
601881.XSHG,2021-12-10,0.15000000000000036
688009.XSHG,2021-12-10,0.010000000000000675
688571.XSHG,2021-12-10,0.0799999999999983
600243.XSHG,2021-12-10,0.33999999999999986
603996.XSHG,2021-12-10,0.0600000000000005
000046.XSHE,2021-12-10,1.019999999999996
300769.XSHE,2021-12-10,16.220000000000027
603585.XSHG,2021-12-10,0.0799999999999983
688315.XSHG,2021-12-10,0.6799999999999997
002335.XSHE,2021-12-10,3.1699999999999875
300055.XSHE,2021-12-10,2.0900000000000034
300966.XSHE,2021-12-10,0.4899999999999949
002243.XSHE,2021-12-10,1.1099999999999994
301111.XSHE,2021-12-10,1.9699999999999989
300138.XSHE,2021-12-10,1.6099999999999994
002047.XSHE,2021-12-10,0.22999999999999865
000563.XSHE,2021-12-10,0.17999999999999972
002732.XSHE,2021-12-10,0.5
600355.XSHG,2021-12-10,0.060000000000002274
600059.XSHG,2021-12-10,1.8299999999999983
002002.XSHE,2021-12-10,0.5400000000000063
