code,date,high_close_diff
002563.XSHE,2020-07-24,3.780000000000001
603721.XSHG,2020-07-24,2.16
002370.XSHE,2020-07-24,0.6700000000000017
688033.XSHG,2020-07-24,0.7800000000000011
300063.XSHE,2020-07-24,4.560000000000002
000402.XSHE,2020-07-24,9.870000000000005
300852.XSHE,2020-07-24,0.0
603860.XSHG,2020-07-24,1.610000000000003
002323.XSHE,2020-07-24,0.08000000000000007
002826.XSHE,2020-07-24,0.8300000000000001
603993.XSHG,2020-07-24,0.6799999999999997
000881.XSHE,2020-07-24,4.740000000000002
600122.XSHG,2020-07-24,0.2999999999999998
000790.XSHE,2020-07-24,3.7800000000000082
603607.XSHG,2020-07-24,1.9799999999999969
600535.XSHG,2020-07-24,15.54000000000002
600961.XSHG,2020-07-24,0.8099999999999987
002073.XSHE,2020-07-24,2.6700000000000017
000812.XSHE,2020-07-24,0.9100000000000001
300397.XSHE,2020-07-24,9.89
603089.XSHG,2020-07-24,1.1099999999999994
002019.XSHE,2020-07-24,38.56999999999999
600238.XSHG,2020-07-24,0.0
002568.XSHE,2020-07-24,20.860000000000014
600516.XSHG,2020-07-24,4.269999999999996
603886.XSHG,2020-07-24,0.8399999999999999
000868.XSHE,2020-07-24,0.509999999999998
300027.XSHE,2020-07-24,3.780000000000001
600815.XSHG,2020-07-24,0.5700000000000003
000816.XSHE,2020-07-24,0.5299999999999994
600007.XSHG,2020-07-24,1.1500000000000021
300752.XSHE,2020-07-24,2.020000000000003
600821.XSHG,2020-07-24,0.990000000000002
002403.XSHE,2020-07-24,0.41999999999999993
002321.XSHE,2020-07-24,0.28999999999999915
600229.XSHG,2020-07-24,0.5499999999999989
603798.XSHG,2020-07-24,1.2200000000000024
000407.XSHE,2020-07-24,2.9199999999999946
688077.XSHG,2020-07-24,13.900000000000006
600512.XSHG,2020-07-24,0.8300000000000018
000096.XSHE,2020-07-24,1.870000000000001
300479.XSHE,2020-07-24,2.75
600399.XSHG,2020-07-24,0.889999999999997
603861.XSHG,2020-07-24,0.46000000000000085
001696.XSHE,2020-07-24,18.189999999999998
300418.XSHE,2020-07-24,8.61
002839.XSHE,2020-07-24,0.6099999999999994
300555.XSHE,2020-07-24,1.5599999999999987
603260.XSHG,2020-07-24,2.530000000000001
000851.XSHE,2020-07-24,1.8699999999999974
600664.XSHG,2020-07-24,1.3699999999999974
601669.XSHG,2020-07-24,0.2600000000000007
601881.XSHG,2020-07-24,0.9699999999999989
688009.XSHG,2020-07-24,0.4500000000000002
600243.XSHG,2020-07-24,0.08999999999999986
603996.XSHG,2020-07-24,0.11000000000000032
000046.XSHE,2020-07-24,9.860000000000014
300769.XSHE,2020-07-24,12.780000000000001
603585.XSHG,2020-07-24,0.4899999999999949
002335.XSHE,2020-07-24,7.359999999999999
300055.XSHE,2020-07-24,2.3200000000000003
002243.XSHE,2020-07-24,2.360000000000003
300138.XSHE,2020-07-24,7.519999999999996
002047.XSHE,2020-07-24,1.0700000000000003
000563.XSHE,2020-07-24,4.490000000000009
002732.XSHE,2020-07-24,1.6600000000000001
600355.XSHG,2020-07-24,0.6400000000000006
600059.XSHG,2020-07-24,4.969999999999999
002002.XSHE,2020-07-24,2.5
600410.XSHG,2020-07-24,14.370000000000005
002483.XSHE,2020-07-24,0.9099999999999984
000633.XSHE,2020-07-24,1.5
002686.XSHE,2020-07-24,1.1199999999999974
000949.XSHE,2020-07-24,0.5199999999999996
002667.XSHE,2020-07-24,1.4200000000000017
603998.XSHG,2020-07-24,1.3500000000000014
688218.XSHG,2020-07-24,1.8100000000000023
000987.XSHE,2020-07-24,8.769999999999996
002312.XSHE,2020-07-24,6.010000000000005
300196.XSHE,2020-07-24,2.6099999999999994
601077.XSHG,2020-07-24,0.17999999999999972
300244.XSHE,2020-07-24,32.110000000000014
600549.XSHG,2020-07-24,11.509999999999991
600791.XSHG,2020-07-24,1.3900000000000006
300291.XSHE,2020-07-24,3.1700000000000017
600716.XSHG,2020-07-24,0.9000000000000021
300076.XSHE,2020-07-24,1.8299999999999983
688568.XSHG,2020-07-24,9.950000000000003
000999.XSHE,2020-07-24,3.289999999999999
300812.XSHE,2020-07-24,3.789999999999999
002875.XSHE,2020-07-24,0.6700000000000017
002491.XSHE,2020-07-24,0.9199999999999982
600368.XSHG,2020-07-24,0.47000000000000064
600652.XSHG,2020-07-24,64.23999999999978
000975.XSHE,2020-07-24,7.039999999999992
688089.XSHG,2020-07-24,5.32
600137.XSHG,2020-07-24,1.6500000000000021
000050.XSHE,2020-07-24,7.6299999999999955
300411.XSHE,2020-07-24,1.8800000000000026
300698.XSHE,2020-07-24,0.9499999999999993
