code,date,high_close_diff
002563.XSHE,2021-06-21,3.9200000000000017
603721.XSHG,2021-06-21,0.5199999999999996
688677.XSHG,2021-06-21,3.4000000000000057
002370.XSHE,2021-06-21,0.7800000000000011
688033.XSHG,2021-06-21,0.009999999999999787
300063.XSHE,2021-06-21,0.39000000000000057
000402.XSHE,2021-06-21,2.1100000000000136
300852.XSHE,2021-06-21,0.980000000000004
603860.XSHG,2021-06-21,0.129999999999999
002323.XSHE,2021-06-21,0.0
002826.XSHE,2021-06-21,0.030000000000001137
605066.XSHG,2021-06-21,0.019999999999999574
603993.XSHG,2021-06-21,0.129999999999999
000881.XSHE,2021-06-21,0.5500000000000043
600122.XSHG,2021-06-21,0.11999999999999922
000790.XSHE,2021-06-21,1.3900000000000006
600535.XSHG,2021-06-21,0.6999999999999886
600961.XSHG,2021-06-21,0.08999999999999986
002073.XSHE,2021-06-21,0.8299999999999983
000812.XSHE,2021-06-21,0.07000000000000028
300397.XSHE,2021-06-21,0.9799999999999898
603089.XSHG,2021-06-21,0.019999999999999574
002019.XSHE,2021-06-21,4.260000000000048
600238.XSHG,2021-06-21,3.289999999999992
002568.XSHE,2021-06-21,17.120000000000005
600516.XSHG,2021-06-21,0.5
603886.XSHG,2021-06-21,0.030000000000001137
000868.XSHE,2021-06-21,0.0
300959.XSHE,2021-06-21,0.7099999999999937
300027.XSHE,2021-06-21,0.6000000000000014
600815.XSHG,2021-06-21,0.0
000816.XSHE,2021-06-21,0.15000000000000213
600007.XSHG,2021-06-21,0.4099999999999966
300752.XSHE,2021-06-21,0.5200000000000031
600821.XSHG,2021-06-21,0.03999999999999915
605376.XSHG,2021-06-21,0.3399999999999892
002403.XSHE,2021-06-21,0.05000000000000071
002321.XSHE,2021-06-21,0.16000000000000014
600229.XSHG,2021-06-21,0.0600000000000005
603798.XSHG,2021-06-21,0.03999999999999915
000407.XSHE,2021-06-21,0.0
688077.XSHG,2021-06-21,0.6599999999999966
600512.XSHG,2021-06-21,0.13000000000000256
000096.XSHE,2021-06-21,0.1599999999999966
300479.XSHE,2021-06-21,0.3500000000000014
600399.XSHG,2021-06-21,0.0
688788.XSHG,2021-06-21,1.4699999999999989
603861.XSHG,2021-06-21,0.1800000000000015
001696.XSHE,2021-06-21,2.710000000000008
300418.XSHE,2021-06-21,0.6799999999999926
002839.XSHE,2021-06-21,0.009999999999999787
300555.XSHE,2021-06-21,0.13000000000000256
603260.XSHG,2021-06-21,2.450000000000003
000851.XSHE,2021-06-21,0.46000000000000085
600664.XSHG,2021-06-21,0.2099999999999973
601669.XSHG,2021-06-21,0.02999999999999936
601881.XSHG,2021-06-21,0.10999999999999943
688009.XSHG,2021-06-21,0.009999999999999787
688571.XSHG,2021-06-21,0.05000000000000071
600243.XSHG,2021-06-21,0.09999999999999964
603996.XSHG,2021-06-21,0.1999999999999993
000046.XSHE,2021-06-21,0.3399999999999892
300769.XSHE,2021-06-21,7.600000000000023
603585.XSHG,2021-06-21,0.08000000000000185
688315.XSHG,2021-06-21,1.5700000000000003
002335.XSHE,2021-06-21,0.11999999999999034
300055.XSHE,2021-06-21,2.5600000000000023
300966.XSHE,2021-06-21,0.35999999999999943
002243.XSHE,2021-06-21,0.0400000000000027
300138.XSHE,2021-06-21,0.6500000000000057
002047.XSHE,2021-06-21,0.02999999999999936
000563.XSHE,2021-06-21,0.5200000000000031
002732.XSHE,2021-06-21,0.25
600355.XSHG,2021-06-21,0.22999999999999687
600059.XSHG,2021-06-21,3.3200000000000074
002002.XSHE,2021-06-21,0.0
600410.XSHG,2021-06-21,0.8799999999999955
300987.XSHE,2021-06-21,0.8500000000000014
002483.XSHE,2021-06-21,0.0
000633.XSHE,2021-06-21,0.6000000000000014
002686.XSHE,2021-06-21,0.05000000000000071
301001.XSHE,2021-06-21,0.1700000000000017
000949.XSHE,2021-06-21,0.7100000000000009
002667.XSHE,2021-06-21,0.0
603998.XSHG,2021-06-21,0.03999999999999915
688218.XSHG,2021-06-21,0.05000000000000071
000987.XSHE,2021-06-21,0.5399999999999991
002312.XSHE,2021-06-21,1.4599999999999795
300196.XSHE,2021-06-21,0.39000000000000057
601077.XSHG,2021-06-21,0.0
300244.XSHE,2021-06-21,7.789999999999964
600549.XSHG,2021-06-21,4.800000000000011
600791.XSHG,2021-06-21,0.4400000000000013
300291.XSHE,2021-06-21,0.240000000000002
600716.XSHG,2021-06-21,0.08999999999999986
300076.XSHE,2021-06-21,0.9200000000000017
688568.XSHG,2021-06-21,0.0799999999999983
688655.XSHG,2021-06-21,0.1700000000000017
000999.XSHE,2021-06-21,0.1600000000000037
300812.XSHE,2021-06-21,1.1899999999999977
002875.XSHE,2021-06-21,0.4299999999999997
002491.XSHE,2021-06-21,0.08999999999999986
600368.XSHG,2021-06-21,0.07000000000000028
688308.XSHG,2021-06-21,2.5500000000000114
600652.XSHG,2021-06-21,10.699999999999818
000975.XSHE,2021-06-21,1.3199999999999932
688089.XSHG,2021-06-21,0.8399999999999963
600137.XSHG,2021-06-21,0.19000000000000128
000050.XSHE,2021-06-21,1.3400000000000034
300411.XSHE,2021-06-21,0.22000000000000242
300698.XSHE,2021-06-21,0.41000000000000014
605005.XSHG,2021-06-21,0.10999999999999943
002217.XSHE,2021-06-21,0.629999999999999
300623.XSHE,2021-06-21,4.789999999999992
600965.XSHG,2021-06-21,0.14999999999999858
603893.XSHG,2021-06-21,0.950000000000017
300203.XSHE,2021-06-21,0.0
000498.XSHE,2021-06-21,0.5600000000000023
002870.XSHE,2021-06-21,0.0
002385.XSHE,2021-06-21,5.390000000000001
000931.XSHE,2021-06-21,0.03999999999999915
300770.XSHE,2021-06-21,0.8199999999999932
600282.XSHG,2021-06-21,0.46999999999999886
002492.XSHE,2021-06-21,0.13000000000000256
002674.XSHE,2021-06-21,0.15000000000000036
300811.XSHE,2021-06-21,5.180000000000007
600613.XSHG,2021-06-21,1.9399999999999977
000558.XSHE,2021-06-21,0.259999999999998
002956.XSHE,2021-06-21,0.8100000000000023
300323.XSHE,2021-06-21,0.25
300888.XSHE,2021-06-21,1.1599999999999966
002880.XSHE,2021-06-21,0.5299999999999869
688314.XSHG,2021-06-21,1.730000000000004
600138.XSHG,2021-06-21,0.6899999999999977
000718.XSHE,2021-06-21,1.6800000000000068
300943.XSHE,2021-06-21,0.010000000000001563
603700.XSHG,2021-06-21,0.6200000000000045
003040.XSHE,2021-06-21,0.46000000000000085
002235.XSHE,2021-06-21,0.5899999999999999
300100.XSHE,2021-06-21,2.3200000000000003
000088.XSHE,2021-06-21,0.0
002313.XSHE,2021-06-21,0.38000000000000256
300791.XSHE,2021-06-21,0.8400000000000034
600160.XSHG,2021-06-21,0.8599999999999994
688301.XSHG,2021-06-21,5.110000000000014
688621.XSHG,2021-06-21,12.909999999999997
002996.XSHE,2021-06-21,0.09999999999999787
000759.XSHE,2021-06-21,0.07000000000000028
000713.XSHE,2021-06-21,0.46000000000000085
002899.XSHE,2021-06-21,0.13000000000000078
605116.XSHG,2021-06-21,0.019999999999999574
002983.XSHE,2021-06-21,0.2799999999999976
600123.XSHG,2021-06-21,3.3499999999999943
002181.XSHE,2021-06-21,0.0600000000000005
002700.XSHE,2021-06-21,0.17999999999999972
002968.XSHE,2021-06-21,1.1400000000000006
300637.XSHE,2021-06-21,0.41000000000000014
300337.XSHE,2021-06-21,0.08999999999999986
600735.XSHG,2021-06-21,0.4399999999999977
002214.XSHE,2021-06-21,0.0
002876.XSHE,2021-06-21,1.1700000000000017
300715.XSHE,2021-06-21,3.809999999999988
002230.XSHE,2021-06-21,32.58000000000004
002303.XSHE,2021-06-21,0.0
600537.XSHG,2021-06-21,0.0
002187.XSHE,2021-06-21,0.22000000000000242
002740.XSHE,2021-06-21,0.15000000000000036
000631.XSHE,2021-06-21,2.1899999999999977
000978.XSHE,2021-06-21,0.259999999999998
002164.XSHE,2021-06-21,0.14999999999999858
601633.XSHG,2021-06-21,4.039999999999992
603517.XSHG,2021-06-21,3.210000000000008
300470.XSHE,2021-06-21,1.9699999999999989
002998.XSHE,2021-06-21,0.08000000000000007
300653.XSHE,2021-06-21,0.060000000000002274
603161.XSHG,2021-06-21,0.17999999999999972
000860.XSHE,2021-06-21,5.339999999999989
600446.XSHG,2021-06-21,0.5
603650.XSHG,2021-06-21,3.3800000000000026
002438.XSHE,2021-06-21,0.3299999999999983
300069.XSHE,2021-06-21,0.759999999999998
300495.XSHE,2021-06-21,0.15000000000000213
601608.XSHG,2021-06-21,0.0
300444.XSHE,2021-06-21,0.360000000000003
600062.XSHG,2021-06-21,0.1599999999999966
688168.XSHG,2021-06-21,0.6899999999999977
600792.XSHG,2021-06-21,0.6799999999999997
603678.XSHG,2021-06-21,1.7200000000000273
002275.XSHE,2021-06-21,0.019999999999999574
000613.XSHE,2021-06-21,0.08000000000000007
300067.XSHE,2021-06-21,1.4699999999999989
000651.XSHE,2021-06-21,240.72000000000116
300719.XSHE,2021-06-21,0.46999999999999886
002308.XSHE,2021-06-21,0.03999999999999915
300012.XSHE,2021-06-21,4.07000000000005
600869.XSHG,2021-06-21,0.5399999999999991
601225.XSHG,2021-06-21,0.1800000000000015
601898.XSHG,2021-06-21,0.21000000000000085
000601.XSHE,2021-06-21,0.7899999999999991
603611.XSHG,2021-06-21,0.36999999999999744
603970.XSHG,2021-06-21,4.700000000000003
603067.XSHG,2021-06-21,0.15000000000000036
300598.XSHE,2021-06-21,3.569999999999993
300070.XSHE,2021-06-21,1.6599999999999966
600831.XSHG,2021-06-21,0.259999999999998
002892.XSHE,2021-06-21,1.8200000000000003
600748.XSHG,2021-06-21,0.129999999999999
300899.XSHE,2021-06-21,0.1700000000000017
000514.XSHE,2021-06-21,0.10000000000000142
300675.XSHE,2021-06-21,0.0799999999999983
601208.XSHG,2021-06-21,0.5399999999999991
002651.XSHE,2021-06-21,0.6400000000000006
002803.XSHE,2021-06-21,1.1300000000000097
603966.XSHG,2021-06-21,0.08000000000000007
002380.XSHE,2021-06-21,0.10000000000000142
688363.XSHG,2021-06-21,6.189999999999998
300879.XSHE,2021-06-21,0.35999999999999943
300736.XSHE,2021-06-21,0.370000000000001
002785.XSHE,2021-06-21,0.19000000000000128
300202.XSHE,2021-06-21,0.8200000000000003
300746.XSHE,2021-06-21,0.009999999999999787
002577.XSHE,2021-06-21,0.7799999999999976
300439.XSHE,2021-06-21,0.0
688368.XSHG,2021-06-21,0.0
300902.XSHE,2021-06-21,0.5199999999999996
600022.XSHG,2021-06-21,0.0600000000000005
688199.XSHG,2021-06-21,0.07000000000000028
300624.XSHE,2021-06-21,5.980000000000004
300164.XSHE,2021-06-21,0.620000000000001
002706.XSHE,2021-06-21,2.0
000596.XSHE,2021-06-21,31.25
002289.XSHE,2021-06-21,0.6600000000000001
600019.XSHG,2021-06-21,0.10000000000000142
600618.XSHG,2021-06-21,5.300000000000011
000540.XSHE,2021-06-21,1.6299999999999955
300975.XSHE,2021-06-21,0.129999999999999
000597.XSHE,2021-06-21,1.0
002618.XSHE,2021-06-21,0.0
600083.XSHG,2021-06-21,0.03000000000000025
002415.XSHE,2021-06-21,19.830000000000155
600966.XSHG,2021-06-21,2.9299999999999926
300237.XSHE,2021-06-21,1.8800000000000026
600853.XSHG,2021-06-21,0.0
300331.XSHE,2021-06-21,1.7000000000000028
300863.XSHE,2021-06-21,0.5499999999999972
600728.XSHG,2021-06-21,0.769999999999996
002937.XSHE,2021-06-21,0.14999999999999858
688383.XSHG,2021-06-21,6.599999999999994
605266.XSHG,2021-06-21,1.980000000000004
688233.XSHG,2021-06-21,1.3599999999999994
002833.XSHE,2021-06-21,2.1799999999999926
300831.XSHE,2021-06-21,0.25
300049.XSHE,2021-06-21,1.0500000000000043
600010.XSHG,2021-06-21,0.25
603041.XSHG,2021-06-21,0.03999999999999915
002975.XSHE,2021-06-21,2.799999999999983
603900.XSHG,2021-06-21,0.11000000000000121
600703.XSHG,2021-06-21,9.050000000000068
300915.XSHE,2021-06-21,1.1599999999999966
002290.XSHE,2021-06-21,0.21000000000000085
000833.XSHE,2021-06-21,0.09999999999999964
603588.XSHG,2021-06-21,1.4399999999999977
002721.XSHE,2021-06-21,0.40000000000000036
300309.XSHE,2021-06-21,0.5899999999999999
688619.XSHG,2021-06-21,0.259999999999998
603716.XSHG,2021-06-21,0.7399999999999949
300877.XSHE,2021-06-21,0.12999999999999545
300900.XSHE,2021-06-21,0.259999999999998
688101.XSHG,2021-06-21,0.07000000000000028
002500.XSHE,2021-06-21,0.05000000000000071
300833.XSHE,2021-06-21,0.529999999999994
300146.XSHE,2021-06-21,26.899999999999864
000029.XSHE,2021-06-21,0.07000000000000028
000038.XSHE,2021-06-21,0.4399999999999977
300697.XSHE,2021-06-21,0.1999999999999993
002437.XSHE,2021-06-21,0.1600000000000037
601319.XSHG,2021-06-21,0.009999999999999787
603838.XSHG,2021-06-21,0.33000000000000007
300113.XSHE,2021-06-21,3.3799999999999955
601678.XSHG,2021-06-21,1.1400000000000006
300554.XSHE,2021-06-21,0.07000000000000028
601088.XSHG,2021-06-21,0.4000000000000057
600570.XSHG,2021-06-21,39.75
603655.XSHG,2021-06-21,0.5200000000000031
002771.XSHE,2021-06-21,0.4299999999999997
605303.XSHG,2021-06-21,0.25
300195.XSHE,2021-06-21,0.07000000000000028
002516.XSHE,2021-06-21,0.8500000000000014
300787.XSHE,2021-06-21,0.3299999999999983
002846.XSHE,2021-06-21,0.05999999999999872
600742.XSHG,2021-06-21,0.9699999999999989
002079.XSHE,2021-06-21,0.0
300807.XSHE,2021-06-21,0.39000000000000057
600567.XSHG,2021-06-21,0.27999999999999936
688005.XSHG,2021-06-21,2.8400000000000034
000550.XSHE,2021-06-21,1.5999999999999943
002984.XSHE,2021-06-21,0.3500000000000014
603356.XSHG,2021-06-21,0.14000000000000057
600726.XSHG,2021-06-21,0.14000000000000057
600527.XSHG,2021-06-21,0.490000000000002
002278.XSHE,2021-06-21,0.05000000000000071
600213.XSHG,2021-06-21,0.030000000000001137
603229.XSHG,2021-06-21,0.9399999999999977
603077.XSHG,2021-06-21,0.8299999999999983
300527.XSHE,2021-06-21,0.03999999999999915
002037.XSHE,2021-06-21,0.03999999999999915
300296.XSHE,2021-06-21,5.490000000000009
600058.XSHG,2021-06-21,0.7700000000000031
300151.XSHE,2021-06-21,4.340000000000003
603238.XSHG,2021-06-21,0.25
600753.XSHG,2021-06-21,2.2700000000000102
688680.XSHG,2021-06-21,1.6400000000000148
601816.XSHG,2021-06-21,0.08000000000000007
300408.XSHE,2021-06-21,0.6800000000000068
600461.XSHG,2021-06-21,0.6199999999999974
002298.XSHE,2021-06-21,0.129999999999999
000920.XSHE,2021-06-21,0.14999999999999858
002747.XSHE,2021-06-21,10.469999999999999
600846.XSHG,2021-06-21,2.259999999999991
603600.XSHG,2021-06-21,0.759999999999998
002470.XSHE,2021-06-21,0.0
002461.XSHE,2021-06-21,0.08999999999999986
600367.XSHG,2021-06-21,1.1300000000000026
300290.XSHE,2021-06-21,0.5
600905.XSHG,2021-06-21,0.0
605289.XSHG,2021-06-21,0.2799999999999976
600620.XSHG,2021-06-21,38.20000000000027
601398.XSHG,2021-06-21,0.049999999999998934
601588.XSHG,2021-06-21,0.08000000000000007
603212.XSHG,2021-06-21,0.4700000000000024
603895.XSHG,2021-06-21,0.10999999999999943
002304.XSHE,2021-06-21,15.230000000000018
603667.XSHG,2021-06-21,0.15000000000000036
603289.XSHG,2021-06-21,0.0600000000000005
600744.XSHG,2021-06-21,0.8299999999999983
002338.XSHE,2021-06-21,1.0400000000000063
603699.XSHG,2021-06-21,0.09000000000000163
000686.XSHE,2021-06-21,1.0999999999999943
300918.XSHE,2021-06-21,0.08999999999999986
300413.XSHE,2021-06-21,0.18000000000000682
600704.XSHG,2021-06-21,0.0
002776.XSHE,2021-06-21,0.14000000000000057
601212.XSHG,2021-06-21,0.020000000000000018
000430.XSHE,2021-06-21,0.14000000000000057
300957.XSHE,2021-06-21,9.769999999999982
600976.XSHG,2021-06-21,2.069999999999993
300823.XSHE,2021-06-21,0.0
600103.XSHG,2021-06-21,0.2699999999999996
300564.XSHE,2021-06-21,0.3500000000000014
002841.XSHE,2021-06-21,0.8100000000000023
000663.XSHE,2021-06-21,0.0
002054.XSHE,2021-06-21,0.6499999999999986
600536.XSHG,2021-06-21,12.79000000000002
300416.XSHE,2021-06-21,0.6799999999999926
601169.XSHG,2021-06-21,0.030000000000001137
300150.XSHE,2021-06-21,0.0
603090.XSHG,2021-06-21,0.019999999999999574
600386.XSHG,2021-06-21,0.120000000000001
300526.XSHE,2021-06-21,1.0699999999999932
002273.XSHE,2021-06-21,6.799999999999983
688508.XSHG,2021-06-21,6.159999999999997
600114.XSHG,2021-06-21,0.3299999999999983
688357.XSHG,2021-06-21,2.219999999999999
002198.XSHE,2021-06-21,0.6100000000000065
002549.XSHE,2021-06-21,0.6700000000000017
000059.XSHE,2021-06-21,0.6099999999999994
002280.XSHE,2021-06-21,3.910000000000011
600429.XSHG,2021-06-21,0.10000000000000053
300144.XSHE,2021-06-21,3.9499999999999886
603010.XSHG,2021-06-21,1.7299999999999898
600698.XSHG,2021-06-21,0.8999999999999986
688051.XSHG,2021-06-21,0.7600000000000051
600793.XSHG,2021-06-21,0.7699999999999996
601001.XSHG,2021-06-21,0.4299999999999997
000779.XSHE,2021-06-21,0.15000000000000213
300615.XSHE,2021-06-21,0.6999999999999993
300035.XSHE,2021-06-21,14.030000000000001
601700.XSHG,2021-06-21,0.05999999999999872
601015.XSHG,2021-06-21,0.46000000000000085
300445.XSHE,2021-06-21,0.25
600188.XSHG,2021-06-21,0.7399999999999949
600358.XSHG,2021-06-21,0.03999999999999915
688599.XSHG,2021-06-21,0.1999999999999993
688595.XSHG,2021-06-21,4.260000000000005
002856.XSHE,2021-06-21,0.1899999999999995
300024.XSHE,2021-06-21,3.799999999999983
300108.XSHE,2021-06-21,0.4299999999999997
688158.XSHG,2021-06-21,0.6899999999999977
000838.XSHE,2021-06-21,0.5300000000000011
300720.XSHE,2021-06-21,0.0
000836.XSHE,2021-06-21,0.3500000000000014
002080.XSHE,2021-06-21,2.4200000000000017
600486.XSHG,2021-06-21,4.829999999999984
002938.XSHE,2021-06-21,0.370000000000001
600335.XSHG,2021-06-21,0.6099999999999994
600332.XSHG,2021-06-21,0.19999999999999574
002410.XSHE,2021-06-21,29.16999999999996
600055.XSHG,2021-06-21,3.5100000000000193
600260.XSHG,2021-06-21,0.5599999999999952
000585.XSHE,2021-06-21,0.07999999999999963
300649.XSHE,2021-06-21,0.5900000000000034
000750.XSHE,2021-06-21,0.6500000000000057
600106.XSHG,2021-06-21,0.3200000000000003
688336.XSHG,2021-06-21,0.25
300002.XSHE,2021-06-21,1.5400000000000063
600004.XSHG,2021-06-21,0.41000000000000014
300466.XSHE,2021-06-21,0.38000000000000256
600104.XSHG,2021-06-21,3.3000000000000114
002349.XSHE,2021-06-21,0.1600000000000037
688408.XSHG,2021-06-21,4.52000000000001
002541.XSHE,2021-06-21,1.5599999999999739
300749.XSHE,2021-06-21,0.09000000000000341
603959.XSHG,2021-06-21,0.6899999999999977
000548.XSHE,2021-06-21,0.1399999999999988
000695.XSHE,2021-06-21,0.2699999999999996
002447.XSHE,2021-06-21,0.5499999999999972
000422.XSHE,2021-06-21,0.14000000000000057
002733.XSHE,2021-06-21,0.3999999999999986
002728.XSHE,2021-06-21,0.38000000000000256
300276.XSHE,2021-06-21,0.8299999999999983
600730.XSHG,2021-06-21,0.45000000000000284
603556.XSHG,2021-06-21,0.16000000000000014
603030.XSHG,2021-06-21,0.08999999999999986
000504.XSHE,2021-06-21,1.3900000000000006
603662.XSHG,2021-06-21,0.2600000000000051
300222.XSHE,2021-06-21,1.1500000000000057
688278.XSHG,2021-06-21,0.010000000000005116
688288.XSHG,2021-06-21,1.8200000000000003
603520.XSHG,2021-06-21,0.5599999999999739
600989.XSHG,2021-06-21,0.41000000000000014
688198.XSHG,2021-06-21,0.5999999999999943
603007.XSHG,2021-06-21,0.0
002913.XSHE,2021-06-21,1.5400000000000063
002808.XSHE,2021-06-21,0.23000000000000043
600171.XSHG,2021-06-21,0.0
600647.XSHG,2021-06-21,3.8499999999999943
600674.XSHG,2021-06-21,1.0
688202.XSHG,2021-06-21,8.81000000000006
002310.XSHE,2021-06-21,0.9299999999999784
603869.XSHG,2021-06-21,0.08000000000000007
002867.XSHE,2021-06-21,1.9199999999999946
000150.XSHE,2021-06-21,1.2199999999999989
002452.XSHE,2021-06-21,0.28000000000000114
300017.XSHE,2021-06-21,2.3499999999999943
300724.XSHE,2021-06-21,0.3299999999999983
600326.XSHG,2021-06-21,0.3200000000000003
603681.XSHG,2021-06-21,0.5600000000000023
688086.XSHG,2021-06-21,0.36999999999999744
002711.XSHE,2021-06-21,0.0
601518.XSHG,2021-06-21,0.03000000000000025
002695.XSHE,2021-06-21,1.6099999999999994
600017.XSHG,2021-06-21,0.0
601233.XSHG,2021-06-21,0.5499999999999972
000586.XSHE,2021-06-21,0.23999999999999844
001965.XSHE,2021-06-21,0.15000000000000036
688139.XSHG,2021-06-21,0.47999999999998977
600223.XSHG,2021-06-21,0.46999999999999886
601899.XSHG,2021-06-21,0.17999999999999972
003003.XSHE,2021-06-21,0.3699999999999992
300112.XSHE,2021-06-21,0.3399999999999963
601968.XSHG,2021-06-21,0.15000000000000036
300641.XSHE,2021-06-21,0.3100000000000005
603351.XSHG,2021-06-21,0.09999999999999432
688656.XSHG,2021-06-21,2.1200000000000045
601990.XSHG,2021-06-21,0.41999999999999993
002675.XSHE,2021-06-21,2.1400000000000006
600758.XSHG,2021-06-21,0.3099999999999987
300269.XSHE,2021-06-21,0.08000000000000007
688219.XSHG,2021-06-21,0.16000000000000014
603195.XSHG,2021-06-21,2.280000000000001
002603.XSHE,2021-06-21,0.23999999999999488
002458.XSHE,2021-06-21,0.25
600173.XSHG,2021-06-21,0.46999999999999886
000012.XSHE,2021-06-21,15.300000000000011
600323.XSHG,2021-06-21,0.480000000000004
600800.XSHG,2021-06-21,0.25
000711.XSHE,2021-06-21,0.509999999999998
002413.XSHE,2021-06-21,0.3499999999999943
300071.XSHE,2021-06-21,0.23000000000000043
600487.XSHG,2021-06-21,1.480000000000004
002056.XSHE,2021-06-21,1.1599999999999966
688559.XSHG,2021-06-21,0.010000000000001563
300693.XSHE,2021-06-21,0.39000000000000057
000989.XSHE,2021-06-21,0.09000000000000341
002068.XSHE,2021-06-21,0.9299999999999997
600308.XSHG,2021-06-21,0.28999999999999915
600918.XSHG,2021-06-21,0.17999999999999972
000526.XSHE,2021-06-21,0.7099999999999937
688030.XSHG,2021-06-21,0.2900000000000027
603177.XSHG,2021-06-21,0.2400000000000002
002455.XSHE,2021-06-21,0.8100000000000023
002873.XSHE,2021-06-21,0.05000000000000071
300822.XSHE,2021-06-21,0.10999999999999943
600708.XSHG,2021-06-21,0.25
000937.XSHE,2021-06-21,0.8500000000000014
600684.XSHG,2021-06-21,0.28000000000000114
603806.XSHG,2021-06-21,3.710000000000008
000066.XSHE,2021-06-21,5.849999999999994
688215.XSHG,2021-06-21,0.18999999999999773
300820.XSHE,2021-06-21,2.530000000000001
300420.XSHE,2021-06-21,0.21000000000000085
002702.XSHE,2021-06-21,0.14000000000000057
600808.XSHG,2021-06-21,0.08000000000000007
