code,date,high_close_diff
002563.XSHE,2021-12-30,0.28999999999999915
603721.XSHG,2021-12-30,0.0
688677.XSHG,2021-12-30,0.6099999999999994
002370.XSHE,2021-12-30,0.3200000000000003
688211.XSHG,2021-12-30,0.29999999999999716
688033.XSHG,2021-12-30,0.35999999999999943
300063.XSHE,2021-12-30,1.0200000000000031
000402.XSHE,2021-12-30,1.1099999999999852
300852.XSHE,2021-12-30,1.25
603860.XSHG,2021-12-30,1.5700000000000003
002826.XSHE,2021-12-30,0.08999999999999986
605066.XSHG,2021-12-30,0.07000000000000028
603993.XSHG,2021-12-30,0.10999999999999943
000881.XSHE,2021-12-30,0.6499999999999986
600122.XSHG,2021-12-30,0.3600000000000012
000790.XSHE,2021-12-30,2.4000000000000057
603607.XSHG,2021-12-30,0.0800000000000054
600535.XSHG,2021-12-30,1.5600000000000023
688167.XSHG,2021-12-30,1.2800000000000011
600961.XSHG,2021-12-30,0.3699999999999992
002073.XSHE,2021-12-30,1.2000000000000028
000812.XSHE,2021-12-30,2.730000000000004
300397.XSHE,2021-12-30,1.2999999999999972
603089.XSHG,2021-12-30,0.16999999999999815
002019.XSHE,2021-12-30,5.449999999999989
600238.XSHG,2021-12-30,1.289999999999992
002568.XSHE,2021-12-30,2.32000000000005
600516.XSHG,2021-12-30,4.259999999999991
603886.XSHG,2021-12-30,0.3200000000000003
000868.XSHE,2021-12-30,0.25
300959.XSHE,2021-12-30,0.490000000000002
300027.XSHE,2021-12-30,0.3100000000000023
688772.XSHG,2021-12-30,0.6400000000000006
600815.XSHG,2021-12-30,0.07000000000000028
000816.XSHE,2021-12-30,0.45000000000000284
600007.XSHG,2021-12-30,0.1700000000000017
300752.XSHE,2021-12-30,5.590000000000003
600821.XSHG,2021-12-30,1.5700000000000003
605376.XSHG,2021-12-30,2.210000000000008
002403.XSHE,2021-12-30,0.45000000000000107
002321.XSHE,2021-12-30,0.0
600229.XSHG,2021-12-30,0.120000000000001
603798.XSHG,2021-12-30,1.5799999999999983
000407.XSHE,2021-12-30,0.730000000000004
688077.XSHG,2021-12-30,7.219999999999999
600512.XSHG,2021-12-30,0.18999999999999773
000096.XSHE,2021-12-30,0.10999999999999943
300479.XSHE,2021-12-30,0.730000000000004
600399.XSHG,2021-12-30,2.509999999999991
688788.XSHG,2021-12-30,0.1599999999999966
603861.XSHG,2021-12-30,0.1999999999999993
001696.XSHE,2021-12-30,1.2800000000000011
300418.XSHE,2021-12-30,1.8500000000000085
002839.XSHE,2021-12-30,0.019999999999999574
300555.XSHE,2021-12-30,0.4299999999999997
603260.XSHG,2021-12-30,3.6000000000000227
000851.XSHE,2021-12-30,0.15000000000000036
600664.XSHG,2021-12-30,0.7399999999999949
301193.XSHE,2021-12-30,0.39000000000000057
601669.XSHG,2021-12-30,0.16999999999999993
601881.XSHG,2021-12-30,0.0
688009.XSHG,2021-12-30,0.009999999999999787
688571.XSHG,2021-12-30,0.030000000000001137
600243.XSHG,2021-12-30,0.0699999999999994
603996.XSHG,2021-12-30,0.08000000000000007
000046.XSHE,2021-12-30,1.0200000000000031
300769.XSHE,2021-12-30,31.449999999999932
603585.XSHG,2021-12-30,0.45999999999999375
688315.XSHG,2021-12-30,0.03999999999999915
002335.XSHE,2021-12-30,6.510000000000019
300055.XSHE,2021-12-30,1.4399999999999977
300966.XSHE,2021-12-30,1.0800000000000054
002243.XSHE,2021-12-30,0.35999999999999943
301111.XSHE,2021-12-30,3.6000000000000014
300138.XSHE,2021-12-30,0.5
002047.XSHE,2021-12-30,0.4499999999999993
000563.XSHE,2021-12-30,0.3500000000000014
002732.XSHE,2021-12-30,0.28000000000000114
600355.XSHG,2021-12-30,0.5799999999999983
600059.XSHG,2021-12-30,1.0799999999999983
002002.XSHE,2021-12-30,0.8700000000000045
600410.XSHG,2021-12-30,0.75
300987.XSHE,2021-12-30,0.7199999999999989
002483.XSHE,2021-12-30,0.46999999999999886
000633.XSHE,2021-12-30,0.21999999999999886
002686.XSHE,2021-12-30,0.5599999999999987
301001.XSHE,2021-12-30,0.10000000000000142
000949.XSHE,2021-12-30,0.5199999999999996
002667.XSHE,2021-12-30,2.1899999999999977
603998.XSHG,2021-12-30,0.6899999999999977
688218.XSHG,2021-12-30,0.09999999999999964
000987.XSHE,2021-12-30,0.46000000000000085
002312.XSHE,2021-12-30,4.740000000000009
300196.XSHE,2021-12-30,0.39000000000000057
601077.XSHG,2021-12-30,0.019999999999999574
300244.XSHE,2021-12-30,3.82000000000005
600549.XSHG,2021-12-30,2.400000000000034
600791.XSHG,2021-12-30,0.370000000000001
