code,date,high_close_diff
002563.XSHE,2020-05-07,0.4000000000000057
603721.XSHG,2020-05-07,0.0
002370.XSHE,2020-05-07,0.9100000000000001
688033.XSHG,2020-05-07,0.7700000000000031
300063.XSHE,2020-05-07,1.1799999999999997
000402.XSHE,2020-05-07,2.3700000000000045
603860.XSHG,2020-05-07,0.08999999999999986
002323.XSHE,2020-05-07,0.29999999999999893
002826.XSHE,2020-05-07,0.15000000000000036
603993.XSHG,2020-05-07,0.2400000000000002
000881.XSHE,2020-05-07,0.6000000000000014
600122.XSHG,2020-05-07,0.0
000790.XSHE,2020-05-07,1.259999999999998
603607.XSHG,2020-05-07,0.5199999999999996
600535.XSHG,2020-05-07,1.3699999999999761
600961.XSHG,2020-05-07,0.16999999999999993
002073.XSHE,2020-05-07,0.8299999999999983
000812.XSHE,2020-05-07,0.14000000000000057
300397.XSHE,2020-05-07,6.269999999999996
603089.XSHG,2020-05-07,0.21000000000000085
002019.XSHE,2020-05-07,4.810000000000002
600238.XSHG,2020-05-07,0.1999999999999993
002568.XSHE,2020-05-07,5.9199999999999875
600516.XSHG,2020-05-07,1.0799999999999983
603886.XSHG,2020-05-07,0.23000000000000043
000868.XSHE,2020-05-07,0.09999999999999787
300027.XSHE,2020-05-07,2.4200000000000017
600815.XSHG,2020-05-07,0.3800000000000008
000816.XSHE,2020-05-07,0.15000000000000036
600007.XSHG,2020-05-07,0.28000000000000114
300752.XSHE,2020-05-07,0.5700000000000003
600821.XSHG,2020-05-07,0.4800000000000004
002403.XSHE,2020-05-07,0.09999999999999964
002321.XSHE,2020-05-07,0.11999999999999922
600229.XSHG,2020-05-07,0.16000000000000014
603798.XSHG,2020-05-07,0.020000000000003126
000407.XSHE,2020-05-07,0.4799999999999969
600512.XSHG,2020-05-07,0.6899999999999977
000096.XSHE,2020-05-07,0.2699999999999996
300479.XSHE,2020-05-07,0.25
600399.XSHG,2020-05-07,0.03999999999999915
603861.XSHG,2020-05-07,0.02000000000000135
001696.XSHE,2020-05-07,3.280000000000001
300418.XSHE,2020-05-07,1.3900000000000006
002839.XSHE,2020-05-07,0.040000000000000036
300555.XSHE,2020-05-07,0.759999999999998
603260.XSHG,2020-05-07,0.5500000000000043
000851.XSHE,2020-05-07,0.9100000000000001
600664.XSHG,2020-05-07,0.6300000000000026
601669.XSHG,2020-05-07,0.03000000000000025
601881.XSHG,2020-05-07,0.17999999999999972
688009.XSHG,2020-05-07,0.15000000000000036
600243.XSHG,2020-05-07,0.03999999999999959
603996.XSHG,2020-05-07,0.08000000000000007
000046.XSHE,2020-05-07,2.3299999999999983
300769.XSHE,2020-05-07,4.1299999999999955
603585.XSHG,2020-05-07,0.1700000000000017
002335.XSHE,2020-05-07,2.240000000000009
300055.XSHE,2020-05-07,0.3999999999999986
002243.XSHE,2020-05-07,0.46000000000000085
300138.XSHE,2020-05-07,0.10000000000000142
002047.XSHE,2020-05-07,0.7199999999999989
000563.XSHE,2020-05-07,1.1999999999999957
002732.XSHE,2020-05-07,0.15000000000000213
600355.XSHG,2020-05-07,0.5199999999999996
600059.XSHG,2020-05-07,0.9799999999999898
002002.XSHE,2020-05-07,0.9699999999999989
600410.XSHG,2020-05-07,6.789999999999992
002483.XSHE,2020-05-07,0.120000000000001
000633.XSHE,2020-05-07,0.75
002686.XSHE,2020-05-07,0.19000000000000128
000949.XSHE,2020-05-07,0.28000000000000114
002667.XSHE,2020-05-07,0.2799999999999976
603998.XSHG,2020-05-07,0.5100000000000016
688218.XSHG,2020-05-07,0.4800000000000004
000987.XSHE,2020-05-07,0.6199999999999974
002312.XSHE,2020-05-07,2.010000000000005
300196.XSHE,2020-05-07,0.7199999999999989
601077.XSHG,2020-05-07,0.020000000000000462
300244.XSHE,2020-05-07,3.9799999999999898
600549.XSHG,2020-05-07,1.6999999999999886
600791.XSHG,2020-05-07,0.22000000000000242
300291.XSHE,2020-05-07,0.6599999999999966
600716.XSHG,2020-05-07,0.370000000000001
300076.XSHE,2020-05-07,0.8299999999999983
000999.XSHE,2020-05-07,0.6199999999999974
300812.XSHE,2020-05-07,0.6599999999999966
002875.XSHE,2020-05-07,0.379999999999999
002491.XSHE,2020-05-07,0.9199999999999982
600368.XSHG,2020-05-07,0.16000000000000014
