code,date,high_close_diff
002563.XSHE,2022-10-27,0.129999999999999
603721.XSHG,2022-10-27,0.26000000000000156
688677.XSHG,2022-10-27,2.210000000000008
002370.XSHE,2022-10-27,0.28000000000000114
688211.XSHG,2022-10-27,1.1599999999999966
688033.XSHG,2022-10-27,1.1000000000000014
300063.XSHE,2022-10-27,0.16000000000000014
000402.XSHE,2022-10-27,1.1100000000000136
300852.XSHE,2022-10-27,2.4100000000000037
603860.XSHG,2022-10-27,0.25
002323.XSHE,2022-10-27,0.5399999999999991
603237.XSHG,2022-10-27,0.7700000000000031
002826.XSHE,2022-10-27,0.129999999999999
605066.XSHG,2022-10-27,0.1800000000000006
688426.XSHG,2022-10-27,0.25
301122.XSHE,2022-10-27,3.3999999999999986
603993.XSHG,2022-10-27,0.20999999999999908
000881.XSHE,2022-10-27,0.3100000000000023
600122.XSHG,2022-10-27,0.0600000000000005
000790.XSHE,2022-10-27,0.7600000000000051
603255.XSHG,2022-10-27,1.4499999999999993
603607.XSHG,2022-10-27,0.45000000000000284
600535.XSHG,2022-10-27,0.0
688167.XSHG,2022-10-27,11.0
600961.XSHG,2022-10-27,0.15000000000000036
002073.XSHE,2022-10-27,4.890000000000001
000812.XSHE,2022-10-27,0.0
300397.XSHE,2022-10-27,1.5200000000000031
603089.XSHG,2022-10-27,0.46999999999999886
002019.XSHE,2022-10-27,0.8799999999999955
600238.XSHG,2022-10-27,1.2100000000000009
002568.XSHE,2022-10-27,22.56000000000003
600516.XSHG,2022-10-27,0.5300000000000011
603886.XSHG,2022-10-27,0.28999999999999915
000868.XSHE,2022-10-27,1.3199999999999967
300959.XSHE,2022-10-27,0.23999999999999844
300027.XSHE,2022-10-27,0.30999999999999517
688772.XSHG,2022-10-27,1.7899999999999991
600815.XSHG,2022-10-27,0.8300000000000018
000816.XSHE,2022-10-27,0.6000000000000014
001289.XSHE,2022-10-27,0.5599999999999987
600007.XSHG,2022-10-27,0.03999999999999915
300752.XSHE,2022-10-27,1.3100000000000023
600821.XSHG,2022-10-27,1.3700000000000045
605376.XSHG,2022-10-27,0.509999999999998
002403.XSHE,2022-10-27,0.4800000000000004
002321.XSHE,2022-10-27,0.0
600229.XSHG,2022-10-27,0.040000000000000924
603798.XSHG,2022-10-27,0.5700000000000003
000407.XSHE,2022-10-27,1.9699999999999989
688077.XSHG,2022-10-27,1.5700000000000003
600512.XSHG,2022-10-27,0.1999999999999993
000096.XSHE,2022-10-27,0.10999999999999943
300479.XSHE,2022-10-27,0.5500000000000043
600399.XSHG,2022-10-27,0.75
688788.XSHG,2022-10-27,2.6400000000000006
603861.XSHG,2022-10-27,0.1899999999999995
001696.XSHE,2022-10-27,5.599999999999994
300418.XSHE,2022-10-27,0.4399999999999977
002839.XSHE,2022-10-27,0.11000000000000032
300555.XSHE,2022-10-27,0.14999999999999858
603260.XSHG,2022-10-27,9.870000000000005
000851.XSHE,2022-10-27,0.2699999999999996
301171.XSHE,2022-10-27,0.4200000000000017
600664.XSHG,2022-10-27,0.10000000000000142
301193.XSHE,2022-10-27,0.6499999999999986
601669.XSHG,2022-10-27,0.11999999999999922
601881.XSHG,2022-10-27,0.15000000000000036
688009.XSHG,2022-10-27,0.05999999999999961
688062.XSHG,2022-10-27,0.08000000000000007
688571.XSHG,2022-10-27,0.05999999999999961
600243.XSHG,2022-10-27,0.40000000000000036
000046.XSHE,2022-10-27,0.6799999999999997
300769.XSHE,2022-10-27,49.120000000000005
603585.XSHG,2022-10-27,0.8799999999999955
688315.XSHG,2022-10-27,0.870000000000001
002335.XSHE,2022-10-27,22.26000000000002
300055.XSHE,2022-10-27,1.2800000000000011
300966.XSHE,2022-10-27,0.3200000000000003
002243.XSHE,2022-10-27,0.1899999999999995
301111.XSHE,2022-10-27,0.6999999999999993
688237.XSHG,2022-10-27,1.019999999999996
300138.XSHE,2022-10-27,1.1099999999999994
002047.XSHE,2022-10-27,0.7499999999999982
000563.XSHE,2022-10-27,0.5300000000000011
002732.XSHE,2022-10-27,0.05000000000000071
600355.XSHG,2022-10-27,0.23000000000000043
600059.XSHG,2022-10-27,0.5
002002.XSHE,2022-10-27,0.5399999999999991
688048.XSHG,2022-10-27,11.459999999999994
600410.XSHG,2022-10-27,1.269999999999996
300987.XSHE,2022-10-27,0.4599999999999973
002483.XSHE,2022-10-27,0.4800000000000004
000633.XSHE,2022-10-27,2.6200000000000045
002686.XSHE,2022-10-27,0.6999999999999993
301001.XSHE,2022-10-27,0.5100000000000016
000949.XSHE,2022-10-27,0.1999999999999993
002667.XSHE,2022-10-27,1.6700000000000017
603998.XSHG,2022-10-27,1.730000000000004
688218.XSHG,2022-10-27,1.740000000000002
000987.XSHE,2022-10-27,0.3100000000000023
002312.XSHE,2022-10-27,6.389999999999986
300196.XSHE,2022-10-27,1.2700000000000031
301333.XSHE,2022-10-27,1.5100000000000051
601077.XSHG,2022-10-27,0.020000000000000462
300244.XSHE,2022-10-27,9.489999999999952
600549.XSHG,2022-10-27,4.590000000000032
600791.XSHG,2022-10-27,0.370000000000001
300291.XSHE,2022-10-27,0.3200000000000003
