code,date,high_close_diff
002563.XSHE,2021-08-09,0.4399999999999977
603721.XSHG,2021-08-09,0.010000000000001563
688677.XSHG,2021-08-09,2.3699999999999903
002370.XSHE,2021-08-09,0.2900000000000009
688033.XSHG,2021-08-09,1.629999999999999
300063.XSHE,2021-08-09,0.39000000000000057
000402.XSHE,2021-08-09,1.4699999999999989
300852.XSHE,2021-08-09,8.989999999999995
603860.XSHG,2021-08-09,0.0
002323.XSHE,2021-08-09,0.16999999999999993
002826.XSHE,2021-08-09,0.02999999999999936
605066.XSHG,2021-08-09,0.46000000000000085
603993.XSHG,2021-08-09,0.3099999999999987
000881.XSHE,2021-08-09,0.3500000000000014
600122.XSHG,2021-08-09,0.11999999999999922
000790.XSHE,2021-08-09,0.5
603607.XSHG,2021-08-09,0.07000000000000028
600535.XSHG,2021-08-09,0.5900000000000034
600961.XSHG,2021-08-09,0.23000000000000043
002073.XSHE,2021-08-09,0.8300000000000054
000812.XSHE,2021-08-09,0.41999999999999815
300397.XSHE,2021-08-09,3.4599999999999937
603089.XSHG,2021-08-09,0.3200000000000003
002019.XSHE,2021-08-09,1.4699999999999989
600238.XSHG,2021-08-09,2.8900000000000006
002568.XSHE,2021-08-09,0.0
600516.XSHG,2021-08-09,3.200000000000003
603886.XSHG,2021-08-09,0.15000000000000213
000868.XSHE,2021-08-09,0.3100000000000023
300959.XSHE,2021-08-09,0.75
300027.XSHE,2021-08-09,0.0
600815.XSHG,2021-08-09,2.1099999999999994
000816.XSHE,2021-08-09,0.07000000000000028
600007.XSHG,2021-08-09,0.16999999999999815
300752.XSHE,2021-08-09,2.530000000000001
600821.XSHG,2021-08-09,0.05000000000000071
605376.XSHG,2021-08-09,1.2099999999999937
002403.XSHE,2021-08-09,0.030000000000001137
002321.XSHE,2021-08-09,0.0
600229.XSHG,2021-08-09,0.0
603798.XSHG,2021-08-09,0.18999999999999773
000407.XSHE,2021-08-09,0.0
688077.XSHG,2021-08-09,2.469999999999999
600512.XSHG,2021-08-09,0.4499999999999993
000096.XSHE,2021-08-09,0.21999999999999886
300479.XSHE,2021-08-09,0.3200000000000003
600399.XSHG,2021-08-09,3.680000000000007
688788.XSHG,2021-08-09,4.8799999999999955
603861.XSHG,2021-08-09,0.0600000000000005
001696.XSHE,2021-08-09,3.069999999999993
300418.XSHE,2021-08-09,0.3199999999999932
002839.XSHE,2021-08-09,0.15000000000000036
300555.XSHE,2021-08-09,0.5599999999999987
603260.XSHG,2021-08-09,6.660000000000025
000851.XSHE,2021-08-09,0.14999999999999858
600664.XSHG,2021-08-09,0.10000000000000142
601669.XSHG,2021-08-09,0.2699999999999996
601881.XSHG,2021-08-09,0.08999999999999986
688009.XSHG,2021-08-09,0.019999999999999574
688571.XSHG,2021-08-09,0.07000000000000028
600243.XSHG,2021-08-09,0.009999999999999787
603996.XSHG,2021-08-09,0.1200000000000001
000046.XSHE,2021-08-09,1.7000000000000028
300769.XSHE,2021-08-09,15.970000000000027
603585.XSHG,2021-08-09,0.060000000000002274
688315.XSHG,2021-08-09,1.5399999999999991
002335.XSHE,2021-08-09,7.159999999999997
300055.XSHE,2021-08-09,5.6200000000000045
300966.XSHE,2021-08-09,1.2600000000000051
002243.XSHE,2021-08-09,0.08000000000000007
300138.XSHE,2021-08-09,0.25
002047.XSHE,2021-08-09,0.02999999999999936
000563.XSHE,2021-08-09,0.3500000000000014
002732.XSHE,2021-08-09,0.40000000000000213
600355.XSHG,2021-08-09,0.5199999999999996
600059.XSHG,2021-08-09,1.0
002002.XSHE,2021-08-09,3.710000000000001
600410.XSHG,2021-08-09,0.11999999999999034
300987.XSHE,2021-08-09,0.13999999999999702
002483.XSHE,2021-08-09,0.18999999999999773
000633.XSHE,2021-08-09,1.2700000000000031
002686.XSHE,2021-08-09,0.5600000000000023
301001.XSHE,2021-08-09,0.46999999999999886
000949.XSHE,2021-08-09,0.4200000000000017
002667.XSHE,2021-08-09,0.0
603998.XSHG,2021-08-09,0.0799999999999983
688218.XSHG,2021-08-09,0.17999999999999972
000987.XSHE,2021-08-09,0.5400000000000063
002312.XSHE,2021-08-09,16.05000000000001
300196.XSHE,2021-08-09,1.7900000000000063
601077.XSHG,2021-08-09,0.020000000000000462
300244.XSHE,2021-08-09,6.390000000000043
600549.XSHG,2021-08-09,9.460000000000036
600791.XSHG,2021-08-09,0.22000000000000242
300291.XSHE,2021-08-09,0.1700000000000017
600716.XSHG,2021-08-09,0.0
300076.XSHE,2021-08-09,1.4200000000000017
688568.XSHG,2021-08-09,1.3599999999999994
688655.XSHG,2021-08-09,0.029999999999997584
000999.XSHE,2021-08-09,0.14000000000000057
300812.XSHE,2021-08-09,1.4200000000000017
002875.XSHE,2021-08-09,0.08999999999999986
002491.XSHE,2021-08-09,0.4200000000000017
600368.XSHG,2021-08-09,0.03999999999999915
688308.XSHG,2021-08-09,1.8799999999999955
600652.XSHG,2021-08-09,21.409999999999854
000975.XSHE,2021-08-09,0.5100000000000051
688089.XSHG,2021-08-09,0.0799999999999983
600137.XSHG,2021-08-09,0.14999999999999858
000050.XSHE,2021-08-09,0.6700000000000017
300411.XSHE,2021-08-09,0.8699999999999974
300698.XSHE,2021-08-09,0.620000000000001
605005.XSHG,2021-08-09,0.28999999999999915
002217.XSHE,2021-08-09,0.3999999999999986
300623.XSHE,2021-08-09,0.6299999999999955
600965.XSHG,2021-08-09,0.11999999999999922
603893.XSHG,2021-08-09,2.210000000000008
300203.XSHE,2021-08-09,0.030000000000001137
000498.XSHE,2021-08-09,0.1999999999999993
002870.XSHE,2021-08-09,0.3400000000000034
002385.XSHE,2021-08-09,3.740000000000009
000931.XSHE,2021-08-09,0.03999999999999915
300770.XSHE,2021-08-09,1.4300000000000068
600282.XSHG,2021-08-09,0.07000000000000028
002492.XSHE,2021-08-09,0.4200000000000017
002674.XSHE,2021-08-09,0.010000000000001563
300811.XSHE,2021-08-09,0.29999999999998295
600613.XSHG,2021-08-09,0.27000000000001023
000558.XSHE,2021-08-09,1.5899999999999999
002956.XSHE,2021-08-09,0.8900000000000006
000796.XSHE,2021-08-09,0.3200000000000003
300323.XSHE,2021-08-09,1.2100000000000009
300888.XSHE,2021-08-09,0.4900000000000091
002880.XSHE,2021-08-09,1.0100000000000051
688314.XSHG,2021-08-09,1.0899999999999892
600138.XSHG,2021-08-09,0.269999999999996
000718.XSHE,2021-08-09,0.25
300943.XSHE,2021-08-09,0.08000000000000185
603700.XSHG,2021-08-09,0.240000000000002
003040.XSHE,2021-08-09,0.13000000000000256
002235.XSHE,2021-08-09,0.23000000000000043
300100.XSHE,2021-08-09,1.8500000000000014
000088.XSHE,2021-08-09,0.240000000000002
002313.XSHE,2021-08-09,0.16000000000000014
300791.XSHE,2021-08-09,1.9399999999999977
600160.XSHG,2021-08-09,3.579999999999984
688301.XSHG,2021-08-09,17.349999999999966
688621.XSHG,2021-08-09,0.769999999999996
002996.XSHE,2021-08-09,0.34999999999999787
000759.XSHE,2021-08-09,0.07000000000000028
000713.XSHE,2021-08-09,3.430000000000007
002899.XSHE,2021-08-09,0.8800000000000008
605116.XSHG,2021-08-09,0.14000000000000057
002983.XSHE,2021-08-09,0.5399999999999956
600123.XSHG,2021-08-09,0.8900000000000006
002181.XSHE,2021-08-09,0.019999999999999574
002700.XSHE,2021-08-09,0.11999999999999744
002968.XSHE,2021-08-09,5.510000000000005
300637.XSHE,2021-08-09,0.21999999999999886
300337.XSHE,2021-08-09,0.629999999999999
600735.XSHG,2021-08-09,0.10999999999999943
002214.XSHE,2021-08-09,2.6299999999999955
002876.XSHE,2021-08-09,4.159999999999997
300715.XSHE,2021-08-09,1.480000000000004
002230.XSHE,2021-08-09,5.539999999999964
002303.XSHE,2021-08-09,0.09999999999999787
600537.XSHG,2021-08-09,0.759999999999998
002187.XSHE,2021-08-09,0.0
002740.XSHE,2021-08-09,0.030000000000001137
000631.XSHE,2021-08-09,2.3800000000000026
000978.XSHE,2021-08-09,0.13000000000000078
002164.XSHE,2021-08-09,0.08999999999999986
601633.XSHG,2021-08-09,3.0600000000000023
603517.XSHG,2021-08-09,0.8800000000000097
300470.XSHE,2021-08-09,0.710000000000008
002998.XSHE,2021-08-09,0.06999999999999851
300653.XSHE,2021-08-09,0.6700000000000017
603161.XSHG,2021-08-09,0.46999999999999886
000860.XSHE,2021-08-09,0.8400000000000034
600446.XSHG,2021-08-09,0.8299999999999841
603650.XSHG,2021-08-09,1.7999999999999972
002438.XSHE,2021-08-09,1.1700000000000017
300069.XSHE,2021-08-09,1.8500000000000014
300495.XSHE,2021-08-09,0.0799999999999983
601608.XSHG,2021-08-09,0.21999999999999975
300444.XSHE,2021-08-09,1.0199999999999996
600062.XSHG,2021-08-09,0.4000000000000057
688168.XSHG,2021-08-09,0.4299999999999997
600792.XSHG,2021-08-09,0.33999999999999986
603678.XSHG,2021-08-09,8.680000000000007
002275.XSHE,2021-08-09,0.010000000000001563
000613.XSHE,2021-08-09,0.10000000000000053
300067.XSHE,2021-08-09,0.7399999999999949
000651.XSHE,2021-08-09,61.48999999999978
300719.XSHE,2021-08-09,0.8200000000000003
002308.XSHE,2021-08-09,0.0
300012.XSHE,2021-08-09,10.67999999999995
600869.XSHG,2021-08-09,1.8200000000000003
601225.XSHG,2021-08-09,0.1999999999999993
601898.XSHG,2021-08-09,0.3100000000000005
000601.XSHE,2021-08-09,0.22999999999999687
603611.XSHG,2021-08-09,0.28000000000000114
603970.XSHG,2021-08-09,0.9400000000000013
603067.XSHG,2021-08-09,0.5399999999999991
300598.XSHE,2021-08-09,2.4199999999999875
300070.XSHE,2021-08-09,1.289999999999992
600831.XSHG,2021-08-09,0.37999999999999545
002892.XSHE,2021-08-09,0.75
600748.XSHG,2021-08-09,0.26000000000000156
300899.XSHE,2021-08-09,0.0899999999999963
000514.XSHE,2021-08-09,0.10000000000000142
300675.XSHE,2021-08-09,0.0600000000000005
601208.XSHG,2021-08-09,0.5300000000000011
002651.XSHE,2021-08-09,0.05999999999999517
002803.XSHE,2021-08-09,0.480000000000004
603966.XSHG,2021-08-09,0.129999999999999
688087.XSHG,2021-08-09,1.9099999999999966
002380.XSHE,2021-08-09,0.46000000000000085
688363.XSHG,2021-08-09,2.1699999999999875
300879.XSHE,2021-08-09,0.19000000000000128
300736.XSHE,2021-08-09,0.870000000000001
002785.XSHE,2021-08-09,0.46999999999999886
300202.XSHE,2021-08-09,0.07000000000000028
300746.XSHE,2021-08-09,0.0600000000000005
002577.XSHE,2021-08-09,0.14000000000000057
300439.XSHE,2021-08-09,1.539999999999992
688368.XSHG,2021-08-09,10.389999999999986
300902.XSHE,2021-08-09,0.019999999999999574
600022.XSHG,2021-08-09,0.0600000000000005
688199.XSHG,2021-08-09,0.28000000000000114
300624.XSHE,2021-08-09,0.5799999999999983
301037.XSHE,2021-08-09,0.22000000000000242
300164.XSHE,2021-08-09,0.19000000000000128
002706.XSHE,2021-08-09,4.579999999999984
000596.XSHE,2021-08-09,8.549999999999955
002289.XSHE,2021-08-09,0.16999999999999993
600019.XSHG,2021-08-09,0.08000000000000185
600618.XSHG,2021-08-09,0.5
000540.XSHE,2021-08-09,3.25
300975.XSHE,2021-08-09,0.5999999999999979
000597.XSHE,2021-08-09,0.33999999999999986
002618.XSHE,2021-08-09,0.11999999999999922
600083.XSHG,2021-08-09,0.07999999999999918
002415.XSHE,2021-08-09,7.680000000000064
600966.XSHG,2021-08-09,0.4200000000000017
300237.XSHE,2021-08-09,0.5100000000000051
600853.XSHG,2021-08-09,0.07000000000000028
300331.XSHE,2021-08-09,1.230000000000004
300863.XSHE,2021-08-09,1.3599999999999994
600728.XSHG,2021-08-09,2.8400000000000034
002937.XSHE,2021-08-09,0.8699999999999974
688383.XSHG,2021-08-09,8.629999999999995
605266.XSHG,2021-08-09,0.2400000000000091
688233.XSHG,2021-08-09,2.6899999999999977
002833.XSHE,2021-08-09,1.25
300831.XSHE,2021-08-09,0.129999999999999
300049.XSHE,2021-08-09,0.6199999999999974
600010.XSHG,2021-08-09,0.33999999999999986
603041.XSHG,2021-08-09,0.019999999999999574
002975.XSHE,2021-08-09,1.7199999999999989
603900.XSHG,2021-08-09,0.05999999999999872
600703.XSHG,2021-08-09,9.300000000000068
300915.XSHE,2021-08-09,0.5999999999999943
002290.XSHE,2021-08-09,0.46999999999999886
000833.XSHE,2021-08-09,0.08999999999999986
603588.XSHG,2021-08-09,0.6900000000000119
002721.XSHE,2021-08-09,0.02999999999999936
300309.XSHE,2021-08-09,1.4599999999999973
688619.XSHG,2021-08-09,0.18999999999999773
603716.XSHG,2021-08-09,0.3500000000000014
300877.XSHE,2021-08-09,0.13000000000000256
300900.XSHE,2021-08-09,6.099999999999994
688101.XSHG,2021-08-09,0.379999999999999
002500.XSHE,2021-08-09,0.040000000000000036
300833.XSHE,2021-08-09,1.5600000000000094
300146.XSHE,2021-08-09,28.340000000000032
000029.XSHE,2021-08-09,0.16999999999999993
000038.XSHE,2021-08-09,0.0
300697.XSHE,2021-08-09,0.3999999999999986
002437.XSHE,2021-08-09,0.3200000000000003
601319.XSHG,2021-08-09,0.03000000000000025
603838.XSHG,2021-08-09,0.0
300113.XSHE,2021-08-09,0.3499999999999943
601678.XSHG,2021-08-09,1.220000000000006
300554.XSHE,2021-08-09,0.0899999999999963
601088.XSHG,2021-08-09,0.11999999999999744
600570.XSHG,2021-08-09,3.759999999999991
603655.XSHG,2021-08-09,0.25
002771.XSHE,2021-08-09,0.19000000000000128
605303.XSHG,2021-08-09,0.0400000000000027
300195.XSHE,2021-08-09,0.6699999999999982
002516.XSHE,2021-08-09,1.2899999999999991
300787.XSHE,2021-08-09,1.0499999999999972
002846.XSHE,2021-08-09,0.019999999999999574
600742.XSHG,2021-08-09,1.1599999999999966
002079.XSHE,2021-08-09,1.1799999999999926
300807.XSHE,2021-08-09,0.3999999999999986
600567.XSHG,2021-08-09,0.08000000000000007
688005.XSHG,2021-08-09,3.859999999999985
000550.XSHE,2021-08-09,1.2099999999999937
002984.XSHE,2021-08-09,0.23000000000000043
603356.XSHG,2021-08-09,0.019999999999999574
600726.XSHG,2021-08-09,0.040000000000000924
600527.XSHG,2021-08-09,0.509999999999998
002278.XSHE,2021-08-09,0.030000000000001137
600213.XSHG,2021-08-09,0.0799999999999983
603229.XSHG,2021-08-09,0.5100000000000051
603077.XSHG,2021-08-09,1.2600000000000016
300527.XSHE,2021-08-09,0.379999999999999
002037.XSHE,2021-08-09,0.0
300296.XSHE,2021-08-09,6.25
600058.XSHG,2021-08-09,0.8599999999999994
300151.XSHE,2021-08-09,2.8700000000000045
603238.XSHG,2021-08-09,0.10999999999999943
600753.XSHG,2021-08-09,2.4499999999999886
688680.XSHG,2021-08-09,7.220000000000027
601816.XSHG,2021-08-09,0.019999999999999574
300408.XSHE,2021-08-09,3.3600000000000136
002298.XSHE,2021-08-09,0.2799999999999976
000920.XSHE,2021-08-09,1.3000000000000043
002747.XSHE,2021-08-09,2.8400000000000034
600846.XSHG,2021-08-09,0.4299999999999784
603600.XSHG,2021-08-09,0.4200000000000017
002470.XSHE,2021-08-09,0.1299999999999999
002461.XSHE,2021-08-09,0.25
600367.XSHG,2021-08-09,2.3599999999999994
300290.XSHE,2021-08-09,0.19000000000000128
600905.XSHG,2021-08-09,0.10000000000000053
605289.XSHG,2021-08-09,0.259999999999998
600620.XSHG,2021-08-09,42.44999999999982
601398.XSHG,2021-08-09,0.03999999999999915
601588.XSHG,2021-08-09,0.010000000000000231
603212.XSHG,2021-08-09,0.40000000000000213
603895.XSHG,2021-08-09,0.029999999999997584
002304.XSHE,2021-08-09,8.639999999999986
603667.XSHG,2021-08-09,0.25
603289.XSHG,2021-08-09,0.049999999999998934
600744.XSHG,2021-08-09,0.36999999999999744
002338.XSHE,2021-08-09,2.339999999999989
603699.XSHG,2021-08-09,0.23999999999999844
000686.XSHE,2021-08-09,0.6800000000000068
300918.XSHE,2021-08-09,0.02000000000000135
300413.XSHE,2021-08-09,2.3299999999999983
600704.XSHG,2021-08-09,5.3700000000000045
002776.XSHE,2021-08-09,0.08999999999999986
601212.XSHG,2021-08-09,0.020000000000000018
000430.XSHE,2021-08-09,0.36999999999999744
300957.XSHE,2021-08-09,2.6000000000000227
600976.XSHG,2021-08-09,2.6299999999999955
300823.XSHE,2021-08-09,0.16999999999999815
600103.XSHG,2021-08-09,0.21000000000000085
300564.XSHE,2021-08-09,0.08000000000000185
002841.XSHE,2021-08-09,1.7299999999999898
000663.XSHE,2021-08-09,0.0
002054.XSHE,2021-08-09,0.04000000000000625
600536.XSHG,2021-08-09,2.7100000000000364
300416.XSHE,2021-08-09,1.6400000000000006
601169.XSHG,2021-08-09,0.11999999999999744
300150.XSHE,2021-08-09,0.18999999999999773
603090.XSHG,2021-08-09,0.11999999999999744
600386.XSHG,2021-08-09,0.060000000000002274
300526.XSHE,2021-08-09,1.5
002273.XSHE,2021-08-09,2.4000000000000057
688508.XSHG,2021-08-09,1.6799999999999784
600114.XSHG,2021-08-09,1.5700000000000074
688357.XSHG,2021-08-09,4.960000000000008
001208.XSHE,2021-08-09,0.0
002198.XSHE,2021-08-09,0.30999999999999517
002549.XSHE,2021-08-09,2.3400000000000034
000059.XSHE,2021-08-09,0.040000000000000924
002280.XSHE,2021-08-09,5.530000000000001
600429.XSHG,2021-08-09,0.0600000000000005
300144.XSHE,2021-08-09,2.1200000000000045
603010.XSHG,2021-08-09,0.09000000000000341
600698.XSHG,2021-08-09,0.4800000000000004
688051.XSHG,2021-08-09,0.39000000000000057
600793.XSHG,2021-08-09,0.1700000000000017
601001.XSHG,2021-08-09,0.129999999999999
000779.XSHE,2021-08-09,0.1999999999999993
300615.XSHE,2021-08-09,0.4799999999999969
300035.XSHE,2021-08-09,12.659999999999997
601700.XSHG,2021-08-09,0.05999999999999872
601015.XSHG,2021-08-09,1.1799999999999997
300445.XSHE,2021-08-09,1.7800000000000011
600188.XSHG,2021-08-09,1.7999999999999972
600358.XSHG,2021-08-09,0.14000000000000057
688599.XSHG,2021-08-09,1.7299999999999969
688595.XSHG,2021-08-09,2.239999999999995
002856.XSHE,2021-08-09,0.09999999999999964
300024.XSHE,2021-08-09,11.860000000000014
300108.XSHE,2021-08-09,1.1099999999999994
688158.XSHG,2021-08-09,0.9400000000000048
000806.XSHE,2021-08-09,1.2700000000000031
000838.XSHE,2021-08-09,0.12999999999999545
300720.XSHE,2021-08-09,0.8400000000000034
000836.XSHE,2021-08-09,0.17999999999999972
002080.XSHE,2021-08-09,1.6699999999999875
600486.XSHG,2021-08-09,9.830000000000041
002938.XSHE,2021-08-09,1.1000000000000014
600335.XSHG,2021-08-09,0.05999999999999872
600332.XSHG,2021-08-09,0.519999999999996
002410.XSHE,2021-08-09,7.4799999999999045
600055.XSHG,2021-08-09,8.379999999999995
600260.XSHG,2021-08-09,0.0
000585.XSHE,2021-08-09,0.020000000000000018
300649.XSHE,2021-08-09,0.39000000000000057
000750.XSHE,2021-08-09,0.39000000000000057
688800.XSHG,2021-08-09,2.980000000000004
