code,date,high_close_diff
002563.XSHE,2022-08-03,0.6199999999999974
603721.XSHG,2022-08-03,0.3099999999999987
688677.XSHG,2022-08-03,2.8800000000000097
002370.XSHE,2022-08-03,0.7399999999999984
688211.XSHG,2022-08-03,2.6099999999999994
688033.XSHG,2022-08-03,2.9899999999999984
300063.XSHE,2022-08-03,1.0199999999999996
000402.XSHE,2022-08-03,6.299999999999983
300852.XSHE,2022-08-03,4.810000000000002
603860.XSHG,2022-08-03,0.8200000000000003
002323.XSHE,2022-08-03,2.8000000000000043
002826.XSHE,2022-08-03,0.3200000000000003
605066.XSHG,2022-08-03,0.3800000000000008
301122.XSHE,2022-08-03,2.030000000000001
603993.XSHG,2022-08-03,0.4499999999999993
000881.XSHE,2022-08-03,1.7299999999999969
600122.XSHG,2022-08-03,0.3000000000000007
000790.XSHE,2022-08-03,1.7700000000000031
603607.XSHG,2022-08-03,0.7199999999999989
600535.XSHG,2022-08-03,2.469999999999999
688167.XSHG,2022-08-03,17.75
600961.XSHG,2022-08-03,0.4800000000000004
002073.XSHE,2022-08-03,5.989999999999995
000812.XSHE,2022-08-03,1.8999999999999986
300397.XSHE,2022-08-03,2.450000000000003
603089.XSHG,2022-08-03,1.1899999999999977
002019.XSHE,2022-08-03,4.560000000000002
600238.XSHG,2022-08-03,2.3700000000000045
002568.XSHE,2022-08-03,7.3700000000000045
600516.XSHG,2022-08-03,2.530000000000001
603886.XSHG,2022-08-03,0.6699999999999982
000868.XSHE,2022-08-03,1.9200000000000017
300959.XSHE,2022-08-03,0.7800000000000011
300027.XSHE,2022-08-03,1.6700000000000017
688772.XSHG,2022-08-03,1.2699999999999996
600815.XSHG,2022-08-03,1.0199999999999996
000816.XSHE,2022-08-03,1.5800000000000018
001289.XSHE,2022-08-03,0.41000000000000014
600007.XSHG,2022-08-03,0.6699999999999982
300752.XSHE,2022-08-03,3.180000000000007
600821.XSHG,2022-08-03,1.8900000000000006
605376.XSHG,2022-08-03,2.780000000000001
002403.XSHE,2022-08-03,2.889999999999999
002321.XSHE,2022-08-03,0.05999999999999961
600229.XSHG,2022-08-03,0.20999999999999908
603798.XSHG,2022-08-03,1.1400000000000006
000407.XSHE,2022-08-03,1.9699999999999989
688077.XSHG,2022-08-03,4.409999999999997
600512.XSHG,2022-08-03,0.5799999999999983
000096.XSHE,2022-08-03,0.5899999999999999
300479.XSHE,2022-08-03,1.7199999999999989
600399.XSHG,2022-08-03,1.9300000000000068
688788.XSHG,2022-08-03,1.769999999999996
603861.XSHG,2022-08-03,0.4900000000000002
001696.XSHE,2022-08-03,7.72999999999999
300418.XSHE,2022-08-03,1.9000000000000057
002839.XSHE,2022-08-03,0.22000000000000064
300555.XSHE,2022-08-03,0.9299999999999997
603260.XSHG,2022-08-03,1.4000000000000057
000851.XSHE,2022-08-03,0.41000000000000014
600664.XSHG,2022-08-03,0.75
301193.XSHE,2022-08-03,0.35999999999999943
601669.XSHG,2022-08-03,0.27000000000000135
601881.XSHG,2022-08-03,0.22000000000000064
688009.XSHG,2022-08-03,0.08999999999999986
688062.XSHG,2022-08-03,0.5499999999999989
688571.XSHG,2022-08-03,0.20000000000000018
600243.XSHG,2022-08-03,0.4299999999999997
000046.XSHE,2022-08-03,1.6999999999999957
300769.XSHE,2022-08-03,95.76999999999998
603585.XSHG,2022-08-03,1.1900000000000048
688315.XSHG,2022-08-03,1.370000000000001
002335.XSHE,2022-08-03,14.889999999999986
300055.XSHE,2022-08-03,3.469999999999999
300966.XSHE,2022-08-03,0.9299999999999997
002243.XSHE,2022-08-03,0.5199999999999996
301111.XSHE,2022-08-03,0.48999999999999844
688237.XSHG,2022-08-03,2.9499999999999886
300138.XSHE,2022-08-03,1.1099999999999994
002047.XSHE,2022-08-03,0.35999999999999943
000563.XSHE,2022-08-03,1.4100000000000037
002732.XSHE,2022-08-03,0.379999999999999
600355.XSHG,2022-08-03,0.0
600059.XSHG,2022-08-03,1.9200000000000017
002002.XSHE,2022-08-03,1.5300000000000011
688048.XSHG,2022-08-03,11.840000000000003
