code,date,high_close_diff
002563.XSHE,2022-11-03,0.129999999999999
603721.XSHG,2022-11-03,1.8900000000000006
688677.XSHG,2022-11-03,1.460000000000008
002370.XSHE,2022-11-03,0.34999999999999787
688211.XSHG,2022-11-03,0.10999999999999943
688033.XSHG,2022-11-03,0.19000000000000128
300063.XSHE,2022-11-03,0.39000000000000057
000402.XSHE,2022-11-03,1.1199999999999761
300852.XSHE,2022-11-03,0.46999999999999886
603860.XSHG,2022-11-03,0.07000000000000028
002323.XSHE,2022-11-03,0.46999999999999886
603237.XSHG,2022-11-03,0.39000000000000057
002826.XSHE,2022-11-03,0.3100000000000005
605066.XSHG,2022-11-03,0.02999999999999936
688426.XSHG,2022-11-03,0.8900000000000006
001299.XSHE,2022-11-03,0.0
301122.XSHE,2022-11-03,0.5900000000000034
603993.XSHG,2022-11-03,0.09999999999999964
000881.XSHE,2022-11-03,0.3500000000000014
600122.XSHG,2022-11-03,0.0
000790.XSHE,2022-11-03,0.6300000000000026
603255.XSHG,2022-11-03,0.46000000000000085
603607.XSHG,2022-11-03,0.020000000000003126
600535.XSHG,2022-11-03,1.7299999999999898
688167.XSHG,2022-11-03,0.10999999999999943
600961.XSHG,2022-11-03,0.03999999999999915
002073.XSHE,2022-11-03,0.28000000000000114
000812.XSHE,2022-11-03,0.28000000000000114
300397.XSHE,2022-11-03,0.10999999999999943
603089.XSHG,2022-11-03,0.3000000000000007
002019.XSHE,2022-11-03,1.759999999999991
600238.XSHG,2022-11-03,0.1600000000000037
002568.XSHE,2022-11-03,5.9500000000000455
600516.XSHG,2022-11-03,0.6700000000000017
603886.XSHG,2022-11-03,0.5399999999999991
000868.XSHE,2022-11-03,3.3400000000000034
300959.XSHE,2022-11-03,0.5100000000000016
300027.XSHE,2022-11-03,0.6000000000000014
688772.XSHG,2022-11-03,0.6899999999999977
600815.XSHG,2022-11-03,0.060000000000002274
000816.XSHE,2022-11-03,0.75
001289.XSHE,2022-11-03,0.25
600007.XSHG,2022-11-03,0.34999999999999787
300752.XSHE,2022-11-03,0.5
600821.XSHG,2022-11-03,0.3299999999999983
605376.XSHG,2022-11-03,0.5
002403.XSHE,2022-11-03,0.07000000000000028
002321.XSHE,2022-11-03,0.04999999999999982
600229.XSHG,2022-11-03,0.4900000000000002
603798.XSHG,2022-11-03,0.3200000000000003
000407.XSHE,2022-11-03,0.9799999999999969
688077.XSHG,2022-11-03,0.259999999999998
600512.XSHG,2022-11-03,0.1999999999999993
000096.XSHE,2022-11-03,0.3100000000000023
300479.XSHE,2022-11-03,1.8499999999999943
600399.XSHG,2022-11-03,0.8599999999999994
688788.XSHG,2022-11-03,0.7800000000000011
603861.XSHG,2022-11-03,0.16000000000000014
001696.XSHE,2022-11-03,0.2600000000000193
300418.XSHE,2022-11-03,0.8100000000000023
002839.XSHE,2022-11-03,0.07000000000000028
300555.XSHE,2022-11-03,0.5300000000000011
603260.XSHG,2022-11-03,5.019999999999982
000851.XSHE,2022-11-03,0.40000000000000036
301171.XSHE,2022-11-03,0.3000000000000007
600664.XSHG,2022-11-03,0.4299999999999997
301193.XSHE,2022-11-03,0.45000000000000284
