code,date,high_close_diff
002563.XSHE,2021-07-09,2.1600000000000037
603721.XSHG,2021-07-09,0.08999999999999986
688677.XSHG,2021-07-09,3.5
002370.XSHE,2021-07-09,0.48999999999999844
688033.XSHG,2021-07-09,0.28999999999999915
300063.XSHE,2021-07-09,0.14999999999999858
000402.XSHE,2021-07-09,2.9499999999999886
300852.XSHE,2021-07-09,2.3299999999999983
603860.XSHG,2021-07-09,0.08999999999999986
002323.XSHE,2021-07-09,0.13000000000000078
002826.XSHE,2021-07-09,0.040000000000000924
605066.XSHG,2021-07-09,0.05000000000000071
603993.XSHG,2021-07-09,0.8199999999999967
000881.XSHE,2021-07-09,0.3500000000000014
600122.XSHG,2021-07-09,0.0600000000000005
000790.XSHE,2021-07-09,0.7599999999999909
603607.XSHG,2021-07-09,0.0
600535.XSHG,2021-07-09,1.0800000000000125
600961.XSHG,2021-07-09,0.0
002073.XSHE,2021-07-09,0.0
000812.XSHE,2021-07-09,0.07000000000000028
300397.XSHE,2021-07-09,1.9499999999999886
603089.XSHG,2021-07-09,0.0400000000000027
002019.XSHE,2021-07-09,3.5200000000000102
600238.XSHG,2021-07-09,3.210000000000008
002568.XSHE,2021-07-09,15.75
600516.XSHG,2021-07-09,1.2000000000000028
603886.XSHG,2021-07-09,0.129999999999999
000868.XSHE,2021-07-09,0.1999999999999993
300959.XSHE,2021-07-09,0.36999999999999744
300027.XSHE,2021-07-09,0.759999999999998
600815.XSHG,2021-07-09,0.07000000000000028
000816.XSHE,2021-07-09,0.23000000000000043
600007.XSHG,2021-07-09,0.4299999999999997
300752.XSHE,2021-07-09,1.1300000000000026
600821.XSHG,2021-07-09,0.4200000000000017
605376.XSHG,2021-07-09,0.8400000000000034
002403.XSHE,2021-07-09,0.0600000000000005
002321.XSHE,2021-07-09,0.1299999999999999
600229.XSHG,2021-07-09,0.11000000000000121
603798.XSHG,2021-07-09,0.09000000000000341
000407.XSHE,2021-07-09,0.13000000000000256
688077.XSHG,2021-07-09,2.299999999999997
600512.XSHG,2021-07-09,0.0
000096.XSHE,2021-07-09,0.17999999999999972
300479.XSHE,2021-07-09,3.3599999999999994
600399.XSHG,2021-07-09,1.2000000000000028
688788.XSHG,2021-07-09,3.1599999999999966
603861.XSHG,2021-07-09,0.17999999999999972
001696.XSHE,2021-07-09,0.5200000000000102
300418.XSHE,2021-07-09,1.4500000000000028
002839.XSHE,2021-07-09,0.04999999999999982
300555.XSHE,2021-07-09,0.07000000000000028
603260.XSHG,2021-07-09,0.5600000000000023
000851.XSHE,2021-07-09,0.07000000000000028
600664.XSHG,2021-07-09,0.0
601669.XSHG,2021-07-09,0.009999999999999787
601881.XSHG,2021-07-09,0.05000000000000071
688009.XSHG,2021-07-09,0.02999999999999936
688571.XSHG,2021-07-09,0.05000000000000071
600243.XSHG,2021-07-09,0.040000000000000036
603996.XSHG,2021-07-09,0.0
000046.XSHE,2021-07-09,3.4000000000000057
300769.XSHE,2021-07-09,0.0
603585.XSHG,2021-07-09,0.0
688315.XSHG,2021-07-09,0.45000000000000284
002335.XSHE,2021-07-09,4.289999999999992
