code,date,high_close_diff
002563.XSHE,2020-11-10,0.1599999999999966
603721.XSHG,2020-11-10,0.38000000000000256
002370.XSHE,2020-11-10,0.39000000000000057
688033.XSHG,2020-11-10,0.4399999999999977
300063.XSHE,2020-11-10,4.329999999999998
000402.XSHE,2020-11-10,2.1200000000000045
300852.XSHE,2020-11-10,3.0
603860.XSHG,2020-11-10,0.4299999999999997
002323.XSHE,2020-11-10,0.16999999999999993
002826.XSHE,2020-11-10,0.1399999999999988
605066.XSHG,2020-11-10,0.5500000000000007
603993.XSHG,2020-11-10,0.3100000000000005
000881.XSHE,2020-11-10,0.75
600122.XSHG,2020-11-10,0.1200000000000001
000790.XSHE,2020-11-10,1.8900000000000006
603607.XSHG,2020-11-10,0.3100000000000023
600535.XSHG,2020-11-10,5.960000000000008
600961.XSHG,2020-11-10,0.34999999999999964
002073.XSHE,2020-11-10,0.6400000000000006
000812.XSHE,2020-11-10,0.4200000000000017
300397.XSHE,2020-11-10,1.5900000000000034
603089.XSHG,2020-11-10,0.1700000000000017
002019.XSHE,2020-11-10,6.890000000000043
600238.XSHG,2020-11-10,0.5299999999999976
002568.XSHE,2020-11-10,8.75
600516.XSHG,2020-11-10,1.3799999999999955
603886.XSHG,2020-11-10,0.40000000000000213
000868.XSHE,2020-11-10,0.9100000000000001
300027.XSHE,2020-11-10,3.9200000000000017
600815.XSHG,2020-11-10,0.4499999999999993
000816.XSHE,2020-11-10,1.4299999999999997
600007.XSHG,2020-11-10,0.3500000000000014
300752.XSHE,2020-11-10,3.6799999999999997
600821.XSHG,2020-11-10,0.33000000000000185
002403.XSHE,2020-11-10,0.19000000000000128
002321.XSHE,2020-11-10,0.1200000000000001
600229.XSHG,2020-11-10,0.1899999999999995
603798.XSHG,2020-11-10,0.40000000000000213
000407.XSHE,2020-11-10,0.730000000000004
688077.XSHG,2020-11-10,1.6999999999999957
600512.XSHG,2020-11-10,0.389999999999997
000096.XSHE,2020-11-10,0.620000000000001
300479.XSHE,2020-11-10,0.6099999999999994
600399.XSHG,2020-11-10,1.9299999999999997
688788.XSHG,2020-11-10,14.909999999999997
603861.XSHG,2020-11-10,0.0
001696.XSHE,2020-11-10,2.460000000000008
300418.XSHE,2020-11-10,1.0699999999999932
002839.XSHE,2020-11-10,0.20999999999999996
300555.XSHE,2020-11-10,1.4400000000000013
603260.XSHG,2020-11-10,1.5300000000000011
000851.XSHE,2020-11-10,0.2400000000000002
600664.XSHG,2020-11-10,0.5300000000000011
601669.XSHG,2020-11-10,0.09999999999999964
601881.XSHG,2020-11-10,0.3100000000000005
688009.XSHG,2020-11-10,0.08999999999999986
600243.XSHG,2020-11-10,0.019999999999999574
603996.XSHG,2020-11-10,0.21999999999999975
000046.XSHE,2020-11-10,4.759999999999991
300769.XSHE,2020-11-10,2.3500000000000227
603585.XSHG,2020-11-10,0.37000000000000455
002335.XSHE,2020-11-10,3.0
300055.XSHE,2020-11-10,1.5200000000000031
002243.XSHE,2020-11-10,0.5999999999999979
300138.XSHE,2020-11-10,3.240000000000009
002047.XSHE,2020-11-10,0.2900000000000009
000563.XSHE,2020-11-10,1.3799999999999955
002732.XSHE,2020-11-10,0.25
600355.XSHG,2020-11-10,0.5199999999999996
600059.XSHG,2020-11-10,1.0799999999999983
002002.XSHE,2020-11-10,0.8699999999999974
600410.XSHG,2020-11-10,2.269999999999982
002483.XSHE,2020-11-10,0.75
000633.XSHE,2020-11-10,0.6799999999999997
002686.XSHE,2020-11-10,0.17999999999999972
000949.XSHE,2020-11-10,0.2400000000000002
002667.XSHE,2020-11-10,0.8000000000000007
603998.XSHG,2020-11-10,0.3200000000000003
688218.XSHG,2020-11-10,0.4400000000000013
000987.XSHE,2020-11-10,2.6599999999999966
002312.XSHE,2020-11-10,3.0999999999999943
300196.XSHE,2020-11-10,1.2899999999999991
601077.XSHG,2020-11-10,0.08000000000000007
300244.XSHE,2020-11-10,7.039999999999964
600549.XSHG,2020-11-10,3.4399999999999977
600791.XSHG,2020-11-10,0.35999999999999943
300291.XSHE,2020-11-10,2.200000000000003
600716.XSHG,2020-11-10,0.2799999999999976
300076.XSHE,2020-11-10,1.5
688568.XSHG,2020-11-10,1.3700000000000045
000999.XSHE,2020-11-10,1.3399999999999963
300812.XSHE,2020-11-10,2.0
002875.XSHE,2020-11-10,0.10000000000000142
002491.XSHE,2020-11-10,0.33000000000000185
600368.XSHG,2020-11-10,0.16999999999999993
600652.XSHG,2020-11-10,21.409999999999854
000975.XSHE,2020-11-10,0.4900000000000091
688089.XSHG,2020-11-10,1.5499999999999972
600137.XSHG,2020-11-10,0.379999999999999
000050.XSHE,2020-11-10,1.7600000000000051
300411.XSHE,2020-11-10,2.5
300698.XSHE,2020-11-10,0.9199999999999982
002217.XSHE,2020-11-10,0.629999999999999
300623.XSHE,2020-11-10,34.900000000000034
600965.XSHG,2020-11-10,0.17999999999999972
603893.XSHG,2020-11-10,3.1300000000000097
000939.XSHE,2020-11-10,0.0
300203.XSHE,2020-11-10,0.23000000000000043
000498.XSHE,2020-11-10,0.16999999999999993
002870.XSHE,2020-11-10,0.2700000000000031
002385.XSHE,2020-11-10,1.6500000000000057
000931.XSHE,2020-11-10,0.2599999999999998
300770.XSHE,2020-11-10,4.159999999999997
600282.XSHG,2020-11-10,0.259999999999998
002492.XSHE,2020-11-10,0.3200000000000003
002674.XSHE,2020-11-10,0.5600000000000023
300811.XSHE,2020-11-10,1.740000000000009
600613.XSHG,2020-11-10,3.3300000000000125
000558.XSHE,2020-11-10,0.5100000000000016
002956.XSHE,2020-11-10,1.6999999999999886
000796.XSHE,2020-11-10,3.1000000000000014
300323.XSHE,2020-11-10,1.7000000000000028
300888.XSHE,2020-11-10,2.75
002880.XSHE,2020-11-10,3.200000000000003
600138.XSHG,2020-11-10,2.0899999999999963
000718.XSHE,2020-11-10,0.509999999999998
603700.XSHG,2020-11-10,1.3599999999999994
002235.XSHE,2020-11-10,0.7800000000000011
300100.XSHE,2020-11-10,4.43
000088.XSHE,2020-11-10,2.240000000000002
002313.XSHE,2020-11-10,0.8599999999999994
300791.XSHE,2020-11-10,3.780000000000001
600160.XSHG,2020-11-10,0.4299999999999926
688301.XSHG,2020-11-10,1.0300000000000011
002996.XSHE,2020-11-10,0.6900000000000013
000759.XSHE,2020-11-10,0.509999999999998
000713.XSHE,2020-11-10,0.46000000000000085
002899.XSHE,2020-11-10,0.3500000000000014
605116.XSHG,2020-11-10,1.139999999999997
002983.XSHE,2020-11-10,1.2800000000000011
600123.XSHG,2020-11-10,0.7199999999999989
002181.XSHE,2020-11-10,0.06999999999999851
002700.XSHE,2020-11-10,0.05999999999999872
002968.XSHE,2020-11-10,1.2900000000000063
300637.XSHE,2020-11-10,0.019999999999999574
300337.XSHE,2020-11-10,1.7899999999999991
600735.XSHG,2020-11-10,0.5499999999999972
002214.XSHE,2020-11-10,1.6000000000000085
