code,date,high_close_diff
002563.XSHE,2023-07-07,-0.7000000000000028
603721.XSHG,2023-07-07,-1.3000000000000007
688677.XSHG,2023-07-07,-0.1700000000000017
002370.XSHE,2023-07-07,-0.14000000000000057
688211.XSHG,2023-07-07,-0.490000000000002
688033.XSHG,2023-07-07,0.0
300063.XSHE,2023-07-07,-0.39000000000000057
000402.XSHE,2023-07-07,-0.7400000000000091
300852.XSHE,2023-07-07,-1.0600000000000023
603860.XSHG,2023-07-07,-0.16999999999999815
688489.XSHG,2023-07-07,-1.3799999999999955
002323.XSHE,2023-07-07,0.0
603237.XSHG,2023-07-07,-0.03999999999999915
002826.XSHE,2023-07-07,-0.0600000000000005
605066.XSHG,2023-07-07,-0.03999999999999915
688426.XSHG,2023-07-07,-0.730000000000004
001299.XSHE,2023-07-07,-0.11000000000000298
301122.XSHE,2023-07-07,-1.2000000000000028
603993.XSHG,2023-07-07,-0.23999999999999844
000881.XSHE,2023-07-07,-1.0799999999999983
000790.XSHE,2023-07-07,-0.38000000000000966
603255.XSHG,2023-07-07,-0.45000000000000284
603607.XSHG,2023-07-07,-0.6900000000000048
600535.XSHG,2023-07-07,-2.0200000000000102
688167.XSHG,2023-07-07,-0.09000000000000341
600961.XSHG,2023-07-07,-0.75
002073.XSHE,2023-07-07,-0.9299999999999997
000812.XSHE,2023-07-07,-0.14000000000000057
300397.XSHE,2023-07-07,-0.5
603089.XSHG,2023-07-07,-0.129999999999999
002019.XSHE,2023-07-07,-0.7300000000000182
600238.XSHG,2023-07-07,-0.11999999999999744
002568.XSHE,2023-07-07,-4.710000000000036
600516.XSHG,2023-07-07,-0.6700000000000017
603886.XSHG,2023-07-07,-0.11000000000000298
000868.XSHE,2023-07-07,0.0
300959.XSHE,2023-07-07,-0.17999999999999972
300027.XSHE,2023-07-07,-0.75
688772.XSHG,2023-07-07,-0.16999999999999815
600815.XSHG,2023-07-07,-0.07000000000000028
000816.XSHE,2023-07-07,-0.9800000000000004
001289.XSHE,2023-07-07,-0.5100000000000016
600007.XSHG,2023-07-07,-0.14000000000000057
300752.XSHE,2023-07-07,-0.3999999999999986
600821.XSHG,2023-07-07,-0.5599999999999987
605376.XSHG,2023-07-07,-0.14000000000000057
002403.XSHE,2023-07-07,-0.030000000000001137
002321.XSHE,2023-07-07,-0.15000000000000036
600229.XSHG,2023-07-07,-0.3000000000000007
603798.XSHG,2023-07-07,-0.9199999999999982
000407.XSHE,2023-07-07,-0.36999999999999744
688077.XSHG,2023-07-07,-0.10000000000000142
001223.XSHE,2023-07-07,-0.8100000000000023
600512.XSHG,2023-07-07,-0.19000000000000128
000096.XSHE,2023-07-07,-0.28999999999999915
300479.XSHE,2023-07-07,-1.1099999999999994
600399.XSHG,2023-07-07,-0.3100000000000023
688788.XSHG,2023-07-07,-0.03999999999999915
603861.XSHG,2023-07-07,-0.09999999999999964
001696.XSHE,2023-07-07,-1.6599999999999966
300418.XSHE,2023-07-07,-3.1499999999999773
002839.XSHE,2023-07-07,-0.05999999999999961
300555.XSHE,2023-07-07,-0.17999999999999972
603260.XSHG,2023-07-07,-0.4399999999999977
000851.XSHE,2023-07-07,-0.030000000000001137
301171.XSHE,2023-07-07,-0.360000000000003
600664.XSHG,2023-07-07,-0.21000000000000085
301193.XSHE,2023-07-07,-0.129999999999999
301398.XSHE,2023-07-07,-9.170000000000002
601669.XSHG,2023-07-07,-0.05999999999999961
601881.XSHG,2023-07-07,-0.23000000000000043
688009.XSHG,2023-07-07,-0.1200000000000001
688062.XSHG,2023-07-07,-0.4400000000000013
688571.XSHG,2023-07-07,-0.16000000000000014
600243.XSHG,2023-07-07,0.0
000046.XSHE,2023-07-07,-2.039999999999999
300769.XSHE,2023-07-07,-2.9700000000000273
603585.XSHG,2023-07-07,-0.129999999999999
688315.XSHG,2023-07-07,-0.029999999999997584
002335.XSHE,2023-07-07,-0.7700000000000102
300055.XSHE,2023-07-07,-1.0499999999999972
300966.XSHE,2023-07-07,-0.21999999999999886
002243.XSHE,2023-07-07,-0.09999999999999964
301111.XSHE,2023-07-07,-0.0400000000000027
688237.XSHG,2023-07-07,-0.19000000000000483
300138.XSHE,2023-07-07,-1.230000000000004
002047.XSHE,2023-07-07,-0.07000000000000028
000563.XSHE,2023-07-07,-0.7199999999999989
002732.XSHE,2023-07-07,-0.3000000000000007
600355.XSHG,2023-07-07,-0.17999999999999972
600059.XSHG,2023-07-07,-0.6799999999999926
002002.XSHE,2023-07-07,-0.22000000000000242
688048.XSHG,2023-07-07,-2.8999999999999915
600410.XSHG,2023-07-07,-3.6700000000000017
300987.XSHE,2023-07-07,-0.4499999999999993
002483.XSHE,2023-07-07,-0.1999999999999993
000633.XSHE,2023-07-07,-1.5
002686.XSHE,2023-07-07,-0.09999999999999432
301001.XSHE,2023-07-07,-0.6600000000000001
000949.XSHE,2023-07-07,-0.15000000000000036
002667.XSHE,2023-07-07,-0.8399999999999963
603998.XSHG,2023-07-07,-1.4699999999999989
688218.XSHG,2023-07-07,0.0
000987.XSHE,2023-07-07,-0.7299999999999969
002312.XSHE,2023-07-07,-0.9300000000000068
300196.XSHE,2023-07-07,-0.3999999999999986
301333.XSHE,2023-07-07,-0.1599999999999966
601077.XSHG,2023-07-07,-0.040000000000000036
300244.XSHE,2023-07-07,-0.7700000000000102
600549.XSHG,2023-07-07,-2.069999999999993
600791.XSHG,2023-07-07,-0.21999999999999886
300291.XSHE,2023-07-07,-1.0600000000000023
688084.XSHG,2023-07-07,-0.29000000000000625
600716.XSHG,2023-07-07,-0.19000000000000128
300076.XSHE,2023-07-07,0.0
688141.XSHG,2023-07-07,-0.3299999999999983
688568.XSHG,2023-07-07,-0.5499999999999972
688655.XSHG,2023-07-07,-0.16000000000000014
000999.XSHE,2023-07-07,-1.230000000000004
301267.XSHE,2023-07-07,-0.6799999999999997
300812.XSHE,2023-07-07,-0.240000000000002
002875.XSHE,2023-07-07,-0.46999999999999886
688543.XSHG,2023-07-07,-0.10000000000000142
002491.XSHE,2023-07-07,-0.4200000000000017
603219.XSHG,2023-07-07,-0.5400000000000027
600368.XSHG,2023-07-07,-0.120000000000001
688308.XSHG,2023-07-07,-0.6200000000000045
000975.XSHE,2023-07-07,-2.239999999999995
688089.XSHG,2023-07-07,-0.6400000000000006
600137.XSHG,2023-07-07,-0.509999999999998
000050.XSHE,2023-07-07,-0.3400000000000034
300411.XSHE,2023-07-07,-0.07000000000000028
300698.XSHE,2023-07-07,-0.6900000000000013
605005.XSHG,2023-07-07,0.0
688283.XSHG,2023-07-07,-2.280000000000001
002217.XSHE,2023-07-07,-0.21999999999999886
300623.XSHE,2023-07-07,-0.5
600965.XSHG,2023-07-07,-0.2599999999999998
603893.XSHG,2023-07-07,-0.9300000000000068
300203.XSHE,2023-07-07,-0.09999999999999787
000498.XSHE,2023-07-07,-0.14999999999999858
002870.XSHE,2023-07-07,-0.21000000000000085
002385.XSHE,2023-07-07,-2.509999999999991
000931.XSHE,2023-07-07,-0.20999999999999908
300770.XSHE,2023-07-07,-1.5100000000000051
600282.XSHG,2023-07-07,-0.23000000000000043
002492.XSHE,2023-07-07,-0.20000000000000284
301258.XSHE,2023-07-07,-0.39000000000000057
002674.XSHE,2023-07-07,-0.19000000000000128
300811.XSHE,2023-07-07,-0.9899999999999807
600613.XSHG,2023-07-07,-1.1500000000000057
000558.XSHE,2023-07-07,-0.13000000000000256
002956.XSHE,2023-07-07,-0.740000000000002
000796.XSHE,2023-07-07,-0.35999999999999943
300323.XSHE,2023-07-07,-0.5899999999999999
300888.XSHE,2023-07-07,-0.21000000000000085
002880.XSHE,2023-07-07,-1.1799999999999926
688075.XSHG,2023-07-07,0.0
688314.XSHG,2023-07-07,-0.8399999999999963
600138.XSHG,2023-07-07,-0.7400000000000091
000718.XSHE,2023-07-07,-0.4299999999999997
300943.XSHE,2023-07-07,-0.03999999999999915
603700.XSHG,2023-07-07,-0.3200000000000003
003040.XSHE,2023-07-07,-0.16999999999999815
002235.XSHE,2023-07-07,-0.2699999999999996
300100.XSHE,2023-07-07,-1.2999999999999972
688779.XSHG,2023-07-07,-0.09999999999999964
000088.XSHE,2023-07-07,-0.730000000000004
002313.XSHE,2023-07-07,-0.9699999999999989
300791.XSHE,2023-07-07,-0.6099999999999994
600160.XSHG,2023-07-07,-0.8700000000000045
688301.XSHG,2023-07-07,-2.919999999999959
688621.XSHG,2023-07-07,-0.010000000000005116
002996.XSHE,2023-07-07,-0.27999999999999936
000759.XSHE,2023-07-07,-0.9500000000000028
000713.XSHE,2023-07-07,-2.539999999999999
002899.XSHE,2023-07-07,-0.3000000000000007
605116.XSHG,2023-07-07,-0.010000000000001563
002983.XSHE,2023-07-07,-0.5300000000000011
600123.XSHG,2023-07-07,-1.0799999999999983
002181.XSHE,2023-07-07,-0.23999999999999844
002700.XSHE,2023-07-07,-0.120000000000001
002968.XSHE,2023-07-07,-0.35999999999999943
300637.XSHE,2023-07-07,-0.1999999999999993
300337.XSHE,2023-07-07,-0.620000000000001
688247.XSHG,2023-07-07,-0.16999999999999993
600735.XSHG,2023-07-07,-0.39000000000000057
002214.XSHE,2023-07-07,-0.2600000000000051
002876.XSHE,2023-07-07,-0.9699999999999989
300715.XSHE,2023-07-07,-0.39000000000000057
002230.XSHE,2023-07-07,-61.08000000000004
002303.XSHE,2023-07-07,-0.29999999999999716
600537.XSHG,2023-07-07,-0.08999999999999986
002187.XSHE,2023-07-07,-0.23000000000000043
002740.XSHE,2023-07-07,-0.1899999999999995
000631.XSHE,2023-07-07,-0.6500000000000057
000978.XSHE,2023-07-07,-0.06999999999999673
301202.XSHE,2023-07-07,-0.03999999999999915
002164.XSHE,2023-07-07,-0.19000000000000128
601633.XSHG,2023-07-07,-0.7199999999999989
603517.XSHG,2023-07-07,-0.7299999999999969
300470.XSHE,2023-07-07,-0.5700000000000216
002998.XSHE,2023-07-07,-0.0600000000000005
300653.XSHE,2023-07-07,-0.2600000000000051
603161.XSHG,2023-07-07,-0.08000000000000007
000860.XSHE,2023-07-07,-0.8400000000000034
600446.XSHG,2023-07-07,-1.660000000000025
603650.XSHG,2023-07-07,-0.2700000000000031
002438.XSHE,2023-07-07,-0.12000000000000455
300069.XSHE,2023-07-07,-0.35999999999999943
688279.XSHG,2023-07-07,-3.25
300495.XSHE,2023-07-07,-0.6100000000000012
601608.XSHG,2023-07-07,-0.10999999999999943
300444.XSHE,2023-07-07,-0.08999999999999986
001339.XSHE,2023-07-07,-0.019999999999999574
600062.XSHG,2023-07-07,-0.6699999999999875
688168.XSHG,2023-07-07,-0.10999999999999943
600792.XSHG,2023-07-07,-0.6799999999999997
603678.XSHG,2023-07-07,-0.10999999999999943
002275.XSHE,2023-07-07,-0.30999999999999517
300067.XSHE,2023-07-07,-0.25
000651.XSHE,2023-07-07,-37.9399999999996
688110.XSHG,2023-07-07,-0.6400000000000006
300719.XSHE,2023-07-07,-0.05000000000000071
002308.XSHE,2023-07-07,-0.08000000000000185
300012.XSHE,2023-07-07,-0.3900000000000432
600869.XSHG,2023-07-07,-0.21000000000000085
601225.XSHG,2023-07-07,-0.17999999999999972
