code,date,high_close_diff
002563.XSHE,2021-03-05,0.759999999999998
603721.XSHG,2021-03-05,0.11999999999999922
688677.XSHG,2021-03-05,1.0900000000000034
002370.XSHE,2021-03-05,0.10999999999999943
688033.XSHG,2021-03-05,0.23000000000000043
300063.XSHE,2021-03-05,0.22999999999999687
000402.XSHE,2021-03-05,2.109999999999985
300852.XSHE,2021-03-05,0.23999999999999488
603860.XSHG,2021-03-05,1.5899999999999999
002323.XSHE,2021-03-05,0.3800000000000008
002826.XSHE,2021-03-05,0.9199999999999999
605066.XSHG,2021-03-05,0.030000000000001137
603993.XSHG,2021-03-05,0.2099999999999973
000881.XSHE,2021-03-05,0.20000000000000284
600122.XSHG,2021-03-05,0.17999999999999972
000790.XSHE,2021-03-05,0.13000000000000256
603607.XSHG,2021-03-05,0.22999999999999687
600535.XSHG,2021-03-05,0.35000000000002274
600961.XSHG,2021-03-05,0.21000000000000085
002073.XSHE,2021-03-05,0.46999999999999886
000812.XSHE,2021-03-05,0.6300000000000026
300397.XSHE,2021-03-05,0.07000000000000028
603089.XSHG,2021-03-05,0.0
002019.XSHE,2021-03-05,7.479999999999961
600238.XSHG,2021-03-05,0.5600000000000023
002568.XSHE,2021-03-05,3.8899999999999864
600516.XSHG,2021-03-05,7.029999999999987
603886.XSHG,2021-03-05,0.05999999999999872
000868.XSHE,2021-03-05,0.05000000000000071
300027.XSHE,2021-03-05,0.14999999999999858
600815.XSHG,2021-03-05,0.0
000816.XSHE,2021-03-05,1.129999999999999
600007.XSHG,2021-03-05,0.10999999999999943
300752.XSHE,2021-03-05,3.5600000000000023
600821.XSHG,2021-03-05,0.0
605376.XSHG,2021-03-05,0.0
002403.XSHE,2021-03-05,0.11000000000000121
002321.XSHE,2021-03-05,0.05999999999999961
600229.XSHG,2021-03-05,0.05000000000000071
603798.XSHG,2021-03-05,0.41000000000000014
000407.XSHE,2021-03-05,0.240000000000002
688077.XSHG,2021-03-05,2.700000000000003
600512.XSHG,2021-03-05,0.19000000000000128
000096.XSHE,2021-03-05,1.5999999999999979
300479.XSHE,2021-03-05,0.05000000000000071
600399.XSHG,2021-03-05,0.8900000000000006
688788.XSHG,2021-03-05,0.3499999999999943
603861.XSHG,2021-03-05,0.02000000000000135
001696.XSHE,2021-03-05,1.4699999999999989
300418.XSHE,2021-03-05,2.269999999999996
002839.XSHE,2021-03-05,0.07000000000000028
300555.XSHE,2021-03-05,0.08000000000000185
603260.XSHG,2021-03-05,1.259999999999991
000851.XSHE,2021-03-05,0.08999999999999986
600664.XSHG,2021-03-05,0.10999999999999943
601669.XSHG,2021-03-05,0.07000000000000028
601881.XSHG,2021-03-05,0.08000000000000007
688009.XSHG,2021-03-05,0.04999999999999982
688571.XSHG,2021-03-05,0.03999999999999915
600243.XSHG,2021-03-05,0.03000000000000025
603996.XSHG,2021-03-05,0.0
000046.XSHE,2021-03-05,0.0
300769.XSHE,2021-03-05,9.120000000000005
603585.XSHG,2021-03-05,0.0
002335.XSHE,2021-03-05,0.7000000000000028
300055.XSHE,2021-03-05,0.4799999999999969
002243.XSHE,2021-03-05,0.08999999999999986
300138.XSHE,2021-03-05,0.9500000000000028
002047.XSHE,2021-03-05,0.0
000563.XSHE,2021-03-05,0.5200000000000031
002732.XSHE,2021-03-05,0.120000000000001
600355.XSHG,2021-03-05,0.0600000000000005
600059.XSHG,2021-03-05,3.069999999999993
002002.XSHE,2021-03-05,0.9799999999999969
600410.XSHG,2021-03-05,0.38000000000000966
002483.XSHE,2021-03-05,0.07000000000000028
000633.XSHE,2021-03-05,2.8400000000000034
002686.XSHE,2021-03-05,0.05000000000000071
000949.XSHE,2021-03-05,1.1900000000000013
002667.XSHE,2021-03-05,1.5899999999999999
603998.XSHG,2021-03-05,0.0
688218.XSHG,2021-03-05,0.11999999999999922
000987.XSHE,2021-03-05,0.9600000000000009
002312.XSHE,2021-03-05,2.740000000000009
300196.XSHE,2021-03-05,1.5300000000000011
601077.XSHG,2021-03-05,0.009999999999999787
300244.XSHE,2021-03-05,1.900000000000034
600549.XSHG,2021-03-05,10.839999999999975
600791.XSHG,2021-03-05,0.14000000000000057
300291.XSHE,2021-03-05,0.0
600716.XSHG,2021-03-05,0.0400000000000027
300076.XSHE,2021-03-05,0.09000000000000341
688568.XSHG,2021-03-05,0.20999999999999375
000999.XSHE,2021-03-05,0.3200000000000003
300812.XSHE,2021-03-05,0.28000000000000114
002875.XSHE,2021-03-05,0.0
002491.XSHE,2021-03-05,0.4700000000000024
600368.XSHG,2021-03-05,0.07000000000000028
688308.XSHG,2021-03-05,1.4200000000000017
600652.XSHG,2021-03-05,0.0
000975.XSHE,2021-03-05,0.7900000000000063
