code,date,high_close_diff
002563.XSHE,2023-01-03,-0.8599999999999994
603721.XSHG,2023-01-03,-2.09
688677.XSHG,2023-01-03,-6.590000000000003
002370.XSHE,2023-01-03,-0.3200000000000003
688211.XSHG,2023-01-03,-0.7399999999999949
688033.XSHG,2023-01-03,-1.3000000000000007
300063.XSHE,2023-01-03,-0.7100000000000009
000402.XSHE,2023-01-03,-3.3400000000000034
300852.XSHE,2023-01-03,-2.710000000000001
603860.XSHG,2023-01-03,-0.9200000000000017
688489.XSHG,2023-01-03,-13.519999999999996
002323.XSHE,2023-01-03,-0.6999999999999993
603237.XSHG,2023-01-03,-0.9799999999999969
002826.XSHE,2023-01-03,0.0
605066.XSHG,2023-01-03,-0.16000000000000014
688426.XSHG,2023-01-03,-1.029999999999994
001299.XSHE,2023-01-03,-0.34999999999999787
301122.XSHE,2023-01-03,-2.4200000000000017
603993.XSHG,2023-01-03,-0.7999999999999989
000881.XSHE,2023-01-03,-0.8600000000000065
600122.XSHG,2023-01-03,-0.22999999999999865
000790.XSHE,2023-01-03,-1.3900000000000006
603255.XSHG,2023-01-03,-1.75
603607.XSHG,2023-01-03,-0.5
600535.XSHG,2023-01-03,-3.9499999999999886
688167.XSHG,2023-01-03,-4.010000000000005
600961.XSHG,2023-01-03,-0.41000000000000014
002073.XSHE,2023-01-03,-3.780000000000001
000812.XSHE,2023-01-03,-2.9499999999999957
300397.XSHE,2023-01-03,-1.009999999999998
603089.XSHG,2023-01-03,-0.46999999999999886
002019.XSHE,2023-01-03,-1.1800000000000068
600238.XSHG,2023-01-03,-2.770000000000003
002568.XSHE,2023-01-03,-2.3999999999999773
600516.XSHG,2023-01-03,-1.8599999999999994
603886.XSHG,2023-01-03,-0.28000000000000114
000868.XSHE,2023-01-03,-1.2600000000000051
300959.XSHE,2023-01-03,-1.0299999999999976
300027.XSHE,2023-01-03,-0.14999999999999858
688772.XSHG,2023-01-03,-0.6700000000000017
600815.XSHG,2023-01-03,-0.39000000000000057
000816.XSHE,2023-01-03,-0.5299999999999976
001289.XSHE,2023-01-03,-0.9100000000000001
600007.XSHG,2023-01-03,-0.8099999999999987
300752.XSHE,2023-01-03,-2.0
600821.XSHG,2023-01-03,-2.1799999999999997
605376.XSHG,2023-01-03,-1.2899999999999991
002403.XSHE,2023-01-03,-0.2699999999999996
002321.XSHE,2023-01-03,-0.0600000000000005
600229.XSHG,2023-01-03,-0.13000000000000078
603798.XSHG,2023-01-03,-0.6899999999999977
000407.XSHE,2023-01-03,-0.9799999999999969
688077.XSHG,2023-01-03,-3.3299999999999983
001223.XSHE,2023-01-03,-3.4399999999999977
600512.XSHG,2023-01-03,-0.3299999999999983
000096.XSHE,2023-01-03,-0.620000000000001
300479.XSHE,2023-01-03,-1.0500000000000043
600399.XSHG,2023-01-03,-2.6199999999999974
688788.XSHG,2023-01-03,-3.5600000000000023
603861.XSHG,2023-01-03,-0.2599999999999998
001696.XSHE,2023-01-03,-3.7299999999999898
300418.XSHE,2023-01-03,-1.7800000000000011
002839.XSHE,2023-01-03,-0.08999999999999986
300555.XSHE,2023-01-03,-0.5500000000000007
603260.XSHG,2023-01-03,-2.739999999999995
000851.XSHE,2023-01-03,-0.5
301171.XSHE,2023-01-03,-0.6999999999999993
600664.XSHG,2023-01-03,-1.5899999999999963
301193.XSHE,2023-01-03,-2.259999999999998
301398.XSHE,2023-01-03,-1.5699999999999967
601669.XSHG,2023-01-03,-0.10999999999999943
601881.XSHG,2023-01-03,-0.25
688009.XSHG,2023-01-03,-0.04999999999999982
688062.XSHG,2023-01-03,-0.4900000000000002
688571.XSHG,2023-01-03,-0.17999999999999972
600243.XSHG,2023-01-03,-0.33000000000000007
000046.XSHE,2023-01-03,-0.6799999999999997
300769.XSHE,2023-01-03,-11.509999999999991
603585.XSHG,2023-01-03,-0.8599999999999994
688315.XSHG,2023-01-03,-0.9299999999999997
002335.XSHE,2023-01-03,-20.430000000000007
300055.XSHE,2023-01-03,-2.569999999999993
300966.XSHE,2023-01-03,-0.5700000000000003
002243.XSHE,2023-01-03,-0.3800000000000008
301111.XSHE,2023-01-03,-0.7600000000000016
688237.XSHG,2023-01-03,-5.060000000000002
300138.XSHE,2023-01-03,-0.8599999999999994
002047.XSHE,2023-01-03,-0.35999999999999943
000563.XSHE,2023-01-03,-0.8800000000000026
002732.XSHE,2023-01-03,-0.2699999999999996
600355.XSHG,2023-01-03,-1.2199999999999989
600059.XSHG,2023-01-03,-0.3299999999999983
002002.XSHE,2023-01-03,-0.6500000000000057
688048.XSHG,2023-01-03,-7.840000000000003
600410.XSHG,2023-01-03,-5.950000000000003
300987.XSHE,2023-01-03,-0.9600000000000009
002483.XSHE,2023-01-03,-0.9600000000000009
000633.XSHE,2023-01-03,-1.8700000000000045
002686.XSHE,2023-01-03,-0.6999999999999993
301001.XSHE,2023-01-03,-0.5500000000000007
000949.XSHE,2023-01-03,-0.25
002667.XSHE,2023-01-03,-3.230000000000004
603998.XSHG,2023-01-03,0.0
688218.XSHG,2023-01-03,-0.9699999999999989
000987.XSHE,2023-01-03,-1.5
002312.XSHE,2023-01-03,-4.560000000000002
300196.XSHE,2023-01-03,-1.0300000000000011
301333.XSHE,2023-01-03,-6.900000000000006
601077.XSHG,2023-01-03,-0.020000000000000462
300244.XSHE,2023-01-03,-7.289999999999992
600549.XSHG,2023-01-03,-10.390000000000043
600791.XSHG,2023-01-03,-0.519999999999996
300291.XSHE,2023-01-03,-0.490000000000002
688084.XSHG,2023-01-03,-4.099999999999994
600716.XSHG,2023-01-03,-0.23999999999999844
300076.XSHE,2023-01-03,-2.3299999999999983
688141.XSHG,2023-01-03,-3.8200000000000003
688568.XSHG,2023-01-03,-2.0700000000000003
688655.XSHG,2023-01-03,-0.5299999999999994
000999.XSHE,2023-01-03,-4.550000000000011
301267.XSHE,2023-01-03,-0.7999999999999972
300812.XSHE,2023-01-03,-1.6499999999999986
