code,date,high_close_diff
002563.XSHE,2022-01-07,0.3999999999999986
603721.XSHG,2022-01-07,1.4800000000000004
688677.XSHG,2022-01-07,4.6499999999999915
002370.XSHE,2022-01-07,0.0
688211.XSHG,2022-01-07,0.6499999999999915
688033.XSHG,2022-01-07,2.219999999999999
300063.XSHE,2022-01-07,2.1299999999999955
000402.XSHE,2022-01-07,2.2099999999999795
300852.XSHE,2022-01-07,4.199999999999989
603860.XSHG,2022-01-07,0.6400000000000006
002323.XSHE,2022-01-07,0.0
002826.XSHE,2022-01-07,0.3699999999999992
605066.XSHG,2022-01-07,0.11999999999999922
603993.XSHG,2022-01-07,0.14000000000000057
000881.XSHE,2022-01-07,1.5100000000000051
600122.XSHG,2022-01-07,0.3000000000000007
000790.XSHE,2022-01-07,3.280000000000001
603607.XSHG,2022-01-07,1.5300000000000011
600535.XSHG,2022-01-07,7.660000000000025
688167.XSHG,2022-01-07,11.079999999999984
600961.XSHG,2022-01-07,0.35999999999999943
002073.XSHE,2022-01-07,2.8599999999999994
000812.XSHE,2022-01-07,3.5799999999999983
300397.XSHE,2022-01-07,2.779999999999994
603089.XSHG,2022-01-07,1.1499999999999986
002019.XSHE,2022-01-07,2.5
600238.XSHG,2022-01-07,3.25
002568.XSHE,2022-01-07,14.300000000000011
600516.XSHG,2022-01-07,3.730000000000018
603886.XSHG,2022-01-07,1.1999999999999993
000868.XSHE,2022-01-07,0.6600000000000001
300959.XSHE,2022-01-07,1.6099999999999994
300027.XSHE,2022-01-07,3.3200000000000003
688772.XSHG,2022-01-07,0.740000000000002
600815.XSHG,2022-01-07,0.0
000816.XSHE,2022-01-07,1.0599999999999987
600007.XSHG,2022-01-07,0.5899999999999999
300752.XSHE,2022-01-07,8.620000000000005
600821.XSHG,2022-01-07,1.7000000000000028
605376.XSHG,2022-01-07,2.5400000000000063
002403.XSHE,2022-01-07,0.0
002321.XSHE,2022-01-07,0.16999999999999993
600229.XSHG,2022-01-07,1.1400000000000006
603798.XSHG,2022-01-07,1.6000000000000014
000407.XSHE,2022-01-07,1.4600000000000009
688077.XSHG,2022-01-07,3.760000000000005
600512.XSHG,2022-01-07,0.6500000000000021
000096.XSHE,2022-01-07,0.610000000000003
300479.XSHE,2022-01-07,6.270000000000003
