code,date,high_close_diff
002563.XSHE,2022-08-25,0.12999999999999545
603721.XSHG,2022-08-25,1.2600000000000016
688677.XSHG,2022-08-25,0.45000000000000284
002370.XSHE,2022-08-25,0.21000000000000085
688211.XSHG,2022-08-25,0.5600000000000023
688033.XSHG,2022-08-25,1.1099999999999994
300063.XSHE,2022-08-25,0.3099999999999987
000402.XSHE,2022-08-25,0.37000000000000455
300852.XSHE,2022-08-25,2.950000000000003
603860.XSHG,2022-08-25,0.41000000000000014
002323.XSHE,2022-08-25,1.3999999999999986
002826.XSHE,2022-08-25,0.17999999999999972
605066.XSHG,2022-08-25,0.17999999999999972
301122.XSHE,2022-08-25,10.420000000000002
603993.XSHG,2022-08-25,0.03999999999999915
000881.XSHE,2022-08-25,0.7100000000000009
600122.XSHG,2022-08-25,0.16999999999999993
000790.XSHE,2022-08-25,1.769999999999996
603255.XSHG,2022-08-25,6.07
603607.XSHG,2022-08-25,0.3999999999999986
600535.XSHG,2022-08-25,0.37000000000000455
688167.XSHG,2022-08-25,6.400000000000006
600961.XSHG,2022-08-25,0.08999999999999986
002073.XSHE,2022-08-25,3.690000000000012
000812.XSHE,2022-08-25,1.1199999999999974
300397.XSHE,2022-08-25,0.17999999999999972
603089.XSHG,2022-08-25,0.26000000000000156
002019.XSHE,2022-08-25,2.0600000000000023
600238.XSHG,2022-08-25,0.20000000000000284
002568.XSHE,2022-08-25,4.360000000000014
600516.XSHG,2022-08-25,0.6599999999999966
603886.XSHG,2022-08-25,0.0
000868.XSHE,2022-08-25,0.4599999999999973
300959.XSHE,2022-08-25,1.8699999999999974
300027.XSHE,2022-08-25,0.29999999999999716
688772.XSHG,2022-08-25,3.450000000000003
600815.XSHG,2022-08-25,0.060000000000002274
000816.XSHE,2022-08-25,0.5300000000000011
001289.XSHE,2022-08-25,0.5399999999999991
600007.XSHG,2022-08-25,0.05999999999999872
300752.XSHE,2022-08-25,4.739999999999995
600821.XSHG,2022-08-25,1.3700000000000045
605376.XSHG,2022-08-25,3.460000000000001
002403.XSHE,2022-08-25,0.3100000000000005
002321.XSHE,2022-08-25,0.07000000000000028
600229.XSHG,2022-08-25,0.09999999999999964
603798.XSHG,2022-08-25,0.19000000000000128
000407.XSHE,2022-08-25,0.740000000000002
688077.XSHG,2022-08-25,0.4399999999999977
600512.XSHG,2022-08-25,0.129999999999999
000096.XSHE,2022-08-25,0.2900000000000027
300479.XSHE,2022-08-25,0.30000000000000426
600399.XSHG,2022-08-25,0.3100000000000023
688788.XSHG,2022-08-25,1.3699999999999974
603861.XSHG,2022-08-25,0.20000000000000107
001696.XSHE,2022-08-25,3.1999999999999886
300418.XSHE,2022-08-25,0.35999999999999943
002839.XSHE,2022-08-25,0.020000000000000462
300555.XSHE,2022-08-25,0.4499999999999993
603260.XSHG,2022-08-25,8.629999999999995
000851.XSHE,2022-08-25,0.2400000000000002
301171.XSHE,2022-08-25,1.5700000000000003
600664.XSHG,2022-08-25,0.10999999999999943
301193.XSHE,2022-08-25,0.7700000000000031
601669.XSHG,2022-08-25,0.049999999999998934
601881.XSHG,2022-08-25,0.07000000000000028
688009.XSHG,2022-08-25,0.03000000000000025
688062.XSHG,2022-08-25,0.08999999999999986
688571.XSHG,2022-08-25,0.10999999999999943
600243.XSHG,2022-08-25,0.16999999999999993
000046.XSHE,2022-08-25,0.6799999999999997
300769.XSHE,2022-08-25,40.00999999999999
603585.XSHG,2022-08-25,0.3300000000000054
688315.XSHG,2022-08-25,0.15000000000000213
002335.XSHE,2022-08-25,7.419999999999959
300055.XSHE,2022-08-25,1.4500000000000028
300966.XSHE,2022-08-25,0.2699999999999996
002243.XSHE,2022-08-25,0.28000000000000114
301111.XSHE,2022-08-25,0.33999999999999986
688237.XSHG,2022-08-25,3.479999999999997
300138.XSHE,2022-08-25,1.4200000000000017
002047.XSHE,2022-08-25,0.6499999999999986
000563.XSHE,2022-08-25,0.5300000000000011
002732.XSHE,2022-08-25,0.14000000000000057
600355.XSHG,2022-08-25,0.28999999999999915
600059.XSHG,2022-08-25,0.1700000000000017
002002.XSHE,2022-08-25,0.4299999999999997
688048.XSHG,2022-08-25,9.909999999999997
600410.XSHG,2022-08-25,0.5100000000000051
300987.XSHE,2022-08-25,0.75
002483.XSHE,2022-08-25,0.4799999999999969
000633.XSHE,2022-08-25,2.3900000000000006
002686.XSHE,2022-08-25,0.08999999999999986
301001.XSHE,2022-08-25,0.05999999999999872
000949.XSHE,2022-08-25,0.05000000000000071
002667.XSHE,2022-08-25,1.4199999999999875
603998.XSHG,2022-08-25,0.33999999999999986
688218.XSHG,2022-08-25,0.5599999999999987
000987.XSHE,2022-08-25,0.240000000000002
002312.XSHE,2022-08-25,4.920000000000016
300196.XSHE,2022-08-25,0.6300000000000026
301333.XSHE,2022-08-25,1.6599999999999966
601077.XSHG,2022-08-25,0.0
300244.XSHE,2022-08-25,1.9099999999999682
600549.XSHG,2022-08-25,10.129999999999995
600791.XSHG,2022-08-25,0.22000000000000242
300291.XSHE,2022-08-25,0.0899999999999963
600716.XSHG,2022-08-25,0.7200000000000024
300076.XSHE,2022-08-25,0.9100000000000037
688568.XSHG,2022-08-25,0.8999999999999915
688655.XSHG,2022-08-25,0.41000000000000014
000999.XSHE,2022-08-25,2.3100000000000023
300812.XSHE,2022-08-25,1.9099999999999966
002875.XSHE,2022-08-25,0.5199999999999996
002491.XSHE,2022-08-25,0.4200000000000017
603219.XSHG,2022-08-25,1.4800000000000004
600368.XSHG,2022-08-25,0.06999999999999851
688308.XSHG,2022-08-25,0.6499999999999986
000975.XSHE,2022-08-25,0.9399999999999977
688089.XSHG,2022-08-25,0.0
600137.XSHG,2022-08-25,0.41000000000000014
000050.XSHE,2022-08-25,1.2800000000000011
300411.XSHE,2022-08-25,0.870000000000001
300698.XSHE,2022-08-25,1.7200000000000024
605005.XSHG,2022-08-25,0.18999999999999773
688283.XSHG,2022-08-25,4.249999999999993
