code,date,high_close_diff
002563.XSHE,2023-09-15,-0.9600000000000009
603721.XSHG,2023-09-15,-0.259999999999998
688677.XSHG,2023-09-15,-4.400000000000006
002370.XSHE,2023-09-15,-0.4200000000000017
688211.XSHG,2023-09-15,-0.3999999999999986
688033.XSHG,2023-09-15,-0.06999999999999673
300063.XSHE,2023-09-15,-0.16000000000000014
000402.XSHE,2023-09-15,0.0
300852.XSHE,2023-09-15,-0.9200000000000017
603860.XSHG,2023-09-15,-0.0799999999999983
688489.XSHG,2023-09-15,-0.5700000000000074
002323.XSHE,2023-09-15,-0.620000000000001
603237.XSHG,2023-09-15,-1.0700000000000003
002826.XSHE,2023-09-15,-1.1800000000000015
605066.XSHG,2023-09-15,-0.030000000000001137
688426.XSHG,2023-09-15,-1.2000000000000028
001299.XSHE,2023-09-15,-0.05999999999999872
301122.XSHE,2023-09-15,-3.009999999999998
603993.XSHG,2023-09-15,-0.22000000000000242
000881.XSHE,2023-09-15,-3.4099999999999966
000790.XSHE,2023-09-15,-1.9100000000000037
603255.XSHG,2023-09-15,-0.6999999999999957
603607.XSHG,2023-09-15,-7.539999999999999
600535.XSHG,2023-09-15,-8.590000000000003
688167.XSHG,2023-09-15,-2.289999999999992
600961.XSHG,2023-09-15,-0.09999999999999964
002073.XSHE,2023-09-15,-0.36999999999999744
000812.XSHE,2023-09-15,-0.4200000000000017
300397.XSHE,2023-09-15,-0.4000000000000057
603089.XSHG,2023-09-15,-0.3099999999999987
002019.XSHE,2023-09-15,-3.530000000000001
600238.XSHG,2023-09-15,-0.1600000000000037
002568.XSHE,2023-09-15,-1.6200000000000045
600516.XSHG,2023-09-15,-0.27000000000001023
603886.XSHG,2023-09-15,-0.11999999999999744
000868.XSHE,2023-09-15,-0.05000000000000071
300959.XSHE,2023-09-15,-0.38000000000000256
300027.XSHE,2023-09-15,-1.0600000000000023
688772.XSHG,2023-09-15,-0.28999999999999915
600815.XSHG,2023-09-15,-0.18999999999999773
000816.XSHE,2023-09-15,-0.14999999999999858
001289.XSHE,2023-09-15,-0.08000000000000185
600007.XSHG,2023-09-15,-0.28999999999999915
300752.XSHE,2023-09-15,-0.23000000000000398
600821.XSHG,2023-09-15,-0.14000000000000412
605376.XSHG,2023-09-15,-0.3299999999999983
002403.XSHE,2023-09-15,-0.030000000000001137
002321.XSHE,2023-09-15,-0.040000000000000036
600229.XSHG,2023-09-15,-0.129999999999999
603798.XSHG,2023-09-15,-0.13999999999999702
000407.XSHE,2023-09-15,-0.25
688077.XSHG,2023-09-15,-0.46000000000000085
001223.XSHE,2023-09-15,-0.7099999999999937
600512.XSHG,2023-09-15,-0.129999999999999
000096.XSHE,2023-09-15,-0.5199999999999996
300479.XSHE,2023-09-15,-0.22999999999999687
600399.XSHG,2023-09-15,-0.2799999999999976
688788.XSHG,2023-09-15,-0.7900000000000063
603861.XSHG,2023-09-15,-0.03999999999999915
001696.XSHE,2023-09-15,-1.0999999999999943
300418.XSHE,2023-09-15,-0.19999999999998863
002839.XSHE,2023-09-15,-0.019999999999999574
300555.XSHE,2023-09-15,-0.1999999999999993
603260.XSHG,2023-09-15,-1.509999999999991
000851.XSHE,2023-09-15,0.0
301171.XSHE,2023-09-15,-0.259999999999998
600664.XSHG,2023-09-15,-0.4299999999999997
301193.XSHE,2023-09-15,-0.19000000000000128
301398.XSHE,2023-09-15,-0.9099999999999966
601669.XSHG,2023-09-15,-0.009999999999999787
601881.XSHG,2023-09-15,-0.07000000000000028
688009.XSHG,2023-09-15,-0.019999999999999574
688062.XSHG,2023-09-15,-1.1900000000000013
688571.XSHG,2023-09-15,-0.019999999999999574
600243.XSHG,2023-09-15,-0.040000000000000036
000046.XSHE,2023-09-15,-2.3800000000000097
300769.XSHE,2023-09-15,-1.2200000000000273
603585.XSHG,2023-09-15,-0.2099999999999973
688315.XSHG,2023-09-15,-0.9400000000000013
002335.XSHE,2023-09-15,-0.30000000000001137
300055.XSHE,2023-09-15,-0.1599999999999966
300966.XSHE,2023-09-15,-0.639999999999997
002243.XSHE,2023-09-15,-0.1899999999999995
301111.XSHE,2023-09-15,-0.5599999999999987
688237.XSHG,2023-09-15,-0.14999999999999858
300138.XSHE,2023-09-15,-0.5600000000000023
002047.XSHE,2023-09-15,-0.19000000000000128
000563.XSHE,2023-09-15,-0.35999999999999943
002732.XSHE,2023-09-15,-0.05999999999999872
600355.XSHG,2023-09-15,-0.10999999999999943
600059.XSHG,2023-09-15,-0.2600000000000051
002002.XSHE,2023-09-15,-0.11000000000000298
688048.XSHG,2023-09-15,-0.5900000000000034
600410.XSHG,2023-09-15,-0.25
300987.XSHE,2023-09-15,-0.10999999999999943
002483.XSHE,2023-09-15,-0.20000000000000284
000633.XSHE,2023-09-15,-0.22999999999999687
002686.XSHE,2023-09-15,0.0
301001.XSHE,2023-09-15,-0.14000000000000057
000949.XSHE,2023-09-15,-0.33999999999999986
002667.XSHE,2023-09-15,-0.4899999999999949
603998.XSHG,2023-09-15,-0.7700000000000031
688218.XSHG,2023-09-15,-0.2699999999999996
000987.XSHE,2023-09-15,0.0
002312.XSHE,2023-09-15,-0.5600000000000023
300196.XSHE,2023-09-15,-0.3299999999999983
301333.XSHE,2023-09-15,-5.719999999999999
601077.XSHG,2023-09-15,-0.019999999999999574
300244.XSHE,2023-09-15,-5.97999999999999
600549.XSHG,2023-09-15,-1.9300000000000068
600791.XSHG,2023-09-15,-0.5200000000000031
300291.XSHE,2023-09-15,-1.230000000000004
688084.XSHG,2023-09-15,-0.01999999999999602
600716.XSHG,2023-09-15,-0.08999999999999986
300076.XSHE,2023-09-15,-0.3299999999999983
688141.XSHG,2023-09-15,-1.3900000000000006
688568.XSHG,2023-09-15,-0.12999999999999545
688655.XSHG,2023-09-15,-0.08999999999999986
000999.XSHE,2023-09-15,-2.2099999999999937
301267.XSHE,2023-09-15,-1.6400000000000006
300812.XSHE,2023-09-15,-0.8399999999999963
002875.XSHE,2023-09-15,-0.3200000000000003
688543.XSHG,2023-09-15,-0.3300000000000054
002491.XSHE,2023-09-15,-0.1700000000000017
603219.XSHG,2023-09-15,-0.21999999999999886
600368.XSHG,2023-09-15,-0.33000000000000007
688308.XSHG,2023-09-15,-0.29999999999999716
000975.XSHE,2023-09-15,-1.2800000000000011
688089.XSHG,2023-09-15,-0.33000000000000185
600137.XSHG,2023-09-15,-0.5999999999999979
000050.XSHE,2023-09-15,-0.0899999999999892
300411.XSHE,2023-09-15,-0.21999999999999886
300698.XSHE,2023-09-15,-0.4499999999999993
605005.XSHG,2023-09-15,-0.019999999999999574
688283.XSHG,2023-09-15,-1.9899999999999949
002217.XSHE,2023-09-15,-0.16999999999999815
300623.XSHE,2023-09-15,-2.780000000000001
600965.XSHG,2023-09-15,-0.16999999999999993
603893.XSHG,2023-09-15,-2.200000000000003
300203.XSHE,2023-09-15,-0.38000000000000256
000498.XSHE,2023-09-15,-0.10999999999999943
002870.XSHE,2023-09-15,-0.09999999999999787
002385.XSHE,2023-09-15,-0.3200000000000074
000931.XSHE,2023-09-15,-0.21999999999999886
300770.XSHE,2023-09-15,-0.28999999999999204
600282.XSHG,2023-09-15,-0.0799999999999983
002492.XSHE,2023-09-15,-0.09999999999999787
301258.XSHE,2023-09-15,-1.9100000000000037
002674.XSHE,2023-09-15,-0.259999999999998
300811.XSHE,2023-09-15,-2.9199999999999875
600613.XSHG,2023-09-15,-8.900000000000006
000558.XSHE,2023-09-15,-0.25
002956.XSHE,2023-09-15,-0.21000000000000085
000796.XSHE,2023-09-15,-0.4499999999999993
300323.XSHE,2023-09-15,-0.16999999999999815
300888.XSHE,2023-09-15,-1.0799999999999983
002880.XSHE,2023-09-15,-1.8500000000000085
688075.XSHG,2023-09-15,-1.5300000000000011
688314.XSHG,2023-09-15,-1.0799999999999983
600138.XSHG,2023-09-15,-0.5900000000000034
000718.XSHE,2023-09-15,-0.17999999999999972
300943.XSHE,2023-09-15,-0.07000000000000028
603700.XSHG,2023-09-15,-0.08999999999999986
003040.XSHE,2023-09-15,-0.08000000000000185
002235.XSHE,2023-09-15,-0.13000000000000256
301529.XSHE,2023-09-15,-0.03999999999999915
300100.XSHE,2023-09-15,-0.22000000000000242
688779.XSHG,2023-09-15,-0.05999999999999872
000088.XSHE,2023-09-15,-0.25
002313.XSHE,2023-09-15,-0.26000000000000156
300791.XSHE,2023-09-15,-0.7800000000000011
600160.XSHG,2023-09-15,-3.680000000000007
688301.XSHG,2023-09-15,-23.069999999999993
688621.XSHG,2023-09-15,-3.1899999999999977
002996.XSHE,2023-09-15,-0.16999999999999993
000759.XSHE,2023-09-15,-0.6499999999999986
000713.XSHE,2023-09-15,-0.3300000000000054
002899.XSHE,2023-09-15,-0.16999999999999993
605116.XSHG,2023-09-15,-0.629999999999999
002983.XSHE,2023-09-15,-0.2700000000000031
600123.XSHG,2023-09-15,-0.7199999999999989
002181.XSHE,2023-09-15,-0.16000000000000014
002700.XSHE,2023-09-15,-0.129999999999999
002968.XSHE,2023-09-15,-0.1600000000000037
300637.XSHE,2023-09-15,-0.75
300337.XSHE,2023-09-15,-0.3100000000000023
688247.XSHG,2023-09-15,-0.41999999999999993
600735.XSHG,2023-09-15,-0.5
002214.XSHE,2023-09-15,-0.5700000000000003
002876.XSHE,2023-09-15,-0.9099999999999966
300715.XSHE,2023-09-15,-0.4299999999999997
002230.XSHE,2023-09-15,-1.6200000000000045
002303.XSHE,2023-09-15,-0.5900000000000034
600537.XSHG,2023-09-15,-0.2699999999999996
002187.XSHE,2023-09-15,-0.25
002740.XSHE,2023-09-15,-0.0600000000000005
000631.XSHE,2023-09-15,-1.0700000000000003
000978.XSHE,2023-09-15,-0.19000000000000128
301202.XSHE,2023-09-15,-0.00999999999999801
002164.XSHE,2023-09-15,-0.060000000000002274
601633.XSHG,2023-09-15,-0.30999999999998806
603517.XSHG,2023-09-15,-0.14999999999999858
300470.XSHE,2023-09-15,-0.37999999999999545
002998.XSHE,2023-09-15,-0.03000000000000025
300653.XSHE,2023-09-15,-1.7999999999999972
603161.XSHG,2023-09-15,-0.019999999999999574
000860.XSHE,2023-09-15,-0.44999999999998863
600446.XSHG,2023-09-15,-0.8300000000000125
603650.XSHG,2023-09-15,-1.029999999999994
002438.XSHE,2023-09-15,-0.259999999999998
300069.XSHE,2023-09-15,-0.1999999999999993
688279.XSHG,2023-09-15,-3.8400000000000034
300495.XSHE,2023-09-15,-0.23000000000000043
601608.XSHG,2023-09-15,-0.08999999999999986
300444.XSHE,2023-09-15,-0.0799999999999983
001339.XSHE,2023-09-15,-0.010000000000001563
600062.XSHG,2023-09-15,-2.049999999999983
688168.XSHG,2023-09-15,-0.14999999999999858
600792.XSHG,2023-09-15,-0.21000000000000085
603678.XSHG,2023-09-15,-0.6799999999999926
002275.XSHE,2023-09-15,-0.509999999999998
300067.XSHE,2023-09-15,-0.08000000000000185
000651.XSHE,2023-09-15,-32.48000000000047
688110.XSHG,2023-09-15,-1.5800000000000054
300719.XSHE,2023-09-15,-0.17999999999999972
002308.XSHE,2023-09-15,-0.3500000000000014
300012.XSHE,2023-09-15,-1.759999999999991
600869.XSHG,2023-09-15,-1.0700000000000003
601225.XSHG,2023-09-15,0.0
301067.XSHE,2023-09-15,-0.18999999999999773
601898.XSHG,2023-09-15,-0.06999999999999851
000601.XSHE,2023-09-15,-0.5799999999999983
603611.XSHG,2023-09-15,-1.1899999999999977
603970.XSHG,2023-09-15,-0.3500000000000014
603067.XSHG,2023-09-15,-0.25
300598.XSHE,2023-09-15,-1.4699999999999989
300070.XSHE,2023-09-15,-0.5700000000000074
600831.XSHG,2023-09-15,-0.259999999999998
688581.XSHG,2023-09-15,-4.049999999999997
002892.XSHE,2023-09-15,-0.14999999999999858
600748.XSHG,2023-09-15,-0.40000000000000213
300899.XSHE,2023-09-15,-0.28999999999999915
000514.XSHE,2023-09-15,-0.5799999999999983
300675.XSHE,2023-09-15,-0.06999999999999851
601208.XSHG,2023-09-15,-0.30000000000000426
001296.XSHE,2023-09-15,-1.1999999999999993
002651.XSHE,2023-09-15,-0.28000000000000114
002803.XSHE,2023-09-15,-0.1600000000000037
603966.XSHG,2023-09-15,-0.28999999999999915
688087.XSHG,2023-09-15,-0.759999999999998
002380.XSHE,2023-09-15,-0.10000000000000142
688363.XSHG,2023-09-15,-1.039999999999992
300879.XSHE,2023-09-15,-0.14999999999999858
300736.XSHE,2023-09-15,-0.41999999999999815
301234.XSHE,2023-09-15,-1.0300000000000011
002785.XSHE,2023-09-15,-1.8100000000000023
300746.XSHE,2023-09-15,-0.23000000000000043
002577.XSHE,2023-09-15,-0.1599999999999966
300439.XSHE,2023-09-15,-0.7199999999999989
688368.XSHG,2023-09-15,-3.1400000000000006
300902.XSHE,2023-09-15,-0.5599999999999952
688498.XSHG,2023-09-15,-0.8599999999999852
600022.XSHG,2023-09-15,-0.11999999999999922
688199.XSHG,2023-09-15,-0.9000000000000021
301068.XSHE,2023-09-15,-0.19000000000000483
300624.XSHE,2023-09-15,-0.980000000000004
301037.XSHE,2023-09-15,-0.21000000000000085
001225.XSHE,2023-09-15,-0.17999999999999972
300164.XSHE,2023-09-15,-0.17999999999999972
301182.XSHE,2023-09-15,-0.360000000000003
002706.XSHE,2023-09-15,-1.0900000000000034
000596.XSHE,2023-09-15,-5.469999999999914
002289.XSHE,2023-09-15,-0.11000000000000032
600019.XSHG,2023-09-15,-0.060000000000002274
600618.XSHG,2023-09-15,-2.450000000000017
300975.XSHE,2023-09-15,-0.16999999999999993
301302.XSHE,2023-09-15,-0.4000000000000057
000597.XSHE,2023-09-15,-0.48999999999999844
600083.XSHG,2023-09-15,-0.009999999999999787
002415.XSHE,2023-09-15,-7.830000000000041
600966.XSHG,2023-09-15,-1.3099999999999952
300237.XSHE,2023-09-15,-0.5100000000000051
600853.XSHG,2023-09-15,-0.1899999999999995
300331.XSHE,2023-09-15,-13.899999999999991
300863.XSHE,2023-09-15,-1.0499999999999972
600728.XSHG,2023-09-15,-0.6499999999999915
688603.XSHG,2023-09-15,-0.6200000000000045
002937.XSHE,2023-09-15,-0.5300000000000011
688383.XSHG,2023-09-15,-2.4000000000000057
605266.XSHG,2023-09-15,-1.6899999999999977
688233.XSHG,2023-09-15,-1.370000000000001
002833.XSHE,2023-09-15,-0.1700000000000017
300831.XSHE,2023-09-15,-0.23000000000000043
300049.XSHE,2023-09-15,-3.3500000000000085
301049.XSHE,2023-09-15,-0.13000000000000256
600010.XSHG,2023-09-15,-0.08999999999999986
603041.XSHG,2023-09-15,-0.07000000000000028
002975.XSHE,2023-09-15,-1.5799999999999983
603900.XSHG,2023-09-15,-0.23000000000000043
600703.XSHG,2023-09-15,-10.859999999999957
