code,date,high_close_diff
002563.XSHE,2020-11-09,0.5399999999999991
603721.XSHG,2020-11-09,0.23999999999999844
002370.XSHE,2020-11-09,0.5999999999999979
688033.XSHG,2020-11-09,0.10999999999999943
300063.XSHE,2020-11-09,1.1099999999999994
000402.XSHE,2020-11-09,3.170000000000016
300852.XSHE,2020-11-09,5.699999999999989
603860.XSHG,2020-11-09,0.3000000000000007
002323.XSHE,2020-11-09,0.2599999999999998
002826.XSHE,2020-11-09,0.120000000000001
605066.XSHG,2020-11-09,0.08000000000000007
603993.XSHG,2020-11-09,0.16999999999999993
000881.XSHE,2020-11-09,0.25
600122.XSHG,2020-11-09,0.05999999999999961
000790.XSHE,2020-11-09,0.25
603607.XSHG,2020-11-09,0.0
600535.XSHG,2020-11-09,2.920000000000016
600961.XSHG,2020-11-09,0.16000000000000014
002073.XSHE,2020-11-09,0.28000000000000114
000812.XSHE,2020-11-09,0.21000000000000085
300397.XSHE,2020-11-09,0.5100000000000051
603089.XSHG,2020-11-09,0.10000000000000142
002019.XSHE,2020-11-09,7.920000000000016
600238.XSHG,2020-11-09,0.11999999999999744
002568.XSHE,2020-11-09,4.109999999999957
600516.XSHG,2020-11-09,0.37999999999999545
603886.XSHG,2020-11-09,0.38000000000000256
000868.XSHE,2020-11-09,0.3000000000000007
300027.XSHE,2020-11-09,0.44999999999998863
600815.XSHG,2020-11-09,0.0600000000000005
000816.XSHE,2020-11-09,0.0
600007.XSHG,2020-11-09,0.07000000000000028
300752.XSHE,2020-11-09,0.6700000000000017
600821.XSHG,2020-11-09,0.05000000000000071
002403.XSHE,2020-11-09,0.10999999999999943
002321.XSHE,2020-11-09,0.14000000000000057
600229.XSHG,2020-11-09,0.07000000000000028
603798.XSHG,2020-11-09,0.129999999999999
000407.XSHE,2020-11-09,0.720000000000006
688077.XSHG,2020-11-09,0.6500000000000057
600512.XSHG,2020-11-09,0.129999999999999
000096.XSHE,2020-11-09,0.28999999999999915
300479.XSHE,2020-11-09,0.11999999999999744
600399.XSHG,2020-11-09,1.6199999999999974
688788.XSHG,2020-11-09,3.4899999999999807
603861.XSHG,2020-11-09,0.08999999999999986
001696.XSHE,2020-11-09,1.2300000000000182
300418.XSHE,2020-11-09,1.190000000000012
002839.XSHE,2020-11-09,0.08000000000000007
300555.XSHE,2020-11-09,0.9299999999999997
603260.XSHG,2020-11-09,0.0
000851.XSHE,2020-11-09,0.14000000000000057
600664.XSHG,2020-11-09,0.3200000000000003
601669.XSHG,2020-11-09,0.03000000000000025
601881.XSHG,2020-11-09,0.08000000000000007
688009.XSHG,2020-11-09,0.03000000000000025
600243.XSHG,2020-11-09,0.0
603996.XSHG,2020-11-09,0.09000000000000075
000046.XSHE,2020-11-09,2.049999999999983
300769.XSHE,2020-11-09,2.4199999999999875
603585.XSHG,2020-11-09,0.2700000000000031
002335.XSHE,2020-11-09,0.9799999999999898
300055.XSHE,2020-11-09,0.6400000000000006
002243.XSHE,2020-11-09,0.08000000000000185
300138.XSHE,2020-11-09,11.760000000000005
002047.XSHE,2020-11-09,0.16999999999999993
000563.XSHE,2020-11-09,0.5099999999999909
002732.XSHE,2020-11-09,0.13999999999999702
600355.XSHG,2020-11-09,0.23000000000000043
600059.XSHG,2020-11-09,1.3199999999999932
002002.XSHE,2020-11-09,0.21000000000000085
600410.XSHG,2020-11-09,1.259999999999991
002483.XSHE,2020-11-09,0.379999999999999
000633.XSHE,2020-11-09,0.6000000000000014
002686.XSHE,2020-11-09,0.23999999999999844
000949.XSHE,2020-11-09,0.08999999999999986
002667.XSHE,2020-11-09,0.09999999999999787
603998.XSHG,2020-11-09,0.5700000000000003
688218.XSHG,2020-11-09,0.3000000000000007
000987.XSHE,2020-11-09,1.539999999999992
002312.XSHE,2020-11-09,2.5600000000000023
300196.XSHE,2020-11-09,0.3500000000000014
601077.XSHG,2020-11-09,0.019999999999999574
300244.XSHE,2020-11-09,5.509999999999991
600549.XSHG,2020-11-09,1.7199999999999989
600791.XSHG,2020-11-09,0.4400000000000013
300291.XSHE,2020-11-09,0.3999999999999986
600716.XSHG,2020-11-09,0.09999999999999787
300076.XSHE,2020-11-09,0.23999999999999488
688568.XSHG,2020-11-09,0.3200000000000003
000999.XSHE,2020-11-09,0.6899999999999977
300812.XSHE,2020-11-09,0.75
002875.XSHE,2020-11-09,0.05000000000000071
002491.XSHE,2020-11-09,0.28999999999999915
600368.XSHG,2020-11-09,0.03999999999999915
600652.XSHG,2020-11-09,0.0
000975.XSHE,2020-11-09,0.6899999999999977
688089.XSHG,2020-11-09,0.11999999999999744
