code,date,high_close_diff
002563.XSHE,2022-06-20,0.18999999999999773
603721.XSHG,2022-06-20,0.28000000000000114
688677.XSHG,2022-06-20,0.6899999999999977
002370.XSHE,2022-06-20,0.0
688211.XSHG,2022-06-20,0.4200000000000017
688033.XSHG,2022-06-20,0.7399999999999984
300063.XSHE,2022-06-20,0.3100000000000023
000402.XSHE,2022-06-20,1.8400000000000034
300852.XSHE,2022-06-20,0.5600000000000023
603860.XSHG,2022-06-20,0.34999999999999787
002323.XSHE,2022-06-20,0.39000000000000057
002826.XSHE,2022-06-20,0.019999999999999574
605066.XSHG,2022-06-20,0.129999999999999
301122.XSHE,2022-06-20,3.530000000000001
603993.XSHG,2022-06-20,1.2300000000000004
000881.XSHE,2022-06-20,0.259999999999998
600122.XSHG,2022-06-20,0.6999999999999993
000790.XSHE,2022-06-20,0.0
603607.XSHG,2022-06-20,0.14000000000000057
600535.XSHG,2022-06-20,1.240000000000009
688167.XSHG,2022-06-20,5.490000000000009
600961.XSHG,2022-06-20,0.4800000000000004
002073.XSHE,2022-06-20,3.229999999999997
000812.XSHE,2022-06-20,0.490000000000002
300397.XSHE,2022-06-20,0.259999999999998
603089.XSHG,2022-06-20,0.21000000000000085
002019.XSHE,2022-06-20,2.7900000000000205
600238.XSHG,2022-06-20,0.44000000000000483
002568.XSHE,2022-06-20,7.110000000000014
600516.XSHG,2022-06-20,2.799999999999997
603886.XSHG,2022-06-20,0.21999999999999886
000868.XSHE,2022-06-20,0.46000000000000085
300959.XSHE,2022-06-20,0.13999999999999346
300027.XSHE,2022-06-20,0.44999999999999574
688772.XSHG,2022-06-20,0.6999999999999993
600815.XSHG,2022-06-20,0.05999999999999872
000816.XSHE,2022-06-20,0.0
001289.XSHE,2022-06-20,0.46000000000000085
600007.XSHG,2022-06-20,0.08000000000000185
300752.XSHE,2022-06-20,1.3699999999999974
600821.XSHG,2022-06-20,0.04999999999999716
605376.XSHG,2022-06-20,2.0600000000000023
002403.XSHE,2022-06-20,0.10999999999999943
002321.XSHE,2022-06-20,0.040000000000000036
600229.XSHG,2022-06-20,0.05000000000000071
603798.XSHG,2022-06-20,0.0400000000000027
