code,date,high_close_diff
002563.XSHE,2022-09-02,0.240000000000002
603721.XSHG,2022-09-02,3.280000000000001
688677.XSHG,2022-09-02,0.8900000000000006
002370.XSHE,2022-09-02,0.07000000000000028
688211.XSHG,2022-09-02,0.1700000000000017
688033.XSHG,2022-09-02,0.6000000000000014
300063.XSHE,2022-09-02,0.3200000000000003
000402.XSHE,2022-09-02,3.7099999999999795
300852.XSHE,2022-09-02,0.3100000000000023
603860.XSHG,2022-09-02,0.0
002323.XSHE,2022-09-02,0.23999999999999844
603237.XSHG,2022-09-02,0.0
002826.XSHE,2022-09-02,0.009999999999999787
605066.XSHG,2022-09-02,0.3600000000000012
301122.XSHE,2022-09-02,2.009999999999991
603993.XSHG,2022-09-02,0.21000000000000085
000881.XSHE,2022-09-02,0.10000000000000142
600122.XSHG,2022-09-02,0.0
000790.XSHE,2022-09-02,0.13000000000000256
603255.XSHG,2022-09-02,1.1099999999999994
603607.XSHG,2022-09-02,0.18999999999999773
600535.XSHG,2022-09-02,1.4899999999999949
688167.XSHG,2022-09-02,2.5
600961.XSHG,2022-09-02,0.11000000000000121
002073.XSHE,2022-09-02,0.8299999999999983
000812.XSHE,2022-09-02,0.5600000000000023
300397.XSHE,2022-09-02,0.5799999999999983
603089.XSHG,2022-09-02,0.0
002019.XSHE,2022-09-02,2.3500000000000227
600238.XSHG,2022-09-02,0.6799999999999997
002568.XSHE,2022-09-02,4.6200000000000045
600516.XSHG,2022-09-02,0.0
603886.XSHG,2022-09-02,0.33999999999999986
000868.XSHE,2022-09-02,0.6000000000000014
300959.XSHE,2022-09-02,0.020000000000003126
300027.XSHE,2022-09-02,0.14999999999999858
688772.XSHG,2022-09-02,1.110000000000003
600815.XSHG,2022-09-02,0.060000000000002274
000816.XSHE,2022-09-02,0.29999999999999716
001289.XSHE,2022-09-02,0.4400000000000013
600007.XSHG,2022-09-02,0.5399999999999991
300752.XSHE,2022-09-02,0.6000000000000014
600821.XSHG,2022-09-02,1.0399999999999991
605376.XSHG,2022-09-02,1.3500000000000014
002403.XSHE,2022-09-02,0.120000000000001
002321.XSHE,2022-09-02,0.040000000000000036
600229.XSHG,2022-09-02,0.019999999999999574
603798.XSHG,2022-09-02,0.7300000000000004
000407.XSHE,2022-09-02,0.6099999999999994
688077.XSHG,2022-09-02,1.4599999999999937
600512.XSHG,2022-09-02,0.07000000000000028
000096.XSHE,2022-09-02,0.030000000000001137
300479.XSHE,2022-09-02,0.21999999999999886
600399.XSHG,2022-09-02,1.8200000000000003
688788.XSHG,2022-09-02,0.5
603861.XSHG,2022-09-02,0.370000000000001
001696.XSHE,2022-09-02,1.5999999999999943
300418.XSHE,2022-09-02,0.44000000000000483
002839.XSHE,2022-09-02,0.09999999999999964
300555.XSHE,2022-09-02,0.0
603260.XSHG,2022-09-02,0.0
000851.XSHE,2022-09-02,0.09000000000000163
301171.XSHE,2022-09-02,0.75
600664.XSHG,2022-09-02,0.10999999999999943
301193.XSHE,2022-09-02,0.7000000000000028
601669.XSHG,2022-09-02,0.08999999999999986
601881.XSHG,2022-09-02,0.15000000000000036
688009.XSHG,2022-09-02,0.009999999999999787
688062.XSHG,2022-09-02,0.1899999999999995
688571.XSHG,2022-09-02,0.019999999999999574
600243.XSHG,2022-09-02,0.0
000046.XSHE,2022-09-02,2.3900000000000006
300769.XSHE,2022-09-02,29.3900000000001
603585.XSHG,2022-09-02,0.4299999999999997
688315.XSHG,2022-09-02,0.16000000000000014
002335.XSHE,2022-09-02,8.009999999999991
300055.XSHE,2022-09-02,0.6400000000000006
300966.XSHE,2022-09-02,0.2900000000000027
002243.XSHE,2022-09-02,0.11000000000000121
301111.XSHE,2022-09-02,0.0
688237.XSHG,2022-09-02,0.7899999999999991
300138.XSHE,2022-09-02,0.5500000000000114
002047.XSHE,2022-09-02,0.3600000000000012
000563.XSHE,2022-09-02,0.3500000000000014
002732.XSHE,2022-09-02,0.03999999999999915
600355.XSHG,2022-09-02,0.11999999999999744
600059.XSHG,2022-09-02,0.0799999999999983
002002.XSHE,2022-09-02,2.8399999999999963
688048.XSHG,2022-09-02,1.5999999999999943
600410.XSHG,2022-09-02,0.13000000000000966
300987.XSHE,2022-09-02,1.2199999999999989
002483.XSHE,2022-09-02,0.25
000633.XSHE,2022-09-02,1.2000000000000028
002686.XSHE,2022-09-02,0.75
301001.XSHE,2022-09-02,0.26000000000000156
000949.XSHE,2022-09-02,0.14000000000000057
002667.XSHE,2022-09-02,0.8699999999999903
603998.XSHG,2022-09-02,0.21000000000000085
688218.XSHG,2022-09-02,0.3999999999999986
000987.XSHE,2022-09-02,0.7899999999999991
002312.XSHE,2022-09-02,3.6500000000000057
300196.XSHE,2022-09-02,0.4200000000000017
301333.XSHE,2022-09-02,0.20000000000000284
601077.XSHG,2022-09-02,0.03999999999999915
300244.XSHE,2022-09-02,1.25
600549.XSHG,2022-09-02,11.20999999999998
600791.XSHG,2022-09-02,0.8100000000000023
300291.XSHE,2022-09-02,0.4899999999999949
600716.XSHG,2022-09-02,0.19000000000000128
300076.XSHE,2022-09-02,0.1699999999999946
688568.XSHG,2022-09-02,1.5900000000000034
688655.XSHG,2022-09-02,0.17999999999999972
000999.XSHE,2022-09-02,1.8199999999999932
300812.XSHE,2022-09-02,0.14999999999999858
002875.XSHE,2022-09-02,0.03999999999999915
002491.XSHE,2022-09-02,0.0
603219.XSHG,2022-09-02,0.5999999999999979
600368.XSHG,2022-09-02,0.11000000000000121
688308.XSHG,2022-09-02,0.18999999999999773
000975.XSHE,2022-09-02,3.760000000000005
688089.XSHG,2022-09-02,1.5100000000000051
600137.XSHG,2022-09-02,0.05999999999999872
000050.XSHE,2022-09-02,0.4200000000000017
300411.XSHE,2022-09-02,0.11000000000000298
300698.XSHE,2022-09-02,0.5800000000000018
605005.XSHG,2022-09-02,0.26000000000000156
688283.XSHG,2022-09-02,1.8699999999999974
002217.XSHE,2022-09-02,0.10999999999999943
300623.XSHE,2022-09-02,0.8499999999999943
600965.XSHG,2022-09-02,0.019999999999999574
603893.XSHG,2022-09-02,1.6799999999999926
300203.XSHE,2022-09-02,1.3100000000000023
000498.XSHE,2022-09-02,0.4599999999999973
