code,date,high_close_diff
002563.XSHE,2021-01-08,1.1899999999999977
603721.XSHG,2021-01-08,0.33000000000000007
002370.XSHE,2021-01-08,0.4299999999999997
688033.XSHG,2021-01-08,0.3100000000000005
300063.XSHE,2021-01-08,1.259999999999998
000402.XSHE,2021-01-08,1.0500000000000114
300852.XSHE,2021-01-08,1.9899999999999949
603860.XSHG,2021-01-08,0.3500000000000014
002323.XSHE,2021-01-08,0.0
002826.XSHE,2021-01-08,0.16999999999999993
605066.XSHG,2021-01-08,0.09999999999999964
603993.XSHG,2021-01-08,0.029999999999997584
000881.XSHE,2021-01-08,1.6600000000000037
600122.XSHG,2021-01-08,0.2400000000000002
000790.XSHE,2021-01-08,0.6299999999999955
603607.XSHG,2021-01-08,0.03999999999999915
600535.XSHG,2021-01-08,1.75
600961.XSHG,2021-01-08,0.33000000000000007
002073.XSHE,2021-01-08,1.019999999999996
000812.XSHE,2021-01-08,1.6099999999999994
300397.XSHE,2021-01-08,2.9199999999999875
603089.XSHG,2021-01-08,0.6999999999999993
002019.XSHE,2021-01-08,4.689999999999998
600238.XSHG,2021-01-08,0.0
002568.XSHE,2021-01-08,23.87999999999994
600516.XSHG,2021-01-08,2.1300000000000097
603886.XSHG,2021-01-08,0.4200000000000017
000868.XSHE,2021-01-08,0.6600000000000001
300027.XSHE,2021-01-08,0.45000000000000284
600815.XSHG,2021-01-08,0.120000000000001
000816.XSHE,2021-01-08,0.8199999999999967
600007.XSHG,2021-01-08,0.13000000000000256
300752.XSHE,2021-01-08,7.059999999999988
600821.XSHG,2021-01-08,0.17999999999999972
605376.XSHG,2021-01-08,0.8900000000000006
002403.XSHE,2021-01-08,0.05999999999999872
002321.XSHE,2021-01-08,0.08000000000000007
600229.XSHG,2021-01-08,0.120000000000001
603798.XSHG,2021-01-08,0.14000000000000057
000407.XSHE,2021-01-08,0.11999999999999744
688077.XSHG,2021-01-08,2.0
600512.XSHG,2021-01-08,0.060000000000002274
000096.XSHE,2021-01-08,1.1499999999999986
300479.XSHE,2021-01-08,0.45000000000000284
600399.XSHG,2021-01-08,3.479999999999997
688788.XSHG,2021-01-08,7.609999999999999
603861.XSHG,2021-01-08,0.15000000000000036
001696.XSHE,2021-01-08,3.930000000000007
300418.XSHE,2021-01-08,2.75
002839.XSHE,2021-01-08,0.04999999999999982
300555.XSHE,2021-01-08,0.8000000000000007
603260.XSHG,2021-01-08,0.030000000000001137
000851.XSHE,2021-01-08,0.4299999999999997
600664.XSHG,2021-01-08,0.0
601669.XSHG,2021-01-08,0.0699999999999994
601881.XSHG,2021-01-08,0.23000000000000043
688009.XSHG,2021-01-08,0.040000000000000036
688571.XSHG,2021-01-08,0.3000000000000007
600243.XSHG,2021-01-08,0.020000000000000462
603996.XSHG,2021-01-08,0.029999999999999805
000046.XSHE,2021-01-08,1.7000000000000028
300769.XSHE,2021-01-08,0.5299999999999727
603585.XSHG,2021-01-08,2.020000000000003
002335.XSHE,2021-01-08,2.9399999999999977
300055.XSHE,2021-01-08,0.3999999999999986
002243.XSHE,2021-01-08,0.2799999999999976
300138.XSHE,2021-01-08,2.1899999999999977
002047.XSHE,2021-01-08,0.3000000000000007
000563.XSHE,2021-01-08,0.519999999999996
002732.XSHE,2021-01-08,1.3499999999999979
600355.XSHG,2021-01-08,0.28999999999999915
600059.XSHG,2021-01-08,0.0
002002.XSHE,2021-01-08,0.10999999999999943
600410.XSHG,2021-01-08,1.6400000000000006
002483.XSHE,2021-01-08,0.379999999999999
000633.XSHE,2021-01-08,2.760000000000005
002686.XSHE,2021-01-08,1.7300000000000004
000949.XSHE,2021-01-08,0.15000000000000036
002667.XSHE,2021-01-08,1.0
603998.XSHG,2021-01-08,0.41000000000000014
688218.XSHG,2021-01-08,0.3000000000000007
000987.XSHE,2021-01-08,0.75
002312.XSHE,2021-01-08,1.460000000000008
300196.XSHE,2021-01-08,0.0
601077.XSHG,2021-01-08,0.019999999999999574
300244.XSHE,2021-01-08,10.45999999999998
600549.XSHG,2021-01-08,8.45999999999998
600791.XSHG,2021-01-08,2.710000000000001
300291.XSHE,2021-01-08,0.8999999999999986
600716.XSHG,2021-01-08,0.03999999999999915
300076.XSHE,2021-01-08,0.5900000000000034
688568.XSHG,2021-01-08,4.780000000000001
000999.XSHE,2021-01-08,0.7100000000000009
300812.XSHE,2021-01-08,0.9699999999999989
002875.XSHE,2021-01-08,0.33999999999999986
002491.XSHE,2021-01-08,0.3299999999999983
600368.XSHG,2021-01-08,0.16999999999999993
688308.XSHG,2021-01-08,0.34999999999999787
600652.XSHG,2021-01-08,10.710000000000036
000975.XSHE,2021-01-08,3.049999999999997
688089.XSHG,2021-01-08,0.8999999999999986
600137.XSHG,2021-01-08,0.4400000000000013
000050.XSHE,2021-01-08,0.25
300411.XSHE,2021-01-08,1.009999999999998
300698.XSHE,2021-01-08,0.5499999999999989
002217.XSHE,2021-01-08,0.33999999999999986
300623.XSHE,2021-01-08,7.810000000000002
600965.XSHG,2021-01-08,0.33000000000000007
603893.XSHG,2021-01-08,0.01999999999999602
300203.XSHE,2021-01-08,0.23000000000000043
000498.XSHE,2021-01-08,0.08000000000000007
002870.XSHE,2021-01-08,1.4200000000000017
002385.XSHE,2021-01-08,2.8799999999999955
000931.XSHE,2021-01-08,0.05999999999999872
300770.XSHE,2021-01-08,2.219999999999999
600282.XSHG,2021-01-08,0.120000000000001
002492.XSHE,2021-01-08,0.16000000000000014
002674.XSHE,2021-01-08,0.39000000000000057
300811.XSHE,2021-01-08,0.7200000000000131
600613.XSHG,2021-01-08,1.3900000000000148
000558.XSHE,2021-01-08,0.3200000000000003
002956.XSHE,2021-01-08,0.44999999999999574
000796.XSHE,2021-01-08,1.730000000000004
300323.XSHE,2021-01-08,1.2199999999999989
300888.XSHE,2021-01-08,4.810000000000002
002880.XSHE,2021-01-08,0.3200000000000074
600138.XSHG,2021-01-08,1.0700000000000003
000718.XSHE,2021-01-08,4.640000000000001
603700.XSHG,2021-01-08,0.3400000000000034
002235.XSHE,2021-01-08,1.0999999999999979
300100.XSHE,2021-01-08,0.769999999999996
000088.XSHE,2021-01-08,0.4799999999999969
002313.XSHE,2021-01-08,0.6499999999999986
300791.XSHE,2021-01-08,1.9300000000000068
600160.XSHG,2021-01-08,0.4300000000000068
688301.XSHG,2021-01-08,3.280000000000001
002996.XSHE,2021-01-08,0.8099999999999987
000759.XSHE,2021-01-08,0.28999999999999915
000713.XSHE,2021-01-08,0.35999999999999943
002899.XSHE,2021-01-08,0.11999999999999922
605116.XSHG,2021-01-08,0.18000000000000327
002983.XSHE,2021-01-08,0.5100000000000016
600123.XSHG,2021-01-08,1.269999999999996
002181.XSHE,2021-01-08,0.07000000000000028
002700.XSHE,2021-01-08,0.240000000000002
002968.XSHE,2021-01-08,0.8900000000000006
300637.XSHE,2021-01-08,0.3200000000000003
300337.XSHE,2021-01-08,1.379999999999999
600735.XSHG,2021-01-08,0.0
002214.XSHE,2021-01-08,5.849999999999994
002876.XSHE,2021-01-08,1.6799999999999997
300715.XSHE,2021-01-08,2.049999999999997
002230.XSHE,2021-01-08,8.490000000000009
002303.XSHE,2021-01-08,0.46999999999999886
600537.XSHG,2021-01-08,0.5799999999999983
002187.XSHE,2021-01-08,0.379999999999999
002740.XSHE,2021-01-08,0.5399999999999991
000631.XSHE,2021-01-08,1.2000000000000028
000978.XSHE,2021-01-08,0.15000000000000036
002164.XSHE,2021-01-08,1.7000000000000028
601633.XSHG,2021-01-08,2.0200000000000102
603517.XSHG,2021-01-08,2.819999999999993
300470.XSHE,2021-01-08,4.840000000000003
002998.XSHE,2021-01-08,0.120000000000001
300653.XSHE,2021-01-08,1.4100000000000108
603161.XSHG,2021-01-08,0.13000000000000256
000860.XSHE,2021-01-08,6.950000000000017
600446.XSHG,2021-01-08,1.8000000000000114
603650.XSHG,2021-01-08,1.1099999999999994
002438.XSHE,2021-01-08,1.0399999999999991
300069.XSHE,2021-01-08,0.21999999999999886
300495.XSHE,2021-01-08,1.769999999999996
601608.XSHG,2021-01-08,0.1299999999999999
300444.XSHE,2021-01-08,0.5300000000000011
600062.XSHG,2021-01-08,0.30999999999998806
688168.XSHG,2021-01-08,0.6499999999999986
600792.XSHG,2021-01-08,1.3500000000000014
603678.XSHG,2021-01-08,6.72999999999999
002275.XSHE,2021-01-08,0.11999999999999744
000613.XSHE,2021-01-08,0.21999999999999975
300067.XSHE,2021-01-08,0.490000000000002
000651.XSHE,2021-01-08,293.4400000000005
300719.XSHE,2021-01-08,1.9899999999999984
002308.XSHE,2021-01-08,0.21999999999999886
300012.XSHE,2021-01-08,17.06000000000006
600869.XSHG,2021-01-08,0.6400000000000006
601225.XSHG,2021-01-08,0.16999999999999993
601898.XSHG,2021-01-08,0.33999999999999986
000601.XSHE,2021-01-08,1.4699999999999989
603611.XSHG,2021-01-08,1.0300000000000011
603970.XSHG,2021-01-08,0.1599999999999966
603067.XSHG,2021-01-08,0.09999999999999964
300598.XSHE,2021-01-08,9.759999999999991
300070.XSHE,2021-01-08,3.8600000000000136
600831.XSHG,2021-01-08,0.25
002892.XSHE,2021-01-08,0.3200000000000003
600748.XSHG,2021-01-08,0.25
300899.XSHE,2021-01-08,0.7800000000000011
000514.XSHE,2021-01-08,0.10999999999999943
300675.XSHE,2021-01-08,0.5199999999999996
601208.XSHG,2021-01-08,0.10999999999999943
002651.XSHE,2021-01-08,3.8800000000000026
002803.XSHE,2021-01-08,2.8900000000000006
603966.XSHG,2021-01-08,0.3000000000000007
