code,date,high_close_diff
002563.XSHE,2023-01-19,-0.4399999999999977
603721.XSHG,2023-01-19,-1.0599999999999987
688677.XSHG,2023-01-19,-4.480000000000004
002370.XSHE,2023-01-19,-0.10999999999999943
688211.XSHG,2023-01-19,-0.6999999999999957
688033.XSHG,2023-01-19,-0.28999999999999915
300063.XSHE,2023-01-19,-0.23999999999999844
000402.XSHE,2023-01-19,-2.5900000000000034
300852.XSHE,2023-01-19,-1.230000000000004
603860.XSHG,2023-01-19,-0.3299999999999983
688489.XSHG,2023-01-19,-1.5999999999999943
002323.XSHE,2023-01-19,-0.23000000000000043
603237.XSHG,2023-01-19,-0.18999999999999773
002826.XSHE,2023-01-19,-0.10999999999999943
605066.XSHG,2023-01-19,-0.0600000000000005
688426.XSHG,2023-01-19,-2.0900000000000034
001299.XSHE,2023-01-19,-0.029999999999997584
301122.XSHE,2023-01-19,-0.6500000000000057
603993.XSHG,2023-01-19,-0.3099999999999987
000881.XSHE,2023-01-19,-0.35999999999999943
600122.XSHG,2023-01-19,-0.120000000000001
000790.XSHE,2023-01-19,-0.759999999999998
603255.XSHG,2023-01-19,-3.6199999999999974
603607.XSHG,2023-01-19,-1.0100000000000016
600535.XSHG,2023-01-19,-2.469999999999999
688167.XSHG,2023-01-19,-3.200000000000003
600961.XSHG,2023-01-19,-0.34999999999999964
002073.XSHE,2023-01-19,-0.730000000000004
000812.XSHE,2023-01-19,-0.3500000000000014
300397.XSHE,2023-01-19,-1.1200000000000045
603089.XSHG,2023-01-19,-0.21000000000000085
002019.XSHE,2023-01-19,-6.030000000000001
600238.XSHG,2023-01-19,-1.8399999999999963
002568.XSHE,2023-01-19,-6.0400000000000205
600516.XSHG,2023-01-19,-0.9399999999999977
603886.XSHG,2023-01-19,-0.2699999999999996
000868.XSHE,2023-01-19,-0.14999999999999858
300959.XSHE,2023-01-19,-0.3999999999999986
300027.XSHE,2023-01-19,-1.1999999999999957
688772.XSHG,2023-01-19,-0.240000000000002
600815.XSHG,2023-01-19,-0.19000000000000128
000816.XSHE,2023-01-19,-0.38000000000000256
001289.XSHE,2023-01-19,-0.10000000000000142
600007.XSHG,2023-01-19,-0.8200000000000003
300752.XSHE,2023-01-19,-0.8200000000000003
600821.XSHG,2023-01-19,-0.519999999999996
605376.XSHG,2023-01-19,-2.1000000000000014
002403.XSHE,2023-01-19,0.0
002321.XSHE,2023-01-19,-0.08999999999999986
600229.XSHG,2023-01-19,-0.129999999999999
603798.XSHG,2023-01-19,-0.29999999999999716
000407.XSHE,2023-01-19,-0.25
688077.XSHG,2023-01-19,-0.5600000000000023
001223.XSHE,2023-01-19,-7.810000000000002
600512.XSHG,2023-01-19,-0.19000000000000128
000096.XSHE,2023-01-19,-0.17999999999999972
300479.XSHE,2023-01-19,-0.240000000000002
600399.XSHG,2023-01-19,-1.7199999999999989
688788.XSHG,2023-01-19,-1.7899999999999991
603861.XSHG,2023-01-19,-0.10999999999999943
001696.XSHE,2023-01-19,-2.9399999999999977
300418.XSHE,2023-01-19,-1.0899999999999963
002839.XSHE,2023-01-19,-0.07000000000000028
300555.XSHE,2023-01-19,-0.129999999999999
603260.XSHG,2023-01-19,-0.9299999999999784
