code,date,high_close_diff
002563.XSHE,2023-06-12,-1.2800000000000011
603721.XSHG,2023-06-12,-0.19000000000000128
688677.XSHG,2023-06-12,-1.789999999999992
002370.XSHE,2023-06-12,-0.3899999999999988
688211.XSHG,2023-06-12,-0.8700000000000045
688033.XSHG,2023-06-12,-0.8599999999999994
300063.XSHE,2023-06-12,-0.3999999999999986
000402.XSHE,2023-06-12,-2.230000000000018
300852.XSHE,2023-06-12,-0.480000000000004
603860.XSHG,2023-06-12,-0.6000000000000014
688489.XSHG,2023-06-12,-0.29999999999999716
002323.XSHE,2023-06-12,-0.3099999999999987
603237.XSHG,2023-06-12,-1.5799999999999983
002826.XSHE,2023-06-12,-0.15000000000000036
605066.XSHG,2023-06-12,-0.17999999999999972
688426.XSHG,2023-06-12,-0.9300000000000068
001299.XSHE,2023-06-12,-0.08999999999999986
301122.XSHE,2023-06-12,-0.5
603993.XSHG,2023-06-12,-0.3100000000000023
000881.XSHE,2023-06-12,-0.6099999999999994
603255.XSHG,2023-06-12,-0.8000000000000043
603607.XSHG,2023-06-12,-0.8000000000000007
600535.XSHG,2023-06-12,-2.7700000000000102
688167.XSHG,2023-06-12,-1.6200000000000045
600961.XSHG,2023-06-12,-0.120000000000001
002073.XSHE,2023-06-12,-1.490000000000002
000812.XSHE,2023-06-12,-0.7800000000000011
300397.XSHE,2023-06-12,-0.759999999999998
603089.XSHG,2023-06-12,-0.9499999999999993
002019.XSHE,2023-06-12,-1.4699999999999989
600238.XSHG,2023-06-12,-2.1299999999999955
002568.XSHE,2023-06-12,-21.849999999999966
600516.XSHG,2023-06-12,-0.3999999999999915
603886.XSHG,2023-06-12,-0.6999999999999993
000868.XSHE,2023-06-12,-0.9100000000000001
300959.XSHE,2023-06-12,-0.18999999999999773
300027.XSHE,2023-06-12,-0.15000000000000568
688772.XSHG,2023-06-12,-0.620000000000001
600815.XSHG,2023-06-12,-0.19000000000000128
000816.XSHE,2023-06-12,-0.3000000000000007
001289.XSHE,2023-06-12,-0.22000000000000242
600007.XSHG,2023-06-12,-0.0799999999999983
300752.XSHE,2023-06-12,-0.5499999999999972
600821.XSHG,2023-06-12,-0.04999999999999716
605376.XSHG,2023-06-12,-0.990000000000002
002403.XSHE,2023-06-12,-0.47000000000000064
002321.XSHE,2023-06-12,-0.05999999999999961
600229.XSHG,2023-06-12,-0.15000000000000036
603798.XSHG,2023-06-12,-0.6000000000000014
000407.XSHE,2023-06-12,-0.740000000000002
688077.XSHG,2023-06-12,-1.3500000000000014
001223.XSHE,2023-06-12,-0.9000000000000057
600512.XSHG,2023-06-12,-0.19000000000000128
000096.XSHE,2023-06-12,-0.1999999999999993
300479.XSHE,2023-06-12,-1.1200000000000045
600399.XSHG,2023-06-12,-0.7200000000000024
688788.XSHG,2023-06-12,-0.3999999999999986
603861.XSHG,2023-06-12,-0.33999999999999986
001696.XSHE,2023-06-12,-5.859999999999985
300418.XSHE,2023-06-12,-1.1699999999999875
002839.XSHE,2023-06-12,-0.03000000000000025
300555.XSHE,2023-06-12,-0.049999999999998934
603260.XSHG,2023-06-12,-3.6799999999999926
000851.XSHE,2023-06-12,-0.1899999999999995
301171.XSHE,2023-06-12,-1.4199999999999982
600664.XSHG,2023-06-12,-0.6399999999999935
301193.XSHE,2023-06-12,-0.7800000000000011
301398.XSHE,2023-06-12,-3.009999999999998
601669.XSHG,2023-06-12,-0.10000000000000053
601881.XSHG,2023-06-12,-0.07000000000000028
688009.XSHG,2023-06-12,-0.009999999999999787
688062.XSHG,2023-06-12,-1.0500000000000007
688571.XSHG,2023-06-12,-0.08000000000000007
600243.XSHG,2023-06-12,-0.16000000000000014
000046.XSHE,2023-06-12,-0.6800000000000033
300769.XSHE,2023-06-12,-11.110000000000014
603585.XSHG,2023-06-12,-0.6600000000000001
688315.XSHG,2023-06-12,-0.25
002335.XSHE,2023-06-12,-6.490000000000009
300055.XSHE,2023-06-12,-0.3200000000000003
300966.XSHE,2023-06-12,-0.370000000000001
002243.XSHE,2023-06-12,-0.1399999999999988
301111.XSHE,2023-06-12,-0.21999999999999886
688237.XSHG,2023-06-12,-0.9299999999999997
300138.XSHE,2023-06-12,-1.5300000000000011
002047.XSHE,2023-06-12,-0.39000000000000057
000563.XSHE,2023-06-12,-0.35999999999999943
002732.XSHE,2023-06-12,-1.0100000000000016
600355.XSHG,2023-06-12,-0.41000000000000014
600059.XSHG,2023-06-12,-2.6199999999999903
002002.XSHE,2023-06-12,-0.4299999999999997
688048.XSHG,2023-06-12,0.0
600410.XSHG,2023-06-12,-9.47999999999999
300987.XSHE,2023-06-12,-0.08999999999999986
002483.XSHE,2023-06-12,-0.19000000000000128
000633.XSHE,2023-06-12,-5.539999999999999
002686.XSHE,2023-06-12,-0.8000000000000007
301001.XSHE,2023-06-12,-0.240000000000002
000949.XSHE,2023-06-12,-0.20000000000000107
002667.XSHE,2023-06-12,-1.8800000000000026
603998.XSHG,2023-06-12,-0.4299999999999997
688218.XSHG,2023-06-12,-0.6999999999999993
000987.XSHE,2023-06-12,0.0
002312.XSHE,2023-06-12,-0.9099999999999966
300196.XSHE,2023-06-12,-0.9600000000000009
301333.XSHE,2023-06-12,-2.3499999999999943
601077.XSHG,2023-06-12,0.0
300244.XSHE,2023-06-12,-1.4499999999999886
600549.XSHG,2023-06-12,-5.799999999999983
600791.XSHG,2023-06-12,-1.0300000000000011
300291.XSHE,2023-06-12,-3.019999999999996
688084.XSHG,2023-06-12,-1.6899999999999977
600716.XSHG,2023-06-12,-0.28000000000000114
300076.XSHE,2023-06-12,-0.4200000000000017
688141.XSHG,2023-06-12,-0.030000000000001137
688568.XSHG,2023-06-12,-2.450000000000003
688655.XSHG,2023-06-12,-0.3600000000000012
000999.XSHE,2023-06-12,-3.6799999999999926
301267.XSHE,2023-06-12,-1.6000000000000085
300812.XSHE,2023-06-12,-0.17999999999999972
002875.XSHE,2023-06-12,-0.6000000000000014
002491.XSHE,2023-06-12,-1.4699999999999989
603219.XSHG,2023-06-12,-1.2100000000000009
600368.XSHG,2023-06-12,-0.03999999999999915
688308.XSHG,2023-06-12,-2.6099999999999994
000975.XSHE,2023-06-12,-2.2399999999999807
688089.XSHG,2023-06-12,-1.2600000000000016
600137.XSHG,2023-06-12,-0.6799999999999997
000050.XSHE,2023-06-12,-0.769999999999996
300411.XSHE,2023-06-12,-1.120000000000001
300698.XSHE,2023-06-12,-0.4599999999999973
605005.XSHG,2023-06-12,-0.7400000000000002
688283.XSHG,2023-06-12,-0.990000000000002
002217.XSHE,2023-06-12,-0.9100000000000001
300623.XSHE,2023-06-12,-2.200000000000003
600965.XSHG,2023-06-12,-0.1999999999999993
603893.XSHG,2023-06-12,-0.5800000000000125
300203.XSHE,2023-06-12,-0.4399999999999977
000498.XSHE,2023-06-12,-0.28999999999999915
002870.XSHE,2023-06-12,-1.9399999999999977
002385.XSHE,2023-06-12,-1.559999999999988
000931.XSHE,2023-06-12,-0.15000000000000036
300770.XSHE,2023-06-12,-0.39000000000000057
600282.XSHG,2023-06-12,-0.16000000000000014
002492.XSHE,2023-06-12,-0.35999999999999943
301258.XSHE,2023-06-12,-0.8500000000000014
002674.XSHE,2023-06-12,-0.47999999999999865
300811.XSHE,2023-06-12,-3.1799999999999784
600613.XSHG,2023-06-12,-1.4099999999999966
000558.XSHE,2023-06-12,-0.38000000000000256
002956.XSHE,2023-06-12,-1.230000000000004
000796.XSHE,2023-06-12,-0.16000000000000014
300323.XSHE,2023-06-12,-0.240000000000002
300888.XSHE,2023-06-12,-0.8699999999999974
002880.XSHE,2023-06-12,-1.7600000000000051
688075.XSHG,2023-06-12,-0.7399999999999949
688314.XSHG,2023-06-12,-0.8200000000000003
600138.XSHG,2023-06-12,-1.0699999999999932
000718.XSHE,2023-06-12,-0.3500000000000014
300943.XSHE,2023-06-12,-0.5599999999999987
603700.XSHG,2023-06-12,-0.5800000000000018
003040.XSHE,2023-06-12,-0.05000000000000071
002235.XSHE,2023-06-12,-0.22000000000000242
300100.XSHE,2023-06-12,-3.780000000000001
688779.XSHG,2023-06-12,-0.17999999999999972
000088.XSHE,2023-06-12,-0.1700000000000017
002313.XSHE,2023-06-12,-0.7799999999999976
300791.XSHE,2023-06-12,-1.8999999999999915
600160.XSHG,2023-06-12,-3.8400000000000034
688301.XSHG,2023-06-12,-13.769999999999982
688621.XSHG,2023-06-12,-1.5400000000000063
002996.XSHE,2023-06-12,-0.3800000000000008
000759.XSHE,2023-06-12,-0.44000000000000483
000713.XSHE,2023-06-12,-0.13000000000000256
002899.XSHE,2023-06-12,-0.46000000000000085
605116.XSHG,2023-06-12,-0.23999999999999844
002983.XSHE,2023-06-12,-0.36999999999999744
600123.XSHG,2023-06-12,-1.009999999999991
002181.XSHE,2023-06-12,-0.08999999999999986
002700.XSHE,2023-06-12,-0.23999999999999844
002968.XSHE,2023-06-12,-1.5900000000000034
300637.XSHE,2023-06-12,-0.3100000000000005
300337.XSHE,2023-06-12,-1.4299999999999997
688247.XSHG,2023-06-12,-0.2599999999999998
600735.XSHG,2023-06-12,-1.5699999999999967
002214.XSHE,2023-06-12,-1.230000000000004
002876.XSHE,2023-06-12,-1.6899999999999977
300715.XSHE,2023-06-12,-1.6699999999999946
002230.XSHE,2023-06-12,-27.24000000000001
002303.XSHE,2023-06-12,-0.8699999999999974
600537.XSHG,2023-06-12,-0.9300000000000033
002187.XSHE,2023-06-12,-0.1999999999999993
002740.XSHE,2023-06-12,0.0
000631.XSHE,2023-06-12,-0.6400000000000006
000978.XSHE,2023-06-12,-0.28000000000000114
002164.XSHE,2023-06-12,-0.41000000000000014
601633.XSHG,2023-06-12,-2.5900000000000034
603517.XSHG,2023-06-12,-4.980000000000004
300470.XSHE,2023-06-12,-1.8400000000000034
002998.XSHE,2023-06-12,-0.17000000000000082
300653.XSHE,2023-06-12,-0.6300000000000097
603161.XSHG,2023-06-12,-0.5800000000000001
000860.XSHE,2023-06-12,-4.719999999999999
600446.XSHG,2023-06-12,-3.4799999999999898
603650.XSHG,2023-06-12,-0.3399999999999963
002438.XSHE,2023-06-12,-0.6300000000000026
300069.XSHE,2023-06-12,-0.4400000000000013
688279.XSHG,2023-06-12,-3.039999999999992
300495.XSHE,2023-06-12,-0.9299999999999997
601608.XSHG,2023-06-12,-0.1200000000000001
300444.XSHE,2023-06-12,-2.219999999999999
001339.XSHE,2023-06-12,-0.46000000000000085
600062.XSHG,2023-06-12,-1.1800000000000068
688168.XSHG,2023-06-12,-0.03999999999999915
600792.XSHG,2023-06-12,-0.2699999999999996
603678.XSHG,2023-06-12,-0.8100000000000023
002275.XSHE,2023-06-12,-0.13000000000000256
300067.XSHE,2023-06-12,-0.4200000000000017
000651.XSHE,2023-06-12,-191.80000000000018
688110.XSHG,2023-06-12,-0.4399999999999977
300719.XSHE,2023-06-12,-0.15000000000000213
002308.XSHE,2023-06-12,-0.5199999999999996
300012.XSHE,2023-06-12,-7.810000000000002
600869.XSHG,2023-06-12,-0.8599999999999994
601225.XSHG,2023-06-12,-0.4800000000000004
301067.XSHE,2023-06-12,-0.36999999999999744
601898.XSHG,2023-06-12,-0.0600000000000005
000601.XSHE,2023-06-12,-0.6999999999999957
603611.XSHG,2023-06-12,-5.1000000000000085
603970.XSHG,2023-06-12,-0.030000000000001137
603067.XSHG,2023-06-12,-0.4800000000000004
300598.XSHE,2023-06-12,-3.039999999999992
300070.XSHE,2023-06-12,-0.18000000000000682
600831.XSHG,2023-06-12,-0.519999999999996
688581.XSHG,2023-06-12,-9.679999999999993
002892.XSHE,2023-06-12,-2.760000000000005
600748.XSHG,2023-06-12,-0.46999999999999886
300899.XSHE,2023-06-12,-0.75
000514.XSHE,2023-06-12,-0.4099999999999966
300675.XSHE,2023-06-12,-0.08999999999999986
601208.XSHG,2023-06-12,-0.6599999999999966
001296.XSHE,2023-06-12,-0.7300000000000004
002651.XSHE,2023-06-12,-0.4400000000000013
002803.XSHE,2023-06-12,-3.3699999999999903
603966.XSHG,2023-06-12,-0.7699999999999996
688087.XSHG,2023-06-12,-0.6600000000000001
002380.XSHE,2023-06-12,-1.4100000000000037
688363.XSHG,2023-06-12,-4.289999999999992
300879.XSHE,2023-06-12,-0.7099999999999973
300736.XSHE,2023-06-12,-0.6400000000000006
301234.XSHE,2023-06-12,-0.870000000000001
002785.XSHE,2023-06-12,-0.6199999999999974
300746.XSHE,2023-06-12,-0.29999999999999893
002577.XSHE,2023-06-12,-1.2199999999999989
300439.XSHE,2023-06-12,-0.3500000000000014
688368.XSHG,2023-06-12,-0.7399999999999949
300902.XSHE,2023-06-12,-1.8299999999999983
688498.XSHG,2023-06-12,-28.439999999999998
600022.XSHG,2023-06-12,-0.0600000000000005
688199.XSHG,2023-06-12,-0.22000000000000242
301068.XSHE,2023-06-12,-0.3499999999999943
300624.XSHE,2023-06-12,-0.5
301037.XSHE,2023-06-12,-0.5100000000000016
001225.XSHE,2023-06-12,-1.1600000000000037
300164.XSHE,2023-06-12,-0.6900000000000013
301182.XSHE,2023-06-12,-0.759999999999998
002706.XSHE,2023-06-12,-1.8199999999999932
000596.XSHE,2023-06-12,-32.460000000000036
002289.XSHE,2023-06-12,-0.5200000000000014
600019.XSHG,2023-06-12,0.0
600618.XSHG,2023-06-12,-2.0999999999999943
300975.XSHE,2023-06-12,-0.14999999999999858
301302.XSHE,2023-06-12,-1.6600000000000037
000597.XSHE,2023-06-12,-0.2900000000000027
600083.XSHG,2023-06-12,-0.21999999999999975
002415.XSHE,2023-06-12,-12.079999999999927
600966.XSHG,2023-06-12,-1.3099999999999952
300237.XSHE,2023-06-12,-0.6899999999999977
600853.XSHG,2023-06-12,-0.1899999999999995
300331.XSHE,2023-06-12,-1.1500000000000057
300863.XSHE,2023-06-12,-6.659999999999997
600728.XSHG,2023-06-12,-0.5200000000000102
002937.XSHE,2023-06-12,-1.0900000000000034
688383.XSHG,2023-06-12,-0.9300000000000068
605266.XSHG,2023-06-12,-4.6200000000000045
688233.XSHG,2023-06-12,-0.10000000000000142
002833.XSHE,2023-06-12,-3.9200000000000017
300831.XSHE,2023-06-12,-0.2400000000000002
300049.XSHE,2023-06-12,-1.0499999999999972
301049.XSHE,2023-06-12,-1.240000000000002
600010.XSHG,2023-06-12,0.0
603041.XSHG,2023-06-12,-0.4800000000000004
002975.XSHE,2023-06-12,-2.259999999999991
603900.XSHG,2023-06-12,-0.28000000000000114
600703.XSHG,2023-06-12,-3.3999999999999773
300915.XSHE,2023-06-12,-2.4000000000000057
002290.XSHE,2023-06-12,-0.6099999999999994
000833.XSHE,2023-06-12,-0.16999999999999993
603588.XSHG,2023-06-12,-0.8299999999999983
002721.XSHE,2023-06-12,-0.3999999999999986
688619.XSHG,2023-06-12,-0.08000000000000007
603716.XSHG,2023-06-12,-0.5300000000000011
300877.XSHE,2023-06-12,-0.5600000000000023
300900.XSHE,2023-06-12,-0.2099999999999973
688101.XSHG,2023-06-12,-0.2699999999999996
002500.XSHE,2023-06-12,-0.040000000000000036
300833.XSHE,2023-06-12,-4.139999999999986
300146.XSHE,2023-06-12,-12.979999999999905
000029.XSHE,2023-06-12,-0.6600000000000001
300697.XSHE,2023-06-12,-0.7099999999999973
002437.XSHE,2023-06-12,-0.4799999999999969
601319.XSHG,2023-06-12,-0.03000000000000025
603838.XSHG,2023-06-12,-0.47999999999999865
300113.XSHE,2023-06-12,-3.8600000000000136
601678.XSHG,2023-06-12,-0.05000000000000071
300554.XSHE,2023-06-12,-1.7700000000000031
601088.XSHG,2023-06-12,-1.1700000000000017
600570.XSHG,2023-06-12,-10.240000000000009
301190.XSHE,2023-06-12,-0.3200000000000003
603655.XSHG,2023-06-12,-1.0300000000000011
002771.XSHE,2023-06-12,-0.3500000000000014
605303.XSHG,2023-06-12,-0.16000000000000014
300195.XSHE,2023-06-12,-0.5700000000000003
002516.XSHE,2023-06-12,-1.8100000000000023
300787.XSHE,2023-06-12,-1.5100000000000051
603216.XSHG,2023-06-12,-0.4399999999999995
002846.XSHE,2023-06-12,-1.3200000000000003
600742.XSHG,2023-06-12,-4.199999999999989
301246.XSHE,2023-06-12,-0.2099999999999973
600955.XSHG,2023-06-12,-0.48999999999999844
002079.XSHE,2023-06-12,-1.0399999999999991
300807.XSHE,2023-06-12,-5.529999999999998
600567.XSHG,2023-06-12,-0.20999999999999908
688005.XSHG,2023-06-12,-0.4799999999999969
000550.XSHE,2023-06-12,-1.6799999999999997
002984.XSHE,2023-06-12,-0.6700000000000017
603356.XSHG,2023-06-12,-0.3200000000000003
301059.XSHE,2023-06-12,-1.0699999999999967
600527.XSHG,2023-06-12,-0.5300000000000011
002278.XSHE,2023-06-12,-0.2599999999999998
600213.XSHG,2023-06-12,-0.7900000000000009
603170.XSHG,2023-06-12,-0.9100000000000001
