code,date,high_close_diff
002563.XSHE,2023-11-27,-0.18999999999999773
603721.XSHG,2023-11-27,-0.39000000000000057
688677.XSHG,2023-11-27,-0.30000000000001137
002370.XSHE,2023-11-27,-0.07000000000000028
688211.XSHG,2023-11-27,-1.0700000000000003
688033.XSHG,2023-11-27,-0.5399999999999991
300063.XSHE,2023-11-27,-0.5500000000000043
000402.XSHE,2023-11-27,-0.37999999999999545
300852.XSHE,2023-11-27,-1.3100000000000023
603860.XSHG,2023-11-27,-0.6300000000000026
688489.XSHG,2023-11-27,-0.9000000000000057
002323.XSHE,2023-11-27,-0.14999999999999858
603237.XSHG,2023-11-27,-1.3100000000000023
002826.XSHE,2023-11-27,-0.06999999999999851
605066.XSHG,2023-11-27,-0.08999999999999986
688426.XSHG,2023-11-27,-0.7999999999999972
001299.XSHE,2023-11-27,0.0
301122.XSHE,2023-11-27,-1.4499999999999957
603993.XSHG,2023-11-27,-0.16999999999999815
000881.XSHE,2023-11-27,-0.15000000000000568
000790.XSHE,2023-11-27,-0.37999999999999545
603255.XSHG,2023-11-27,-1.1099999999999994
603607.XSHG,2023-11-27,-0.6400000000000006
600535.XSHG,2023-11-27,-0.2600000000000193
688167.XSHG,2023-11-27,-4.800000000000011
600961.XSHG,2023-11-27,-0.34999999999999964
002073.XSHE,2023-11-27,-0.5499999999999972
000812.XSHE,2023-11-27,-0.28000000000000114
300397.XSHE,2023-11-27,-0.75
603089.XSHG,2023-11-27,-0.4800000000000004
002019.XSHE,2023-11-27,-1.3199999999999932
600238.XSHG,2023-11-27,-0.7999999999999972
002568.XSHE,2023-11-27,-1.5300000000000011
600516.XSHG,2023-11-27,-0.2600000000000051
603886.XSHG,2023-11-27,-0.1999999999999993
000868.XSHE,2023-11-27,-0.8099999999999987
300959.XSHE,2023-11-27,-0.21000000000000085
300027.XSHE,2023-11-27,-0.759999999999998
688772.XSHG,2023-11-27,-0.9100000000000001
600815.XSHG,2023-11-27,-0.129999999999999
000816.XSHE,2023-11-27,-0.3000000000000007
001289.XSHE,2023-11-27,-0.389999999999997
600007.XSHG,2023-11-27,-0.5200000000000031
300752.XSHE,2023-11-27,-0.4399999999999977
600821.XSHG,2023-11-27,-0.39000000000000057
605376.XSHG,2023-11-27,-0.370000000000001
002403.XSHE,2023-11-27,-0.16000000000000014
002321.XSHE,2023-11-27,-0.040000000000000036
600229.XSHG,2023-11-27,-0.15000000000000036
603798.XSHG,2023-11-27,-0.029999999999997584
000407.XSHE,2023-11-27,-0.37000000000000455
688077.XSHG,2023-11-27,-0.45000000000000284
001223.XSHE,2023-11-27,-0.7900000000000063
600512.XSHG,2023-11-27,0.0
000096.XSHE,2023-11-27,-1.1000000000000014
300479.XSHE,2023-11-27,-0.28999999999999915
600399.XSHG,2023-11-27,-1.759999999999998
688788.XSHG,2023-11-27,-0.46000000000000085
603861.XSHG,2023-11-27,-0.09999999999999964
001696.XSHE,2023-11-27,-4.97999999999999
300418.XSHE,2023-11-27,-0.6899999999999977
002839.XSHE,2023-11-27,-0.009999999999999787
300555.XSHE,2023-11-27,-0.41000000000000014
603260.XSHG,2023-11-27,-0.7199999999999989
000851.XSHE,2023-11-27,-1.7199999999999989
301171.XSHE,2023-11-27,-0.4800000000000004
600664.XSHG,2023-11-27,-0.21000000000000085
301193.XSHE,2023-11-27,-0.5999999999999979
301398.XSHE,2023-11-27,-0.509999999999998
601669.XSHG,2023-11-27,-0.040000000000000036
601881.XSHG,2023-11-27,-0.20999999999999908
688009.XSHG,2023-11-27,-0.009999999999999787
688062.XSHG,2023-11-27,-0.8699999999999974
688571.XSHG,2023-11-27,-0.0600000000000005
600243.XSHG,2023-11-27,-0.0600000000000005
000046.XSHE,2023-11-27,-3.3999999999999986
300769.XSHE,2023-11-27,-1.9600000000000364
603585.XSHG,2023-11-27,-0.20000000000000284
688315.XSHG,2023-11-27,-0.2099999999999973
002335.XSHE,2023-11-27,-1.4099999999999966
300055.XSHE,2023-11-27,-0.240000000000002
300966.XSHE,2023-11-27,-0.16000000000000014
002243.XSHE,2023-11-27,-0.3000000000000007
301111.XSHE,2023-11-27,-0.5300000000000011
688237.XSHG,2023-11-27,-2.030000000000001
300138.XSHE,2023-11-27,-0.5099999999999909
002047.XSHE,2023-11-27,-0.040000000000000924
000563.XSHE,2023-11-27,-0.7100000000000009
002732.XSHE,2023-11-27,-0.08000000000000185
600355.XSHG,2023-11-27,-0.46999999999999886
600059.XSHG,2023-11-27,-0.2599999999999909
002002.XSHE,2023-11-27,-0.10999999999999943
301548.XSHE,2023-11-27,-0.4899999999999949
