code,date,high_close_diff
002563.XSHE,2023-10-12,-0.060000000000002274
603721.XSHG,2023-10-12,-1.0
688677.XSHG,2023-10-12,-1.2800000000000011
002370.XSHE,2023-10-12,-0.3200000000000003
688211.XSHG,2023-10-12,-0.39000000000000057
688033.XSHG,2023-10-12,-0.3299999999999983
300063.XSHE,2023-10-12,-0.3999999999999986
000402.XSHE,2023-10-12,-3.710000000000008
300852.XSHE,2023-10-12,-0.5900000000000034
603860.XSHG,2023-10-12,-0.21000000000000085
688489.XSHG,2023-10-12,-0.8000000000000114
002323.XSHE,2023-10-12,-0.14999999999999858
603237.XSHG,2023-10-12,-0.4099999999999966
002826.XSHE,2023-10-12,-0.27999999999999936
605066.XSHG,2023-10-12,-0.120000000000001
688426.XSHG,2023-10-12,-0.5600000000000023
001299.XSHE,2023-10-12,-0.14000000000000057
301122.XSHE,2023-10-12,-0.240000000000002
603993.XSHG,2023-10-12,-0.14000000000000057
000881.XSHE,2023-10-12,-0.30999999999999517
000790.XSHE,2023-10-12,-1.3900000000000006
603255.XSHG,2023-10-12,-0.23999999999999488
603607.XSHG,2023-10-12,-0.5999999999999943
600535.XSHG,2023-10-12,-1.3899999999999864
688167.XSHG,2023-10-12,-0.9599999999999937
600961.XSHG,2023-10-12,-0.2400000000000002
002073.XSHE,2023-10-12,-0.8299999999999983
000812.XSHE,2023-10-12,-0.28999999999999915
300397.XSHE,2023-10-12,-0.46999999999999886
603089.XSHG,2023-10-12,-0.9599999999999973
002019.XSHE,2023-10-12,-1.4699999999999989
600238.XSHG,2023-10-12,-0.4000000000000057
002568.XSHE,2023-10-12,-2.9799999999999898
600516.XSHG,2023-10-12,-0.6599999999999966
603886.XSHG,2023-10-12,-0.2699999999999996
000868.XSHE,2023-10-12,-0.1999999999999993
300959.XSHE,2023-10-12,-0.01999999999999602
300027.XSHE,2023-10-12,-0.14999999999999858
688772.XSHG,2023-10-12,-0.370000000000001
600815.XSHG,2023-10-12,-0.19000000000000128
000816.XSHE,2023-10-12,-0.36999999999999744
001289.XSHE,2023-10-12,-0.5299999999999976
600007.XSHG,2023-10-12,-0.020000000000003126
300752.XSHE,2023-10-12,-1.4500000000000028
600821.XSHG,2023-10-12,-0.3299999999999983
605376.XSHG,2023-10-12,-0.7899999999999991
002403.XSHE,2023-10-12,-0.08000000000000007
002321.XSHE,2023-10-12,-0.09999999999999964
600229.XSHG,2023-10-12,-0.10999999999999943
603798.XSHG,2023-10-12,-0.18999999999999773
000407.XSHE,2023-10-12,-0.5
688077.XSHG,2023-10-12,-1.1099999999999994
001223.XSHE,2023-10-12,-0.7199999999999989
600512.XSHG,2023-10-12,-0.129999999999999
000096.XSHE,2023-10-12,-0.370000000000001
300479.XSHE,2023-10-12,-0.6099999999999994
600399.XSHG,2023-10-12,-0.5799999999999983
688788.XSHG,2023-10-12,-0.4099999999999966
603861.XSHG,2023-10-12,-0.15000000000000036
001696.XSHE,2023-10-12,-2.210000000000008
300418.XSHE,2023-10-12,-1.7399999999999807
002839.XSHE,2023-10-12,-0.02999999999999936
300555.XSHE,2023-10-12,-0.14999999999999858
603260.XSHG,2023-10-12,-2.1299999999999955
000851.XSHE,2023-10-12,-0.1700000000000017
301171.XSHE,2023-10-12,-0.120000000000001
600664.XSHG,2023-10-12,-0.7399999999999949
301193.XSHE,2023-10-12,-0.6099999999999994
301398.XSHE,2023-10-12,-4.689999999999998
601669.XSHG,2023-10-12,-0.08999999999999986
601881.XSHG,2023-10-12,-0.3200000000000003
688009.XSHG,2023-10-12,-0.0699999999999994
688062.XSHG,2023-10-12,-2.039999999999999
688571.XSHG,2023-10-12,-0.16999999999999993
600243.XSHG,2023-10-12,-0.08000000000000007
000046.XSHE,2023-10-12,0.0
300769.XSHE,2023-10-12,-34.34000000000003
603585.XSHG,2023-10-12,-0.7199999999999989
688315.XSHG,2023-10-12,-0.14000000000000057
002335.XSHE,2023-10-12,-8.02000000000001
300055.XSHE,2023-10-12,-0.6499999999999986
300966.XSHE,2023-10-12,-0.490000000000002
002243.XSHE,2023-10-12,-0.16999999999999993
301111.XSHE,2023-10-12,-0.28000000000000114
688237.XSHG,2023-10-12,-0.44999999999999574
300138.XSHE,2023-10-12,-0.6700000000000017
002047.XSHE,2023-10-12,-0.129999999999999
000563.XSHE,2023-10-12,-0.7100000000000009
002732.XSHE,2023-10-12,-0.23000000000000043
600355.XSHG,2023-10-12,-2.3299999999999983
600059.XSHG,2023-10-12,-0.0799999999999983
002002.XSHE,2023-10-12,0.0
301548.XSHE,2023-10-12,-1.3299999999999983
688048.XSHG,2023-10-12,-1.25
600410.XSHG,2023-10-12,-0.37999999999999545
300987.XSHE,2023-10-12,-0.07000000000000028
002483.XSHE,2023-10-12,-0.2900000000000027
000633.XSHE,2023-10-12,-3.059999999999995
002686.XSHE,2023-10-12,-0.13999999999999702
301001.XSHE,2023-10-12,-0.2799999999999976
000949.XSHE,2023-10-12,-0.28999999999999915
002667.XSHE,2023-10-12,-1.9099999999999966
603998.XSHG,2023-10-12,-2.3100000000000023
688218.XSHG,2023-10-12,-0.46000000000000085
000987.XSHE,2023-10-12,-0.3299999999999983
002312.XSHE,2023-10-12,-3.3700000000000045
300196.XSHE,2023-10-12,-1.0700000000000003
301333.XSHE,2023-10-12,-1.2800000000000011
601077.XSHG,2023-10-12,-0.1299999999999999
300244.XSHE,2023-10-12,-2.0200000000000102
600549.XSHG,2023-10-12,-4.27000000000001
600791.XSHG,2023-10-12,-0.4400000000000013
300291.XSHE,2023-10-12,-0.240000000000002
