code,date,high_close_diff
002563.XSHE,2020-01-23,1.6799999999999997
603721.XSHG,2020-01-23,3.0400000000000063
002370.XSHE,2020-01-23,0.5600000000000023
688033.XSHG,2020-01-23,1.9899999999999984
300063.XSHE,2020-01-23,1.6599999999999966
000402.XSHE,2020-01-23,6.099999999999994
603860.XSHG,2020-01-23,1.1700000000000017
002323.XSHE,2020-01-23,0.0
002826.XSHE,2020-01-23,0.3100000000000005
603993.XSHG,2020-01-23,0.870000000000001
000881.XSHE,2020-01-23,1.8099999999999952
600122.XSHG,2020-01-23,0.41000000000000014
000790.XSHE,2020-01-23,0.7600000000000051
603607.XSHG,2020-01-23,1.5
600535.XSHG,2020-01-23,8.789999999999992
600961.XSHG,2020-01-23,0.0
002073.XSHE,2020-01-23,2.1199999999999974
000812.XSHE,2020-01-23,1.1900000000000013
603089.XSHG,2020-01-23,0.9299999999999997
002019.XSHE,2020-01-23,11.389999999999986
600238.XSHG,2020-01-23,1.0799999999999983
002568.XSHE,2020-01-23,7.599999999999994
600516.XSHG,2020-01-23,4.75
603886.XSHG,2020-01-23,0.6500000000000021
000868.XSHE,2020-01-23,1.1099999999999994
300027.XSHE,2020-01-23,2.259999999999998
600815.XSHG,2020-01-23,0.509999999999998
000816.XSHE,2020-01-23,0.379999999999999
600007.XSHG,2020-01-23,0.9899999999999984
300752.XSHE,2020-01-23,2.5600000000000023
600821.XSHG,2020-01-23,0.8000000000000007
002403.XSHE,2020-01-23,0.5299999999999994
002321.XSHE,2020-01-23,0.2599999999999998
600229.XSHG,2020-01-23,0.0
603798.XSHG,2020-01-23,1.6600000000000001
000407.XSHE,2020-01-23,1.5699999999999932
600512.XSHG,2020-01-23,0.759999999999998
000096.XSHE,2020-01-23,1.7300000000000004
300479.XSHE,2020-01-23,1.3400000000000034
600399.XSHG,2020-01-23,0.7300000000000004
603861.XSHG,2020-01-23,0.2699999999999996
001696.XSHE,2020-01-23,5.389999999999986
300418.XSHE,2020-01-23,3.469999999999999
002839.XSHE,2020-01-23,0.15999999999999925
300555.XSHE,2020-01-23,1.129999999999999
603260.XSHG,2020-01-23,1.7899999999999991
000851.XSHE,2020-01-23,0.6699999999999999
600664.XSHG,2020-01-23,1.0700000000000003
601669.XSHG,2020-01-23,0.16000000000000014
601881.XSHG,2020-01-23,0.5499999999999989
688009.XSHG,2020-01-23,0.3200000000000003
600243.XSHG,2020-01-23,0.5899999999999999
603996.XSHG,2020-01-23,0.39999999999999947
000046.XSHE,2020-01-23,7.97999999999999
300769.XSHE,2020-01-23,12.389999999999986
603585.XSHG,2020-01-23,1.2899999999999991
002335.XSHE,2020-01-23,2.0799999999999983
300055.XSHE,2020-01-23,2.3200000000000003
002243.XSHE,2020-01-23,0.9299999999999997
300138.XSHE,2020-01-23,1.0399999999999991
002047.XSHE,2020-01-23,0.8399999999999999
000563.XSHE,2020-01-23,2.5799999999999983
002732.XSHE,2020-01-23,1.0400000000000027
600355.XSHG,2020-01-23,0.9400000000000013
600059.XSHG,2020-01-23,2.7900000000000063
002002.XSHE,2020-01-23,1.2900000000000063
600410.XSHG,2020-01-23,6.5400000000000205
002483.XSHE,2020-01-23,0.8399999999999999
000633.XSHE,2020-01-23,1.1900000000000013
002686.XSHE,2020-01-23,1.7800000000000011
000949.XSHE,2020-01-23,0.5199999999999996
002667.XSHE,2020-01-23,1.2200000000000024
603998.XSHG,2020-01-23,1.5399999999999991
688218.XSHG,2020-01-23,2.1900000000000013
000987.XSHE,2020-01-23,1.3500000000000014
