code,date,high_close_diff
002563.XSHE,2023-09-14,-0.2600000000000051
603721.XSHG,2023-09-14,-0.14000000000000057
688677.XSHG,2023-09-14,-0.5500000000000114
002370.XSHE,2023-09-14,-0.11000000000000121
688211.XSHG,2023-09-14,-0.28000000000000114
688033.XSHG,2023-09-14,-0.09999999999999787
300063.XSHE,2023-09-14,-0.16000000000000014
000402.XSHE,2023-09-14,-1.1199999999999761
300852.XSHE,2023-09-14,-0.6099999999999994
603860.XSHG,2023-09-14,-0.3500000000000014
688489.XSHG,2023-09-14,-0.7099999999999937
002323.XSHE,2023-09-14,-0.14999999999999858
603237.XSHG,2023-09-14,-0.04999999999999716
002826.XSHE,2023-09-14,-0.07000000000000028
605066.XSHG,2023-09-14,-0.0600000000000005
688426.XSHG,2023-09-14,-1.6999999999999957
001299.XSHE,2023-09-14,-1.0899999999999999
301122.XSHE,2023-09-14,-0.6799999999999997
603993.XSHG,2023-09-14,-0.39000000000000057
000881.XSHE,2023-09-14,-0.3100000000000023
000790.XSHE,2023-09-14,-0.38000000000000256
603255.XSHG,2023-09-14,-0.8400000000000034
603607.XSHG,2023-09-14,-1.8600000000000065
600535.XSHG,2023-09-14,-1.8899999999999864
688167.XSHG,2023-09-14,-1.9500000000000028
600961.XSHG,2023-09-14,-0.1399999999999988
002073.XSHE,2023-09-14,-0.46999999999999886
000812.XSHE,2023-09-14,-0.14999999999999858
300397.XSHE,2023-09-14,-0.39000000000000057
603089.XSHG,2023-09-14,-0.34999999999999787
002019.XSHE,2023-09-14,-1.7699999999999818
600238.XSHG,2023-09-14,-0.28000000000000114
002568.XSHE,2023-09-14,-2.8899999999999864
600516.XSHG,2023-09-14,-0.2600000000000051
603886.XSHG,2023-09-14,-0.22000000000000242
000868.XSHE,2023-09-14,-0.14999999999999858
300959.XSHE,2023-09-14,-2.3799999999999955
300027.XSHE,2023-09-14,-0.5999999999999943
688772.XSHG,2023-09-14,-0.060000000000002274
600815.XSHG,2023-09-14,-0.07000000000000028
000816.XSHE,2023-09-14,-0.14999999999999858
001289.XSHE,2023-09-14,-0.1999999999999993
600007.XSHG,2023-09-14,-0.03999999999999915
300752.XSHE,2023-09-14,-0.7700000000000031
600821.XSHG,2023-09-14,-0.13999999999999346
605376.XSHG,2023-09-14,-0.6599999999999966
002403.XSHE,2023-09-14,-0.09999999999999964
002321.XSHE,2023-09-14,-0.020000000000000462
600229.XSHG,2023-09-14,-0.09999999999999964
603798.XSHG,2023-09-14,-0.120000000000001
000407.XSHE,2023-09-14,-0.6200000000000045
688077.XSHG,2023-09-14,-0.21999999999999886
001223.XSHE,2023-09-14,-5.189999999999998
