code,date,high_close_diff
002563.XSHE,2022-09-14,0.05999999999999517
603721.XSHG,2022-09-14,1.1500000000000021
688677.XSHG,2022-09-14,1.5900000000000034
002370.XSHE,2022-09-14,0.030000000000001137
688211.XSHG,2022-09-14,0.28000000000000114
688033.XSHG,2022-09-14,0.46000000000000085
300063.XSHE,2022-09-14,0.40000000000000213
000402.XSHE,2022-09-14,2.5999999999999943
300852.XSHE,2022-09-14,0.8599999999999994
603860.XSHG,2022-09-14,0.0799999999999983
002323.XSHE,2022-09-14,0.389999999999997
603237.XSHG,2022-09-14,0.75
002826.XSHE,2022-09-14,0.019999999999999574
605066.XSHG,2022-09-14,0.019999999999999574
301122.XSHE,2022-09-14,0.8999999999999915
603993.XSHG,2022-09-14,0.23999999999999844
000881.XSHE,2022-09-14,0.6099999999999994
600122.XSHG,2022-09-14,0.05999999999999872
000790.XSHE,2022-09-14,0.0
603255.XSHG,2022-09-14,0.480000000000004
603607.XSHG,2022-09-14,0.14999999999999858
600535.XSHG,2022-09-14,0.23999999999999488
688167.XSHG,2022-09-14,1.9199999999999875
600961.XSHG,2022-09-14,0.20999999999999908
002073.XSHE,2022-09-14,1.480000000000004
000812.XSHE,2022-09-14,0.990000000000002
300397.XSHE,2022-09-14,0.25
603089.XSHG,2022-09-14,0.5599999999999987
002019.XSHE,2022-09-14,1.1800000000000068
600238.XSHG,2022-09-14,0.5700000000000003
002568.XSHE,2022-09-14,0.0
600516.XSHG,2022-09-14,0.6599999999999966
603886.XSHG,2022-09-14,0.20000000000000284
000868.XSHE,2022-09-14,0.9600000000000009
300959.XSHE,2022-09-14,0.8299999999999983
300027.XSHE,2022-09-14,0.46000000000000085
688772.XSHG,2022-09-14,0.8999999999999986
600815.XSHG,2022-09-14,0.4499999999999993
000816.XSHE,2022-09-14,0.21999999999999886
001289.XSHE,2022-09-14,0.6199999999999974
600007.XSHG,2022-09-14,0.3099999999999987
300752.XSHE,2022-09-14,2.5
600821.XSHG,2022-09-14,1.1799999999999997
605376.XSHG,2022-09-14,0.7700000000000031
002403.XSHE,2022-09-14,0.09999999999999964
002321.XSHE,2022-09-14,0.03000000000000025
600229.XSHG,2022-09-14,0.16000000000000014
603798.XSHG,2022-09-14,0.4499999999999993
000407.XSHE,2022-09-14,1.9699999999999989
688077.XSHG,2022-09-14,1.3800000000000097
600512.XSHG,2022-09-14,0.39000000000000057
000096.XSHE,2022-09-14,0.3099999999999987
300479.XSHE,2022-09-14,0.5899999999999963
600399.XSHG,2022-09-14,1.3800000000000026
688788.XSHG,2022-09-14,0.8299999999999983
603861.XSHG,2022-09-14,0.05000000000000071
001696.XSHE,2022-09-14,4.27000000000001
300418.XSHE,2022-09-14,0.04999999999999716
002839.XSHE,2022-09-14,0.040000000000000036
300555.XSHE,2022-09-14,0.05000000000000071
603260.XSHG,2022-09-14,8.599999999999994
000851.XSHE,2022-09-14,0.08999999999999986
301171.XSHE,2022-09-14,0.04999999999999716
600664.XSHG,2022-09-14,0.10999999999999943
301193.XSHE,2022-09-14,2.210000000000001
601669.XSHG,2022-09-14,0.15999999999999837
601881.XSHG,2022-09-14,0.17999999999999972
688009.XSHG,2022-09-14,0.04999999999999982
688062.XSHG,2022-09-14,0.02999999999999936
688571.XSHG,2022-09-14,0.04999999999999982
600243.XSHG,2022-09-14,0.07000000000000028
000046.XSHE,2022-09-14,0.3400000000000034
300769.XSHE,2022-09-14,25.110000000000127
603585.XSHG,2022-09-14,0.9399999999999977
688315.XSHG,2022-09-14,0.14000000000000057
002335.XSHE,2022-09-14,5.7099999999999795
300055.XSHE,2022-09-14,1.2900000000000063
300966.XSHE,2022-09-14,0.22000000000000242
002243.XSHE,2022-09-14,0.1899999999999995
301111.XSHE,2022-09-14,0.18999999999999773
688237.XSHG,2022-09-14,1.5300000000000011
300138.XSHE,2022-09-14,0.20999999999999375
002047.XSHE,2022-09-14,0.5499999999999989
000563.XSHE,2022-09-14,0.17999999999999972
002732.XSHE,2022-09-14,0.17999999999999972
600355.XSHG,2022-09-14,0.16999999999999815
600059.XSHG,2022-09-14,0.6700000000000017
002002.XSHE,2022-09-14,0.5399999999999991
688048.XSHG,2022-09-14,1.75
600410.XSHG,2022-09-14,0.2600000000000051
300987.XSHE,2022-09-14,0.5
002483.XSHE,2022-09-14,0.3200000000000003
000633.XSHE,2022-09-14,1.7199999999999989
002686.XSHE,2022-09-14,0.9899999999999984
301001.XSHE,2022-09-14,0.05000000000000071
000949.XSHE,2022-09-14,0.6400000000000006
002667.XSHE,2022-09-14,1.5
603998.XSHG,2022-09-14,0.1700000000000017
688218.XSHG,2022-09-14,0.7200000000000024
000987.XSHE,2022-09-14,0.7899999999999991
002312.XSHE,2022-09-14,4.3799999999999955
300196.XSHE,2022-09-14,0.740000000000002
301333.XSHE,2022-09-14,0.09999999999999432
601077.XSHG,2022-09-14,0.020000000000000462
300244.XSHE,2022-09-14,1.25
600549.XSHG,2022-09-14,6.75
600791.XSHG,2022-09-14,1.9100000000000037
300291.XSHE,2022-09-14,0.1600000000000037
600716.XSHG,2022-09-14,0.379999999999999
300076.XSHE,2022-09-14,0.6700000000000017
688568.XSHG,2022-09-14,0.46999999999999886
688655.XSHG,2022-09-14,0.010000000000001563
000999.XSHE,2022-09-14,1.2700000000000102
300812.XSHE,2022-09-14,0.3400000000000034
002875.XSHE,2022-09-14,0.07000000000000028
002491.XSHE,2022-09-14,0.0799999999999983
603219.XSHG,2022-09-14,0.1999999999999993
600368.XSHG,2022-09-14,0.15000000000000036
688308.XSHG,2022-09-14,0.11999999999999744
000975.XSHE,2022-09-14,1.0500000000000114
688089.XSHG,2022-09-14,0.240000000000002
600137.XSHG,2022-09-14,0.0
000050.XSHE,2022-09-14,0.3400000000000034
300411.XSHE,2022-09-14,0.15000000000000213
300698.XSHE,2022-09-14,1.2699999999999996
605005.XSHG,2022-09-14,0.08000000000000185
688283.XSHG,2022-09-14,0.09999999999999432
002217.XSHE,2022-09-14,0.10999999999999943
300623.XSHE,2022-09-14,1.4199999999999875
600965.XSHG,2022-09-14,0.2400000000000002
603893.XSHG,2022-09-14,0.9699999999999989
300203.XSHE,2022-09-14,0.5899999999999999
000498.XSHE,2022-09-14,0.5199999999999996
002870.XSHE,2022-09-14,0.3299999999999983
002385.XSHE,2022-09-14,1.4499999999999886
