code,date,high_close_diff
002563.XSHE,2022-06-09,0.36999999999999744
603721.XSHG,2022-06-09,0.46000000000000085
688677.XSHG,2022-06-09,1.4899999999999949
002370.XSHE,2022-06-09,0.389999999999997
688211.XSHG,2022-06-09,1.6000000000000014
688033.XSHG,2022-06-09,1.0499999999999972
300063.XSHE,2022-06-09,0.7100000000000009
000402.XSHE,2022-06-09,2.210000000000008
300852.XSHE,2022-06-09,2.25
603860.XSHG,2022-06-09,0.740000000000002
002323.XSHE,2022-06-09,1.7900000000000027
002826.XSHE,2022-06-09,0.33999999999999986
605066.XSHG,2022-06-09,0.2599999999999998
301122.XSHE,2022-06-09,2.719999999999999
603993.XSHG,2022-06-09,0.5199999999999996
000881.XSHE,2022-06-09,1.2700000000000031
600122.XSHG,2022-06-09,0.41000000000000014
000790.XSHE,2022-06-09,1.509999999999998
603607.XSHG,2022-06-09,0.41000000000000014
600535.XSHG,2022-06-09,4.430000000000007
688167.XSHG,2022-06-09,7.97999999999999
600961.XSHG,2022-06-09,0.4399999999999995
002073.XSHE,2022-06-09,1.2899999999999991
000812.XSHE,2022-06-09,1.9600000000000009
300397.XSHE,2022-06-09,1.4099999999999966
603089.XSHG,2022-06-09,0.5199999999999996
002019.XSHE,2022-06-09,9.409999999999997
600238.XSHG,2022-06-09,2.2900000000000063
002568.XSHE,2022-06-09,8.659999999999997
600516.XSHG,2022-06-09,1.8699999999999903
603886.XSHG,2022-06-09,0.6400000000000006
000868.XSHE,2022-06-09,1.5199999999999996
300959.XSHE,2022-06-09,1.6799999999999997
300027.XSHE,2022-06-09,1.2100000000000009
688772.XSHG,2022-06-09,1.0199999999999996
600815.XSHG,2022-06-09,0.6400000000000006
000816.XSHE,2022-06-09,1.129999999999999
001289.XSHE,2022-06-09,0.9799999999999969
600007.XSHG,2022-06-09,0.6400000000000006
300752.XSHE,2022-06-09,2.5
600821.XSHG,2022-06-09,1.8399999999999999
605376.XSHG,2022-06-09,0.8900000000000006
002403.XSHE,2022-06-09,0.14000000000000057
002321.XSHE,2022-06-09,0.07000000000000028
600229.XSHG,2022-06-09,0.16999999999999993
603798.XSHG,2022-06-09,0.35999999999999943
000407.XSHE,2022-06-09,0.8500000000000014
688077.XSHG,2022-06-09,2.030000000000001
600512.XSHG,2022-06-09,0.4599999999999973
000096.XSHE,2022-06-09,0.0
300479.XSHE,2022-06-09,1.8100000000000023
