code,date,high_close_diff
002563.XSHE,2020-12-11,2.1099999999999994
603721.XSHG,2020-12-11,0.6999999999999993
002370.XSHE,2020-12-11,0.5599999999999987
688033.XSHG,2020-12-11,0.2400000000000002
300063.XSHE,2020-12-11,1.4100000000000037
000402.XSHE,2020-12-11,2.109999999999985
300852.XSHE,2020-12-11,2.5
603860.XSHG,2020-12-11,0.33999999999999986
002323.XSHE,2020-12-11,0.1700000000000017
002826.XSHE,2020-12-11,0.47999999999999865
605066.XSHG,2020-12-11,0.3200000000000003
603993.XSHG,2020-12-11,0.6799999999999997
000881.XSHE,2020-12-11,0.25
600122.XSHG,2020-12-11,0.35000000000000053
000790.XSHE,2020-12-11,2.270000000000003
603607.XSHG,2020-12-11,0.8299999999999983
600535.XSHG,2020-12-11,6.310000000000002
600961.XSHG,2020-12-11,0.5200000000000014
002073.XSHE,2020-12-11,1.8499999999999943
000812.XSHE,2020-12-11,0.8399999999999999
300397.XSHE,2020-12-11,2.5999999999999943
603089.XSHG,2020-12-11,1.2699999999999996
002019.XSHE,2020-12-11,13.489999999999952
600238.XSHG,2020-12-11,1.129999999999999
002568.XSHE,2020-12-11,13.96999999999997
600516.XSHG,2020-12-11,2.510000000000005
603886.XSHG,2020-12-11,0.2900000000000027
000868.XSHE,2020-12-11,0.1999999999999993
300027.XSHE,2020-12-11,1.2100000000000009
600815.XSHG,2020-12-11,0.45000000000000107
000816.XSHE,2020-12-11,1.4299999999999997
600007.XSHG,2020-12-11,0.2699999999999996
300752.XSHE,2020-12-11,0.0
600821.XSHG,2020-12-11,0.6600000000000001
605376.XSHG,2020-12-11,0.0
002403.XSHE,2020-12-11,0.1800000000000015
002321.XSHE,2020-12-11,0.3099999999999987
600229.XSHG,2020-12-11,0.05999999999999872
603798.XSHG,2020-12-11,0.4399999999999977
000407.XSHE,2020-12-11,1.1000000000000014
688077.XSHG,2020-12-11,0.4399999999999977
600512.XSHG,2020-12-11,0.4400000000000013
000096.XSHE,2020-12-11,0.6400000000000006
300479.XSHE,2020-12-11,0.5500000000000007
600399.XSHG,2020-12-11,0.38000000000000256
688788.XSHG,2020-12-11,13.469999999999999
603861.XSHG,2020-12-11,0.030000000000001137
001696.XSHE,2020-12-11,1.9699999999999989
300418.XSHE,2020-12-11,4.430000000000007
002839.XSHE,2020-12-11,0.15000000000000036
300555.XSHE,2020-12-11,1.009999999999998
603260.XSHG,2020-12-11,1.0799999999999983
000851.XSHE,2020-12-11,1.0600000000000023
600664.XSHG,2020-12-11,0.740000000000002
601669.XSHG,2020-12-11,0.09999999999999964
601881.XSHG,2020-12-11,0.16999999999999993
688009.XSHG,2020-12-11,0.0
688571.XSHG,2020-12-11,2.980000000000002
600243.XSHG,2020-12-11,0.0600000000000005
603996.XSHG,2020-12-11,0.08000000000000007
000046.XSHE,2020-12-11,5.1000000000000085
300769.XSHE,2020-12-11,6.020000000000039
603585.XSHG,2020-12-11,0.3200000000000003
002335.XSHE,2020-12-11,4.210000000000008
300055.XSHE,2020-12-11,1.7700000000000031
002243.XSHE,2020-12-11,0.6500000000000021
300138.XSHE,2020-12-11,1.789999999999992
002047.XSHE,2020-12-11,0.35999999999999943
000563.XSHE,2020-12-11,0.8599999999999994
002732.XSHE,2020-12-11,0.8000000000000007
600355.XSHG,2020-12-11,0.10999999999999943
600059.XSHG,2020-12-11,3.8900000000000006
002002.XSHE,2020-12-11,0.5500000000000043
600410.XSHG,2020-12-11,4.780000000000001
002483.XSHE,2020-12-11,1.0
000633.XSHE,2020-12-11,3.219999999999999
002686.XSHE,2020-12-11,0.7000000000000028
000949.XSHE,2020-12-11,0.47000000000000064
002667.XSHE,2020-12-11,0.4800000000000004
603998.XSHG,2020-12-11,0.360000000000003
688218.XSHG,2020-12-11,0.9399999999999977
000987.XSHE,2020-12-11,2.5799999999999983
002312.XSHE,2020-12-11,2.3699999999999903
300196.XSHE,2020-12-11,0.03999999999999915
601077.XSHG,2020-12-11,0.05999999999999961
300244.XSHE,2020-12-11,11.120000000000005
600549.XSHG,2020-12-11,9.26000000000002
600791.XSHG,2020-12-11,0.0
300291.XSHE,2020-12-11,1.5399999999999991
600716.XSHG,2020-12-11,0.7600000000000016
300076.XSHE,2020-12-11,0.8299999999999983
688568.XSHG,2020-12-11,0.9500000000000028
000999.XSHE,2020-12-11,0.4299999999999997
300812.XSHE,2020-12-11,2.460000000000001
002875.XSHE,2020-12-11,0.610000000000003
002491.XSHE,2020-12-11,0.5899999999999999
600368.XSHG,2020-12-11,0.3100000000000005
688308.XSHG,2020-12-11,6.810000000000002
600652.XSHG,2020-12-11,74.94000000000005
000975.XSHE,2020-12-11,3.1599999999999966
688089.XSHG,2020-12-11,2.1099999999999994
600137.XSHG,2020-12-11,0.4299999999999997
000050.XSHE,2020-12-11,4.519999999999996
300411.XSHE,2020-12-11,1.9199999999999946
300698.XSHE,2020-12-11,0.45000000000000284
002217.XSHE,2020-12-11,0.6899999999999977
300623.XSHE,2020-12-11,1.9699999999999989
600965.XSHG,2020-12-11,0.11999999999999922
603893.XSHG,2020-12-11,0.269999999999996
000939.XSHE,2020-12-11,0.0
300203.XSHE,2020-12-11,0.34999999999999964
000498.XSHE,2020-12-11,0.1999999999999993
002870.XSHE,2020-12-11,0.610000000000003
002385.XSHE,2020-12-11,1.4399999999999977
000931.XSHE,2020-12-11,0.33999999999999986
300770.XSHE,2020-12-11,1.1899999999999977
600282.XSHG,2020-12-11,0.18999999999999773
002492.XSHE,2020-12-11,0.35999999999999943
002674.XSHE,2020-12-11,0.030000000000001137
300811.XSHE,2020-12-11,1.519999999999996
600613.XSHG,2020-12-11,5.0
002956.XSHE,2020-12-11,2.5799999999999983
000796.XSHE,2020-12-11,1.5700000000000003
300323.XSHE,2020-12-11,1.3499999999999943
300888.XSHE,2020-12-11,2.3300000000000125
002880.XSHE,2020-12-11,1.789999999999992
600138.XSHG,2020-12-11,2.4099999999999966
000718.XSHE,2020-12-11,0.5
603700.XSHG,2020-12-11,0.6700000000000017
002235.XSHE,2020-12-11,0.8200000000000003
300100.XSHE,2020-12-11,0.6099999999999994
000088.XSHE,2020-12-11,1.2800000000000011
002313.XSHE,2020-12-11,1.1000000000000014
300791.XSHE,2020-12-11,7.839999999999975
600160.XSHG,2020-12-11,0.75
688301.XSHG,2020-12-11,10.080000000000013
002996.XSHE,2020-12-11,1.75
000759.XSHE,2020-12-11,1.2299999999999969
000713.XSHE,2020-12-11,0.4199999999999946
002899.XSHE,2020-12-11,0.629999999999999
605116.XSHG,2020-12-11,0.2900000000000027
002983.XSHE,2020-12-11,0.27999999999999403
600123.XSHG,2020-12-11,2.1599999999999966
002181.XSHE,2020-12-11,0.22000000000000064
002700.XSHE,2020-12-11,0.8900000000000006
002968.XSHE,2020-12-11,1.7800000000000011
300637.XSHE,2020-12-11,0.6400000000000006
300337.XSHE,2020-12-11,0.4499999999999993
600735.XSHG,2020-12-11,0.33000000000000185
002214.XSHE,2020-12-11,0.37999999999999545
002876.XSHE,2020-12-11,1.3599999999999994
300715.XSHE,2020-12-11,3.75
002230.XSHE,2020-12-11,6.199999999999932
002303.XSHE,2020-12-11,1.490000000000002
600537.XSHG,2020-12-11,0.40000000000000213
002187.XSHE,2020-12-11,0.5300000000000011
002740.XSHE,2020-12-11,0.3299999999999983
000631.XSHE,2020-12-11,1.3900000000000006
000978.XSHE,2020-12-11,0.15000000000000036
002164.XSHE,2020-12-11,0.5100000000000016
601633.XSHG,2020-12-11,0.8199999999999932
603517.XSHG,2020-12-11,0.6499999999999915
300470.XSHE,2020-12-11,5.469999999999999
002998.XSHE,2020-12-11,0.3200000000000003
300653.XSHE,2020-12-11,2.280000000000001
603161.XSHG,2020-12-11,0.8900000000000006
000860.XSHE,2020-12-11,7.3700000000000045
600446.XSHG,2020-12-11,11.319999999999993
603650.XSHG,2020-12-11,1.3400000000000034
002438.XSHE,2020-12-11,1.8699999999999974
300069.XSHE,2020-12-11,0.6499999999999986
300495.XSHE,2020-12-11,2.6899999999999977
601608.XSHG,2020-12-11,0.10999999999999943
300444.XSHE,2020-12-11,0.6499999999999986
600062.XSHG,2020-12-11,2.3599999999999994
688168.XSHG,2020-12-11,2.3800000000000026
600792.XSHG,2020-12-11,1.75
603678.XSHG,2020-12-11,5.25
002275.XSHE,2020-12-11,0.16999999999999815
000613.XSHE,2020-12-11,0.2900000000000009
300067.XSHE,2020-12-11,0.980000000000004
000651.XSHE,2020-12-11,33.3799999999992
300719.XSHE,2020-12-11,1.1799999999999997
002308.XSHE,2020-12-11,0.6999999999999993
300012.XSHE,2020-12-11,7.75
600869.XSHG,2020-12-11,1.0700000000000003
601225.XSHG,2020-12-11,0.4599999999999991
601898.XSHG,2020-12-11,0.09999999999999964
000601.XSHE,2020-12-11,1.25
603611.XSHG,2020-12-11,1.5499999999999972
603970.XSHG,2020-12-11,0.14999999999999858
603067.XSHG,2020-12-11,0.23000000000000043
300598.XSHE,2020-12-11,9.140000000000015
300070.XSHE,2020-12-11,1.6500000000000057
600831.XSHG,2020-12-11,0.38000000000000256
002892.XSHE,2020-12-11,0.4200000000000017
