code,date,high_close_diff
002563.XSHE,2023-05-23,-0.07000000000000028
603721.XSHG,2023-05-23,-0.2799999999999976
688677.XSHG,2023-05-23,-0.519999999999996
002370.XSHE,2023-05-23,-0.09999999999999964
688211.XSHG,2023-05-23,-0.7900000000000063
688033.XSHG,2023-05-23,-0.08999999999999986
300063.XSHE,2023-05-23,-0.5499999999999972
000402.XSHE,2023-05-23,-0.37000000000000455
300852.XSHE,2023-05-23,-0.1700000000000017
603860.XSHG,2023-05-23,-0.00999999999999801
688489.XSHG,2023-05-23,0.0
002323.XSHE,2023-05-23,0.0
603237.XSHG,2023-05-23,-0.3300000000000054
002826.XSHE,2023-05-23,-0.17999999999999972
605066.XSHG,2023-05-23,-0.009999999999999787
688426.XSHG,2023-05-23,-0.23000000000000398
001299.XSHE,2023-05-23,-0.00999999999999801
301122.XSHE,2023-05-23,-0.6099999999999994
603993.XSHG,2023-05-23,0.0
000881.XSHE,2023-05-23,0.0
600122.XSHG,2023-05-23,0.0
000790.XSHE,2023-05-23,-0.5100000000000051
603255.XSHG,2023-05-23,-0.7800000000000011
603607.XSHG,2023-05-23,0.0
600535.XSHG,2023-05-23,-2.3999999999999773
688167.XSHG,2023-05-23,0.0
600961.XSHG,2023-05-23,-0.049999999999998934
002073.XSHE,2023-05-23,0.0
000812.XSHE,2023-05-23,-0.07000000000000028
300397.XSHE,2023-05-23,-0.03999999999999915
603089.XSHG,2023-05-23,-0.06999999999999673
002019.XSHE,2023-05-23,-3.530000000000001
600238.XSHG,2023-05-23,0.0
002568.XSHE,2023-05-23,-0.8000000000000114
600516.XSHG,2023-05-23,-0.13000000000000966
603886.XSHG,2023-05-23,-0.08000000000000185
000868.XSHE,2023-05-23,-0.3000000000000007
300959.XSHE,2023-05-23,-1.2399999999999949
300027.XSHE,2023-05-23,-0.14999999999999858
688772.XSHG,2023-05-23,-0.5399999999999991
600815.XSHG,2023-05-23,-0.07000000000000028
000816.XSHE,2023-05-23,-0.0799999999999983
001289.XSHE,2023-05-23,-0.19000000000000128
600007.XSHG,2023-05-23,-0.9300000000000068
300752.XSHE,2023-05-23,-0.3399999999999963
600821.XSHG,2023-05-23,0.0
605376.XSHG,2023-05-23,-0.09000000000000341
002403.XSHE,2023-05-23,-0.6799999999999997
002321.XSHE,2023-05-23,-0.019999999999999574
600229.XSHG,2023-05-23,0.0
603798.XSHG,2023-05-23,0.0
000407.XSHE,2023-05-23,0.0
688077.XSHG,2023-05-23,0.0
001223.XSHE,2023-05-23,-3.3999999999999915
600512.XSHG,2023-05-23,0.0
000096.XSHE,2023-05-23,0.0
300479.XSHE,2023-05-23,-0.9100000000000037
600399.XSHG,2023-05-23,-0.07000000000000028
688788.XSHG,2023-05-23,-0.3299999999999983
603861.XSHG,2023-05-23,-0.08999999999999986
001696.XSHE,2023-05-23,-0.8000000000000114
300418.XSHE,2023-05-23,-1.7800000000000011
002839.XSHE,2023-05-23,0.0
300555.XSHE,2023-05-23,-0.22000000000000242
603260.XSHG,2023-05-23,-0.75
000851.XSHE,2023-05-23,0.0
301171.XSHE,2023-05-23,-0.08000000000000185
600664.XSHG,2023-05-23,-0.6300000000000026
301193.XSHE,2023-05-23,-0.6999999999999993
301398.XSHE,2023-05-23,-0.8500000000000014
601669.XSHG,2023-05-23,0.0
601881.XSHG,2023-05-23,-0.02000000000000135
688009.XSHG,2023-05-23,-0.009999999999999787
688062.XSHG,2023-05-23,-0.21000000000000085
688571.XSHG,2023-05-23,-0.009999999999999787
600243.XSHG,2023-05-23,-0.0600000000000005
000046.XSHE,2023-05-23,-0.6799999999999997
300769.XSHE,2023-05-23,-4.900000000000091
603585.XSHG,2023-05-23,-0.23999999999999488
688315.XSHG,2023-05-23,-0.19999999999999574
002335.XSHE,2023-05-23,-1.8199999999999932
300055.XSHE,2023-05-23,0.0
300966.XSHE,2023-05-23,-0.3000000000000007
002243.XSHE,2023-05-23,-0.049999999999998934
301111.XSHE,2023-05-23,-0.5100000000000016
688237.XSHG,2023-05-23,-0.12999999999999545
300138.XSHE,2023-05-23,-0.21000000000000796
002047.XSHE,2023-05-23,-0.03999999999999915
000563.XSHE,2023-05-23,-0.17999999999999972
002732.XSHE,2023-05-23,-0.19000000000000128
600355.XSHG,2023-05-23,-0.17999999999999972
600059.XSHG,2023-05-23,0.0
002002.XSHE,2023-05-23,-0.8699999999999974
688048.XSHG,2023-05-23,-1.769999999999996
600410.XSHG,2023-05-23,0.0
300987.XSHE,2023-05-23,0.0
002483.XSHE,2023-05-23,-0.029999999999997584
000633.XSHE,2023-05-23,-0.37999999999999545
002686.XSHE,2023-05-23,0.0
301001.XSHE,2023-05-23,-0.07000000000000028
000949.XSHE,2023-05-23,0.0
002667.XSHE,2023-05-23,-0.07000000000000028
603998.XSHG,2023-05-23,-0.38000000000000256
688218.XSHG,2023-05-23,-0.3999999999999986
000987.XSHE,2023-05-23,-0.0799999999999983
002312.XSHE,2023-05-23,-1.0900000000000034
300196.XSHE,2023-05-23,-0.030000000000001137
301333.XSHE,2023-05-23,-1.0600000000000023
601077.XSHG,2023-05-23,-0.020000000000000462
300244.XSHE,2023-05-23,-2.1100000000000136
600549.XSHG,2023-05-23,-0.2699999999999818
600791.XSHG,2023-05-23,-0.07000000000000028
300291.XSHE,2023-05-23,0.0
688084.XSHG,2023-05-23,-0.10999999999999943
600716.XSHG,2023-05-23,-0.05000000000000071
300076.XSHE,2023-05-23,-0.25
688141.XSHG,2023-05-23,-0.14000000000000057
688568.XSHG,2023-05-23,-0.3400000000000034
688655.XSHG,2023-05-23,-0.25
000999.XSHE,2023-05-23,-1.7099999999999795
301267.XSHE,2023-05-23,-0.3199999999999932
300812.XSHE,2023-05-23,-0.6300000000000026
002875.XSHE,2023-05-23,-2.3200000000000003
