code,date,high_close_diff
002563.XSHE,2021-04-16,1.0799999999999983
603721.XSHG,2021-04-16,0.0
688677.XSHG,2021-04-16,0.9900000000000091
002370.XSHE,2021-04-16,0.17999999999999972
688033.XSHG,2021-04-16,0.16999999999999993
300063.XSHE,2021-04-16,0.3200000000000003
000402.XSHE,2021-04-16,0.0
300852.XSHE,2021-04-16,2.1099999999999994
603860.XSHG,2021-04-16,0.9800000000000004
002323.XSHE,2021-04-16,0.6500000000000004
002826.XSHE,2021-04-16,0.030000000000001137
605066.XSHG,2021-04-16,0.16999999999999993
603993.XSHG,2021-04-16,0.5399999999999991
000881.XSHE,2021-04-16,1.0600000000000023
600122.XSHG,2021-04-16,0.1200000000000001
000790.XSHE,2021-04-16,2.8999999999999915
603607.XSHG,2021-04-16,0.6500000000000057
600535.XSHG,2021-04-16,0.12000000000000455
600961.XSHG,2021-04-16,0.10000000000000142
002073.XSHE,2021-04-16,0.2700000000000031
000812.XSHE,2021-04-16,0.8399999999999999
300397.XSHE,2021-04-16,0.21999999999999886
603089.XSHG,2021-04-16,0.16000000000000014
002019.XSHE,2021-04-16,1.9099999999999682
600238.XSHG,2021-04-16,1.009999999999998
002568.XSHE,2021-04-16,2.230000000000018
600516.XSHG,2021-04-16,1.5100000000000051
603886.XSHG,2021-04-16,0.07000000000000028
300959.XSHE,2021-04-16,0.7400000000000091
300027.XSHE,2021-04-16,0.0
600815.XSHG,2021-04-16,0.0
000816.XSHE,2021-04-16,0.22000000000000242
600007.XSHG,2021-04-16,0.05000000000000071
300752.XSHE,2021-04-16,0.8200000000000003
600821.XSHG,2021-04-16,0.41999999999999815
605376.XSHG,2021-04-16,0.1600000000000037
002403.XSHE,2021-04-16,0.019999999999999574
002321.XSHE,2021-04-16,0.2400000000000002
600229.XSHG,2021-04-16,0.019999999999999574
603798.XSHG,2021-04-16,0.25
000407.XSHE,2021-04-16,1.9399999999999977
688077.XSHG,2021-04-16,0.0799999999999983
600512.XSHG,2021-04-16,0.05999999999999872
000096.XSHE,2021-04-16,0.379999999999999
300479.XSHE,2021-04-16,0.0799999999999983
600399.XSHG,2021-04-16,1.3100000000000023
688788.XSHG,2021-04-16,0.3200000000000074
603861.XSHG,2021-04-16,0.21000000000000085
001696.XSHE,2021-04-16,0.9800000000000182
300418.XSHE,2021-04-16,0.4399999999999977
002839.XSHE,2021-04-16,0.0
300555.XSHE,2021-04-16,0.15000000000000213
603260.XSHG,2021-04-16,1.5500000000000043
000851.XSHE,2021-04-16,0.27999999999999936
600664.XSHG,2021-04-16,0.0
601669.XSHG,2021-04-16,0.009999999999999787
601881.XSHG,2021-04-16,0.03999999999999915
688009.XSHG,2021-04-16,0.019999999999999574
688571.XSHG,2021-04-16,0.07000000000000028
600243.XSHG,2021-04-16,0.07000000000000028
603996.XSHG,2021-04-16,0.0
000046.XSHE,2021-04-16,1.7000000000000028
300769.XSHE,2021-04-16,4.889999999999986
603585.XSHG,2021-04-16,2.4200000000000017
688315.XSHG,2021-04-16,3.980000000000004
002335.XSHE,2021-04-16,0.29000000000000625
300055.XSHE,2021-04-16,0.3200000000000003
300966.XSHE,2021-04-16,0.3399999999999963
002243.XSHE,2021-04-16,0.28999999999999915
300138.XSHE,2021-04-16,0.05000000000001137
002047.XSHE,2021-04-16,0.02999999999999936
000563.XSHE,2021-04-16,0.17999999999999972
002732.XSHE,2021-04-16,0.41000000000000014
600355.XSHG,2021-04-16,0.0600000000000005
600059.XSHG,2021-04-16,3.0600000000000023
002002.XSHE,2021-04-16,0.3200000000000003
600410.XSHG,2021-04-16,0.12000000000000455
002483.XSHE,2021-04-16,0.09999999999999964
000633.XSHE,2021-04-16,0.6699999999999946
002686.XSHE,2021-04-16,0.3299999999999983
000949.XSHE,2021-04-16,1.4700000000000024
002667.XSHE,2021-04-16,0.240000000000002
603998.XSHG,2021-04-16,1.7699999999999996
688218.XSHG,2021-04-16,0.11999999999999922
000987.XSHE,2021-04-16,0.46000000000000085
002312.XSHE,2021-04-16,1.0999999999999943
300196.XSHE,2021-04-16,1.6700000000000017
601077.XSHG,2021-04-16,0.009999999999999787
300244.XSHE,2021-04-16,20.350000000000023
600549.XSHG,2021-04-16,5.159999999999997
600791.XSHG,2021-04-16,1.4699999999999989
300291.XSHE,2021-04-16,0.25
600716.XSHG,2021-04-16,0.08999999999999986
300076.XSHE,2021-04-16,0.23999999999999488
688568.XSHG,2021-04-16,0.28999999999999915
000999.XSHE,2021-04-16,0.0
300812.XSHE,2021-04-16,0.3299999999999983
002875.XSHE,2021-04-16,0.0
002491.XSHE,2021-04-16,0.13000000000000256
600368.XSHG,2021-04-16,0.3000000000000007
688308.XSHG,2021-04-16,0.0899999999999963
600652.XSHG,2021-04-16,10.710000000000036
000975.XSHE,2021-04-16,3.6499999999999915
688089.XSHG,2021-04-16,0.4399999999999977
600137.XSHG,2021-04-16,0.010000000000001563
000050.XSHE,2021-04-16,0.0799999999999983
300411.XSHE,2021-04-16,0.17999999999999972
300698.XSHE,2021-04-16,0.35999999999999943
605005.XSHG,2021-04-16,0.40000000000000213
002217.XSHE,2021-04-16,0.05999999999999872
300623.XSHE,2021-04-16,2.7600000000000193
600965.XSHG,2021-04-16,0.019999999999999574
603893.XSHG,2021-04-16,0.9900000000000091
300203.XSHE,2021-04-16,0.16000000000000014
000498.XSHE,2021-04-16,0.27999999999999936
002870.XSHE,2021-04-16,0.36999999999999744
002385.XSHE,2021-04-16,0.3100000000000023
000931.XSHE,2021-04-16,0.09999999999999964
300770.XSHE,2021-04-16,0.8299999999999983
600282.XSHG,2021-04-16,1.0199999999999996
002492.XSHE,2021-04-16,0.120000000000001
002674.XSHE,2021-04-16,0.5600000000000023
300811.XSHE,2021-04-16,0.4099999999999966
600613.XSHG,2021-04-16,2.219999999999999
000558.XSHE,2021-04-16,0.379999999999999
002956.XSHE,2021-04-16,0.3100000000000023
000796.XSHE,2021-04-16,0.0799999999999983
300323.XSHE,2021-04-16,0.3400000000000034
300888.XSHE,2021-04-16,0.5600000000000023
002880.XSHE,2021-04-16,0.3100000000000023
600138.XSHG,2021-04-16,0.060000000000002274
000718.XSHE,2021-04-16,1.3500000000000014
300943.XSHE,2021-04-16,0.2799999999999976
603700.XSHG,2021-04-16,0.0
003040.XSHE,2021-04-16,0.620000000000001
002235.XSHE,2021-04-16,0.7300000000000004
300100.XSHE,2021-04-16,0.8399999999999963
000088.XSHE,2021-04-16,0.0
002313.XSHE,2021-04-16,0.08000000000000185
300791.XSHE,2021-04-16,1.4000000000000057
600160.XSHG,2021-04-16,0.10999999999999943
688301.XSHG,2021-04-16,2.140000000000015
