code,date,high_close_diff
002563.XSHE,2021-02-22,2.489999999999995
603721.XSHG,2021-02-22,0.3699999999999992
002370.XSHE,2021-02-22,0.5299999999999994
688033.XSHG,2021-02-22,0.3699999999999992
300063.XSHE,2021-02-22,1.1799999999999997
000402.XSHE,2021-02-22,3.1699999999999875
300852.XSHE,2021-02-22,1.7600000000000051
603860.XSHG,2021-02-22,0.40000000000000213
002323.XSHE,2021-02-22,0.0
002826.XSHE,2021-02-22,0.20000000000000107
605066.XSHG,2021-02-22,0.16999999999999993
603993.XSHG,2021-02-22,0.8099999999999987
000881.XSHE,2021-02-22,2.219999999999999
600122.XSHG,2021-02-22,0.1200000000000001
000790.XSHE,2021-02-22,0.8900000000000006
603607.XSHG,2021-02-22,0.42999999999999616
600535.XSHG,2021-02-22,3.039999999999992
600961.XSHG,2021-02-22,0.0
002073.XSHE,2021-02-22,1.2000000000000028
000812.XSHE,2021-02-22,1.6799999999999997
300397.XSHE,2021-02-22,2.8500000000000014
603089.XSHG,2021-02-22,0.6700000000000017
002019.XSHE,2021-02-22,8.509999999999991
600238.XSHG,2021-02-22,0.769999999999996
002568.XSHE,2021-02-22,52.370000000000005
600516.XSHG,2021-02-22,3.8900000000000006
603886.XSHG,2021-02-22,0.39000000000000057
000868.XSHE,2021-02-22,0.5100000000000016
300027.XSHE,2021-02-22,1.6600000000000037
600815.XSHG,2021-02-22,0.129999999999999
000816.XSHE,2021-02-22,0.0
600007.XSHG,2021-02-22,0.259999999999998
300752.XSHE,2021-02-22,1.0200000000000031
600821.XSHG,2021-02-22,0.09000000000000341
605376.XSHG,2021-02-22,2.6899999999999977
002403.XSHE,2021-02-22,0.07000000000000028
002321.XSHE,2021-02-22,0.11000000000000032
600229.XSHG,2021-02-22,0.2900000000000009
603798.XSHG,2021-02-22,0.23000000000000043
000407.XSHE,2021-02-22,0.7299999999999969
688077.XSHG,2021-02-22,2.019999999999996
600512.XSHG,2021-02-22,0.4499999999999993
000096.XSHE,2021-02-22,0.34999999999999787
300479.XSHE,2021-02-22,0.9499999999999993
600399.XSHG,2021-02-22,2.4399999999999977
688788.XSHG,2021-02-22,5.670000000000002
603861.XSHG,2021-02-22,0.15000000000000036
001696.XSHE,2021-02-22,4.909999999999997
300418.XSHE,2021-02-22,5.310000000000002
002839.XSHE,2021-02-22,0.09999999999999964
300555.XSHE,2021-02-22,0.7600000000000016
603260.XSHG,2021-02-22,4.240000000000009
000851.XSHE,2021-02-22,0.379999999999999
600664.XSHG,2021-02-22,0.6400000000000006
601669.XSHG,2021-02-22,0.10000000000000053
601881.XSHG,2021-02-22,0.41000000000000014
688009.XSHG,2021-02-22,0.14999999999999947
688571.XSHG,2021-02-22,0.16999999999999993
600243.XSHG,2021-02-22,0.08000000000000007
603996.XSHG,2021-02-22,0.0
000046.XSHE,2021-02-22,2.719999999999999
300769.XSHE,2021-02-22,4.849999999999994
603585.XSHG,2021-02-22,0.6599999999999966
002335.XSHE,2021-02-22,4.900000000000006
300055.XSHE,2021-02-22,1.2000000000000028
002243.XSHE,2021-02-22,0.4499999999999993
300138.XSHE,2021-02-22,1.539999999999992
002047.XSHE,2021-02-22,0.28999999999999915
000563.XSHE,2021-02-22,1.5600000000000023
002732.XSHE,2021-02-22,0.41000000000000014
600355.XSHG,2021-02-22,0.5200000000000014
600059.XSHG,2021-02-22,3.5600000000000023
002002.XSHE,2021-02-22,1.5200000000000031
600410.XSHG,2021-02-22,2.7700000000000102
002483.XSHE,2021-02-22,0.6600000000000001
000633.XSHE,2021-02-22,1.2000000000000028
002686.XSHE,2021-02-22,0.8000000000000007
000949.XSHE,2021-02-22,0.0
002667.XSHE,2021-02-22,0.7300000000000004
603998.XSHG,2021-02-22,0.490000000000002
688218.XSHG,2021-02-22,0.5899999999999981
000987.XSHE,2021-02-22,2.8300000000000054
002312.XSHE,2021-02-22,0.0
300196.XSHE,2021-02-22,3.3300000000000125
601077.XSHG,2021-02-22,0.04999999999999982
300244.XSHE,2021-02-22,14.170000000000016
600549.XSHG,2021-02-22,29.360000000000014
600791.XSHG,2021-02-22,1.25
300291.XSHE,2021-02-22,1.6199999999999974
600716.XSHG,2021-02-22,0.19000000000000128
300076.XSHE,2021-02-22,1.0799999999999983
688568.XSHG,2021-02-22,1.1799999999999997
000999.XSHE,2021-02-22,0.8400000000000034
300812.XSHE,2021-02-22,1.0799999999999983
002875.XSHE,2021-02-22,0.4299999999999997
002491.XSHE,2021-02-22,0.5100000000000016
600368.XSHG,2021-02-22,0.2400000000000002
688308.XSHG,2021-02-22,1.0399999999999991
600652.XSHG,2021-02-22,21.410000000000082
000975.XSHE,2021-02-22,3.450000000000003
688089.XSHG,2021-02-22,1.6499999999999986
600137.XSHG,2021-02-22,0.5599999999999987
000050.XSHE,2021-02-22,3.6899999999999977
300411.XSHE,2021-02-22,0.6600000000000001
300698.XSHE,2021-02-22,0.33000000000000007
605005.XSHG,2021-02-22,0.7400000000000002
002217.XSHE,2021-02-22,0.6300000000000026
300623.XSHE,2021-02-22,9.169999999999987
600965.XSHG,2021-02-22,0.2699999999999996
603893.XSHG,2021-02-22,3.0799999999999983
300203.XSHE,2021-02-22,0.5999999999999996
000498.XSHE,2021-02-22,0.5899999999999999
002870.XSHE,2021-02-22,0.6400000000000006
002385.XSHE,2021-02-22,5.969999999999999
000931.XSHE,2021-02-22,0.6099999999999994
300770.XSHE,2021-02-22,5.559999999999988
600282.XSHG,2021-02-22,0.7000000000000028
002492.XSHE,2021-02-22,0.31999999999999673
002674.XSHE,2021-02-22,0.5199999999999996
300811.XSHE,2021-02-22,1.3400000000000034
600613.XSHG,2021-02-22,3.8900000000000006
000558.XSHE,2021-02-22,1.0200000000000031
002956.XSHE,2021-02-22,2.5600000000000023
000796.XSHE,2021-02-22,0.9600000000000009
300323.XSHE,2021-02-22,4.470000000000006
300888.XSHE,2021-02-22,4.480000000000018
002880.XSHE,2021-02-22,2.259999999999991
600138.XSHG,2021-02-22,1.759999999999998
000718.XSHE,2021-02-22,2.700000000000003
300943.XSHE,2021-02-22,2.299999999999997
603700.XSHG,2021-02-22,0.6000000000000014
002235.XSHE,2021-02-22,0.6899999999999977
300100.XSHE,2021-02-22,1.0399999999999991
000088.XSHE,2021-02-22,1.3699999999999974
002313.XSHE,2021-02-22,0.8900000000000006
300791.XSHE,2021-02-22,10.45999999999998
600160.XSHG,2021-02-22,3.969999999999999
688301.XSHG,2021-02-22,13.280000000000001
002996.XSHE,2021-02-22,0.9100000000000001
000759.XSHE,2021-02-22,0.7199999999999989
000713.XSHE,2021-02-22,0.0
002899.XSHE,2021-02-22,0.07000000000000028
605116.XSHG,2021-02-22,0.4499999999999993
002983.XSHE,2021-02-22,0.8699999999999974
600123.XSHG,2021-02-22,1.6000000000000014
002181.XSHE,2021-02-22,0.15000000000000036
002700.XSHE,2021-02-22,0.3500000000000014
002968.XSHE,2021-02-22,1.3200000000000074
300637.XSHE,2021-02-22,0.6099999999999994
300337.XSHE,2021-02-22,1.4200000000000017
600735.XSHG,2021-02-22,0.21999999999999886
002214.XSHE,2021-02-22,0.21000000000000796
002876.XSHE,2021-02-22,2.5500000000000114
300715.XSHE,2021-02-22,1.6999999999999886
002230.XSHE,2021-02-22,38.940000000000055
002303.XSHE,2021-02-22,1.490000000000002
600537.XSHG,2021-02-22,0.6600000000000001
002187.XSHE,2021-02-22,0.38000000000000256
002740.XSHE,2021-02-22,0.0
000631.XSHE,2021-02-22,1.990000000000002
000978.XSHE,2021-02-22,0.41000000000000014
002164.XSHE,2021-02-22,0.0
601633.XSHG,2021-02-22,9.610000000000014
603517.XSHG,2021-02-22,4.900000000000006
300470.XSHE,2021-02-22,12.129999999999995
002998.XSHE,2021-02-22,0.0
300653.XSHE,2021-02-22,2.4599999999999937
603161.XSHG,2021-02-22,0.5299999999999994
000860.XSHE,2021-02-22,5.740000000000009
600446.XSHG,2021-02-22,5.740000000000009
603650.XSHG,2021-02-22,2.710000000000001
002438.XSHE,2021-02-22,1.6600000000000037
300069.XSHE,2021-02-22,0.3000000000000007
300495.XSHE,2021-02-22,1.759999999999998
601608.XSHG,2021-02-22,0.17999999999999972
300444.XSHE,2021-02-22,0.7699999999999996
600062.XSHG,2021-02-22,1.4200000000000017
688168.XSHG,2021-02-22,1.3299999999999983
600792.XSHG,2021-02-22,0.0
603678.XSHG,2021-02-22,7.530000000000001
002275.XSHE,2021-02-22,0.4599999999999973
000613.XSHE,2021-02-22,0.15000000000000036
300067.XSHE,2021-02-22,1.0700000000000003
000651.XSHE,2021-02-22,291.6700000000001
300719.XSHE,2021-02-22,0.38000000000000256
002308.XSHE,2021-02-22,0.5700000000000003
300012.XSHE,2021-02-22,37.40999999999997
600869.XSHG,2021-02-22,0.75
601225.XSHG,2021-02-22,1.3399999999999999
601898.XSHG,2021-02-22,0.0
000601.XSHE,2021-02-22,1.9300000000000068
603611.XSHG,2021-02-22,1.6200000000000045
603970.XSHG,2021-02-22,0.6400000000000006
603067.XSHG,2021-02-22,0.5700000000000003
300598.XSHE,2021-02-22,3.0900000000000034
300070.XSHE,2021-02-22,5.140000000000015
600831.XSHG,2021-02-22,0.9000000000000057
002892.XSHE,2021-02-22,0.9699999999999989
600748.XSHG,2021-02-22,0.7600000000000016
300899.XSHE,2021-02-22,1.0899999999999963
000514.XSHE,2021-02-22,0.41000000000000014
300675.XSHE,2021-02-22,0.3000000000000007
601208.XSHG,2021-02-22,0.2699999999999996
002651.XSHE,2021-02-22,0.740000000000002
002803.XSHE,2021-02-22,7.650000000000006
603966.XSHG,2021-02-22,0.23000000000000043
002380.XSHE,2021-02-22,0.7199999999999989
688363.XSHG,2021-02-22,20.599999999999994
300879.XSHE,2021-02-22,1.8500000000000014
300736.XSHE,2021-02-22,0.5700000000000003
002785.XSHE,2021-02-22,0.629999999999999
300202.XSHE,2021-02-22,2.1000000000000014
300746.XSHE,2021-02-22,0.33999999999999986
002577.XSHE,2021-02-22,0.8399999999999999
300439.XSHE,2021-02-22,1.1299999999999955
688368.XSHG,2021-02-22,4.809999999999974
300902.XSHE,2021-02-22,0.9100000000000001
600022.XSHG,2021-02-22,0.22000000000000064
688199.XSHG,2021-02-22,1.269999999999996
300624.XSHE,2021-02-22,2.5600000000000023
300164.XSHE,2021-02-22,0.879999999999999
002706.XSHE,2021-02-22,12.56000000000003
000596.XSHE,2021-02-22,57.31000000000006
002289.XSHE,2021-02-22,0.25
600019.XSHG,2021-02-22,0.029999999999997584
600618.XSHG,2021-02-22,0.0
000540.XSHE,2021-02-22,4.8700000000000045
000597.XSHE,2021-02-22,0.6699999999999982
002618.XSHE,2021-02-22,0.5099999999999998
600083.XSHG,2021-02-22,0.16000000000000014
002415.XSHE,2021-02-22,58.1099999999999
600966.XSHG,2021-02-22,7.72999999999999
300237.XSHE,2021-02-22,1.5300000000000011
600853.XSHG,2021-02-22,0.16000000000000014
300331.XSHE,2021-02-22,2.469999999999999
300863.XSHE,2021-02-22,3.0799999999999983
600728.XSHG,2021-02-22,2.4399999999999977
002937.XSHE,2021-02-22,0.46999999999999886
605266.XSHG,2021-02-22,0.0
688233.XSHG,2021-02-22,0.8100000000000023
002833.XSHE,2021-02-22,0.5100000000000051
300831.XSHE,2021-02-22,0.46000000000000085
300049.XSHE,2021-02-22,0.7200000000000024
600010.XSHG,2021-02-22,0.0
603041.XSHG,2021-02-22,0.5300000000000011
002975.XSHE,2021-02-22,4.240000000000009
603900.XSHG,2021-02-22,0.3800000000000008
600703.XSHG,2021-02-22,35.979999999999905
300915.XSHE,2021-02-22,1.6000000000000085
002290.XSHE,2021-02-22,0.10999999999999943
000833.XSHE,2021-02-22,0.29000000000000004
603588.XSHG,2021-02-22,0.5699999999999932
002721.XSHE,2021-02-22,0.40000000000000036
300309.XSHE,2021-02-22,0.7300000000000004
603716.XSHG,2021-02-22,0.8800000000000026
300877.XSHE,2021-02-22,1.9099999999999966
300900.XSHE,2021-02-22,1.6200000000000045
688101.XSHG,2021-02-22,0.23000000000000043
002500.XSHE,2021-02-22,0.5
300833.XSHE,2021-02-22,1.3599999999999994
