code,date,high_close_diff
002563.XSHE,2023-09-25,-0.12999999999999545
603721.XSHG,2023-09-25,-0.28000000000000114
688677.XSHG,2023-09-25,-1.4399999999999977
002370.XSHE,2023-09-25,-0.4200000000000017
688211.XSHG,2023-09-25,-0.12999999999999545
688033.XSHG,2023-09-25,-0.46000000000000085
300063.XSHE,2023-09-25,-0.7099999999999973
000402.XSHE,2023-09-25,-1.1200000000000045
300852.XSHE,2023-09-25,-0.12999999999999545
603860.XSHG,2023-09-25,-0.2699999999999996
688489.XSHG,2023-09-25,-0.8800000000000097
002323.XSHE,2023-09-25,-0.0799999999999983
603237.XSHG,2023-09-25,-0.07000000000000028
002826.XSHE,2023-09-25,-0.7200000000000006
605066.XSHG,2023-09-25,-0.02999999999999936
688426.XSHG,2023-09-25,-0.3500000000000014
001299.XSHE,2023-09-25,-0.17999999999999972
301122.XSHE,2023-09-25,-0.6499999999999986
603993.XSHG,2023-09-25,-0.07000000000000028
000881.XSHE,2023-09-25,-1.7800000000000011
000790.XSHE,2023-09-25,-0.37999999999999545
603255.XSHG,2023-09-25,-0.14000000000000057
603607.XSHG,2023-09-25,-1.4399999999999977
600535.XSHG,2023-09-25,-3.530000000000001
688167.XSHG,2023-09-25,-0.2600000000000051
600961.XSHG,2023-09-25,-0.019999999999999574
002073.XSHE,2023-09-25,-0.5600000000000023
000812.XSHE,2023-09-25,-0.07000000000000028
300397.XSHE,2023-09-25,-0.10999999999999943
603089.XSHG,2023-09-25,-0.21999999999999886
002019.XSHE,2023-09-25,-2.359999999999985
600238.XSHG,2023-09-25,-0.19999999999999574
002568.XSHE,2023-09-25,-1.259999999999991
600516.XSHG,2023-09-25,0.0
603886.XSHG,2023-09-25,-0.10999999999999943
000868.XSHE,2023-09-25,-0.05000000000000071
300959.XSHE,2023-09-25,-0.5500000000000043
300027.XSHE,2023-09-25,-1.9600000000000009
688772.XSHG,2023-09-25,-0.05000000000000071
600815.XSHG,2023-09-25,-0.05999999999999872
000816.XSHE,2023-09-25,-0.07000000000000028
001289.XSHE,2023-09-25,-0.060000000000002274
600007.XSHG,2023-09-25,-0.6599999999999966
300752.XSHE,2023-09-25,-1.2900000000000063
600821.XSHG,2023-09-25,-0.379999999999999
605376.XSHG,2023-09-25,-0.490000000000002
002403.XSHE,2023-09-25,-0.049999999999998934
002321.XSHE,2023-09-25,-0.020000000000000462
600229.XSHG,2023-09-25,-0.0600000000000005
603798.XSHG,2023-09-25,0.0
000407.XSHE,2023-09-25,-0.240000000000002
688077.XSHG,2023-09-25,-0.769999999999996
001223.XSHE,2023-09-25,-1.3200000000000074
600512.XSHG,2023-09-25,-0.05999999999999872
000096.XSHE,2023-09-25,-0.3100000000000023
300479.XSHE,2023-09-25,-1.720000000000006
600399.XSHG,2023-09-25,-0.3099999999999987
688788.XSHG,2023-09-25,-0.30999999999999517
603861.XSHG,2023-09-25,-0.040000000000000924
001696.XSHE,2023-09-25,-0.8300000000000125
300418.XSHE,2023-09-25,-2.9499999999999886
002839.XSHE,2023-09-25,-0.08000000000000007
300555.XSHE,2023-09-25,-0.019999999999999574
603260.XSHG,2023-09-25,-0.6900000000000119
000851.XSHE,2023-09-25,-0.4499999999999993
301171.XSHE,2023-09-25,-0.11000000000000298
600664.XSHG,2023-09-25,-0.6400000000000006
301193.XSHE,2023-09-25,-0.31999999999999673
301398.XSHE,2023-09-25,-0.8500000000000014
601669.XSHG,2023-09-25,-0.020000000000000462
601881.XSHG,2023-09-25,-0.019999999999999574
688009.XSHG,2023-09-25,0.0
688062.XSHG,2023-09-25,-0.18999999999999773
688571.XSHG,2023-09-25,-0.15000000000000036
600243.XSHG,2023-09-25,-0.1200000000000001
000046.XSHE,2023-09-25,0.0
300769.XSHE,2023-09-25,-4.180000000000007
603585.XSHG,2023-09-25,-0.3000000000000007
688315.XSHG,2023-09-25,-0.5700000000000003
002335.XSHE,2023-09-25,-0.5300000000000011
300055.XSHE,2023-09-25,-0.3999999999999986
300966.XSHE,2023-09-25,-0.4400000000000013
002243.XSHE,2023-09-25,-0.030000000000001137
301111.XSHE,2023-09-25,-0.3100000000000023
688237.XSHG,2023-09-25,-0.9099999999999966
300138.XSHE,2023-09-25,-0.8599999999999994
002047.XSHE,2023-09-25,-0.06999999999999851
000563.XSHE,2023-09-25,0.0
002732.XSHE,2023-09-25,-0.07000000000000028
600355.XSHG,2023-09-25,0.0
600059.XSHG,2023-09-25,-0.1700000000000017
002002.XSHE,2023-09-25,0.0
301548.XSHE,2023-09-25,-0.20000000000000284
688048.XSHG,2023-09-25,-1.6099999999999994
600410.XSHG,2023-09-25,-0.5
300987.XSHE,2023-09-25,-0.20000000000000284
002483.XSHE,2023-09-25,-0.129999999999999
000633.XSHE,2023-09-25,-1.8700000000000045
002686.XSHE,2023-09-25,-0.10000000000000142
301001.XSHE,2023-09-25,-0.23000000000000043
000949.XSHE,2023-09-25,-0.09999999999999964
002667.XSHE,2023-09-25,-0.5200000000000031
603998.XSHG,2023-09-25,-1.6899999999999977
688218.XSHG,2023-09-25,-0.0799999999999983
000987.XSHE,2023-09-25,-0.0799999999999983
002312.XSHE,2023-09-25,-0.5600000000000023
300196.XSHE,2023-09-25,-0.25
301333.XSHE,2023-09-25,-6.590000000000003
601077.XSHG,2023-09-25,-0.0600000000000005
