code,date,high_close_diff
002563.XSHE,2022-12-22,0.6199999999999974
603721.XSHG,2022-12-22,1.3399999999999999
688677.XSHG,2022-12-22,1.970000000000013
002370.XSHE,2022-12-22,0.6999999999999993
688211.XSHG,2022-12-22,1.8299999999999983
688033.XSHG,2022-12-22,0.7300000000000004
300063.XSHE,2022-12-22,0.3200000000000003
000402.XSHE,2022-12-22,3.700000000000017
300852.XSHE,2022-12-22,2.1400000000000006
603860.XSHG,2022-12-22,1.0199999999999996
688489.XSHG,2022-12-22,2.960000000000008
002323.XSHE,2022-12-22,1.3199999999999967
603237.XSHG,2022-12-22,2.9299999999999997
002826.XSHE,2022-12-22,0.39000000000000057
605066.XSHG,2022-12-22,0.21999999999999975
688426.XSHG,2022-12-22,0.8200000000000003
001299.XSHE,2022-12-22,1.0
301122.XSHE,2022-12-22,0.9499999999999957
603993.XSHG,2022-12-22,0.41999999999999815
000881.XSHE,2022-12-22,0.9099999999999966
600122.XSHG,2022-12-22,0.0600000000000005
000790.XSHE,2022-12-22,3.5500000000000043
603255.XSHG,2022-12-22,1.6400000000000006
603607.XSHG,2022-12-22,0.9199999999999982
600535.XSHG,2022-12-22,3.710000000000008
688167.XSHG,2022-12-22,3.1099999999999994
600961.XSHG,2022-12-22,0.4499999999999993
002073.XSHE,2022-12-22,1.9299999999999997
000812.XSHE,2022-12-22,0.0
300397.XSHE,2022-12-22,0.8999999999999986
603089.XSHG,2022-12-22,0.5399999999999991
002019.XSHE,2022-12-22,5.730000000000018
600238.XSHG,2022-12-22,1.25
002568.XSHE,2022-12-22,10.120000000000005
600516.XSHG,2022-12-22,2.539999999999992
603886.XSHG,2022-12-22,0.6000000000000014
000868.XSHE,2022-12-22,1.519999999999996
300959.XSHE,2022-12-22,0.740000000000002
300027.XSHE,2022-12-22,1.3599999999999994
688772.XSHG,2022-12-22,1.0300000000000011
600815.XSHG,2022-12-22,0.379999999999999
000816.XSHE,2022-12-22,0.9000000000000021
001289.XSHE,2022-12-22,0.4299999999999997
600007.XSHG,2022-12-22,0.9199999999999982
300752.XSHE,2022-12-22,1.3399999999999963
600821.XSHG,2022-12-22,1.3299999999999983
605376.XSHG,2022-12-22,1.1999999999999957
002403.XSHE,2022-12-22,0.4800000000000004
002321.XSHE,2022-12-22,0.0600000000000005
600229.XSHG,2022-12-22,0.11999999999999922
603798.XSHG,2022-12-22,1.0300000000000011
000407.XSHE,2022-12-22,1.7199999999999989
688077.XSHG,2022-12-22,2.7900000000000063
001223.XSHE,2022-12-22,1.4299999999999997
600512.XSHG,2022-12-22,0.6500000000000021
000096.XSHE,2022-12-22,0.9400000000000013
300479.XSHE,2022-12-22,1.1899999999999977
600399.XSHG,2022-12-22,2.1600000000000037
688788.XSHG,2022-12-22,1.4400000000000048
603861.XSHG,2022-12-22,0.1900000000000004
001696.XSHE,2022-12-22,3.730000000000018
300418.XSHE,2022-12-22,0.4899999999999949
002839.XSHE,2022-12-22,0.16999999999999993
300555.XSHE,2022-12-22,0.6599999999999984
603260.XSHG,2022-12-22,7.000000000000014
000851.XSHE,2022-12-22,0.33999999999999986
301171.XSHE,2022-12-22,0.8900000000000006
600664.XSHG,2022-12-22,1.7000000000000028
301193.XSHE,2022-12-22,1.2000000000000028
301398.XSHE,2022-12-22,1.4800000000000004
601669.XSHG,2022-12-22,0.17999999999999972
601881.XSHG,2022-12-22,0.20999999999999908
688009.XSHG,2022-12-22,0.14999999999999947
688062.XSHG,2022-12-22,0.5499999999999989
688571.XSHG,2022-12-22,0.1899999999999995
600243.XSHG,2022-12-22,0.22999999999999954
000046.XSHE,2022-12-22,2.3800000000000026
300769.XSHE,2022-12-22,34.01999999999998
603585.XSHG,2022-12-22,1.3699999999999974
688315.XSHG,2022-12-22,0.7299999999999969
002335.XSHE,2022-12-22,13.01000000000002
300055.XSHE,2022-12-22,2.260000000000005
300966.XSHE,2022-12-22,2.3299999999999983
002243.XSHE,2022-12-22,0.33000000000000007
301111.XSHE,2022-12-22,1.370000000000001
688237.XSHG,2022-12-22,1.0700000000000003
300138.XSHE,2022-12-22,3.6899999999999977
002047.XSHE,2022-12-22,0.3899999999999988
000563.XSHE,2022-12-22,1.0600000000000023
002732.XSHE,2022-12-22,0.870000000000001
600355.XSHG,2022-12-22,0.9299999999999997
600059.XSHG,2022-12-22,2.769999999999996
002002.XSHE,2022-12-22,0.990000000000002
688048.XSHG,2022-12-22,2.4200000000000017
600410.XSHG,2022-12-22,1.6400000000000006
300987.XSHE,2022-12-22,0.5799999999999983
002483.XSHE,2022-12-22,0.5100000000000016
000633.XSHE,2022-12-22,1.9399999999999977
002686.XSHE,2022-12-22,0.8000000000000007
301001.XSHE,2022-12-22,0.9199999999999982
000949.XSHE,2022-12-22,0.5899999999999999
002667.XSHE,2022-12-22,2.8900000000000006
603998.XSHG,2022-12-22,0.9299999999999997
688218.XSHG,2022-12-22,0.5999999999999996
000987.XSHE,2022-12-22,0.7899999999999991
002312.XSHE,2022-12-22,8.569999999999993
300196.XSHE,2022-12-22,1.240000000000002
301333.XSHE,2022-12-22,4.189999999999998
601077.XSHG,2022-12-22,0.03000000000000025
300244.XSHE,2022-12-22,6.039999999999992
600549.XSHG,2022-12-22,12.149999999999977
600791.XSHG,2022-12-22,1.5399999999999991
300291.XSHE,2022-12-22,0.8999999999999986
688084.XSHG,2022-12-22,3.039999999999992
600716.XSHG,2022-12-22,1.0499999999999972
300076.XSHE,2022-12-22,1.0800000000000054
688568.XSHG,2022-12-22,0.7700000000000031
688655.XSHG,2022-12-22,0.41000000000000014
000999.XSHE,2022-12-22,2.0600000000000023
301267.XSHE,2022-12-22,2.2700000000000102
300812.XSHE,2022-12-22,2.200000000000003
002875.XSHE,2022-12-22,0.0
002491.XSHE,2022-12-22,0.08999999999999986
603219.XSHG,2022-12-22,0.4800000000000004
600368.XSHG,2022-12-22,0.3699999999999992
688308.XSHG,2022-12-22,2.3500000000000085
000975.XSHE,2022-12-22,3.1200000000000045
688089.XSHG,2022-12-22,0.9200000000000017
