code,date,high_close_diff
002563.XSHE,2020-09-25,0.37999999999999545
603721.XSHG,2020-09-25,0.4799999999999969
002370.XSHE,2020-09-25,0.46000000000000085
688033.XSHG,2020-09-25,0.4499999999999993
300063.XSHE,2020-09-25,2.6000000000000014
000402.XSHE,2020-09-25,3.8799999999999955
300852.XSHE,2020-09-25,7.740000000000009
603860.XSHG,2020-09-25,0.2900000000000027
002323.XSHE,2020-09-25,0.08000000000000007
002826.XSHE,2020-09-25,0.4299999999999997
605066.XSHG,2020-09-25,0.3200000000000003
603993.XSHG,2020-09-25,0.2699999999999996
000881.XSHE,2020-09-25,0.45000000000000284
600122.XSHG,2020-09-25,0.05999999999999961
000790.XSHE,2020-09-25,2.269999999999996
603607.XSHG,2020-09-25,2.240000000000002
600535.XSHG,2020-09-25,3.6200000000000045
600961.XSHG,2020-09-25,0.35999999999999943
002073.XSHE,2020-09-25,0.46000000000000085
000812.XSHE,2020-09-25,0.07000000000000028
300397.XSHE,2020-09-25,0.25
603089.XSHG,2020-09-25,2.7699999999999996
002019.XSHE,2020-09-25,3.9599999999999795
600238.XSHG,2020-09-25,0.5199999999999996
002568.XSHE,2020-09-25,0.0
600516.XSHG,2020-09-25,0.8800000000000097
603886.XSHG,2020-09-25,0.36999999999999744
000868.XSHE,2020-09-25,0.25
300027.XSHE,2020-09-25,1.9599999999999937
600815.XSHG,2020-09-25,0.129999999999999
000816.XSHE,2020-09-25,0.07000000000000028
600007.XSHG,2020-09-25,0.75
300752.XSHE,2020-09-25,2.269999999999996
600821.XSHG,2020-09-25,0.28999999999999915
002403.XSHE,2020-09-25,0.10000000000000142
002321.XSHE,2020-09-25,0.28999999999999915
600229.XSHG,2020-09-25,0.09999999999999964
603798.XSHG,2020-09-25,0.23000000000000043
000407.XSHE,2020-09-25,0.7299999999999969
688077.XSHG,2020-09-25,1.9099999999999966
600512.XSHG,2020-09-25,0.259999999999998
000096.XSHE,2020-09-25,0.2699999999999996
300479.XSHE,2020-09-25,0.3200000000000003
600399.XSHG,2020-09-25,0.2699999999999996
603861.XSHG,2020-09-25,0.15000000000000036
001696.XSHE,2020-09-25,3.4399999999999977
300418.XSHE,2020-09-25,1.1199999999999903
002839.XSHE,2020-09-25,0.04999999999999982
300555.XSHE,2020-09-25,0.6099999999999994
603260.XSHG,2020-09-25,1.75
000851.XSHE,2020-09-25,0.21999999999999886
600664.XSHG,2020-09-25,0.75
601669.XSHG,2020-09-25,0.040000000000000036
601881.XSHG,2020-09-25,0.08000000000000007
688009.XSHG,2020-09-25,0.16000000000000014
600243.XSHG,2020-09-25,0.040000000000000036
603996.XSHG,2020-09-25,0.13999999999999968
000046.XSHE,2020-09-25,9.179999999999978
300769.XSHE,2020-09-25,5.649999999999977
603585.XSHG,2020-09-25,0.0799999999999983
002335.XSHE,2020-09-25,5.359999999999999
300055.XSHE,2020-09-25,1.0399999999999991
002243.XSHE,2020-09-25,0.5799999999999983
300138.XSHE,2020-09-25,1.289999999999992
002047.XSHE,2020-09-25,0.040000000000000924
000563.XSHE,2020-09-25,0.6899999999999977
002732.XSHE,2020-09-25,0.35999999999999943
600355.XSHG,2020-09-25,0.34999999999999787
600059.XSHG,2020-09-25,1.6599999999999966
002002.XSHE,2020-09-25,0.759999999999998
600410.XSHG,2020-09-25,2.7700000000000102
002483.XSHE,2020-09-25,1.3499999999999979
000633.XSHE,2020-09-25,0.5999999999999979
002686.XSHE,2020-09-25,0.08999999999999986
000949.XSHE,2020-09-25,0.2900000000000009
002667.XSHE,2020-09-25,0.8399999999999999
603998.XSHG,2020-09-25,0.35999999999999943
688218.XSHG,2020-09-25,0.4299999999999997
000987.XSHE,2020-09-25,1.0800000000000125
002312.XSHE,2020-09-25,1.4500000000000028
300196.XSHE,2020-09-25,4.419999999999995
601077.XSHG,2020-09-25,0.03000000000000025
300244.XSHE,2020-09-25,9.980000000000018
600549.XSHG,2020-09-25,0.9300000000000068
600791.XSHG,2020-09-25,0.9499999999999993
300291.XSHE,2020-09-25,2.200000000000003
600716.XSHG,2020-09-25,0.3299999999999983
300076.XSHE,2020-09-25,1.0799999999999983
688568.XSHG,2020-09-25,1.8000000000000043
000999.XSHE,2020-09-25,1.0
300812.XSHE,2020-09-25,1.5600000000000023
002875.XSHE,2020-09-25,0.259999999999998
002491.XSHE,2020-09-25,0.21000000000000085
600368.XSHG,2020-09-25,0.129999999999999
600652.XSHG,2020-09-25,21.41000000000031
