code,date,high_close_diff
002563.XSHE,2022-02-11,0.3399999999999963
603721.XSHG,2022-02-11,1.5599999999999987
688677.XSHG,2022-02-11,3.1700000000000017
002370.XSHE,2022-02-11,1.129999999999999
688211.XSHG,2022-02-11,2.3299999999999983
688033.XSHG,2022-02-11,1.4199999999999982
300063.XSHE,2022-02-11,4.960000000000001
000402.XSHE,2022-02-11,3.3100000000000023
300852.XSHE,2022-02-11,2.549999999999997
603860.XSHG,2022-02-11,0.21999999999999886
002323.XSHE,2022-02-11,0.7700000000000031
002826.XSHE,2022-02-11,0.2900000000000009
605066.XSHG,2022-02-11,0.2400000000000002
301122.XSHE,2022-02-11,4.150000000000006
603993.XSHG,2022-02-11,0.28000000000000114
000881.XSHE,2022-02-11,0.7000000000000028
600122.XSHG,2022-02-11,0.05999999999999872
000790.XSHE,2022-02-11,1.6400000000000006
603607.XSHG,2022-02-11,0.8200000000000003
600535.XSHG,2022-02-11,5.5
688167.XSHG,2022-02-11,4.689999999999998
600961.XSHG,2022-02-11,0.14000000000000057
002073.XSHE,2022-02-11,1.1899999999999977
000812.XSHE,2022-02-11,3.789999999999999
300397.XSHE,2022-02-11,0.8699999999999974
603089.XSHG,2022-02-11,0.490000000000002
002019.XSHE,2022-02-11,10.879999999999995
600238.XSHG,2022-02-11,2.289999999999999
002568.XSHE,2022-02-11,10.04000000000002
600516.XSHG,2022-02-11,3.200000000000017
603886.XSHG,2022-02-11,0.6000000000000014
000868.XSHE,2022-02-11,0.14999999999999858
300959.XSHE,2022-02-11,1.5399999999999991
300027.XSHE,2022-02-11,1.9600000000000009
688772.XSHG,2022-02-11,1.3200000000000003
600815.XSHG,2022-02-11,0.6999999999999993
000816.XSHE,2022-02-11,0.15000000000000213
001289.XSHE,2022-02-11,1.8000000000000007
600007.XSHG,2022-02-11,0.8599999999999994
300752.XSHE,2022-02-11,3.4000000000000057
600821.XSHG,2022-02-11,1.2800000000000011
605376.XSHG,2022-02-11,2.9000000000000057
002403.XSHE,2022-02-11,0.1899999999999995
002321.XSHE,2022-02-11,0.09999999999999964
600229.XSHG,2022-02-11,0.11999999999999922
603798.XSHG,2022-02-11,0.46000000000000085
000407.XSHE,2022-02-11,0.7299999999999969
688077.XSHG,2022-02-11,3.8900000000000006
600512.XSHG,2022-02-11,1.2299999999999969
000096.XSHE,2022-02-11,0.4299999999999997
300479.XSHE,2022-02-11,4.68
600399.XSHG,2022-02-11,2.6199999999999974
