code,date,high_close_diff
002563.XSHE,2023-10-18,0.0
603721.XSHG,2023-10-18,-0.07000000000000028
688677.XSHG,2023-10-18,-0.009999999999990905
002370.XSHE,2023-10-18,-0.02999999999999936
688211.XSHG,2023-10-18,-0.030000000000001137
688033.XSHG,2023-10-18,-0.08999999999999986
300063.XSHE,2023-10-18,-0.240000000000002
000402.XSHE,2023-10-18,-0.37000000000000455
300852.XSHE,2023-10-18,-0.10999999999999943
603860.XSHG,2023-10-18,-0.07000000000000028
688489.XSHG,2023-10-18,-0.3299999999999983
002323.XSHE,2023-10-18,-0.0799999999999983
603237.XSHG,2023-10-18,-0.09999999999999432
002826.XSHE,2023-10-18,-0.0600000000000005
605066.XSHG,2023-10-18,-0.03999999999999915
688426.XSHG,2023-10-18,-0.46999999999999886
001299.XSHE,2023-10-18,-0.08000000000000185
301122.XSHE,2023-10-18,-0.240000000000002
603993.XSHG,2023-10-18,-0.0400000000000027
000881.XSHE,2023-10-18,-0.05000000000000426
000790.XSHE,2023-10-18,-1.009999999999991
603255.XSHG,2023-10-18,-0.030000000000001137
603607.XSHG,2023-10-18,0.0
600535.XSHG,2023-10-18,-0.6299999999999955
688167.XSHG,2023-10-18,-0.269999999999996
600961.XSHG,2023-10-18,-0.019999999999999574
002073.XSHE,2023-10-18,-0.36999999999999744
000812.XSHE,2023-10-18,-0.21000000000000085
300397.XSHE,2023-10-18,0.0
603089.XSHG,2023-10-18,-0.5300000000000011
002019.XSHE,2023-10-18,-0.15000000000000568
600238.XSHG,2023-10-18,-0.240000000000002
002568.XSHE,2023-10-18,-1.1799999999999784
600516.XSHG,2023-10-18,-0.14000000000000057
603886.XSHG,2023-10-18,-0.10000000000000142
000868.XSHE,2023-10-18,-0.5
300959.XSHE,2023-10-18,-0.25
300027.XSHE,2023-10-18,-0.30000000000000426
688772.XSHG,2023-10-18,-0.10999999999999943
600815.XSHG,2023-10-18,-0.05999999999999872
000816.XSHE,2023-10-18,-0.14999999999999858
001289.XSHE,2023-10-18,-0.00999999999999801
600007.XSHG,2023-10-18,-0.01999999999999602
300752.XSHE,2023-10-18,-0.0799999999999983
600821.XSHG,2023-10-18,-0.0400000000000027
605376.XSHG,2023-10-18,-0.16000000000000014
002403.XSHE,2023-10-18,-0.009999999999999787
002321.XSHE,2023-10-18,-0.019999999999999574
600229.XSHG,2023-10-18,-0.10000000000000142
603798.XSHG,2023-10-18,-0.10999999999999943
000407.XSHE,2023-10-18,-0.12000000000000455
688077.XSHG,2023-10-18,-0.12000000000000455
001223.XSHE,2023-10-18,-0.3199999999999932
600512.XSHG,2023-10-18,-0.07000000000000028
000096.XSHE,2023-10-18,-0.16999999999999815
300479.XSHE,2023-10-18,-0.490000000000002
600399.XSHG,2023-10-18,-0.10000000000000142
688788.XSHG,2023-10-18,0.0
603861.XSHG,2023-10-18,-0.25
001696.XSHE,2023-10-18,-0.8300000000000125
300418.XSHE,2023-10-18,-2.6299999999999955
002839.XSHE,2023-10-18,0.0
300555.XSHE,2023-10-18,-0.22000000000000242
603260.XSHG,2023-10-18,-0.15000000000000568
000851.XSHE,2023-10-18,-0.09999999999999964
