code,date,high_close_diff
002563.XSHE,2020-04-13,0.21000000000000085
603721.XSHG,2020-04-13,1.9000000000000021
002370.XSHE,2020-04-13,0.28000000000000114
688033.XSHG,2020-04-13,0.360000000000003
300063.XSHE,2020-04-13,0.9399999999999977
000402.XSHE,2020-04-13,2.710000000000008
603860.XSHG,2020-04-13,0.379999999999999
002323.XSHE,2020-04-13,0.2599999999999998
002826.XSHE,2020-04-13,0.08999999999999986
603993.XSHG,2020-04-13,0.07000000000000028
000881.XSHE,2020-04-13,1.0999999999999943
600122.XSHG,2020-04-13,0.28999999999999915
000790.XSHE,2020-04-13,0.0
603607.XSHG,2020-04-13,0.18000000000000327
600535.XSHG,2020-04-13,1.9399999999999977
600961.XSHG,2020-04-13,0.120000000000001
002073.XSHE,2020-04-13,0.37000000000000455
000812.XSHE,2020-04-13,0.28000000000000114
300397.XSHE,2020-04-13,2.1000000000000085
603089.XSHG,2020-04-13,0.22999999999999687
002019.XSHE,2020-04-13,5.259999999999991
600238.XSHG,2020-04-13,0.370000000000001
002568.XSHE,2020-04-13,2.469999999999999
600516.XSHG,2020-04-13,0.6200000000000045
603886.XSHG,2020-04-13,0.6400000000000006
000868.XSHE,2020-04-13,0.3500000000000014
300027.XSHE,2020-04-13,0.3100000000000023
600815.XSHG,2020-04-13,0.0
000816.XSHE,2020-04-13,0.08000000000000007
600007.XSHG,2020-04-13,0.21000000000000085
300752.XSHE,2020-04-13,2.5800000000000054
600821.XSHG,2020-04-13,0.5700000000000003
002403.XSHE,2020-04-13,0.20000000000000107
002321.XSHE,2020-04-13,0.20999999999999908
600229.XSHG,2020-04-13,0.08999999999999986
603798.XSHG,2020-04-13,0.019999999999999574
000407.XSHE,2020-04-13,1.3300000000000054
600512.XSHG,2020-04-13,0.18000000000000327
000096.XSHE,2020-04-13,0.6400000000000006
300479.XSHE,2020-04-13,0.8399999999999999
600399.XSHG,2020-04-13,0.0
603861.XSHG,2020-04-13,0.14000000000000057
001696.XSHE,2020-04-13,1.8799999999999955
300418.XSHE,2020-04-13,0.4000000000000057
002839.XSHE,2020-04-13,0.09999999999999964
300555.XSHE,2020-04-13,0.7300000000000004
603260.XSHG,2020-04-13,0.8200000000000003
000851.XSHE,2020-04-13,0.240000000000002
600664.XSHG,2020-04-13,0.5300000000000011
601669.XSHG,2020-04-13,0.03000000000000025
601881.XSHG,2020-04-13,0.0600000000000005
688009.XSHG,2020-04-13,0.09999999999999964
600243.XSHG,2020-04-13,0.1299999999999999
