code,date,high_close_diff
002563.XSHE,2022-10-21,0.4299999999999997
603721.XSHG,2022-10-21,0.08999999999999986
688677.XSHG,2022-10-21,2.3100000000000023
002370.XSHE,2022-10-21,0.6699999999999982
688211.XSHG,2022-10-21,0.25
688033.XSHG,2022-10-21,0.6499999999999986
300063.XSHE,2022-10-21,0.5500000000000007
000402.XSHE,2022-10-21,2.5999999999999943
300852.XSHE,2022-10-21,0.7100000000000009
603860.XSHG,2022-10-21,0.25
002323.XSHE,2022-10-21,0.7800000000000011
603237.XSHG,2022-10-21,1.0300000000000011
002826.XSHE,2022-10-21,0.14000000000000057
605066.XSHG,2022-10-21,0.04999999999999982
301122.XSHE,2022-10-21,1.2099999999999937
603993.XSHG,2022-10-21,0.17999999999999972
000881.XSHE,2022-10-21,0.4000000000000057
600122.XSHG,2022-10-21,0.05999999999999872
000790.XSHE,2022-10-21,0.2600000000000051
603255.XSHG,2022-10-21,0.21999999999999886
603607.XSHG,2022-10-21,0.21999999999999886
600535.XSHG,2022-10-21,1.1100000000000136
688167.XSHG,2022-10-21,1.1599999999999966
600961.XSHG,2022-10-21,0.20999999999999908
002073.XSHE,2022-10-21,1.2000000000000028
000812.XSHE,2022-10-21,1.259999999999998
300397.XSHE,2022-10-21,0.44000000000000483
603089.XSHG,2022-10-21,0.879999999999999
002019.XSHE,2022-10-21,2.789999999999992
600238.XSHG,2022-10-21,1.0799999999999983
002568.XSHE,2022-10-21,3.819999999999993
600516.XSHG,2022-10-21,1.2000000000000028
603886.XSHG,2022-10-21,0.5599999999999987
000868.XSHE,2022-10-21,1.2099999999999973
300959.XSHE,2022-10-21,0.370000000000001
300027.XSHE,2022-10-21,0.9000000000000057
688772.XSHG,2022-10-21,0.030000000000001137
600815.XSHG,2022-10-21,0.05999999999999872
000816.XSHE,2022-10-21,0.5999999999999979
001289.XSHE,2022-10-21,0.38000000000000256
600007.XSHG,2022-10-21,0.5799999999999983
300752.XSHE,2022-10-21,0.8700000000000045
600821.XSHG,2022-10-21,0.0
605376.XSHG,2022-10-21,0.4100000000000037
002403.XSHE,2022-10-21,0.25
002321.XSHE,2022-10-21,0.08000000000000007
600229.XSHG,2022-10-21,0.07000000000000028
603798.XSHG,2022-10-21,0.129999999999999
000407.XSHE,2022-10-21,3.0700000000000003
688077.XSHG,2022-10-21,0.8900000000000006
600512.XSHG,2022-10-21,0.259999999999998
000096.XSHE,2022-10-21,0.3099999999999987
300479.XSHE,2022-10-21,0.6099999999999994
600399.XSHG,2022-10-21,0.4799999999999969
688788.XSHG,2022-10-21,1.8299999999999983
603861.XSHG,2022-10-21,0.08999999999999897
001696.XSHE,2022-10-21,4.259999999999991
300418.XSHE,2022-10-21,0.6900000000000048
002839.XSHE,2022-10-21,0.09999999999999964
300555.XSHE,2022-10-21,0.1999999999999993
603260.XSHG,2022-10-21,2.5700000000000216
000851.XSHE,2022-10-21,0.8900000000000006
301171.XSHE,2022-10-21,0.25
600664.XSHG,2022-10-21,0.10999999999999943
301193.XSHE,2022-10-21,0.8200000000000003
601669.XSHG,2022-10-21,0.16000000000000014
601881.XSHG,2022-10-21,0.5800000000000001
688009.XSHG,2022-10-21,0.009999999999999787
688062.XSHG,2022-10-21,0.009999999999999787
688571.XSHG,2022-10-21,0.009999999999999787
600243.XSHG,2022-10-21,0.13999999999999968
000046.XSHE,2022-10-21,1.3599999999999994
300769.XSHE,2022-10-21,14.469999999999914
603585.XSHG,2022-10-21,0.7100000000000009
688315.XSHG,2022-10-21,0.6800000000000033
002335.XSHE,2022-10-21,3.890000000000043
300055.XSHE,2022-10-21,0.9699999999999989
300966.XSHE,2022-10-21,0.26000000000000156
002243.XSHE,2022-10-21,0.2599999999999998
301111.XSHE,2022-10-21,0.4700000000000024
688237.XSHG,2022-10-21,0.9399999999999977
300138.XSHE,2022-10-21,1.2099999999999937
002047.XSHE,2022-10-21,0.2900000000000027
000563.XSHE,2022-10-21,1.2299999999999969
002732.XSHE,2022-10-21,0.14000000000000057
600355.XSHG,2022-10-21,0.16999999999999815
600059.XSHG,2022-10-21,1.009999999999991
002002.XSHE,2022-10-21,0.4299999999999997
688048.XSHG,2022-10-21,1.4000000000000057
600410.XSHG,2022-10-21,0.75
300987.XSHE,2022-10-21,0.8800000000000026
002483.XSHE,2022-10-21,0.5700000000000003
000633.XSHE,2022-10-21,0.0
002686.XSHE,2022-10-21,0.23000000000000043
301001.XSHE,2022-10-21,0.8999999999999986
000949.XSHE,2022-10-21,0.2400000000000002
002667.XSHE,2022-10-21,1.1799999999999926
603998.XSHG,2022-10-21,0.26000000000000156
688218.XSHG,2022-10-21,0.7800000000000011
000987.XSHE,2022-10-21,1.5799999999999983
002312.XSHE,2022-10-21,1.6399999999999864
300196.XSHE,2022-10-21,1.0600000000000023
301333.XSHE,2022-10-21,2.2299999999999898
601077.XSHG,2022-10-21,0.020000000000000462
300244.XSHE,2022-10-21,4.029999999999973
600549.XSHG,2022-10-21,10.800000000000011
600791.XSHG,2022-10-21,2.5799999999999983
300291.XSHE,2022-10-21,0.3200000000000003
600716.XSHG,2022-10-21,0.38000000000000256
300076.XSHE,2022-10-21,0.25
688568.XSHG,2022-10-21,0.6900000000000048
688655.XSHG,2022-10-21,0.14000000000000057
000999.XSHE,2022-10-21,1.7999999999999972
300812.XSHE,2022-10-21,0.5200000000000031
002875.XSHE,2022-10-21,0.16999999999999993
002491.XSHE,2022-10-21,0.259999999999998
603219.XSHG,2022-10-21,0.6700000000000017
600368.XSHG,2022-10-21,0.11000000000000121
688308.XSHG,2022-10-21,2.6999999999999886
000975.XSHE,2022-10-21,4.800000000000011
688089.XSHG,2022-10-21,1.7700000000000031
600137.XSHG,2022-10-21,0.7000000000000028
000050.XSHE,2022-10-21,1.1099999999999994
300411.XSHE,2022-10-21,0.10999999999999943
300698.XSHE,2022-10-21,0.8399999999999999
605005.XSHG,2022-10-21,0.18999999999999773
688283.XSHG,2022-10-21,2.8900000000000006
002217.XSHE,2022-10-21,0.40000000000000213
300623.XSHE,2022-10-21,2.6200000000000045
600965.XSHG,2022-10-21,0.3200000000000003
603893.XSHG,2022-10-21,1.5300000000000011
300203.XSHE,2022-10-21,1.8000000000000043
000498.XSHE,2022-10-21,0.259999999999998
002870.XSHE,2022-10-21,0.33999999999999986
002385.XSHE,2022-10-21,1.8700000000000045
000931.XSHE,2022-10-21,0.14000000000000057
300770.XSHE,2022-10-21,1.2100000000000009
600282.XSHG,2022-10-21,0.360000000000003
002492.XSHE,2022-10-21,0.18999999999999773
301258.XSHE,2022-10-21,1.2199999999999989
002674.XSHE,2022-10-21,0.5800000000000001
300811.XSHE,2022-10-21,1.6899999999999977
600613.XSHG,2022-10-21,0.8499999999999943
000558.XSHE,2022-10-21,0.8900000000000006
002956.XSHE,2022-10-21,0.5500000000000043
000796.XSHE,2022-10-21,0.16000000000000014
300323.XSHE,2022-10-21,0.4499999999999993
300888.XSHE,2022-10-21,0.7099999999999937
002880.XSHE,2022-10-21,0.28000000000000114
688075.XSHG,2022-10-21,1.8900000000000148
688314.XSHG,2022-10-21,0.6600000000000037
600138.XSHG,2022-10-21,0.5399999999999991
000718.XSHE,2022-10-21,0.7600000000000016
300943.XSHE,2022-10-21,0.26000000000000156
603700.XSHG,2022-10-21,0.28000000000000114
003040.XSHE,2022-10-21,0.38000000000000256
002235.XSHE,2022-10-21,1.6999999999999993
300100.XSHE,2022-10-21,1.0399999999999991
688779.XSHG,2022-10-21,0.3999999999999986
000088.XSHE,2022-10-21,0.25
002313.XSHE,2022-10-21,0.019999999999999574
300791.XSHE,2022-10-21,1.529999999999994
600160.XSHG,2022-10-21,3.7299999999999898
688301.XSHG,2022-10-21,11.43999999999994
688621.XSHG,2022-10-21,2.010000000000005
002996.XSHE,2022-10-21,0.41999999999999993
000759.XSHE,2022-10-21,1.6000000000000014
000713.XSHE,2022-10-21,0.7100000000000009
002899.XSHE,2022-10-21,0.21000000000000085
605116.XSHG,2022-10-21,0.4200000000000017
002983.XSHE,2022-10-21,0.8699999999999974
600123.XSHG,2022-10-21,3.1299999999999955
002181.XSHE,2022-10-21,0.13000000000000078
002700.XSHE,2022-10-21,0.7100000000000009
002968.XSHE,2022-10-21,0.8400000000000034
300637.XSHE,2022-10-21,0.22000000000000064
300337.XSHE,2022-10-21,0.9399999999999977
688247.XSHG,2022-10-21,0.22000000000000064
600735.XSHG,2022-10-21,0.490000000000002
002214.XSHE,2022-10-21,1.019999999999996
002876.XSHE,2022-10-21,2.6099999999999994
300715.XSHE,2022-10-21,0.9299999999999997
002230.XSHE,2022-10-21,9.480000000000018
002303.XSHE,2022-10-21,0.5799999999999983
600537.XSHG,2022-10-21,0.8000000000000007
002187.XSHE,2022-10-21,0.16999999999999815
002740.XSHE,2022-10-21,0.25
000631.XSHE,2022-10-21,0.0
000978.XSHE,2022-10-21,0.28000000000000114
002164.XSHE,2022-10-21,0.259999999999998
601633.XSHG,2022-10-21,2.210000000000008
603517.XSHG,2022-10-21,0.4200000000000017
300470.XSHE,2022-10-21,1.5199999999999818
002998.XSHE,2022-10-21,0.07000000000000028
300653.XSHE,2022-10-21,0.7399999999999949
603161.XSHG,2022-10-21,0.40000000000000036
000860.XSHE,2022-10-21,0.8999999999999915
600446.XSHG,2022-10-21,3.640000000000015
603650.XSHG,2022-10-21,0.629999999999999
002438.XSHE,2022-10-21,0.6700000000000017
300069.XSHE,2022-10-21,1.1899999999999977
688279.XSHG,2022-10-21,0.789999999999992
300495.XSHE,2022-10-21,0.7699999999999996
601608.XSHG,2022-10-21,0.0600000000000005
300444.XSHE,2022-10-21,0.3200000000000003
001339.XSHE,2022-10-21,1.0799999999999983
600062.XSHG,2022-10-21,1.8499999999999943
688168.XSHG,2022-10-21,0.2700000000000031
600792.XSHG,2022-10-21,0.2699999999999996
603678.XSHG,2022-10-21,2.269999999999996
002275.XSHE,2022-10-21,0.08999999999999986
300067.XSHE,2022-10-21,0.3299999999999983
000651.XSHE,2022-10-21,61.51000000000022
688110.XSHG,2022-10-21,0.16000000000000014
300719.XSHE,2022-10-21,0.13000000000000256
002308.XSHE,2022-10-21,1.25
300012.XSHE,2022-10-21,6.230000000000018
600869.XSHG,2022-10-21,1.2800000000000011
601225.XSHG,2022-10-21,0.6900000000000013
301067.XSHE,2022-10-21,0.6599999999999966
601898.XSHG,2022-10-21,0.16000000000000014
000601.XSHE,2022-10-21,0.8099999999999952
603611.XSHG,2022-10-21,1.759999999999998
603970.XSHG,2022-10-21,0.8200000000000003
603067.XSHG,2022-10-21,0.9000000000000057
300598.XSHE,2022-10-21,1.1899999999999977
300070.XSHE,2022-10-21,1.309999999999988
600831.XSHG,2022-10-21,0.39000000000000057
002892.XSHE,2022-10-21,0.9899999999999949
600748.XSHG,2022-10-21,0.4700000000000024
300899.XSHE,2022-10-21,0.33999999999999986
000514.XSHE,2022-10-21,0.5699999999999967
300675.XSHE,2022-10-21,0.1999999999999993
601208.XSHG,2022-10-21,0.5400000000000027
001296.XSHE,2022-10-21,3.6600000000000037
002651.XSHE,2022-10-21,0.129999999999999
002803.XSHE,2022-10-21,1.7299999999999969
603966.XSHG,2022-10-21,0.41000000000000014
688087.XSHG,2022-10-21,0.3100000000000023
002380.XSHE,2022-10-21,2.6500000000000057
688363.XSHG,2022-10-21,3.25
300879.XSHE,2022-10-21,0.38000000000000256
300736.XSHE,2022-10-21,0.28999999999999915
