code,date,high_close_diff
002563.XSHE,2022-09-27,0.060000000000002274
603721.XSHG,2022-09-27,0.08000000000000185
688677.XSHG,2022-09-27,0.8300000000000125
002370.XSHE,2022-09-27,0.07000000000000028
688211.XSHG,2022-09-27,0.7700000000000031
688033.XSHG,2022-09-27,0.9299999999999997
300063.XSHE,2022-09-27,0.7100000000000009
000402.XSHE,2022-09-27,2.5900000000000034
300852.XSHE,2022-09-27,0.03999999999999915
603860.XSHG,2022-09-27,0.07000000000000028
002323.XSHE,2022-09-27,0.0
603237.XSHG,2022-09-27,0.0799999999999983
002826.XSHE,2022-09-27,0.02999999999999936
605066.XSHG,2022-09-27,0.009999999999999787
301122.XSHE,2022-09-27,0.3299999999999983
603993.XSHG,2022-09-27,0.0
000881.XSHE,2022-09-27,0.1599999999999966
600122.XSHG,2022-09-27,0.0
000790.XSHE,2022-09-27,0.0
603255.XSHG,2022-09-27,0.3200000000000003
603607.XSHG,2022-09-27,0.08999999999999986
600535.XSHG,2022-09-27,0.25
688167.XSHG,2022-09-27,1.1699999999999875
600961.XSHG,2022-09-27,0.15000000000000036
002073.XSHE,2022-09-27,0.18999999999999773
000812.XSHE,2022-09-27,0.21000000000000085
300397.XSHE,2022-09-27,0.21000000000000085
603089.XSHG,2022-09-27,0.7100000000000009
002019.XSHE,2022-09-27,0.0
600238.XSHG,2022-09-27,0.0799999999999983
002568.XSHE,2022-09-27,1.6899999999999977
600516.XSHG,2022-09-27,0.0
603886.XSHG,2022-09-27,0.120000000000001
000868.XSHE,2022-09-27,0.21000000000000085
300959.XSHE,2022-09-27,0.029999999999997584
300027.XSHE,2022-09-27,0.14999999999999858
688772.XSHG,2022-09-27,0.33999999999999986
600815.XSHG,2022-09-27,0.07000000000000028
000816.XSHE,2022-09-27,0.21999999999999886
001289.XSHE,2022-09-27,0.17999999999999972
600007.XSHG,2022-09-27,0.41000000000000014
300752.XSHE,2022-09-27,1.5
600821.XSHG,2022-09-27,0.43000000000000327
605376.XSHG,2022-09-27,0.0
002403.XSHE,2022-09-27,0.03999999999999915
002321.XSHE,2022-09-27,0.020000000000000462
600229.XSHG,2022-09-27,0.08000000000000007
603798.XSHG,2022-09-27,0.14999999999999858
000407.XSHE,2022-09-27,1.1099999999999994
688077.XSHG,2022-09-27,1.3600000000000065
600512.XSHG,2022-09-27,0.129999999999999
000096.XSHE,2022-09-27,0.23000000000000043
300479.XSHE,2022-09-27,0.03999999999999915
600399.XSHG,2022-09-27,0.6599999999999966
688788.XSHG,2022-09-27,0.4299999999999997
603861.XSHG,2022-09-27,0.04999999999999982
001696.XSHE,2022-09-27,2.4000000000000057
300418.XSHE,2022-09-27,0.03999999999999915
002839.XSHE,2022-09-27,0.0
300555.XSHE,2022-09-27,0.05000000000000071
603260.XSHG,2022-09-27,6.150000000000006
000851.XSHE,2022-09-27,0.019999999999999574
301171.XSHE,2022-09-27,0.129999999999999
600664.XSHG,2022-09-27,0.10999999999999943
301193.XSHE,2022-09-27,0.21999999999999886
601669.XSHG,2022-09-27,0.019999999999999574
601881.XSHG,2022-09-27,0.08999999999999986
688009.XSHG,2022-09-27,0.009999999999999787
688062.XSHG,2022-09-27,0.02999999999999936
688571.XSHG,2022-09-27,0.019999999999999574
600243.XSHG,2022-09-27,0.03000000000000025
000046.XSHE,2022-09-27,0.3400000000000034
300769.XSHE,2022-09-27,24.559999999999945
603585.XSHG,2022-09-27,0.0799999999999983
688315.XSHG,2022-09-27,0.15000000000000213
002335.XSHE,2022-09-27,6.409999999999997
300055.XSHE,2022-09-27,0.3199999999999932
300966.XSHE,2022-09-27,0.05000000000000071
002243.XSHE,2022-09-27,0.019999999999999574
301111.XSHE,2022-09-27,0.010000000000001563
688237.XSHG,2022-09-27,0.75
300138.XSHE,2022-09-27,0.19999999999998863
002047.XSHE,2022-09-27,0.16999999999999993
000563.XSHE,2022-09-27,0.36000000000000654
002732.XSHE,2022-09-27,0.020000000000003126
600355.XSHG,2022-09-27,0.05999999999999872
600059.XSHG,2022-09-27,0.6700000000000017
002002.XSHE,2022-09-27,0.10999999999999943
688048.XSHG,2022-09-27,0.5799999999999983
600410.XSHG,2022-09-27,0.0
300987.XSHE,2022-09-27,0.1999999999999993
002483.XSHE,2022-09-27,0.10000000000000142
000633.XSHE,2022-09-27,0.6799999999999926
002686.XSHE,2022-09-27,1.1700000000000017
301001.XSHE,2022-09-27,0.010000000000001563
000949.XSHE,2022-09-27,0.049999999999998934
002667.XSHE,2022-09-27,8.159999999999997
603998.XSHG,2022-09-27,0.08999999999999986
688218.XSHG,2022-09-27,0.7199999999999989
000987.XSHE,2022-09-27,0.1599999999999966
002312.XSHE,2022-09-27,0.0
300196.XSHE,2022-09-27,0.14000000000000057
301333.XSHE,2022-09-27,0.20000000000000284
601077.XSHG,2022-09-27,0.0
300244.XSHE,2022-09-27,0.09000000000003183
600549.XSHG,2022-09-27,2.57000000000005
600791.XSHG,2022-09-27,0.37000000000000455
300291.XSHE,2022-09-27,0.0
600716.XSHG,2022-09-27,0.33000000000000185
300076.XSHE,2022-09-27,0.3299999999999983
688568.XSHG,2022-09-27,0.1700000000000017
688655.XSHG,2022-09-27,0.05000000000000071
000999.XSHE,2022-09-27,0.20999999999999375
300812.XSHE,2022-09-27,0.09000000000000341
002875.XSHE,2022-09-27,0.2400000000000002
002491.XSHE,2022-09-27,0.0
603219.XSHG,2022-09-27,0.029999999999997584
600368.XSHG,2022-09-27,0.02999999999999936
688308.XSHG,2022-09-27,0.6400000000000006
000975.XSHE,2022-09-27,2.0900000000000034
688089.XSHG,2022-09-27,0.13000000000000256
600137.XSHG,2022-09-27,0.019999999999999574
000050.XSHE,2022-09-27,1.269999999999996
300411.XSHE,2022-09-27,0.029999999999997584
300698.XSHE,2022-09-27,0.9600000000000009
605005.XSHG,2022-09-27,0.0799999999999983
688283.XSHG,2022-09-27,1.2000000000000028
002217.XSHE,2022-09-27,0.0
300623.XSHE,2022-09-27,0.13999999999998636
600965.XSHG,2022-09-27,0.040000000000000924
603893.XSHG,2022-09-27,0.3299999999999983
300203.XSHE,2022-09-27,0.259999999999998
000498.XSHE,2022-09-27,0.16999999999999815
002870.XSHE,2022-09-27,0.16000000000000014
002385.XSHE,2022-09-27,0.3200000000000074
000931.XSHE,2022-09-27,0.019999999999999574
300770.XSHE,2022-09-27,0.20000000000000284
600282.XSHG,2022-09-27,0.08000000000000185
002492.XSHE,2022-09-27,0.16000000000000014
301258.XSHE,2022-09-27,0.10999999999999943
002674.XSHE,2022-09-27,0.5099999999999998
300811.XSHE,2022-09-27,3.4799999999999898
600613.XSHG,2022-09-27,0.28000000000000114
000558.XSHE,2022-09-27,0.509999999999998
002956.XSHE,2022-09-27,0.11999999999999744
000796.XSHE,2022-09-27,0.28000000000000114
300323.XSHE,2022-09-27,0.0
300888.XSHE,2022-09-27,0.1599999999999966
002880.XSHE,2022-09-27,0.0
688075.XSHG,2022-09-27,1.0
688314.XSHG,2022-09-27,0.22000000000000597
600138.XSHG,2022-09-27,0.7399999999999949
000718.XSHE,2022-09-27,0.26000000000000156
300943.XSHE,2022-09-27,0.05000000000000071
603700.XSHG,2022-09-27,0.23000000000000043
003040.XSHE,2022-09-27,0.0799999999999983
002235.XSHE,2022-09-27,0.0
300100.XSHE,2022-09-27,0.14000000000000057
688779.XSHG,2022-09-27,0.03999999999999915
002313.XSHE,2022-09-27,0.16000000000000014
300791.XSHE,2022-09-27,0.11999999999999744
600160.XSHG,2022-09-27,1.4299999999999784
688301.XSHG,2022-09-27,2.5400000000000773
688621.XSHG,2022-09-27,0.18999999999999773
002996.XSHE,2022-09-27,0.05000000000000071
000759.XSHE,2022-09-27,1.9699999999999989
000713.XSHE,2022-09-27,0.07000000000000028
002899.XSHE,2022-09-27,0.009999999999999787
605116.XSHG,2022-09-27,0.33000000000000185
002983.XSHE,2022-09-27,0.04999999999999716
600123.XSHG,2022-09-27,3.710000000000008
002181.XSHE,2022-09-27,0.07000000000000028
002700.XSHE,2022-09-27,0.4200000000000017
002968.XSHE,2022-09-27,0.19999999999998863
300637.XSHE,2022-09-27,0.03999999999999915
300337.XSHE,2022-09-27,1.25
688247.XSHG,2022-09-27,0.02000000000000135
600735.XSHG,2022-09-27,0.10999999999999943
002214.XSHE,2022-09-27,0.7099999999999937
002876.XSHE,2022-09-27,2.3800000000000097
300715.XSHE,2022-09-27,1.1700000000000017
002230.XSHE,2022-09-27,0.5400000000000205
002303.XSHE,2022-09-27,0.10000000000000142
600537.XSHG,2022-09-27,0.75
002187.XSHE,2022-09-27,0.030000000000001137
002740.XSHE,2022-09-27,0.0
000631.XSHE,2022-09-27,1.1999999999999886
000978.XSHE,2022-09-27,0.21999999999999886
002164.XSHE,2022-09-27,0.060000000000002274
601633.XSHG,2022-09-27,0.03999999999999204
603517.XSHG,2022-09-27,0.13000000000000966
300470.XSHE,2022-09-27,0.9399999999999977
002998.XSHE,2022-09-27,0.03000000000000025
300653.XSHE,2022-09-27,0.04999999999999716
603161.XSHG,2022-09-27,0.17999999999999972
000860.XSHE,2022-09-27,0.09000000000000341
600446.XSHG,2022-09-27,0.1599999999999966
603650.XSHG,2022-09-27,0.6700000000000017
002438.XSHE,2022-09-27,0.0
300069.XSHE,2022-09-27,0.33999999999999986
688279.XSHG,2022-09-27,0.7999999999999972
300495.XSHE,2022-09-27,0.16000000000000014
601608.XSHG,2022-09-27,0.0
300444.XSHE,2022-09-27,0.03999999999999915
001339.XSHE,2022-09-27,0.08999999999999986
600062.XSHG,2022-09-27,0.6599999999999966
688168.XSHG,2022-09-27,0.14000000000000057
600792.XSHG,2022-09-27,0.33999999999999986
603678.XSHG,2022-09-27,1.519999999999996
002275.XSHE,2022-09-27,0.0
300067.XSHE,2022-09-27,0.08999999999999986
000651.XSHE,2022-09-27,30.76000000000022
688110.XSHG,2022-09-27,0.019999999999999574
300719.XSHE,2022-09-27,0.23000000000000043
002308.XSHE,2022-09-27,0.05000000000000071
300012.XSHE,2022-09-27,3.8899999999999864
600869.XSHG,2022-09-27,1.0600000000000023
601225.XSHG,2022-09-27,0.07000000000000028
301067.XSHE,2022-09-27,0.0800000000000054
601898.XSHG,2022-09-27,0.34999999999999964
000601.XSHE,2022-09-27,0.23000000000000398
603611.XSHG,2022-09-27,0.060000000000002274
603970.XSHG,2022-09-27,0.2600000000000051
603067.XSHG,2022-09-27,0.36999999999999744
300598.XSHE,2022-09-27,0.39000000000000057
300070.XSHE,2022-09-27,0.1799999999999926
600831.XSHG,2022-09-27,0.07000000000000028
002892.XSHE,2022-09-27,0.7000000000000028
600748.XSHG,2022-09-27,0.0
300899.XSHE,2022-09-27,0.030000000000001137
000514.XSHE,2022-09-27,0.10000000000000142
300675.XSHE,2022-09-27,0.030000000000001137
601208.XSHG,2022-09-27,0.11999999999999744
001296.XSHE,2022-09-27,0.0
002651.XSHE,2022-09-27,0.5700000000000003
002803.XSHE,2022-09-27,0.0
603966.XSHG,2022-09-27,0.6499999999999986
688087.XSHG,2022-09-27,0.22999999999999687
002380.XSHE,2022-09-27,0.8400000000000034
688363.XSHG,2022-09-27,0.9800000000000182
300879.XSHE,2022-09-27,0.23000000000000043
300736.XSHE,2022-09-27,0.15000000000000213
301234.XSHE,2022-09-27,0.19000000000000128
002785.XSHE,2022-09-27,0.8300000000000018
300746.XSHE,2022-09-27,0.0
002577.XSHE,2022-09-27,0.08999999999999986
300439.XSHE,2022-09-27,0.25
688368.XSHG,2022-09-27,0.6899999999999977
300902.XSHE,2022-09-27,0.490000000000002
600022.XSHG,2022-09-27,0.0
688199.XSHG,2022-09-27,0.12999999999999545
301068.XSHE,2022-09-27,0.39000000000000057
300624.XSHE,2022-09-27,0.0799999999999983
301037.XSHE,2022-09-27,0.019999999999999574
300164.XSHE,2022-09-27,0.05999999999999872
301182.XSHE,2022-09-27,0.10999999999999943
002706.XSHE,2022-09-27,1.4299999999999784
000596.XSHE,2022-09-27,4.090000000000032
002289.XSHE,2022-09-27,0.3099999999999987
600019.XSHG,2022-09-27,0.02999999999999936
600618.XSHG,2022-09-27,0.0
000540.XSHE,2022-09-27,0.8100000000000023
300975.XSHE,2022-09-27,0.009999999999999787
301302.XSHE,2022-09-27,0.020000000000003126
000597.XSHE,2022-09-27,0.03999999999999915
600083.XSHG,2022-09-27,0.1399999999999988
002415.XSHE,2022-09-27,0.42999999999995
600966.XSHG,2022-09-27,0.14999999999999858
300237.XSHE,2022-09-27,0.0
600853.XSHG,2022-09-27,0.0600000000000005
300331.XSHE,2022-09-27,0.740000000000002
300863.XSHE,2022-09-27,1.8000000000000114
600728.XSHG,2022-09-27,0.0
002937.XSHE,2022-09-27,0.509999999999998
688383.XSHG,2022-09-27,4.189999999999998
605266.XSHG,2022-09-27,0.710000000000008
688233.XSHG,2022-09-27,0.6799999999999997
002833.XSHE,2022-09-27,0.0
300831.XSHE,2022-09-27,0.009999999999999787
300049.XSHE,2022-09-27,0.3999999999999915
301049.XSHE,2022-09-27,0.120000000000001
600010.XSHG,2022-09-27,0.1700000000000017
