code,date,high_close_diff
002563.XSHE,2023-08-30,-0.44999999999999574
603721.XSHG,2023-08-30,-0.6600000000000001
688677.XSHG,2023-08-30,-1.980000000000004
002370.XSHE,2023-08-30,-0.17999999999999972
688211.XSHG,2023-08-30,-1.1700000000000017
688033.XSHG,2023-08-30,-0.33999999999999986
300063.XSHE,2023-08-30,-0.9500000000000028
000402.XSHE,2023-08-30,0.0
300852.XSHE,2023-08-30,-3.039999999999992
603860.XSHG,2023-08-30,-0.620000000000001
688489.XSHG,2023-08-30,-4.569999999999993
002323.XSHE,2023-08-30,-0.240000000000002
603237.XSHG,2023-08-30,-0.35999999999999943
002826.XSHE,2023-08-30,-0.14999999999999858
605066.XSHG,2023-08-30,-0.16999999999999993
688426.XSHG,2023-08-30,-3.1599999999999966
001299.XSHE,2023-08-30,-0.6699999999999982
301122.XSHE,2023-08-30,-0.3200000000000003
603993.XSHG,2023-08-30,-0.07000000000000028
000881.XSHE,2023-08-30,-0.14999999999999858
000790.XSHE,2023-08-30,-1.019999999999996
603255.XSHG,2023-08-30,-0.6699999999999946
603607.XSHG,2023-08-30,-0.6400000000000006
600535.XSHG,2023-08-30,-1.5200000000000102
688167.XSHG,2023-08-30,-3.5900000000000034
600961.XSHG,2023-08-30,-0.05000000000000071
002073.XSHE,2023-08-30,-1.1200000000000045
000812.XSHE,2023-08-30,-0.28000000000000114
300397.XSHE,2023-08-30,-0.3299999999999983
603089.XSHG,2023-08-30,-0.1999999999999993
002019.XSHE,2023-08-30,-1.1799999999999784
600238.XSHG,2023-08-30,-0.6799999999999997
002568.XSHE,2023-08-30,-2.5299999999999727
600516.XSHG,2023-08-30,0.0
603886.XSHG,2023-08-30,-0.28999999999999915
000868.XSHE,2023-08-30,-0.21000000000000085
300959.XSHE,2023-08-30,-2.030000000000001
300027.XSHE,2023-08-30,-0.9099999999999966
688772.XSHG,2023-08-30,-0.21000000000000085
600815.XSHG,2023-08-30,-0.07000000000000028
000816.XSHE,2023-08-30,-0.15000000000000213
001289.XSHE,2023-08-30,-0.16000000000000014
600007.XSHG,2023-08-30,-0.10000000000000142
300752.XSHE,2023-08-30,-1.6400000000000006
600821.XSHG,2023-08-30,-0.9000000000000021
605376.XSHG,2023-08-30,-0.5199999999999996
002403.XSHE,2023-08-30,-0.33000000000000007
002321.XSHE,2023-08-30,-0.0600000000000005
600229.XSHG,2023-08-30,-0.20999999999999908
603798.XSHG,2023-08-30,-0.14000000000000057
000407.XSHE,2023-08-30,-0.11999999999999744
688077.XSHG,2023-08-30,-0.9699999999999989
001223.XSHE,2023-08-30,-3.990000000000009
600512.XSHG,2023-08-30,-0.05999999999999872
000096.XSHE,2023-08-30,0.0
300479.XSHE,2023-08-30,-0.9100000000000037
600399.XSHG,2023-08-30,-0.3499999999999943
688788.XSHG,2023-08-30,-1.5
603861.XSHG,2023-08-30,-0.049999999999998934
001696.XSHE,2023-08-30,-0.5500000000000114
300418.XSHE,2023-08-30,-5.170000000000016
002839.XSHE,2023-08-30,-0.019999999999999574
300555.XSHE,2023-08-30,-0.1999999999999993
603260.XSHG,2023-08-30,-0.3400000000000034
000851.XSHE,2023-08-30,-0.11999999999999922
301171.XSHE,2023-08-30,-0.75
600664.XSHG,2023-08-30,0.0
301193.XSHE,2023-08-30,-0.5700000000000003
301398.XSHE,2023-08-30,-2.780000000000001
601669.XSHG,2023-08-30,-0.020000000000000462
601881.XSHG,2023-08-30,-0.009999999999999787
688009.XSHG,2023-08-30,-0.07000000000000028
688062.XSHG,2023-08-30,-0.7100000000000009
688571.XSHG,2023-08-30,-0.2599999999999998
600243.XSHG,2023-08-30,-0.040000000000000036
000046.XSHE,2023-08-30,-3.0700000000000003
300769.XSHE,2023-08-30,-2.9599999999999795
603585.XSHG,2023-08-30,-0.5999999999999979
688315.XSHG,2023-08-30,-0.8000000000000007
002335.XSHE,2023-08-30,-2.7099999999999795
300055.XSHE,2023-08-30,-0.730000000000004
300966.XSHE,2023-08-30,-1.0299999999999976
002243.XSHE,2023-08-30,-0.08999999999999986
301111.XSHE,2023-08-30,-0.16000000000000014
688237.XSHG,2023-08-30,-2.980000000000004
