code,date,high_close_diff
002563.XSHE,2023-05-15,-0.9299999999999997
603721.XSHG,2023-05-15,-2.3999999999999986
688677.XSHG,2023-05-15,-2.8599999999999994
002370.XSHE,2023-05-15,-0.25
688211.XSHG,2023-05-15,-0.6499999999999986
688033.XSHG,2023-05-15,-0.370000000000001
300063.XSHE,2023-05-15,-1.1000000000000014
000402.XSHE,2023-05-15,-2.5900000000000034
300852.XSHE,2023-05-15,-2.190000000000005
603860.XSHG,2023-05-15,-1.3300000000000018
688489.XSHG,2023-05-15,-4.090000000000003
002323.XSHE,2023-05-15,-0.7000000000000028
603237.XSHG,2023-05-15,-3.940000000000005
002826.XSHE,2023-05-15,-0.34999999999999964
605066.XSHG,2023-05-15,-0.33000000000000007
688426.XSHG,2023-05-15,-0.8299999999999983
001299.XSHE,2023-05-15,-0.20000000000000107
301122.XSHE,2023-05-15,-1.0
603993.XSHG,2023-05-15,-0.5799999999999983
000881.XSHE,2023-05-15,-0.9600000000000009
600122.XSHG,2023-05-15,0.0
000790.XSHE,2023-05-15,-1.2700000000000031
603255.XSHG,2023-05-15,-2.279999999999994
603607.XSHG,2023-05-15,-0.8400000000000034
600535.XSHG,2023-05-15,-5.930000000000007
688167.XSHG,2023-05-15,-2.549999999999997
600961.XSHG,2023-05-15,-0.4399999999999995
002073.XSHE,2023-05-15,-1.1099999999999994
000812.XSHE,2023-05-15,-0.6300000000000026
300397.XSHE,2023-05-15,-1.009999999999998
603089.XSHG,2023-05-15,-0.3000000000000007
002019.XSHE,2023-05-15,-6.030000000000001
600238.XSHG,2023-05-15,-0.9300000000000068
002568.XSHE,2023-05-15,-11.28000000000003
600516.XSHG,2023-05-15,-1.4599999999999937
603886.XSHG,2023-05-15,-0.4499999999999993
000868.XSHE,2023-05-15,-0.5
300959.XSHE,2023-05-15,-1.4200000000000017
300027.XSHE,2023-05-15,-1.8100000000000023
688772.XSHG,2023-05-15,-0.4700000000000024
600815.XSHG,2023-05-15,-0.3200000000000003
000816.XSHE,2023-05-15,-0.4499999999999993
001289.XSHE,2023-05-15,-0.3200000000000003
600007.XSHG,2023-05-15,-0.9499999999999957
300752.XSHE,2023-05-15,-0.8200000000000003
600821.XSHG,2023-05-15,-0.33000000000000185
605376.XSHG,2023-05-15,-0.6799999999999997
002403.XSHE,2023-05-15,-0.25
002321.XSHE,2023-05-15,0.0
600229.XSHG,2023-05-15,-0.47000000000000064
603798.XSHG,2023-05-15,-0.5399999999999991
000407.XSHE,2023-05-15,-0.37000000000000455
688077.XSHG,2023-05-15,-0.9600000000000009
001223.XSHE,2023-05-15,-3.450000000000003
600512.XSHG,2023-05-15,-0.3999999999999986
000096.XSHE,2023-05-15,-0.3099999999999987
300479.XSHE,2023-05-15,-1.7999999999999972
600399.XSHG,2023-05-15,-1.0
688788.XSHG,2023-05-15,-2.1500000000000057
603861.XSHG,2023-05-15,-0.16000000000000014
001696.XSHE,2023-05-15,-1.8700000000000045
300418.XSHE,2023-05-15,-13.129999999999995
002839.XSHE,2023-05-15,-0.15000000000000036
300555.XSHE,2023-05-15,-0.14999999999999858
603260.XSHG,2023-05-15,-2.039999999999992
000851.XSHE,2023-05-15,-0.35999999999999943
301171.XSHE,2023-05-15,-0.41000000000000014
600664.XSHG,2023-05-15,-0.7399999999999949
301193.XSHE,2023-05-15,-0.75
301398.XSHE,2023-05-15,-0.5899999999999963
601669.XSHG,2023-05-15,-0.16000000000000014
601881.XSHG,2023-05-15,-0.6100000000000012
688009.XSHG,2023-05-15,-0.1200000000000001
688062.XSHG,2023-05-15,-0.6599999999999966
688571.XSHG,2023-05-15,-0.03999999999999915
600243.XSHG,2023-05-15,-0.08000000000000007
000046.XSHE,2023-05-15,-1.0200000000000031
300769.XSHE,2023-05-15,-39.48000000000002
603585.XSHG,2023-05-15,-0.36999999999999744
688315.XSHG,2023-05-15,-0.9299999999999997
002335.XSHE,2023-05-15,-8.950000000000017
300055.XSHE,2023-05-15,-1.3700000000000045
300966.XSHE,2023-05-15,-0.5599999999999987
002243.XSHE,2023-05-15,-0.33999999999999986
301111.XSHE,2023-05-15,-0.5899999999999999
