code,date,high_close_diff
002563.XSHE,2023-02-09,-0.6200000000000045
603721.XSHG,2023-02-09,-0.5799999999999983
688677.XSHG,2023-02-09,-2.780000000000001
002370.XSHE,2023-02-09,-0.21000000000000085
688211.XSHG,2023-02-09,-0.4099999999999966
688033.XSHG,2023-02-09,-1.379999999999999
300063.XSHE,2023-02-09,-2.520000000000003
000402.XSHE,2023-02-09,-1.8500000000000227
300852.XSHE,2023-02-09,-2.960000000000008
603860.XSHG,2023-02-09,-0.46000000000000085
688489.XSHG,2023-02-09,-9.58999999999999
002323.XSHE,2023-02-09,-0.389999999999997
603237.XSHG,2023-02-09,-0.3200000000000003
002826.XSHE,2023-02-09,-0.15000000000000036
605066.XSHG,2023-02-09,-0.08999999999999986
688426.XSHG,2023-02-09,-0.759999999999998
001299.XSHE,2023-02-09,-0.2799999999999976
301122.XSHE,2023-02-09,-0.8400000000000034
603993.XSHG,2023-02-09,-0.3099999999999987
000881.XSHE,2023-02-09,-0.6099999999999994
600122.XSHG,2023-02-09,-0.41000000000000014
000790.XSHE,2023-02-09,-0.6400000000000006
603255.XSHG,2023-02-09,-1.519999999999996
603607.XSHG,2023-02-09,-0.39000000000000057
600535.XSHG,2023-02-09,-1.5999999999999943
688167.XSHG,2023-02-09,-8.929999999999993
600961.XSHG,2023-02-09,-0.2699999999999996
002073.XSHE,2023-02-09,-1.2000000000000028
000812.XSHE,2023-02-09,-0.7800000000000011
300397.XSHE,2023-02-09,-1.0499999999999972
603089.XSHG,2023-02-09,-0.3000000000000007
002019.XSHE,2023-02-09,-1.4699999999999989
600238.XSHG,2023-02-09,-0.6000000000000014
002568.XSHE,2023-02-09,-31.620000000000005
600516.XSHG,2023-02-09,-1.3299999999999983
603886.XSHG,2023-02-09,-0.2699999999999996
000868.XSHE,2023-02-09,-0.46000000000000085
300959.XSHE,2023-02-09,-1.1199999999999974
300027.XSHE,2023-02-09,-1.0600000000000023
688772.XSHG,2023-02-09,-0.3000000000000007
600815.XSHG,2023-02-09,-0.120000000000001
000816.XSHE,2023-02-09,-1.5
001289.XSHE,2023-02-09,-0.46999999999999886
600007.XSHG,2023-02-09,-0.4399999999999977
300752.XSHE,2023-02-09,-0.1600000000000037
600821.XSHG,2023-02-09,-0.6199999999999974
605376.XSHG,2023-02-09,-1.259999999999998
002403.XSHE,2023-02-09,-0.34999999999999964
002321.XSHE,2023-02-09,-0.0600000000000005
600229.XSHG,2023-02-09,-0.25
603798.XSHG,2023-02-09,-0.3500000000000014
000407.XSHE,2023-02-09,-0.5
688077.XSHG,2023-02-09,-2.3299999999999983
001223.XSHE,2023-02-09,-3.519999999999996
600512.XSHG,2023-02-09,-0.13000000000000256
000096.XSHE,2023-02-09,-0.2799999999999976
300479.XSHE,2023-02-09,-2.760000000000005
600399.XSHG,2023-02-09,-1.9200000000000017
688788.XSHG,2023-02-09,-2.6999999999999957
603861.XSHG,2023-02-09,-0.1700000000000017
001696.XSHE,2023-02-09,-5.599999999999994
300418.XSHE,2023-02-09,-8.040000000000006
002839.XSHE,2023-02-09,-0.10000000000000053
300555.XSHE,2023-02-09,-0.5300000000000011
603260.XSHG,2023-02-09,-8.199999999999989
000851.XSHE,2023-02-09,-0.5299999999999994
301171.XSHE,2023-02-09,-1.1300000000000026
600664.XSHG,2023-02-09,-0.3199999999999932
301193.XSHE,2023-02-09,-1.4600000000000009
301398.XSHE,2023-02-09,-1.2199999999999989
601669.XSHG,2023-02-09,-0.05000000000000071
601881.XSHG,2023-02-09,-0.16999999999999993
688009.XSHG,2023-02-09,-0.0699999999999994
688062.XSHG,2023-02-09,-0.26000000000000156
688571.XSHG,2023-02-09,-0.8699999999999992
600243.XSHG,2023-02-09,-0.08000000000000007
000046.XSHE,2023-02-09,-0.3400000000000034
300769.XSHE,2023-02-09,-7.560000000000059
603585.XSHG,2023-02-09,-0.5500000000000043
688315.XSHG,2023-02-09,-1.6199999999999974
002335.XSHE,2023-02-09,-11.370000000000005
300055.XSHE,2023-02-09,-1.4500000000000028
300966.XSHE,2023-02-09,-0.36999999999999744
002243.XSHE,2023-02-09,-0.47000000000000064
301111.XSHE,2023-02-09,-0.3000000000000007
688237.XSHG,2023-02-09,-1.9699999999999989
300138.XSHE,2023-02-09,-1.3700000000000045
002047.XSHE,2023-02-09,-0.2599999999999998
000563.XSHE,2023-02-09,-0.6999999999999957
002732.XSHE,2023-02-09,-0.21999999999999886
600355.XSHG,2023-02-09,-0.22999999999999687
600059.XSHG,2023-02-09,-2.760000000000005
002002.XSHE,2023-02-09,-0.4299999999999997
688048.XSHG,2023-02-09,-12.290000000000006
600410.XSHG,2023-02-09,-4.170000000000002
300987.XSHE,2023-02-09,-0.5700000000000003
002483.XSHE,2023-02-09,-1.0600000000000023
000633.XSHE,2023-02-09,-0.8999999999999915
002686.XSHE,2023-02-09,-0.5599999999999952
301001.XSHE,2023-02-09,-0.5
000949.XSHE,2023-02-09,-0.2900000000000027
002667.XSHE,2023-02-09,-1.4899999999999949
603998.XSHG,2023-02-09,-0.4199999999999946
688218.XSHG,2023-02-09,-1.240000000000002
000987.XSHE,2023-02-09,-0.7100000000000009
002312.XSHE,2023-02-09,-3.469999999999999
300196.XSHE,2023-02-09,-1.0599999999999952
