code,date,high_close_diff
002563.XSHE,2023-08-29,-0.18999999999999773
603721.XSHG,2023-08-29,-1.4299999999999997
688677.XSHG,2023-08-29,-4.799999999999997
002370.XSHE,2023-08-29,-0.5999999999999996
688211.XSHG,2023-08-29,-1.5499999999999972
688033.XSHG,2023-08-29,-0.9000000000000021
300063.XSHE,2023-08-29,-1.4200000000000017
000402.XSHE,2023-08-29,-5.939999999999998
300852.XSHE,2023-08-29,-3.75
603860.XSHG,2023-08-29,-2.0599999999999987
688489.XSHG,2023-08-29,-5.519999999999996
002323.XSHE,2023-08-29,-0.9300000000000033
603237.XSHG,2023-08-29,-1.8300000000000054
002826.XSHE,2023-08-29,-0.34000000000000163
605066.XSHG,2023-08-29,-0.39000000000000057
688426.XSHG,2023-08-29,-1.259999999999998
001299.XSHE,2023-08-29,-1.2699999999999996
301122.XSHE,2023-08-29,-2.489999999999995
603993.XSHG,2023-08-29,-0.490000000000002
000881.XSHE,2023-08-29,-1.0200000000000031
000790.XSHE,2023-08-29,-1.269999999999996
603255.XSHG,2023-08-29,-2.509999999999998
603607.XSHG,2023-08-29,-1.980000000000004
600535.XSHG,2023-08-29,-4.289999999999992
688167.XSHG,2023-08-29,-5.079999999999998
600961.XSHG,2023-08-29,-0.2400000000000002
002073.XSHE,2023-08-29,-6.049999999999997
000812.XSHE,2023-08-29,-1.2600000000000051
300397.XSHE,2023-08-29,-1.009999999999998
603089.XSHG,2023-08-29,-1.129999999999999
002019.XSHE,2023-08-29,-6.469999999999999
600238.XSHG,2023-08-29,-1.4100000000000037
002568.XSHE,2023-08-29,-15.420000000000016
600516.XSHG,2023-08-29,-1.1999999999999886
603886.XSHG,2023-08-29,-0.4299999999999997
000868.XSHE,2023-08-29,-0.8599999999999994
300959.XSHE,2023-08-29,-2.9399999999999977
300027.XSHE,2023-08-29,-1.3599999999999994
688772.XSHG,2023-08-29,-1.3000000000000007
600815.XSHG,2023-08-29,-0.38000000000000256
000816.XSHE,2023-08-29,-0.5300000000000011
001289.XSHE,2023-08-29,-0.5199999999999996
600007.XSHG,2023-08-29,-1.0899999999999963
300752.XSHE,2023-08-29,-2.9199999999999946
600821.XSHG,2023-08-29,-1.0799999999999983
605376.XSHG,2023-08-29,-1.3300000000000018
002403.XSHE,2023-08-29,-0.7799999999999994
002321.XSHE,2023-08-29,-0.20999999999999996
600229.XSHG,2023-08-29,-0.13000000000000078
603798.XSHG,2023-08-29,-1.1699999999999982
000407.XSHE,2023-08-29,-0.740000000000002
688077.XSHG,2023-08-29,-2.509999999999998
001223.XSHE,2023-08-29,-4.38000000000001
600512.XSHG,2023-08-29,-0.3200000000000003
000096.XSHE,2023-08-29,-0.33999999999999986
300479.XSHE,2023-08-29,-1.5
600399.XSHG,2023-08-29,-1.9299999999999962
688788.XSHG,2023-08-29,-5.450000000000003
603861.XSHG,2023-08-29,-0.33000000000000007
001696.XSHE,2023-08-29,-6.0800000000000125
300418.XSHE,2023-08-29,-4.890000000000015
002839.XSHE,2023-08-29,-0.14999999999999947
300555.XSHE,2023-08-29,-0.2799999999999976
603260.XSHG,2023-08-29,-1.519999999999996
000851.XSHE,2023-08-29,-0.4399999999999995
301171.XSHE,2023-08-29,-0.9100000000000001
600664.XSHG,2023-08-29,-0.5300000000000011
301193.XSHE,2023-08-29,-1.6699999999999982
301398.XSHE,2023-08-29,-11.5
601669.XSHG,2023-08-29,-0.09000000000000075
601881.XSHG,2023-08-29,-0.35999999999999943
688009.XSHG,2023-08-29,-0.20999999999999996
688062.XSHG,2023-08-29,-0.9699999999999989
688571.XSHG,2023-08-29,-0.5699999999999985
600243.XSHG,2023-08-29,-0.3799999999999999
000046.XSHE,2023-08-29,-3.3999999999999986
300769.XSHE,2023-08-29,-4.289999999999964
603585.XSHG,2023-08-29,-1.1000000000000014
688315.XSHG,2023-08-29,-1.6499999999999986
002335.XSHE,2023-08-29,-8.670000000000016
300055.XSHE,2023-08-29,-1.5300000000000011
300966.XSHE,2023-08-29,-1.3599999999999994
002243.XSHE,2023-08-29,-0.6300000000000008
301111.XSHE,2023-08-29,-0.7600000000000016
688237.XSHG,2023-08-29,-1.990000000000002
300138.XSHE,2023-08-29,-2.039999999999992
002047.XSHE,2023-08-29,-0.3200000000000003
000563.XSHE,2023-08-29,-0.7099999999999937
002732.XSHE,2023-08-29,-0.3000000000000007
600355.XSHG,2023-08-29,-0.75
600059.XSHG,2023-08-29,-1.5200000000000102
002002.XSHE,2023-08-29,-0.33000000000000185
688048.XSHG,2023-08-29,-4.359999999999999
600410.XSHG,2023-08-29,-4.170000000000002
300987.XSHE,2023-08-29,-1.9899999999999984
002483.XSHE,2023-08-29,-0.8399999999999999
000633.XSHE,2023-08-29,-1.490000000000002
002686.XSHE,2023-08-29,-1.6499999999999986
301001.XSHE,2023-08-29,-1.9600000000000009
000949.XSHE,2023-08-29,-0.08999999999999986
002667.XSHE,2023-08-29,-1.8699999999999974
603998.XSHG,2023-08-29,-1.6300000000000026
688218.XSHG,2023-08-29,-2.349999999999998
000987.XSHE,2023-08-29,-1.3799999999999955
002312.XSHE,2023-08-29,-1.8700000000000045
300196.XSHE,2023-08-29,-1.7899999999999991
301333.XSHE,2023-08-29,-6.709999999999994
601077.XSHG,2023-08-29,-0.04999999999999982
300244.XSHE,2023-08-29,-8.210000000000008
600549.XSHG,2023-08-29,-6.460000000000008
600791.XSHG,2023-08-29,-1.7700000000000031
300291.XSHE,2023-08-29,-4.799999999999997
688084.XSHG,2023-08-29,-8.030000000000001
600716.XSHG,2023-08-29,-1.379999999999999
300076.XSHE,2023-08-29,-2.5
688141.XSHG,2023-08-29,-2.0700000000000003
688568.XSHG,2023-08-29,-3.519999999999996
688655.XSHG,2023-08-29,-0.9700000000000006
000999.XSHE,2023-08-29,-2.1400000000000006
301267.XSHE,2023-08-29,-3.8699999999999974
300812.XSHE,2023-08-29,-1.7800000000000011
002875.XSHE,2023-08-29,-0.6700000000000017
688543.XSHG,2023-08-29,-3.3799999999999955
002491.XSHE,2023-08-29,-1.0899999999999999
603219.XSHG,2023-08-29,-0.6400000000000006
600368.XSHG,2023-08-29,-0.16999999999999993
688308.XSHG,2023-08-29,-2.5800000000000054
000975.XSHE,2023-08-29,-2.5600000000000023
688089.XSHG,2023-08-29,-0.629999999999999
600137.XSHG,2023-08-29,-1.4000000000000021
000050.XSHE,2023-08-29,-1.8700000000000045
300411.XSHE,2023-08-29,-1.6300000000000026
300698.XSHE,2023-08-29,-1.8599999999999994
605005.XSHG,2023-08-29,-1.1500000000000021
688283.XSHG,2023-08-29,-1.5600000000000023
002217.XSHE,2023-08-29,-0.5199999999999996
300623.XSHE,2023-08-29,-4.909999999999997
600965.XSHG,2023-08-29,-0.3200000000000003
603893.XSHG,2023-08-29,-1.7600000000000051
300203.XSHE,2023-08-29,-0.8000000000000007
000498.XSHE,2023-08-29,-0.4800000000000004
002870.XSHE,2023-08-29,-0.9100000000000037
002385.XSHE,2023-08-29,-1.039999999999992
000931.XSHE,2023-08-29,-0.3200000000000003
300770.XSHE,2023-08-29,-4.679999999999993
600282.XSHG,2023-08-29,-0.39000000000000057
002492.XSHE,2023-08-29,-0.129999999999999
301258.XSHE,2023-08-29,-1.4600000000000009
002674.XSHE,2023-08-29,-0.6799999999999997
300811.XSHE,2023-08-29,-7.259999999999991
600613.XSHG,2023-08-29,-6.889999999999986
000558.XSHE,2023-08-29,-0.7000000000000028
002956.XSHE,2023-08-29,-1.279999999999994
000796.XSHE,2023-08-29,-0.6399999999999988
300323.XSHE,2023-08-29,-0.8699999999999974
300888.XSHE,2023-08-29,-3.1899999999999977
002880.XSHE,2023-08-29,-2.240000000000009
688075.XSHG,2023-08-29,-3.510000000000005
688314.XSHG,2023-08-29,-3.2900000000000063
600138.XSHG,2023-08-29,-1.5499999999999972
000718.XSHE,2023-08-29,-1.0799999999999983
300943.XSHE,2023-08-29,-1.3299999999999983
603700.XSHG,2023-08-29,-0.7899999999999991
003040.XSHE,2023-08-29,-0.5899999999999999
002235.XSHE,2023-08-29,-2.469999999999999
300100.XSHE,2023-08-29,-2.0500000000000007
688779.XSHG,2023-08-29,-0.20000000000000107
000088.XSHE,2023-08-29,-0.4099999999999966
002313.XSHE,2023-08-29,-0.9100000000000001
300791.XSHE,2023-08-29,-2.1699999999999946
600160.XSHG,2023-08-29,-7.819999999999993
688301.XSHG,2023-08-29,-24.129999999999995
688621.XSHG,2023-08-29,-4.670000000000002
002996.XSHE,2023-08-29,-0.41000000000000014
000759.XSHE,2023-08-29,-0.4399999999999977
000713.XSHE,2023-08-29,-0.980000000000004
002899.XSHE,2023-08-29,-0.5500000000000007
605116.XSHG,2023-08-29,-1.1499999999999986
002983.XSHE,2023-08-29,-2.3599999999999994
600123.XSHG,2023-08-29,-0.3499999999999943
002181.XSHE,2023-08-29,-0.6600000000000001
002700.XSHE,2023-08-29,-0.4200000000000017
002968.XSHE,2023-08-29,-3.9299999999999997
300637.XSHE,2023-08-29,-0.8199999999999985
300337.XSHE,2023-08-29,-0.759999999999998
688247.XSHG,2023-08-29,-0.3000000000000007
600735.XSHG,2023-08-29,-0.7800000000000011
002214.XSHE,2023-08-29,-3.8400000000000034
002876.XSHE,2023-08-29,-3.720000000000006
300715.XSHE,2023-08-29,-1.5600000000000023
002230.XSHE,2023-08-29,-26.340000000000032
002303.XSHE,2023-08-29,-0.6899999999999977
600537.XSHG,2023-08-29,-0.6600000000000001
002187.XSHE,2023-08-29,-0.14999999999999858
002740.XSHE,2023-08-29,-0.21999999999999975
000631.XSHE,2023-08-29,-2.789999999999992
000978.XSHE,2023-08-29,-1.25
301202.XSHE,2023-08-29,-3.520000000000003
002164.XSHE,2023-08-29,-1.129999999999999
601633.XSHG,2023-08-29,-3.3400000000000034
