code,date,high_close_diff
002563.XSHE,2022-11-15,0.379999999999999
603721.XSHG,2022-11-15,0.1999999999999993
688677.XSHG,2022-11-15,1.0600000000000023
002370.XSHE,2022-11-15,0.6699999999999982
688211.XSHG,2022-11-15,0.44999999999999574
688033.XSHG,2022-11-15,0.10000000000000142
300063.XSHE,2022-11-15,0.3100000000000023
000402.XSHE,2022-11-15,2.5900000000000034
300852.XSHE,2022-11-15,0.10999999999999943
603860.XSHG,2022-11-15,0.05000000000000071
002323.XSHE,2022-11-15,0.0799999999999983
603237.XSHG,2022-11-15,0.00999999999999801
002826.XSHE,2022-11-15,0.21000000000000085
605066.XSHG,2022-11-15,0.0
688426.XSHG,2022-11-15,1.2800000000000011
001299.XSHE,2022-11-15,0.07000000000000028
301122.XSHE,2022-11-15,0.0
603993.XSHG,2022-11-15,0.0
000881.XSHE,2022-11-15,0.0
600122.XSHG,2022-11-15,0.0600000000000005
000790.XSHE,2022-11-15,0.37999999999999545
603255.XSHG,2022-11-15,0.4299999999999997
603607.XSHG,2022-11-15,0.07000000000000028
600535.XSHG,2022-11-15,2.3500000000000227
688167.XSHG,2022-11-15,0.07000000000000739
600961.XSHG,2022-11-15,0.0
002073.XSHE,2022-11-15,0.0
000812.XSHE,2022-11-15,0.0
300397.XSHE,2022-11-15,0.17999999999999972
603089.XSHG,2022-11-15,0.029999999999997584
002019.XSHE,2022-11-15,10.150000000000006
600238.XSHG,2022-11-15,0.0
002568.XSHE,2022-11-15,4.970000000000027
600516.XSHG,2022-11-15,0.0
603886.XSHG,2022-11-15,0.16000000000000014
000868.XSHE,2022-11-15,0.3500000000000014
300959.XSHE,2022-11-15,0.010000000000001563
300027.XSHE,2022-11-15,0.44999999999999574
688772.XSHG,2022-11-15,0.0
600815.XSHG,2022-11-15,0.120000000000001
000816.XSHE,2022-11-15,0.0
001289.XSHE,2022-11-15,0.3200000000000003
600007.XSHG,2022-11-15,0.3500000000000014
300752.XSHE,2022-11-15,0.05000000000000426
600821.XSHG,2022-11-15,0.3400000000000034
605376.XSHG,2022-11-15,0.259999999999998
002403.XSHE,2022-11-15,0.13000000000000078
002321.XSHE,2022-11-15,0.020000000000000462
600229.XSHG,2022-11-15,0.16000000000000014
603798.XSHG,2022-11-15,0.19000000000000128
000407.XSHE,2022-11-15,0.0
688077.XSHG,2022-11-15,0.45000000000000284
600512.XSHG,2022-11-15,0.129999999999999
000096.XSHE,2022-11-15,0.08000000000000185
300479.XSHE,2022-11-15,0.22000000000000597
600399.XSHG,2022-11-15,1.269999999999996
688788.XSHG,2022-11-15,0.3299999999999983
603861.XSHG,2022-11-15,0.02999999999999936
001696.XSHE,2022-11-15,0.2599999999999909
300418.XSHE,2022-11-15,0.7199999999999989
002839.XSHE,2022-11-15,0.03000000000000025
300555.XSHE,2022-11-15,0.05000000000000071
603260.XSHG,2022-11-15,0.0
000851.XSHE,2022-11-15,0.40000000000000036
301171.XSHE,2022-11-15,0.21000000000000085
600664.XSHG,2022-11-15,0.4200000000000017
301193.XSHE,2022-11-15,0.17999999999999972
601669.XSHG,2022-11-15,0.05000000000000071
601881.XSHG,2022-11-15,0.0600000000000005
688009.XSHG,2022-11-15,0.040000000000000036
688062.XSHG,2022-11-15,0.010000000000001563
688571.XSHG,2022-11-15,0.07000000000000028
600243.XSHG,2022-11-15,0.11000000000000032
000046.XSHE,2022-11-15,1.019999999999996
300769.XSHE,2022-11-15,7.2299999999999045
603585.XSHG,2022-11-15,0.13000000000000256
688315.XSHG,2022-11-15,1.2300000000000004
002335.XSHE,2022-11-15,0.0
300055.XSHE,2022-11-15,0.1599999999999966
300966.XSHE,2022-11-15,0.19000000000000128
002243.XSHE,2022-11-15,0.11000000000000121
301111.XSHE,2022-11-15,1.259999999999998
688237.XSHG,2022-11-15,0.46000000000000085
300138.XSHE,2022-11-15,1.3100000000000023
002047.XSHE,2022-11-15,0.02999999999999936
000563.XSHE,2022-11-15,0.7100000000000009
002732.XSHE,2022-11-15,0.0400000000000027
600355.XSHG,2022-11-15,0.11999999999999744
600059.XSHG,2022-11-15,0.0799999999999983
002002.XSHE,2022-11-15,0.0
688048.XSHG,2022-11-15,1.4000000000000057
600410.XSHG,2022-11-15,0.38000000000000966
300987.XSHE,2022-11-15,0.33000000000000185
002483.XSHE,2022-11-15,0.0
000633.XSHE,2022-11-15,0.0
002686.XSHE,2022-11-15,0.46999999999999886
301001.XSHE,2022-11-15,0.11000000000000298
000949.XSHE,2022-11-15,0.0
002667.XSHE,2022-11-15,0.39000000000000057
603998.XSHG,2022-11-15,0.29000000000000625
688218.XSHG,2022-11-15,0.05000000000000071
000987.XSHE,2022-11-15,0.7899999999999991
002312.XSHE,2022-11-15,0.18000000000000682
300196.XSHE,2022-11-15,0.14000000000000057
301333.XSHE,2022-11-15,0.2600000000000051
601077.XSHG,2022-11-15,0.019999999999999574
300244.XSHE,2022-11-15,0.3900000000000432
600549.XSHG,2022-11-15,1.4799999999999613
600791.XSHG,2022-11-15,1.1000000000000014
300291.XSHE,2022-11-15,0.4099999999999966
600716.XSHG,2022-11-15,0.33000000000000185
300076.XSHE,2022-11-15,0.5799999999999983
