code,date,high_close_diff
002563.XSHE,2023-09-13,-0.2600000000000051
603721.XSHG,2023-09-13,-0.17999999999999972
688677.XSHG,2023-09-13,-0.7199999999999989
002370.XSHE,2023-09-13,-0.1800000000000015
688211.XSHG,2023-09-13,-0.259999999999998
688033.XSHG,2023-09-13,-0.120000000000001
300063.XSHE,2023-09-13,-0.22999999999999687
000402.XSHE,2023-09-13,-0.75
300852.XSHE,2023-09-13,-0.9000000000000057
603860.XSHG,2023-09-13,-0.26000000000000156
688489.XSHG,2023-09-13,-0.9699999999999989
002323.XSHE,2023-09-13,-0.0799999999999983
603237.XSHG,2023-09-13,-0.3299999999999983
002826.XSHE,2023-09-13,-0.129999999999999
605066.XSHG,2023-09-13,-0.08999999999999986
688426.XSHG,2023-09-13,-1.490000000000002
001299.XSHE,2023-09-13,-0.28000000000000114
301122.XSHE,2023-09-13,-0.8299999999999983
603993.XSHG,2023-09-13,-0.21000000000000085
000881.XSHE,2023-09-13,-0.9200000000000017
000790.XSHE,2023-09-13,-0.509999999999998
603255.XSHG,2023-09-13,-0.5700000000000003
603607.XSHG,2023-09-13,-2.8599999999999994
600535.XSHG,2023-09-13,-1.5200000000000102
688167.XSHG,2023-09-13,-1.8299999999999983
600961.XSHG,2023-09-13,-0.14000000000000057
002073.XSHE,2023-09-13,-0.46000000000000085
000812.XSHE,2023-09-13,-0.21000000000000085
300397.XSHE,2023-09-13,-0.3200000000000003
603089.XSHG,2023-09-13,-0.23999999999999844
002019.XSHE,2023-09-13,-1.6200000000000045
600238.XSHG,2023-09-13,-0.28000000000000114
002568.XSHE,2023-09-13,-1.8899999999999864
600516.XSHG,2023-09-13,-0.27000000000001023
603886.XSHG,2023-09-13,-0.14000000000000057
000868.XSHE,2023-09-13,-0.1999999999999993
300959.XSHE,2023-09-13,-0.4799999999999969
300027.XSHE,2023-09-13,-0.45000000000000284
688772.XSHG,2023-09-13,-0.20000000000000284
600815.XSHG,2023-09-13,-0.129999999999999
000816.XSHE,2023-09-13,-0.07000000000000028
001289.XSHE,2023-09-13,-0.10999999999999943
600007.XSHG,2023-09-13,-0.259999999999998
300752.XSHE,2023-09-13,-0.28999999999999915
600821.XSHG,2023-09-13,-0.18999999999999773
605376.XSHG,2023-09-13,-0.6299999999999955
002403.XSHE,2023-09-13,-0.16000000000000014
002321.XSHE,2023-09-13,-0.02999999999999936
600229.XSHG,2023-09-13,-0.10000000000000142
603798.XSHG,2023-09-13,-0.26000000000000156
000407.XSHE,2023-09-13,-0.25
688077.XSHG,2023-09-13,-0.46999999999999886
001223.XSHE,2023-09-13,-0.8999999999999915
600512.XSHG,2023-09-13,-0.07000000000000028
000096.XSHE,2023-09-13,-0.16999999999999815
300479.XSHE,2023-09-13,-0.3999999999999986
600399.XSHG,2023-09-13,-0.5499999999999972
688788.XSHG,2023-09-13,-0.4899999999999949
603861.XSHG,2023-09-13,-0.05000000000000071
001696.XSHE,2023-09-13,-1.9300000000000068
300418.XSHE,2023-09-13,-1.8999999999999915
002839.XSHE,2023-09-13,-0.03000000000000025
300555.XSHE,2023-09-13,-0.030000000000001137
603260.XSHG,2023-09-13,-0.5600000000000023
000851.XSHE,2023-09-13,-0.6699999999999999
301171.XSHE,2023-09-13,-0.14000000000000057
600664.XSHG,2023-09-13,-0.21000000000000085
301193.XSHE,2023-09-13,-0.17999999999999972
301398.XSHE,2023-09-13,-0.6099999999999994
601669.XSHG,2023-09-13,-0.02999999999999936
601881.XSHG,2023-09-13,-0.05999999999999872
688009.XSHG,2023-09-13,-0.009999999999999787
688062.XSHG,2023-09-13,-0.17999999999999972
688571.XSHG,2023-09-13,-0.0600000000000005
