code,date,high_close_diff
002563.XSHE,2023-08-28,-0.13000000000000256
603721.XSHG,2023-08-28,-0.259999999999998
688677.XSHG,2023-08-28,-0.13000000000000966
002370.XSHE,2023-08-28,-0.14000000000000057
688211.XSHG,2023-08-28,-0.20000000000000284
688033.XSHG,2023-08-28,-0.0799999999999983
300063.XSHE,2023-08-28,-0.240000000000002
000402.XSHE,2023-08-28,-1.490000000000009
300852.XSHE,2023-08-28,-0.8499999999999943
603860.XSHG,2023-08-28,-0.7099999999999973
688489.XSHG,2023-08-28,-2.4299999999999926
002323.XSHE,2023-08-28,-0.16000000000000014
603237.XSHG,2023-08-28,-1.1100000000000065
002826.XSHE,2023-08-28,-0.02999999999999936
605066.XSHG,2023-08-28,0.0
688426.XSHG,2023-08-28,-0.5
001299.XSHE,2023-08-28,-0.21000000000000085
301122.XSHE,2023-08-28,-2.490000000000002
603993.XSHG,2023-08-28,-0.10000000000000142
000881.XSHE,2023-08-28,-1.990000000000002
000790.XSHE,2023-08-28,-0.25
603255.XSHG,2023-08-28,-0.3200000000000003
603607.XSHG,2023-08-28,-0.28999999999999915
600535.XSHG,2023-08-28,-0.37999999999999545
688167.XSHG,2023-08-28,-0.009999999999990905
600961.XSHG,2023-08-28,-0.03999999999999915
002073.XSHE,2023-08-28,-0.17999999999999972
000812.XSHE,2023-08-28,-0.14000000000000057
300397.XSHE,2023-08-28,-0.25
603089.XSHG,2023-08-28,-0.639999999999997
002019.XSHE,2023-08-28,-0.5900000000000034
600238.XSHG,2023-08-28,-0.28999999999999915
002568.XSHE,2023-08-28,-2.6100000000000136
600516.XSHG,2023-08-28,-0.4000000000000057
603886.XSHG,2023-08-28,-0.2099999999999973
000868.XSHE,2023-08-28,-0.14999999999999858
300959.XSHE,2023-08-28,-0.3400000000000034
300027.XSHE,2023-08-28,-0.29999999999999716
688772.XSHG,2023-08-28,-0.0799999999999983
600815.XSHG,2023-08-28,-0.13000000000000256
000816.XSHE,2023-08-28,0.0
001289.XSHE,2023-08-28,-0.13999999999999702
600007.XSHG,2023-08-28,-0.5699999999999932
300752.XSHE,2023-08-28,-0.14000000000000057
600821.XSHG,2023-08-28,-0.19000000000000128
605376.XSHG,2023-08-28,-1.1099999999999994
002403.XSHE,2023-08-28,-0.02000000000000135
002321.XSHE,2023-08-28,-0.07000000000000028
600229.XSHG,2023-08-28,-0.019999999999999574
603798.XSHG,2023-08-28,-0.030000000000001137
000407.XSHE,2023-08-28,-0.25
688077.XSHG,2023-08-28,-0.030000000000001137
001223.XSHE,2023-08-28,-5.1299999999999955
600512.XSHG,2023-08-28,-0.129999999999999
000096.XSHE,2023-08-28,-0.1999999999999993
300479.XSHE,2023-08-28,-0.05999999999999517
600399.XSHG,2023-08-28,-0.1700000000000017
688788.XSHG,2023-08-28,-0.020000000000003126
603861.XSHG,2023-08-28,-0.05999999999999872
001696.XSHE,2023-08-28,-0.27000000000001023
300418.XSHE,2023-08-28,-10.269999999999982
002839.XSHE,2023-08-28,-0.020000000000000462
300555.XSHE,2023-08-28,-0.09999999999999787
603260.XSHG,2023-08-28,-0.5700000000000074
000851.XSHE,2023-08-28,-0.019999999999999574
301171.XSHE,2023-08-28,-0.05000000000000071
600664.XSHG,2023-08-28,-0.10999999999999943
301193.XSHE,2023-08-28,-0.10999999999999943
301398.XSHE,2023-08-28,-0.21000000000000085
601669.XSHG,2023-08-28,-0.03000000000000025
601881.XSHG,2023-08-28,-0.02999999999999936
688009.XSHG,2023-08-28,-0.009999999999999787
688062.XSHG,2023-08-28,-0.16000000000000014
688571.XSHG,2023-08-28,-0.07000000000000028
600243.XSHG,2023-08-28,0.0
000046.XSHE,2023-08-28,-2.3799999999999955
300769.XSHE,2023-08-28,-26.45999999999998
603585.XSHG,2023-08-28,-0.1700000000000017
688315.XSHG,2023-08-28,0.0
002335.XSHE,2023-08-28,-0.6500000000000057
300055.XSHE,2023-08-28,-0.6400000000000006
300966.XSHE,2023-08-28,-0.07000000000000028
002243.XSHE,2023-08-28,-0.07000000000000028
301111.XSHE,2023-08-28,-0.08000000000000185
688237.XSHG,2023-08-28,-0.27999999999999403
300138.XSHE,2023-08-28,-0.3499999999999943
002047.XSHE,2023-08-28,-0.02999999999999936
000563.XSHE,2023-08-28,-0.529999999999994
002732.XSHE,2023-08-28,-0.14000000000000057
600355.XSHG,2023-08-28,-0.05000000000000071
600059.XSHG,2023-08-28,-0.09000000000000341
002002.XSHE,2023-08-28,-0.22000000000000242
688048.XSHG,2023-08-28,-0.8900000000000006
600410.XSHG,2023-08-28,-0.25
300987.XSHE,2023-08-28,-0.00999999999999801
002483.XSHE,2023-08-28,-0.129999999999999
000633.XSHE,2023-08-28,-0.14999999999999858
002686.XSHE,2023-08-28,-0.08999999999999986
301001.XSHE,2023-08-28,-0.030000000000001137
000949.XSHE,2023-08-28,-0.10000000000000142
002667.XSHE,2023-08-28,-0.10999999999999943
603998.XSHG,2023-08-28,-0.13000000000000256
688218.XSHG,2023-08-28,0.0
000987.XSHE,2023-08-28,-0.25
002312.XSHE,2023-08-28,-1.3100000000000023
300196.XSHE,2023-08-28,-0.17999999999999972
301333.XSHE,2023-08-28,-2.4399999999999977
601077.XSHG,2023-08-28,-0.009999999999999787
300244.XSHE,2023-08-28,-0.9699999999999989
600549.XSHG,2023-08-28,-0.27000000000001023
600791.XSHG,2023-08-28,-2.1300000000000026
300291.XSHE,2023-08-28,-1.9599999999999937
