code,date,high_close_diff
002563.XSHE,2021-02-05,0.11000000000000654
603721.XSHG,2021-02-05,0.33999999999999986
002370.XSHE,2021-02-05,0.5700000000000003
688033.XSHG,2021-02-05,0.35999999999999943
300063.XSHE,2021-02-05,3.6999999999999957
000402.XSHE,2021-02-05,1.7700000000000102
300852.XSHE,2021-02-05,3.8299999999999983
603860.XSHG,2021-02-05,0.5700000000000003
002323.XSHE,2021-02-05,0.3100000000000005
002826.XSHE,2021-02-05,0.25
605066.XSHG,2021-02-05,0.21000000000000085
603993.XSHG,2021-02-05,1.6600000000000001
000881.XSHE,2021-02-05,5.300000000000004
600122.XSHG,2021-02-05,0.1800000000000006
000790.XSHE,2021-02-05,1.1299999999999955
603607.XSHG,2021-02-05,0.3299999999999983
600535.XSHG,2021-02-05,2.8000000000000114
600961.XSHG,2021-02-05,0.14999999999999858
002073.XSHE,2021-02-05,1.009999999999998
000812.XSHE,2021-02-05,2.8099999999999987
300397.XSHE,2021-02-05,2.960000000000001
603089.XSHG,2021-02-05,0.7100000000000009
002019.XSHE,2021-02-05,11.439999999999998
600238.XSHG,2021-02-05,1.2399999999999949
002568.XSHE,2021-02-05,11.830000000000041
600516.XSHG,2021-02-05,3.8899999999999864
603886.XSHG,2021-02-05,0.28999999999999915
000868.XSHE,2021-02-05,0.7600000000000016
300027.XSHE,2021-02-05,1.9600000000000009
600815.XSHG,2021-02-05,0.25
000816.XSHE,2021-02-05,0.5300000000000011
600007.XSHG,2021-02-05,0.2799999999999976
300752.XSHE,2021-02-05,5.330000000000005
600821.XSHG,2021-02-05,0.75
605376.XSHG,2021-02-05,0.7100000000000009
002403.XSHE,2021-02-05,0.16000000000000014
002321.XSHE,2021-02-05,0.29000000000000004
600229.XSHG,2021-02-05,0.5600000000000005
603798.XSHG,2021-02-05,0.33000000000000185
000407.XSHE,2021-02-05,0.6099999999999994
688077.XSHG,2021-02-05,2.5799999999999983
600512.XSHG,2021-02-05,0.2599999999999998
000096.XSHE,2021-02-05,0.0
300479.XSHE,2021-02-05,1.5999999999999979
600399.XSHG,2021-02-05,1.75
688788.XSHG,2021-02-05,4.700000000000003
603861.XSHG,2021-02-05,0.1800000000000006
001696.XSHE,2021-02-05,8.110000000000014
300418.XSHE,2021-02-05,4.670000000000002
002839.XSHE,2021-02-05,0.03000000000000025
300555.XSHE,2021-02-05,0.360000000000003
603260.XSHG,2021-02-05,8.489999999999995
000851.XSHE,2021-02-05,0.6500000000000004
600664.XSHG,2021-02-05,0.4299999999999997
601669.XSHG,2021-02-05,0.0600000000000005
601881.XSHG,2021-02-05,0.2400000000000002
688009.XSHG,2021-02-05,0.09000000000000075
688571.XSHG,2021-02-05,0.10999999999999943
600243.XSHG,2021-02-05,0.21999999999999975
603996.XSHG,2021-02-05,0.029999999999999805
000046.XSHE,2021-02-05,1.3599999999999994
300769.XSHE,2021-02-05,11.830000000000013
603585.XSHG,2021-02-05,0.46999999999999886
002335.XSHE,2021-02-05,6.050000000000011
300055.XSHE,2021-02-05,1.6799999999999997
002243.XSHE,2021-02-05,0.870000000000001
