code,date,high_close_diff
002563.XSHE,2021-03-10,1.3500000000000014
603721.XSHG,2021-03-10,0.7099999999999991
688677.XSHG,2021-03-10,2.990000000000009
002370.XSHE,2021-03-10,0.41999999999999993
688033.XSHG,2021-03-10,0.7400000000000002
300063.XSHE,2021-03-10,1.5700000000000003
000402.XSHE,2021-03-10,5.280000000000001
300852.XSHE,2021-03-10,3.239999999999995
603860.XSHG,2021-03-10,0.8200000000000003
002323.XSHE,2021-03-10,0.11999999999999922
002826.XSHE,2021-03-10,0.2699999999999996
605066.XSHG,2021-03-10,0.2599999999999998
603993.XSHG,2021-03-10,0.8800000000000026
000881.XSHE,2021-03-10,0.14999999999999858
600122.XSHG,2021-03-10,0.17999999999999972
000790.XSHE,2021-03-10,0.8900000000000006
603607.XSHG,2021-03-10,1.2899999999999991
600535.XSHG,2021-03-10,2.8000000000000114
600961.XSHG,2021-03-10,0.3899999999999988
002073.XSHE,2021-03-10,1.1999999999999957
000812.XSHE,2021-03-10,0.5
300397.XSHE,2021-03-10,1.7299999999999969
603089.XSHG,2021-03-10,1.3900000000000006
002019.XSHE,2021-03-10,11.0
600238.XSHG,2021-03-10,1.3200000000000038
002568.XSHE,2021-03-10,6.560000000000002
600516.XSHG,2021-03-10,3.769999999999996
603886.XSHG,2021-03-10,0.5199999999999996
000868.XSHE,2021-03-10,0.29999999999999716
300027.XSHE,2021-03-10,1.2099999999999937
600815.XSHG,2021-03-10,0.129999999999999
000816.XSHE,2021-03-10,0.6000000000000014
600007.XSHG,2021-03-10,0.33999999999999986
300752.XSHE,2021-03-10,0.07000000000000028
600821.XSHG,2021-03-10,0.6099999999999994
605376.XSHG,2021-03-10,2.229999999999997
002403.XSHE,2021-03-10,0.16000000000000014
002321.XSHE,2021-03-10,0.1800000000000006
600229.XSHG,2021-03-10,0.3100000000000005
603798.XSHG,2021-03-10,0.2699999999999996
000407.XSHE,2021-03-10,1.8200000000000003
688077.XSHG,2021-03-10,0.8900000000000006
600512.XSHG,2021-03-10,0.45000000000000284
000096.XSHE,2021-03-10,0.6400000000000006
300479.XSHE,2021-03-10,1.0500000000000007
600399.XSHG,2021-03-10,2.789999999999999
688788.XSHG,2021-03-10,5.060000000000002
603861.XSHG,2021-03-10,0.16999999999999993
001696.XSHE,2021-03-10,7.1299999999999955
300418.XSHE,2021-03-10,3.230000000000004
002839.XSHE,2021-03-10,0.10000000000000053
300555.XSHE,2021-03-10,1.0599999999999987
603260.XSHG,2021-03-10,0.7099999999999937
000851.XSHE,2021-03-10,0.39000000000000057
600664.XSHG,2021-03-10,0.5300000000000011
601669.XSHG,2021-03-10,0.15000000000000036
601881.XSHG,2021-03-10,0.16000000000000014
688009.XSHG,2021-03-10,0.17999999999999972
688571.XSHG,2021-03-10,0.33000000000000007
600243.XSHG,2021-03-10,0.09999999999999964
603996.XSHG,2021-03-10,0.11999999999999966
000046.XSHE,2021-03-10,1.6999999999999886
300769.XSHE,2021-03-10,15.72999999999999
603585.XSHG,2021-03-10,0.4700000000000024
002335.XSHE,2021-03-10,2.8299999999999983
300055.XSHE,2021-03-10,0.480000000000004
002243.XSHE,2021-03-10,0.8200000000000003
300138.XSHE,2021-03-10,0.3499999999999943
002047.XSHE,2021-03-10,0.5800000000000001
000563.XSHE,2021-03-10,2.25
002732.XSHE,2021-03-10,0.3000000000000007
600355.XSHG,2021-03-10,0.7000000000000011
600059.XSHG,2021-03-10,1.4899999999999949
002002.XSHE,2021-03-10,1.4099999999999966
600410.XSHG,2021-03-10,4.409999999999997
002483.XSHE,2021-03-10,0.620000000000001
000633.XSHE,2021-03-10,1.3500000000000014
002686.XSHE,2021-03-10,0.9400000000000013
000949.XSHE,2021-03-10,0.6199999999999974
002667.XSHE,2021-03-10,0.5199999999999996
603998.XSHG,2021-03-10,0.3999999999999986
688218.XSHG,2021-03-10,0.5400000000000009
000987.XSHE,2021-03-10,0.6700000000000017
002312.XSHE,2021-03-10,4.369999999999976
300196.XSHE,2021-03-10,2.5700000000000003
601077.XSHG,2021-03-10,0.05999999999999961
300244.XSHE,2021-03-10,13.210000000000036
600549.XSHG,2021-03-10,6.740000000000009
600791.XSHG,2021-03-10,0.7300000000000004
300291.XSHE,2021-03-10,0.8900000000000006
