code,date,high_close_diff
002563.XSHE,2022-01-14,0.28999999999999915
603721.XSHG,2022-01-14,1.0799999999999983
688677.XSHG,2022-01-14,1.7399999999999949
002370.XSHE,2022-01-14,0.0
688211.XSHG,2022-01-14,0.6499999999999915
688033.XSHG,2022-01-14,1.0999999999999979
300063.XSHE,2022-01-14,0.9500000000000028
000402.XSHE,2022-01-14,4.4199999999999875
300852.XSHE,2022-01-14,1.7000000000000028
603860.XSHG,2022-01-14,0.5599999999999987
002323.XSHE,2022-01-14,1.009999999999998
002826.XSHE,2022-01-14,0.21000000000000085
605066.XSHG,2022-01-14,0.3100000000000005
603993.XSHG,2022-01-14,0.2699999999999996
000881.XSHE,2022-01-14,0.5100000000000051
600122.XSHG,2022-01-14,0.47000000000000064
000790.XSHE,2022-01-14,1.1299999999999955
603607.XSHG,2022-01-14,1.1400000000000006
600535.XSHG,2022-01-14,2.030000000000001
688167.XSHG,2022-01-14,4.030000000000001
600961.XSHG,2022-01-14,0.20999999999999908
002073.XSHE,2022-01-14,1.3900000000000006
000812.XSHE,2022-01-14,1.8900000000000006
300397.XSHE,2022-01-14,1.0800000000000054
603089.XSHG,2022-01-14,0.7699999999999996
002019.XSHE,2022-01-14,4.560000000000002
600238.XSHG,2022-01-14,0.769999999999996
002568.XSHE,2022-01-14,9.279999999999973
600516.XSHG,2022-01-14,0.39999999999997726
603886.XSHG,2022-01-14,0.6000000000000014
000868.XSHE,2022-01-14,0.41000000000000014
300959.XSHE,2022-01-14,0.8500000000000014
300027.XSHE,2022-01-14,1.8100000000000023
688772.XSHG,2022-01-14,1.3799999999999955
600815.XSHG,2022-01-14,1.0899999999999999
000816.XSHE,2022-01-14,0.75
600007.XSHG,2022-01-14,0.7699999999999996
300752.XSHE,2022-01-14,2.450000000000003
600821.XSHG,2022-01-14,1.3200000000000003
605376.XSHG,2022-01-14,0.1700000000000017
002403.XSHE,2022-01-14,0.21000000000000085
002321.XSHE,2022-01-14,0.10999999999999943
600229.XSHG,2022-01-14,0.22000000000000064
603798.XSHG,2022-01-14,0.7800000000000011
000407.XSHE,2022-01-14,1.7100000000000009
688077.XSHG,2022-01-14,1.8100000000000023
600512.XSHG,2022-01-14,0.5799999999999983
