code,date,high_close_diff
002563.XSHE,2023-03-31,-0.4399999999999977
603721.XSHG,2023-03-31,-0.620000000000001
688677.XSHG,2023-03-31,-1.2000000000000028
002370.XSHE,2023-03-31,-0.1700000000000017
688211.XSHG,2023-03-31,-0.07000000000000028
688033.XSHG,2023-03-31,-0.0400000000000027
300063.XSHE,2023-03-31,-1.3400000000000034
000402.XSHE,2023-03-31,-0.3699999999999761
300852.XSHE,2023-03-31,-1.9599999999999937
603860.XSHG,2023-03-31,-0.5800000000000018
688489.XSHG,2023-03-31,-4.319999999999993
002323.XSHE,2023-03-31,-0.240000000000002
603237.XSHG,2023-03-31,-0.5300000000000011
002826.XSHE,2023-03-31,-0.25
605066.XSHG,2023-03-31,-0.15000000000000036
688426.XSHG,2023-03-31,-0.5600000000000023
001299.XSHE,2023-03-31,-0.4200000000000017
301122.XSHE,2023-03-31,-0.5300000000000011
603993.XSHG,2023-03-31,-0.2699999999999996
000881.XSHE,2023-03-31,-0.29999999999999716
600122.XSHG,2023-03-31,-0.2999999999999998
000790.XSHE,2023-03-31,-1.259999999999998
603255.XSHG,2023-03-31,-2.3500000000000014
603607.XSHG,2023-03-31,-0.8399999999999999
600535.XSHG,2023-03-31,-9.379999999999995
688167.XSHG,2023-03-31,-0.20000000000000284
600961.XSHG,2023-03-31,-0.14000000000000057
002073.XSHE,2023-03-31,-1.3900000000000006
000812.XSHE,2023-03-31,-0.9099999999999966
300397.XSHE,2023-03-31,-0.4299999999999997
603089.XSHG,2023-03-31,-0.03999999999999915
002019.XSHE,2023-03-31,-0.589999999999975
600238.XSHG,2023-03-31,-0.03999999999999915
002568.XSHE,2023-03-31,-0.9800000000000182
600516.XSHG,2023-03-31,-0.3999999999999915
603886.XSHG,2023-03-31,-0.03999999999999915
000868.XSHE,2023-03-31,-0.25
300959.XSHE,2023-03-31,-1.1799999999999997
300027.XSHE,2023-03-31,-2.5700000000000003
688772.XSHG,2023-03-31,-0.14000000000000057
600815.XSHG,2023-03-31,-0.129999999999999
000816.XSHE,2023-03-31,-0.15000000000000213
001289.XSHE,2023-03-31,-0.08000000000000185
600007.XSHG,2023-03-31,-0.020000000000003126
300752.XSHE,2023-03-31,-0.6900000000000048
600821.XSHG,2023-03-31,-0.18999999999999773
605376.XSHG,2023-03-31,-0.14999999999999858
002403.XSHE,2023-03-31,-0.28999999999999915
002321.XSHE,2023-03-31,-0.07000000000000028
600229.XSHG,2023-03-31,-0.4499999999999993
603798.XSHG,2023-03-31,-0.3000000000000007
000407.XSHE,2023-03-31,-0.37000000000000455
688077.XSHG,2023-03-31,-0.29999999999999716
001223.XSHE,2023-03-31,-0.04000000000000625
