code,date,high_close_diff
002563.XSHE,2023-09-06,-0.060000000000002274
603721.XSHG,2023-09-06,-0.5
688677.XSHG,2023-09-06,-1.0999999999999943
002370.XSHE,2023-09-06,-0.040000000000000924
688211.XSHG,2023-09-06,-0.3499999999999943
688033.XSHG,2023-09-06,-0.16999999999999815
300063.XSHE,2023-09-06,-0.8699999999999974
000402.XSHE,2023-09-06,-2.6000000000000227
300852.XSHE,2023-09-06,-2.160000000000011
603860.XSHG,2023-09-06,-0.40000000000000213
688489.XSHG,2023-09-06,-2.8299999999999983
002323.XSHE,2023-09-06,-0.23000000000000043
603237.XSHG,2023-09-06,-0.14999999999999858
002826.XSHE,2023-09-06,-0.02999999999999936
605066.XSHG,2023-09-06,-0.14000000000000057
688426.XSHG,2023-09-06,-0.8000000000000043
001299.XSHE,2023-09-06,-1.0299999999999976
301122.XSHE,2023-09-06,-0.4000000000000057
603993.XSHG,2023-09-06,-0.41999999999999815
000881.XSHE,2023-09-06,-0.259999999999998
000790.XSHE,2023-09-06,-0.13000000000000256
603255.XSHG,2023-09-06,-0.12000000000000455
603607.XSHG,2023-09-06,-4.420000000000002
600535.XSHG,2023-09-06,-0.7600000000000193
688167.XSHG,2023-09-06,-9.510000000000005
600961.XSHG,2023-09-06,-0.1899999999999995
002073.XSHE,2023-09-06,-0.9299999999999926
000812.XSHE,2023-09-06,-0.28000000000000114
300397.XSHE,2023-09-06,-2.460000000000001
603089.XSHG,2023-09-06,-0.16000000000000014
002019.XSHE,2023-09-06,-2.799999999999983
600238.XSHG,2023-09-06,-0.11999999999999744
002568.XSHE,2023-09-06,-1.3500000000000227
600516.XSHG,2023-09-06,-0.5299999999999869
603886.XSHG,2023-09-06,-0.129999999999999
000868.XSHE,2023-09-06,-0.5100000000000016
300959.XSHE,2023-09-06,-1.480000000000004
300027.XSHE,2023-09-06,-0.9099999999999966
688772.XSHG,2023-09-06,-0.3100000000000023
600815.XSHG,2023-09-06,-0.060000000000002274
000816.XSHE,2023-09-06,-0.14999999999999858
001289.XSHE,2023-09-06,-0.08999999999999986
600007.XSHG,2023-09-06,-1.3499999999999943
300752.XSHE,2023-09-06,-1.6099999999999994
600821.XSHG,2023-09-06,-0.240000000000002
605376.XSHG,2023-09-06,-0.7100000000000009
002403.XSHE,2023-09-06,-0.09999999999999964
002321.XSHE,2023-09-06,-0.040000000000000036
600229.XSHG,2023-09-06,-0.21000000000000085
603798.XSHG,2023-09-06,-0.5799999999999983
000407.XSHE,2023-09-06,-0.11999999999999744
688077.XSHG,2023-09-06,-0.7199999999999989
001223.XSHE,2023-09-06,-1.0
600512.XSHG,2023-09-06,-0.129999999999999
000096.XSHE,2023-09-06,-0.6000000000000014
300479.XSHE,2023-09-06,-1.1099999999999994
600399.XSHG,2023-09-06,-1.759999999999998
688788.XSHG,2023-09-06,-1.8500000000000014
603861.XSHG,2023-09-06,-0.21000000000000085
001696.XSHE,2023-09-06,-2.490000000000009
300418.XSHE,2023-09-06,-3.1100000000000136
002839.XSHE,2023-09-06,-0.040000000000000036
300555.XSHE,2023-09-06,-0.33000000000000185
603260.XSHG,2023-09-06,-1.8699999999999903
000851.XSHE,2023-09-06,-0.41000000000000014
301171.XSHE,2023-09-06,-0.22000000000000242
600664.XSHG,2023-09-06,-0.21000000000000085
301193.XSHE,2023-09-06,-0.14999999999999858
301398.XSHE,2023-09-06,-0.7999999999999972
601669.XSHG,2023-09-06,-0.03000000000000025
601881.XSHG,2023-09-06,-0.07000000000000028
688009.XSHG,2023-09-06,0.0
688062.XSHG,2023-09-06,-0.23999999999999844
688571.XSHG,2023-09-06,-0.23000000000000043
600243.XSHG,2023-09-06,-0.16999999999999993
000046.XSHE,2023-09-06,-3.059999999999988
300769.XSHE,2023-09-06,-7.889999999999986
603585.XSHG,2023-09-06,-0.6999999999999993
688315.XSHG,2023-09-06,-0.620000000000001
002335.XSHE,2023-09-06,-4.369999999999976
300055.XSHE,2023-09-06,-1.1299999999999955
300966.XSHE,2023-09-06,-0.10999999999999943
002243.XSHE,2023-09-06,-0.33000000000000007
301111.XSHE,2023-09-06,0.0
688237.XSHG,2023-09-06,-1.2100000000000009
300138.XSHE,2023-09-06,-0.4099999999999966
002047.XSHE,2023-09-06,-0.23000000000000043
000563.XSHE,2023-09-06,-0.35999999999999943
002732.XSHE,2023-09-06,0.0
600355.XSHG,2023-09-06,-0.6400000000000006
600059.XSHG,2023-09-06,-0.1600000000000108
002002.XSHE,2023-09-06,-0.21999999999999886
688048.XSHG,2023-09-06,-8.280000000000001
600410.XSHG,2023-09-06,-2.030000000000001
300987.XSHE,2023-09-06,-0.33999999999999986
002483.XSHE,2023-09-06,-0.10000000000000142
000633.XSHE,2023-09-06,-1.490000000000002
002686.XSHE,2023-09-06,-0.4800000000000004
301001.XSHE,2023-09-06,-0.389999999999997
000949.XSHE,2023-09-06,-0.20000000000000284
002667.XSHE,2023-09-06,-1.0700000000000003
603998.XSHG,2023-09-06,-0.18000000000000682
688218.XSHG,2023-09-06,-0.18999999999999773
000987.XSHE,2023-09-06,-0.8999999999999986
002312.XSHE,2023-09-06,-2.0600000000000023
300196.XSHE,2023-09-06,-0.5700000000000003
301333.XSHE,2023-09-06,-2.1199999999999903
601077.XSHG,2023-09-06,-0.020000000000000462
300244.XSHE,2023-09-06,-0.6699999999999875
600549.XSHG,2023-09-06,-2.890000000000015
600791.XSHG,2023-09-06,-1.2600000000000051
300291.XSHE,2023-09-06,-0.970000000000006
688084.XSHG,2023-09-06,-1.9500000000000028
600716.XSHG,2023-09-06,-0.39000000000000057
300076.XSHE,2023-09-06,-1.0
688141.XSHG,2023-09-06,-1.8699999999999974
688568.XSHG,2023-09-06,-3.469999999999999
688655.XSHG,2023-09-06,-0.6199999999999992
000999.XSHE,2023-09-06,-0.6899999999999977
301267.XSHE,2023-09-06,-0.6500000000000057
300812.XSHE,2023-09-06,-2.220000000000006
002875.XSHE,2023-09-06,-0.10999999999999943
688543.XSHG,2023-09-06,-2.490000000000002
002491.XSHE,2023-09-06,-0.629999999999999
603219.XSHG,2023-09-06,-0.17999999999999972
600368.XSHG,2023-09-06,-0.129999999999999
688308.XSHG,2023-09-06,-1.8200000000000003
000975.XSHE,2023-09-06,-1.9199999999999875
688089.XSHG,2023-09-06,-0.33999999999999986
600137.XSHG,2023-09-06,-0.05999999999999872
000050.XSHE,2023-09-06,-2.289999999999992
300411.XSHE,2023-09-06,-0.370000000000001
300698.XSHE,2023-09-06,-1.3100000000000023
605005.XSHG,2023-09-06,-0.13999999999999702
688283.XSHG,2023-09-06,-4.239999999999995
002217.XSHE,2023-09-06,-0.5700000000000003
