code,date,high_close_diff
002563.XSHE,2020-03-19,1.269999999999996
603721.XSHG,2020-03-19,0.20000000000000284
002370.XSHE,2020-03-19,0.629999999999999
688033.XSHG,2020-03-19,0.9299999999999997
300063.XSHE,2020-03-19,1.5700000000000003
000402.XSHE,2020-03-19,6.439999999999998
603860.XSHG,2020-03-19,0.3999999999999986
002323.XSHE,2020-03-19,0.25
002826.XSHE,2020-03-19,0.040000000000000924
603993.XSHG,2020-03-19,0.2699999999999996
000881.XSHE,2020-03-19,0.5
600122.XSHG,2020-03-19,0.17999999999999972
000790.XSHE,2020-03-19,0.75
603607.XSHG,2020-03-19,0.0
600535.XSHG,2020-03-19,3.7700000000000102
600961.XSHG,2020-03-19,0.08000000000000007
002073.XSHE,2020-03-19,0.17999999999999972
000812.XSHE,2020-03-19,0.07000000000000028
300397.XSHE,2020-03-19,0.8999999999999915
603089.XSHG,2020-03-19,0.1999999999999993
002019.XSHE,2020-03-19,1.75
600238.XSHG,2020-03-19,0.6799999999999997
002568.XSHE,2020-03-19,5.079999999999998
600516.XSHG,2020-03-19,0.6300000000000097
603886.XSHG,2020-03-19,0.3100000000000023
000868.XSHE,2020-03-19,0.6500000000000021
300027.XSHE,2020-03-19,1.2100000000000009
600815.XSHG,2020-03-19,0.07000000000000028
000816.XSHE,2020-03-19,0.08000000000000007
600007.XSHG,2020-03-19,0.41999999999999815
300752.XSHE,2020-03-19,0.75
600821.XSHG,2020-03-19,0.4700000000000024
002403.XSHE,2020-03-19,0.06999999999999851
002321.XSHE,2020-03-19,0.23000000000000043
600229.XSHG,2020-03-19,0.09999999999999964
603798.XSHG,2020-03-19,0.03999999999999915
000407.XSHE,2020-03-19,0.9600000000000009
600512.XSHG,2020-03-19,0.17999999999999972
000096.XSHE,2020-03-19,0.7199999999999989
300479.XSHE,2020-03-19,0.0800000000000054
600399.XSHG,2020-03-19,0.3100000000000005
603861.XSHG,2020-03-19,0.03999999999999915
001696.XSHE,2020-03-19,6.319999999999993
300418.XSHE,2020-03-19,0.9500000000000028
002839.XSHE,2020-03-19,0.1299999999999999
300555.XSHE,2020-03-19,0.3100000000000023
603260.XSHG,2020-03-19,0.990000000000002
000851.XSHE,2020-03-19,0.0
600664.XSHG,2020-03-19,0.8400000000000034
601669.XSHG,2020-03-19,0.11000000000000032
601881.XSHG,2020-03-19,0.09999999999999964
688009.XSHG,2020-03-19,0.1299999999999999
600243.XSHG,2020-03-19,0.16000000000000014
603996.XSHG,2020-03-19,0.14000000000000057
000046.XSHE,2020-03-19,1.0
300769.XSHE,2020-03-19,4.960000000000008
603585.XSHG,2020-03-19,0.14999999999999858
002335.XSHE,2020-03-19,0.6600000000000108
300055.XSHE,2020-03-19,0.5599999999999952
002243.XSHE,2020-03-19,0.3000000000000007
300138.XSHE,2020-03-19,2.230000000000004
002047.XSHE,2020-03-19,0.23000000000000043
000563.XSHE,2020-03-19,0.509999999999998
002732.XSHE,2020-03-19,0.07000000000000028
600355.XSHG,2020-03-19,0.17999999999999972
600059.XSHG,2020-03-19,1.8900000000000006
002002.XSHE,2020-03-19,0.4299999999999997
600410.XSHG,2020-03-19,1.8900000000000148
002483.XSHE,2020-03-19,0.28000000000000114
000633.XSHE,2020-03-19,0.15000000000000213
002686.XSHE,2020-03-19,0.379999999999999
000949.XSHE,2020-03-19,0.5700000000000003
002667.XSHE,2020-03-19,0.07000000000000028
603998.XSHG,2020-03-19,0.46999999999999886
688218.XSHG,2020-03-19,0.2699999999999996
000987.XSHE,2020-03-19,0.37000000000000455
002312.XSHE,2020-03-19,0.730000000000004
300196.XSHE,2020-03-19,0.5200000000000031
601077.XSHG,2020-03-19,0.09999999999999964
300244.XSHE,2020-03-19,1.1400000000000148
600549.XSHG,2020-03-19,3.1500000000000057
600791.XSHG,2020-03-19,0.2900000000000027
300291.XSHE,2020-03-19,0.4100000000000037
600716.XSHG,2020-03-19,0.28000000000000114
300076.XSHE,2020-03-19,0.1599999999999966
000999.XSHE,2020-03-19,1.7600000000000051
300812.XSHE,2020-03-19,2.0
002875.XSHE,2020-03-19,0.21999999999999886
002491.XSHE,2020-03-19,0.33999999999999986
600368.XSHG,2020-03-19,0.16999999999999993
600652.XSHG,2020-03-19,10.699999999999818
000975.XSHE,2020-03-19,0.5499999999999972
688089.XSHG,2020-03-19,0.37999999999999545
600137.XSHG,2020-03-19,0.33999999999999986
000050.XSHE,2020-03-19,1.5799999999999983
300411.XSHE,2020-03-19,0.10999999999999943
300698.XSHE,2020-03-19,0.0
002217.XSHE,2020-03-19,0.1700000000000017
300623.XSHE,2020-03-19,0.15000000000000568
600965.XSHG,2020-03-19,0.17999999999999972
603893.XSHG,2020-03-19,0.519999999999996
300203.XSHE,2020-03-19,0.2400000000000002
000498.XSHE,2020-03-19,0.1999999999999993
002870.XSHE,2020-03-19,0.08999999999999986
002385.XSHE,2020-03-19,0.7999999999999972
000931.XSHE,2020-03-19,0.23999999999999844
300770.XSHE,2020-03-19,4.590000000000003
600282.XSHG,2020-03-19,0.22999999999999687
002492.XSHE,2020-03-19,0.16000000000000014
002674.XSHE,2020-03-19,0.2900000000000009
300811.XSHE,2020-03-19,0.4899999999999949
600613.XSHG,2020-03-19,2.219999999999999
000558.XSHE,2020-03-19,0.3100000000000023
002956.XSHE,2020-03-19,0.44000000000000483
000796.XSHE,2020-03-19,2.2499999999999964
300323.XSHE,2020-03-19,0.029999999999997584
002880.XSHE,2020-03-19,2.1000000000000014
600138.XSHG,2020-03-19,0.04999999999999716
000718.XSHE,2020-03-19,0.3100000000000023
603700.XSHG,2020-03-19,0.37999999999999545
002235.XSHE,2020-03-19,0.0
300100.XSHE,2020-03-19,0.129999999999999
000088.XSHE,2020-03-19,0.29999999999999716
002313.XSHE,2020-03-19,1.0500000000000043
300791.XSHE,2020-03-19,0.17999999999999972
600160.XSHG,2020-03-19,0.4200000000000017
000759.XSHE,2020-03-19,0.5
000713.XSHE,2020-03-19,0.37000000000000455
002899.XSHE,2020-03-19,0.34999999999999964
600123.XSHG,2020-03-19,0.6899999999999977
002181.XSHE,2020-03-19,0.07000000000000028
002700.XSHE,2020-03-19,0.28999999999999915
002968.XSHE,2020-03-19,1.0500000000000043
300637.XSHE,2020-03-19,0.0
300337.XSHE,2020-03-19,0.0
600735.XSHG,2020-03-19,0.6000000000000014
002214.XSHE,2020-03-19,1.0499999999999972
002876.XSHE,2020-03-19,0.4200000000000017
300715.XSHE,2020-03-19,1.269999999999996
002230.XSHE,2020-03-19,4.160000000000025
002303.XSHE,2020-03-19,0.09000000000000341
600537.XSHG,2020-03-19,0.3999999999999986
002187.XSHE,2020-03-19,0.05000000000000071
002740.XSHE,2020-03-19,0.509999999999998
000631.XSHE,2020-03-19,0.7899999999999991
000978.XSHE,2020-03-19,0.16000000000000014
002164.XSHE,2020-03-19,0.22000000000000064
601633.XSHG,2020-03-19,0.10000000000000142
603517.XSHG,2020-03-19,1.6000000000000085
300470.XSHE,2020-03-19,0.7400000000000091
300653.XSHE,2020-03-19,1.75
603161.XSHG,2020-03-19,0.14000000000000057
000860.XSHE,2020-03-19,7.199999999999989
600446.XSHG,2020-03-19,1.8000000000000114
603650.XSHG,2020-03-19,0.19000000000000128
002438.XSHE,2020-03-19,1.0700000000000003
300069.XSHE,2020-03-19,0.25
300495.XSHE,2020-03-19,3.6700000000000017
601608.XSHG,2020-03-19,0.09999999999999964
300444.XSHE,2020-03-19,0.5700000000000003
600062.XSHG,2020-03-19,1.4699999999999989
688168.XSHG,2020-03-19,0.46999999999999886
600792.XSHG,2020-03-19,0.3400000000000034
603678.XSHG,2020-03-19,0.6400000000000006
002275.XSHE,2020-03-19,0.26000000000000156
000613.XSHE,2020-03-19,0.0
300067.XSHE,2020-03-19,0.3200000000000003
000651.XSHE,2020-03-19,280.0100000000002
300719.XSHE,2020-03-19,0.16999999999999993
300012.XSHE,2020-03-19,14.129999999999995
600869.XSHG,2020-03-19,1.5
601225.XSHG,2020-03-19,0.3000000000000007
601898.XSHG,2020-03-19,0.10999999999999943
000601.XSHE,2020-03-19,0.0
603611.XSHG,2020-03-19,0.4299999999999997
603970.XSHG,2020-03-19,0.08999999999999986
603067.XSHG,2020-03-19,0.040000000000000924
300598.XSHE,2020-03-19,8.949999999999989
300070.XSHE,2020-03-19,5.640000000000015
600831.XSHG,2020-03-19,0.3200000000000003
002892.XSHE,2020-03-19,0.07000000000000028
600748.XSHG,2020-03-19,1.8599999999999994
000514.XSHE,2020-03-19,0.05000000000000071
300675.XSHE,2020-03-19,0.16000000000000014
601208.XSHG,2020-03-19,0.10999999999999943
002651.XSHE,2020-03-19,0.08999999999999986
002803.XSHE,2020-03-19,1.2800000000000011
603966.XSHG,2020-03-19,0.03999999999999915
002380.XSHE,2020-03-19,0.19000000000000483
688363.XSHG,2020-03-19,0.7400000000000091
300736.XSHE,2020-03-19,0.3200000000000003
002785.XSHE,2020-03-19,0.17999999999999972
300202.XSHE,2020-03-19,0.2700000000000031
300746.XSHE,2020-03-19,0.20000000000000107
002577.XSHE,2020-03-19,0.16999999999999815
300439.XSHE,2020-03-19,1.009999999999998
688368.XSHG,2020-03-19,1.1899999999999977
600022.XSHG,2020-03-19,0.1200000000000001
688199.XSHG,2020-03-19,0.519999999999996
300624.XSHE,2020-03-19,0.6200000000000045
300164.XSHE,2020-03-19,0.6099999999999994
002706.XSHE,2020-03-19,0.35999999999999943
000596.XSHE,2020-03-19,21.370000000000005
002289.XSHE,2020-03-19,0.129999999999999
600019.XSHG,2020-03-19,0.41999999999999993
600618.XSHG,2020-03-19,1.0
000540.XSHE,2020-03-19,3.25
000597.XSHE,2020-03-19,0.11999999999999744
002618.XSHE,2020-03-19,0.17999999999999972
600083.XSHG,2020-03-19,0.3100000000000005
002415.XSHE,2020-03-19,5.5499999999999545
600966.XSHG,2020-03-19,1.0500000000000043
300237.XSHE,2020-03-19,0.5100000000000051
600853.XSHG,2020-03-19,0.16000000000000014
300331.XSHE,2020-03-19,0.46999999999999886
600728.XSHG,2020-03-19,1.1499999999999773
002937.XSHE,2020-03-19,0.2099999999999973
688233.XSHG,2020-03-19,0.01999999999999602
002833.XSHE,2020-03-19,0.6599999999999966
300049.XSHE,2020-03-19,0.7899999999999991
600010.XSHG,2020-03-19,0.08000000000000007
603041.XSHG,2020-03-19,0.08999999999999986
002975.XSHE,2020-03-19,3.1799999999999784
603900.XSHG,2020-03-19,0.120000000000001
600703.XSHG,2020-03-19,4.399999999999977
002290.XSHE,2020-03-19,0.21999999999999886
000833.XSHE,2020-03-19,0.040000000000000036
002220.XSHE,2020-03-19,0.08000000000000007
603588.XSHG,2020-03-19,0.19999999999999574
002721.XSHE,2020-03-19,0.13000000000000078
300309.XSHE,2020-03-19,0.28999999999999915
603716.XSHG,2020-03-19,0.8100000000000023
688101.XSHG,2020-03-19,0.05000000000000071
002500.XSHE,2020-03-19,0.11000000000000121
300146.XSHE,2020-03-19,7.4599999999999795
000038.XSHE,2020-03-19,0.7199999999999989
300697.XSHE,2020-03-19,0.03999999999999915
002437.XSHE,2020-03-19,0.9500000000000028
601319.XSHG,2020-03-19,0.1299999999999999
603838.XSHG,2020-03-19,0.09999999999999964
300113.XSHE,2020-03-19,2.2900000000000205
601678.XSHG,2020-03-19,0.08000000000000185
300554.XSHE,2020-03-19,0.28999999999999915
601088.XSHG,2020-03-19,1.2100000000000009
600570.XSHG,2020-03-19,28.190000000000055
603655.XSHG,2020-03-19,0.1999999999999993
002771.XSHE,2020-03-19,0.01999999999999602
300195.XSHE,2020-03-19,0.6000000000000014
002516.XSHE,2020-03-19,0.08000000000000185
300787.XSHE,2020-03-19,0.21000000000000085
002846.XSHE,2020-03-19,0.45000000000000284
600742.XSHG,2020-03-19,4.819999999999993
002079.XSHE,2020-03-19,0.29000000000000625
300807.XSHE,2020-03-19,1.740000000000002
600567.XSHG,2020-03-19,0.03999999999999915
688005.XSHG,2020-03-19,1.1899999999999977
000550.XSHE,2020-03-19,0.8500000000000014
603356.XSHG,2020-03-19,0.08999999999999986
600726.XSHG,2020-03-19,0.10999999999999943
600527.XSHG,2020-03-19,1.0
002278.XSHE,2020-03-19,0.4299999999999997
600213.XSHG,2020-03-19,0.35999999999999943
603229.XSHG,2020-03-19,1.120000000000001
603077.XSHG,2020-03-19,0.14000000000000057
300527.XSHE,2020-03-19,0.21999999999999886
002037.XSHE,2020-03-19,0.25
300296.XSHE,2020-03-19,1.2999999999999972
600058.XSHG,2020-03-19,0.2900000000000027
300151.XSHE,2020-03-19,1.8699999999999974
603238.XSHG,2020-03-19,0.9800000000000004
600753.XSHG,2020-03-19,0.8299999999999983
601816.XSHG,2020-03-19,0.0699999999999994
300408.XSHE,2020-03-19,0.4200000000000017
600461.XSHG,2020-03-19,0.21000000000000085
002298.XSHE,2020-03-19,0.08999999999999986
000920.XSHE,2020-03-19,0.2699999999999996
002747.XSHE,2020-03-19,0.25
600846.XSHG,2020-03-19,0.5900000000000034
603600.XSHG,2020-03-19,1.2100000000000009
002470.XSHE,2020-03-19,0.129999999999999
002461.XSHE,2020-03-19,0.0600000000000005
600367.XSHG,2020-03-19,0.21999999999999886
300290.XSHE,2020-03-19,0.05999999999999517
600620.XSHG,2020-03-19,232.69000000000005
601398.XSHG,2020-03-19,0.23000000000000043
601588.XSHG,2020-03-19,0.08000000000000007
603895.XSHG,2020-03-19,0.4499999999999993
002304.XSHE,2020-03-19,9.470000000000027
603667.XSHG,2020-03-19,0.0600000000000005
603289.XSHG,2020-03-19,0.10999999999999943
600744.XSHG,2020-03-19,0.16999999999999993
002338.XSHE,2020-03-19,0.0
603699.XSHG,2020-03-19,0.11999999999999922
000686.XSHE,2020-03-19,1.0699999999999932
300413.XSHE,2020-03-19,3.25
600704.XSHG,2020-03-19,1.1800000000000068
002776.XSHE,2020-03-19,1.279999999999994
601212.XSHG,2020-03-19,0.04999999999999982
000430.XSHE,2020-03-19,0.08999999999999986
600976.XSHG,2020-03-19,0.8999999999999986
300823.XSHE,2020-03-19,0.0
600103.XSHG,2020-03-19,0.11000000000000121
300564.XSHE,2020-03-19,0.129999999999999
002841.XSHE,2020-03-19,1.5199999999999818
000663.XSHE,2020-03-19,0.5399999999999991
002054.XSHE,2020-03-19,0.07000000000000028
600536.XSHG,2020-03-19,1.1200000000000045
300416.XSHE,2020-03-19,0.8099999999999952
601169.XSHG,2020-03-19,0.2699999999999996
300150.XSHE,2020-03-19,0.19000000000000128
603090.XSHG,2020-03-19,0.20000000000000107
600386.XSHG,2020-03-19,0.10999999999999943
300526.XSHE,2020-03-19,9.870000000000005
002273.XSHE,2020-03-19,0.4099999999999966
600114.XSHG,2020-03-19,0.5700000000000003
688357.XSHG,2020-03-19,0.7199999999999989
002198.XSHE,2020-03-19,0.15000000000000213
002549.XSHE,2020-03-19,2.059999999999995
000059.XSHE,2020-03-19,0.21999999999999886
002280.XSHE,2020-03-19,0.8100000000000023
600429.XSHG,2020-03-19,0.010000000000000675
300144.XSHE,2020-03-19,6.099999999999994
603010.XSHG,2020-03-19,0.8500000000000014
600698.XSHG,2020-03-19,0.2400000000000002
600793.XSHG,2020-03-19,0.41999999999999815
601001.XSHG,2020-03-19,0.11000000000000032
000779.XSHE,2020-03-19,0.19000000000000128
300615.XSHE,2020-03-19,0.07000000000000028
300035.XSHE,2020-03-19,1.1700000000000017
601700.XSHG,2020-03-19,0.7199999999999989
601015.XSHG,2020-03-19,0.08999999999999986
300445.XSHE,2020-03-19,0.25
600188.XSHG,2020-03-19,0.34999999999999787
600358.XSHG,2020-03-19,0.1800000000000015
002856.XSHE,2020-03-19,0.46999999999999886
300024.XSHE,2020-03-19,3.5600000000000023
300108.XSHE,2020-03-19,0.3100000000000023
688158.XSHG,2020-03-19,0.46999999999999886
000806.XSHE,2020-03-19,0.2599999999999998
000838.XSHE,2020-03-19,0.12000000000000455
300720.XSHE,2020-03-19,0.1700000000000017
000836.XSHE,2020-03-19,0.5300000000000011
002080.XSHE,2020-03-19,0.18999999999999773
600486.XSHG,2020-03-19,7.589999999999975
002938.XSHE,2020-03-19,0.6099999999999994
600335.XSHG,2020-03-19,0.10999999999999943
600332.XSHG,2020-03-19,1.990000000000002
002410.XSHE,2020-03-19,7.689999999999998
600055.XSHG,2020-03-19,6.410000000000025
600260.XSHG,2020-03-19,1.230000000000004
000585.XSHE,2020-03-19,0.06000000000000005
300649.XSHE,2020-03-19,0.35999999999999943
000750.XSHE,2020-03-19,0.5
600106.XSHG,2020-03-19,0.2900000000000027
300002.XSHE,2020-03-19,1.3800000000000097
600004.XSHG,2020-03-19,1.240000000000002
300466.XSHE,2020-03-19,1.2999999999999972
600104.XSHG,2020-03-19,9.97999999999999
002349.XSHE,2020-03-19,0.8599999999999994
002541.XSHE,2020-03-19,2.6699999999999946
300749.XSHE,2020-03-19,0.0
603959.XSHG,2020-03-19,0.09999999999999964
000548.XSHE,2020-03-19,0.10999999999999943
000695.XSHE,2020-03-19,0.19000000000000128
002447.XSHE,2020-03-19,0.36999999999999744
000422.XSHE,2020-03-19,0.269999999999996
002733.XSHE,2020-03-19,0.11999999999999744
002728.XSHE,2020-03-19,0.38999999999999346
300276.XSHE,2020-03-19,0.8099999999999881
600730.XSHG,2020-03-19,0.16999999999999815
603556.XSHG,2020-03-19,0.17999999999999972
603030.XSHG,2020-03-19,0.14999999999999858
000504.XSHE,2020-03-19,0.4800000000000004
603662.XSHG,2020-03-19,0.1600000000000037
300222.XSHE,2020-03-19,0.9499999999999957
688278.XSHG,2020-03-19,0.35999999999999943
688288.XSHG,2020-03-19,0.28000000000000114
603520.XSHG,2020-03-19,0.9000000000000057
600989.XSHG,2020-03-19,0.20999999999999908
688198.XSHG,2020-03-19,0.6099999999999994
603007.XSHG,2020-03-19,0.7300000000000004
002913.XSHE,2020-03-19,0.10999999999999943
002808.XSHE,2020-03-19,0.10999999999999943
600171.XSHG,2020-03-19,0.10999999999999943
600647.XSHG,2020-03-19,3.170000000000016
600674.XSHG,2020-03-19,4.0400000000000205
688202.XSHG,2020-03-19,3.3700000000000045
002310.XSHE,2020-03-19,2.7900000000000205
603869.XSHG,2020-03-19,0.1899999999999995
002867.XSHE,2020-03-19,0.6199999999999974
000150.XSHE,2020-03-19,0.8299999999999983
002452.XSHE,2020-03-19,1.1000000000000014
300017.XSHE,2020-03-19,1.4000000000000057
300724.XSHE,2020-03-19,2.509999999999998
600326.XSHG,2020-03-19,0.4000000000000057
603681.XSHG,2020-03-19,0.3000000000000007
688086.XSHG,2020-03-19,0.9899999999999949
002711.XSHE,2020-03-19,0.14000000000000057
601518.XSHG,2020-03-19,0.020000000000000018
002695.XSHE,2020-03-19,2.210000000000008
600017.XSHG,2020-03-19,0.02999999999999936
601233.XSHG,2020-03-19,0.8200000000000003
000586.XSHE,2020-03-19,0.3499999999999943
001965.XSHE,2020-03-19,0.16000000000000014
688139.XSHG,2020-03-19,1.0499999999999972
600223.XSHG,2020-03-19,0.10999999999999943
601899.XSHG,2020-03-19,0.03999999999999915
300112.XSHE,2020-03-19,0.21000000000000085
601968.XSHG,2020-03-19,0.019999999999999574
300641.XSHE,2020-03-19,0.08999999999999986
603351.XSHG,2020-03-19,0.00999999999999801
601990.XSHG,2020-03-19,0.5299999999999976
002675.XSHE,2020-03-19,2.530000000000001
600758.XSHG,2020-03-19,0.05000000000000071
300269.XSHE,2020-03-19,0.03999999999999915
603195.XSHG,2020-03-19,4.949999999999989
002603.XSHE,2020-03-19,3.1400000000000006
002458.XSHE,2020-03-19,3.1299999999999955
600173.XSHG,2020-03-19,0.019999999999999574
000012.XSHE,2020-03-19,0.6399999999999864
600323.XSHG,2020-03-19,0.4300000000000068
600800.XSHG,2020-03-19,3.989999999999995
000711.XSHE,2020-03-19,0.509999999999998
002413.XSHE,2020-03-19,0.5
300071.XSHE,2020-03-19,0.0
600487.XSHG,2020-03-19,3.7900000000000205
002056.XSHE,2020-03-19,0.8599999999999994
300693.XSHE,2020-03-19,0.0
000989.XSHE,2020-03-19,0.6600000000000037
002068.XSHE,2020-03-19,0.3999999999999986
600308.XSHG,2020-03-19,0.21000000000000085
000526.XSHE,2020-03-19,4.439999999999998
688030.XSHG,2020-03-19,0.060000000000002274
603177.XSHG,2020-03-19,0.2400000000000002
002455.XSHE,2020-03-19,0.05999999999999872
002873.XSHE,2020-03-19,0.0
300822.XSHE,2020-03-19,0.0
600708.XSHG,2020-03-19,0.4799999999999969
000937.XSHE,2020-03-19,0.14999999999999858
600684.XSHG,2020-03-19,0.5700000000000003
603806.XSHG,2020-03-19,2.9399999999999977
000066.XSHE,2020-03-19,1.25
300820.XSHE,2020-03-19,13.549999999999983
300420.XSHE,2020-03-19,0.5
002702.XSHE,2020-03-19,1.5399999999999991
600808.XSHG,2020-03-19,0.23000000000000043
002572.XSHE,2020-03-19,10.909999999999968
600894.XSHG,2020-03-19,0.1700000000000017
000963.XSHE,2020-03-19,7.819999999999993
300499.XSHE,2020-03-19,1.5899999999999963
600827.XSHG,2020-03-19,0.9399999999999977
000752.XSHE,2020-03-19,0.1999999999999993
000807.XSHE,2020-03-19,0.1999999999999993
000892.XSHE,2020-03-19,0.20000000000000107
300374.XSHE,2020-03-19,0.08999999999999986
600895.XSHG,2020-03-19,0.5900000000000034
603693.XSHG,2020-03-19,0.03999999999999915
300660.XSHE,2020-03-19,0.17999999999999972
603920.XSHG,2020-03-19,0.15000000000000213
600485.XSHG,2020-03-19,0.23000000000000043
000510.XSHE,2020-03-19,0.45000000000000284
600195.XSHG,2020-03-19,0.7700000000000102
002389.XSHE,2020-03-19,0.4300000000000068
002245.XSHE,2020-03-19,0.28000000000000114
002144.XSHE,2020-03-19,0.08000000000000007
300747.XSHE,2020-03-19,0.25
002653.XSHE,2020-03-19,2.259999999999998
000715.XSHE,2020-03-19,0.3000000000000007
300685.XSHE,2020-03-19,3.280000000000001
002725.XSHE,2020-03-19,0.0
600088.XSHG,2020-03-19,0.17999999999999972
002676.XSHE,2020-03-19,1.5
300567.XSHE,2020-03-19,1.7099999999999795
603197.XSHG,2020-03-19,0.4799999999999969
600155.XSHG,2020-03-19,0.6700000000000017
002845.XSHE,2020-03-19,0.7199999999999989
002149.XSHE,2020-03-19,0.18999999999999773
002174.XSHE,2020-03-19,0.0
300228.XSHE,2020-03-19,0.38000000000000256
002623.XSHE,2020-03-19,0.6699999999999982
001979.XSHE,2020-03-19,0.4499999999999993
600933.XSHG,2020-03-19,0.28999999999999915
603127.XSHG,2020-03-19,4.740000000000009
603306.XSHG,2020-03-19,0.5700000000000003
300391.XSHE,2020-03-19,0.46000000000000085
603557.XSHG,2020-03-19,0.09999999999999964
300485.XSHE,2020-03-19,4.909999999999997
600633.XSHG,2020-03-19,0.9300000000000068
603778.XSHG,2020-03-19,0.3200000000000003
600331.XSHG,2020-03-19,0.0
600369.XSHG,2020-03-19,0.18999999999999773
600321.XSHG,2020-03-19,0.0799999999999983
300274.XSHE,2020-03-19,0.12999999999999545
603657.XSHG,2020-03-19,0.9399999999999977
300758.XSHE,2020-03-19,0.240000000000002
603377.XSHG,2020-03-19,0.5700000000000003
300385.XSHE,2020-03-19,0.3100000000000023
600115.XSHG,2020-03-19,0.20999999999999996
603313.XSHG,2020-03-19,0.41000000000000014
688088.XSHG,2020-03-19,0.6000000000000085
000605.XSHE,2020-03-19,0.07000000000000028
000885.XSHE,2020-03-19,0.28999999999999915
600845.XSHG,2020-03-19,2.780000000000001
600677.XSHG,2020-03-19,1.980000000000004
603773.XSHG,2020-03-19,0.20000000000000284
600580.XSHG,2020-03-19,0.8500000000000085
300400.XSHE,2020-03-19,0.29999999999999716
601211.XSHG,2020-03-19,0.17999999999999972
300243.XSHE,2020-03-19,0.16999999999999815
600302.XSHG,2020-03-19,0.15000000000000036
300206.XSHE,2020-03-19,1.6500000000000057
300213.XSHE,2020-03-19,0.19000000000000483
600556.XSHG,2020-03-19,2.75
002585.XSHE,2020-03-19,1.3599999999999994
300401.XSHE,2020-03-19,0.769999999999996
000065.XSHE,2020-03-19,0.6199999999999903
300097.XSHE,2020-03-19,0.3299999999999983
600702.XSHG,2020-03-19,1.9299999999999926
000630.XSHE,2020-03-19,0.8599999999999994
002790.XSHE,2020-03-19,0.10999999999999943
600477.XSHG,2020-03-19,1.2099999999999937
002167.XSHE,2020-03-19,0.7899999999999991
603333.XSHG,2020-03-19,0.0
000797.XSHE,2020-03-19,0.8300000000000018
000901.XSHE,2020-03-19,0.46999999999999886
603258.XSHG,2020-03-19,0.16999999999999815
300421.XSHE,2020-03-19,0.02999999999999936
002029.XSHE,2020-03-19,0.0
002877.XSHE,2020-03-19,0.0
300384.XSHE,2020-03-19,0.980000000000004
002745.XSHE,2020-03-19,0.15000000000000213
300737.XSHE,2020-03-19,0.26000000000000156
002631.XSHE,2020-03-19,0.0
300079.XSHE,2020-03-19,0.6299999999999955
601988.XSHG,2020-03-19,0.09000000000000075
000889.XSHE,2020-03-19,0.3000000000000007
002682.XSHE,2020-03-19,0.06999999999999851
002715.XSHE,2020-03-19,0.4499999999999993
002718.XSHE,2020-03-19,0.04999999999999716
