code,date,high_close_diff
002563.XSHE,2020-02-13,0.8100000000000023
603721.XSHG,2020-02-13,1.9800000000000004
002370.XSHE,2020-02-13,1.3099999999999987
688033.XSHG,2020-02-13,1.1999999999999993
300063.XSHE,2020-02-13,1.259999999999998
000402.XSHE,2020-02-13,5.4199999999999875
603860.XSHG,2020-02-13,0.5299999999999976
002323.XSHE,2020-02-13,0.0
002826.XSHE,2020-02-13,0.4599999999999991
603993.XSHG,2020-02-13,0.5400000000000027
000881.XSHE,2020-02-13,0.8599999999999994
600122.XSHG,2020-02-13,0.28999999999999915
000790.XSHE,2020-02-13,2.1400000000000077
603607.XSHG,2020-02-13,0.6900000000000013
600535.XSHG,2020-02-13,4.1200000000000045
600961.XSHG,2020-02-13,0.1700000000000017
002073.XSHE,2020-02-13,0.6400000000000006
000812.XSHE,2020-02-13,0.5600000000000023
300397.XSHE,2020-02-13,2.299999999999997
603089.XSHG,2020-02-13,0.46999999999999886
002019.XSHE,2020-02-13,8.46999999999997
600238.XSHG,2020-02-13,0.8500000000000014
002568.XSHE,2020-02-13,2.9099999999999966
600516.XSHG,2020-02-13,2.510000000000005
603886.XSHG,2020-02-13,0.5
000868.XSHE,2020-02-13,0.6099999999999994
300027.XSHE,2020-02-13,1.5100000000000051
600815.XSHG,2020-02-13,0.25
000816.XSHE,2020-02-13,0.23000000000000043
600007.XSHG,2020-02-13,0.5199999999999996
300752.XSHE,2020-02-13,0.9799999999999969
600821.XSHG,2020-02-13,0.4299999999999997
002403.XSHE,2020-02-13,0.3000000000000007
002321.XSHE,2020-02-13,0.19000000000000128
600229.XSHG,2020-02-13,0.4800000000000004
603798.XSHG,2020-02-13,0.5
000407.XSHE,2020-02-13,1.0799999999999983
600512.XSHG,2020-02-13,0.4399999999999977
000096.XSHE,2020-02-13,0.9499999999999993
300479.XSHE,2020-02-13,0.8099999999999952
600399.XSHG,2020-02-13,0.2699999999999996
603861.XSHG,2020-02-13,0.15000000000000036
001696.XSHE,2020-02-13,1.1700000000000017
300418.XSHE,2020-02-13,2.309999999999988
002839.XSHE,2020-02-13,0.08000000000000007
300555.XSHE,2020-02-13,0.34999999999999787
603260.XSHG,2020-02-13,1.5300000000000011
000851.XSHE,2020-02-13,0.28999999999999915
600664.XSHG,2020-02-13,2.969999999999999
601669.XSHG,2020-02-13,0.10000000000000053
601881.XSHG,2020-02-13,0.27999999999999936
688009.XSHG,2020-02-13,0.2599999999999998
600243.XSHG,2020-02-13,0.29000000000000004
603996.XSHG,2020-02-13,0.20999999999999996
000046.XSHE,2020-02-13,4.3300000000000125
300769.XSHE,2020-02-13,8.650000000000006
603585.XSHG,2020-02-13,1.1400000000000006
002335.XSHE,2020-02-13,2.739999999999995
300055.XSHE,2020-02-13,0.4799999999999969
002243.XSHE,2020-02-13,0.6199999999999974
300138.XSHE,2020-02-13,0.9500000000000028
002047.XSHE,2020-02-13,0.26000000000000156
000563.XSHE,2020-02-13,1.8900000000000006
002732.XSHE,2020-02-13,0.33999999999999986
600355.XSHG,2020-02-13,1.629999999999999
600059.XSHG,2020-02-13,1.2299999999999969
002002.XSHE,2020-02-13,1.4000000000000057
600410.XSHG,2020-02-13,2.8900000000000006
002483.XSHE,2020-02-13,0.0
000633.XSHE,2020-02-13,1.0500000000000007
002686.XSHE,2020-02-13,1.0800000000000018
000949.XSHE,2020-02-13,0.4800000000000004
002667.XSHE,2020-02-13,0.7600000000000016
603998.XSHG,2020-02-13,0.7900000000000027
688218.XSHG,2020-02-13,1.480000000000004
000987.XSHE,2020-02-13,0.8200000000000003
002312.XSHE,2020-02-13,7.659999999999997
300196.XSHE,2020-02-13,0.6500000000000057
601077.XSHG,2020-02-13,0.10000000000000053
300244.XSHE,2020-02-13,9.850000000000023
600549.XSHG,2020-02-13,4.72999999999999
600791.XSHG,2020-02-13,0.5800000000000018
300291.XSHE,2020-02-13,1.220000000000006
600716.XSHG,2020-02-13,0.5500000000000007
300076.XSHE,2020-02-13,1.3300000000000054
000999.XSHE,2020-02-13,2.4200000000000017
300812.XSHE,2020-02-13,0.14000000000000057
002875.XSHE,2020-02-13,0.35999999999999943
002491.XSHE,2020-02-13,0.7199999999999989
600368.XSHG,2020-02-13,0.22999999999999865
600652.XSHG,2020-02-13,117.75999999999976
000975.XSHE,2020-02-13,0.47999999999998977
688089.XSHG,2020-02-13,0.8599999999999994
600137.XSHG,2020-02-13,0.4399999999999977
000050.XSHE,2020-02-13,3.0
300411.XSHE,2020-02-13,0.3299999999999983
300698.XSHE,2020-02-13,0.370000000000001
002217.XSHE,2020-02-13,0.9699999999999989
300623.XSHE,2020-02-13,5.560000000000002
600965.XSHG,2020-02-13,0.16999999999999993
603893.XSHG,2020-02-13,0.0
300203.XSHE,2020-02-13,0.16999999999999815
000498.XSHE,2020-02-13,0.25
002870.XSHE,2020-02-13,0.6499999999999986
002385.XSHE,2020-02-13,4.61999999999999
000931.XSHE,2020-02-13,0.28999999999999915
300770.XSHE,2020-02-13,8.099999999999994
600282.XSHG,2020-02-13,0.28999999999999915
002492.XSHE,2020-02-13,0.3200000000000003
002674.XSHE,2020-02-13,0.33999999999999986
300811.XSHE,2020-02-13,0.9200000000000017
600613.XSHG,2020-02-13,11.120000000000005
000558.XSHE,2020-02-13,0.379999999999999
002956.XSHE,2020-02-13,0.9299999999999997
000796.XSHE,2020-02-13,0.4399999999999977
300323.XSHE,2020-02-13,0.7000000000000028
002880.XSHE,2020-02-13,2.539999999999999
600138.XSHG,2020-02-13,1.0700000000000003
000718.XSHE,2020-02-13,0.629999999999999
603700.XSHG,2020-02-13,1.0000000000000036
002235.XSHE,2020-02-13,3.1499999999999986
300100.XSHE,2020-02-13,1.240000000000002
000088.XSHE,2020-02-13,0.5900000000000034
002313.XSHE,2020-02-13,1.0700000000000003
300791.XSHE,2020-02-13,1.2100000000000009
600160.XSHG,2020-02-13,1.269999999999996
000759.XSHE,2020-02-13,0.14999999999999858
000713.XSHE,2020-02-13,1.6099999999999994
002899.XSHE,2020-02-13,0.22000000000000064
600123.XSHG,2020-02-13,0.8500000000000014
002181.XSHE,2020-02-13,0.39000000000000057
002700.XSHE,2020-02-13,1.0600000000000023
002968.XSHE,2020-02-13,0.8599999999999994
300637.XSHE,2020-02-13,0.9200000000000017
300337.XSHE,2020-02-13,0.620000000000001
600735.XSHG,2020-02-13,0.9199999999999982
002214.XSHE,2020-02-13,0.0
002876.XSHE,2020-02-13,2.1999999999999886
300715.XSHE,2020-02-13,0.8100000000000023
002230.XSHE,2020-02-13,14.509999999999991
002303.XSHE,2020-02-13,1.1299999999999955
600537.XSHG,2020-02-13,0.13000000000000078
002187.XSHE,2020-02-13,0.33000000000000185
002740.XSHE,2020-02-13,0.9700000000000024
000631.XSHE,2020-02-13,1.3799999999999955
000978.XSHE,2020-02-13,0.1899999999999995
002164.XSHE,2020-02-13,0.3100000000000005
601633.XSHG,2020-02-13,0.22000000000000242
603517.XSHG,2020-02-13,0.75
300470.XSHE,2020-02-13,3.260000000000005
