code,date,high_close_diff
002563.XSHE,2023-02-16,-0.37000000000000455
603721.XSHG,2023-02-16,-0.05999999999999872
688677.XSHG,2023-02-16,-0.8799999999999955
002370.XSHE,2023-02-16,-0.3200000000000003
688211.XSHG,2023-02-16,-0.19999999999999574
688033.XSHG,2023-02-16,-0.129999999999999
300063.XSHE,2023-02-16,-0.39000000000000057
000402.XSHE,2023-02-16,-1.4800000000000182
300852.XSHE,2023-02-16,-0.8200000000000074
603860.XSHG,2023-02-16,-0.0400000000000027
688489.XSHG,2023-02-16,-1.8900000000000006
002323.XSHE,2023-02-16,-0.23000000000000043
603237.XSHG,2023-02-16,-0.1699999999999946
002826.XSHE,2023-02-16,-0.20999999999999908
605066.XSHG,2023-02-16,-0.08000000000000007
688426.XSHG,2023-02-16,-0.240000000000002
001299.XSHE,2023-02-16,-0.07000000000000028
301122.XSHE,2023-02-16,-0.21000000000000085
603993.XSHG,2023-02-16,-0.240000000000002
000881.XSHE,2023-02-16,-0.5100000000000051
600122.XSHG,2023-02-16,-0.1200000000000001
000790.XSHE,2023-02-16,-0.6400000000000006
603255.XSHG,2023-02-16,-0.5700000000000003
603607.XSHG,2023-02-16,-0.37999999999999545
600535.XSHG,2023-02-16,-1.8499999999999943
688167.XSHG,2023-02-16,-0.8599999999999994
600961.XSHG,2023-02-16,-0.0600000000000005
002073.XSHE,2023-02-16,-0.6400000000000006
000812.XSHE,2023-02-16,-0.3499999999999943
300397.XSHE,2023-02-16,-0.3999999999999986
603089.XSHG,2023-02-16,-0.15000000000000213
002019.XSHE,2023-02-16,-1.9099999999999966
600238.XSHG,2023-02-16,-1.4899999999999949
002568.XSHE,2023-02-16,-4.970000000000027
600516.XSHG,2023-02-16,-0.9399999999999977
603886.XSHG,2023-02-16,-0.21000000000000085
000868.XSHE,2023-02-16,-0.5600000000000023
300959.XSHE,2023-02-16,-0.46999999999999886
300027.XSHE,2023-02-16,-0.3100000000000023
688772.XSHG,2023-02-16,-0.26000000000000156
600815.XSHG,2023-02-16,-0.13000000000000256
000816.XSHE,2023-02-16,-0.21999999999999886
001289.XSHE,2023-02-16,-0.030000000000001137
600007.XSHG,2023-02-16,-0.18999999999999773
300752.XSHE,2023-02-16,-0.529999999999994
600821.XSHG,2023-02-16,-0.4299999999999997
605376.XSHG,2023-02-16,-0.37000000000000455
002403.XSHE,2023-02-16,-0.1399999999999988
