code,date,high_close_diff
002563.XSHE,2020-08-17,0.0
603721.XSHG,2020-08-17,0.25
002370.XSHE,2020-08-17,0.14000000000000057
688033.XSHG,2020-08-17,0.120000000000001
300063.XSHE,2020-08-17,0.0799999999999983
000402.XSHE,2020-08-17,1.4099999999999966
300852.XSHE,2020-08-17,3.3599999999999994
603860.XSHG,2020-08-17,0.759999999999998
002323.XSHE,2020-08-17,0.08999999999999986
002826.XSHE,2020-08-17,0.02999999999999936
605066.XSHG,2020-08-17,0.16000000000000014
603993.XSHG,2020-08-17,0.03999999999999915
000881.XSHE,2020-08-17,0.45000000000000284
600122.XSHG,2020-08-17,0.0600000000000005
000790.XSHE,2020-08-17,0.25
603607.XSHG,2020-08-17,0.09999999999999432
600535.XSHG,2020-08-17,3.5
600961.XSHG,2020-08-17,0.040000000000000924
002073.XSHE,2020-08-17,0.17999999999999972
000812.XSHE,2020-08-17,0.07000000000000028
300397.XSHE,2020-08-17,0.7199999999999989
603089.XSHG,2020-08-17,0.2699999999999996
002019.XSHE,2020-08-17,3.659999999999968
600238.XSHG,2020-08-17,0.0799999999999983
002568.XSHE,2020-08-17,3.930000000000007
600516.XSHG,2020-08-17,0.13000000000000966
603886.XSHG,2020-08-17,0.19000000000000128
000868.XSHE,2020-08-17,0.14999999999999858
300027.XSHE,2020-08-17,7.709999999999994
600815.XSHG,2020-08-17,0.0
000816.XSHE,2020-08-17,0.16000000000000014
600007.XSHG,2020-08-17,0.10999999999999943
300752.XSHE,2020-08-17,0.23000000000000398
600821.XSHG,2020-08-17,0.240000000000002
002403.XSHE,2020-08-17,0.03999999999999915
002321.XSHE,2020-08-17,0.14000000000000057
600229.XSHG,2020-08-17,0.030000000000001137
603798.XSHG,2020-08-17,0.16999999999999815
000407.XSHE,2020-08-17,0.12000000000000455
688077.XSHG,2020-08-17,0.44000000000000483
600512.XSHG,2020-08-17,0.05999999999999872
000096.XSHE,2020-08-17,0.030000000000001137
300479.XSHE,2020-08-17,0.1599999999999966
600399.XSHG,2020-08-17,0.5500000000000007
603861.XSHG,2020-08-17,0.009999999999999787
001696.XSHE,2020-08-17,1.2200000000000273
300418.XSHE,2020-08-17,0.11999999999999034
002839.XSHE,2020-08-17,0.16000000000000014
