code,date,high_close_diff
002563.XSHE,2022-02-08,0.0
603721.XSHG,2022-02-08,0.0799999999999983
688677.XSHG,2022-02-08,2.75
002370.XSHE,2022-02-08,0.39000000000000057
688211.XSHG,2022-02-08,0.030000000000001137
688033.XSHG,2022-02-08,1.4800000000000004
300063.XSHE,2022-02-08,0.0
000402.XSHE,2022-02-08,0.37000000000000455
300852.XSHE,2022-02-08,1.8100000000000023
603860.XSHG,2022-02-08,0.03999999999999915
002323.XSHE,2022-02-08,0.39000000000000057
002826.XSHE,2022-02-08,0.11999999999999922
605066.XSHG,2022-02-08,0.02000000000000135
301122.XSHE,2022-02-08,0.0
603993.XSHG,2022-02-08,0.0400000000000027
000881.XSHE,2022-02-08,0.0
600122.XSHG,2022-02-08,0.0
000790.XSHE,2022-02-08,0.0
603607.XSHG,2022-02-08,0.060000000000002274
600535.XSHG,2022-02-08,0.2400000000000091
688167.XSHG,2022-02-08,8.97999999999999
600961.XSHG,2022-02-08,0.07000000000000028
002073.XSHE,2022-02-08,0.740000000000002
000812.XSHE,2022-02-08,0.0
300397.XSHE,2022-02-08,0.28999999999999915
603089.XSHG,2022-02-08,0.10999999999999943
002019.XSHE,2022-02-08,4.259999999999991
600238.XSHG,2022-02-08,1.0899999999999963
002568.XSHE,2022-02-08,2.6299999999999955
600516.XSHG,2022-02-08,0.4000000000000057
603886.XSHG,2022-02-08,0.10999999999999943
000868.XSHE,2022-02-08,0.0
300959.XSHE,2022-02-08,0.10999999999999943
300027.XSHE,2022-02-08,0.0
688772.XSHG,2022-02-08,2.789999999999999
600815.XSHG,2022-02-08,0.3200000000000003
000816.XSHE,2022-02-08,0.15000000000000213
001289.XSHE,2022-02-08,0.0
600007.XSHG,2022-02-08,0.019999999999999574
300752.XSHE,2022-02-08,1.2099999999999937
600821.XSHG,2022-02-08,0.09999999999999432
605376.XSHG,2022-02-08,0.519999999999996
002403.XSHE,2022-02-08,0.15000000000000036
002321.XSHE,2022-02-08,0.019999999999999574
600229.XSHG,2022-02-08,0.009999999999999787
603798.XSHG,2022-02-08,0.15000000000000213
000407.XSHE,2022-02-08,0.0
688077.XSHG,2022-02-08,1.4500000000000028
600512.XSHG,2022-02-08,0.13000000000000256
000096.XSHE,2022-02-08,0.13000000000000256
300479.XSHE,2022-02-08,1.3599999999999994
600399.XSHG,2022-02-08,1.8900000000000006
688788.XSHG,2022-02-08,0.75
603861.XSHG,2022-02-08,0.019999999999999574
001696.XSHE,2022-02-08,0.2599999999999909
300418.XSHE,2022-02-08,0.11999999999999034
002839.XSHE,2022-02-08,0.03000000000000025
300555.XSHE,2022-02-08,0.05999999999999872
603260.XSHG,2022-02-08,2.210000000000008
000851.XSHE,2022-02-08,0.33000000000000007
600664.XSHG,2022-02-08,0.21000000000000085
301193.XSHE,2022-02-08,0.19000000000000128
601669.XSHG,2022-02-08,0.10999999999999943
601881.XSHG,2022-02-08,0.009999999999999787
688009.XSHG,2022-02-08,0.020000000000000462
688062.XSHG,2022-02-08,0.019999999999999574
688571.XSHG,2022-02-08,0.0
600243.XSHG,2022-02-08,0.03000000000000025
603996.XSHG,2022-02-08,0.0
000046.XSHE,2022-02-08,0.0
300769.XSHE,2022-02-08,59.05000000000007
603585.XSHG,2022-02-08,0.0799999999999983
688315.XSHG,2022-02-08,0.7100000000000009
002335.XSHE,2022-02-08,3.8799999999999955
300055.XSHE,2022-02-08,0.3299999999999983
300966.XSHE,2022-02-08,1.0500000000000043
002243.XSHE,2022-02-08,0.03999999999999915
301111.XSHE,2022-02-08,0.28000000000000114
300138.XSHE,2022-02-08,0.44999999999998863
002047.XSHE,2022-02-08,0.07000000000000028
000563.XSHE,2022-02-08,0.3500000000000014
002732.XSHE,2022-02-08,0.14999999999999858
600355.XSHG,2022-02-08,0.1700000000000017
600059.XSHG,2022-02-08,0.09000000000000341
002002.XSHE,2022-02-08,0.10999999999999943
600410.XSHG,2022-02-08,0.11999999999999034
300987.XSHE,2022-02-08,0.16000000000000014
002483.XSHE,2022-02-08,0.1999999999999993
000633.XSHE,2022-02-08,0.07000000000000028
002686.XSHE,2022-02-08,0.0
301001.XSHE,2022-02-08,0.0
000949.XSHE,2022-02-08,0.0
002667.XSHE,2022-02-08,1.1799999999999997
603998.XSHG,2022-02-08,0.0799999999999983
688218.XSHG,2022-02-08,0.0
000987.XSHE,2022-02-08,0.060000000000002274
002312.XSHE,2022-02-08,1.0900000000000034
300196.XSHE,2022-02-08,0.06999999999999318
601077.XSHG,2022-02-08,0.0
300244.XSHE,2022-02-08,0.2799999999999727
600549.XSHG,2022-02-08,0.2599999999999909
600791.XSHG,2022-02-08,0.8099999999999987
300291.XSHE,2022-02-08,0.4899999999999949
600716.XSHG,2022-02-08,0.08999999999999986
300076.XSHE,2022-02-08,0.0
688568.XSHG,2022-02-08,1.730000000000004
688655.XSHG,2022-02-08,0.019999999999999574
000999.XSHE,2022-02-08,1.5400000000000063
300812.XSHE,2022-02-08,0.09000000000000341
002875.XSHE,2022-02-08,0.4499999999999993
002491.XSHE,2022-02-08,0.08999999999999986
603219.XSHG,2022-02-08,0.0
600368.XSHG,2022-02-08,0.0
688308.XSHG,2022-02-08,1.6800000000000068
600652.XSHG,2022-02-08,0.0
000975.XSHE,2022-02-08,0.09999999999999432
688089.XSHG,2022-02-08,1.2700000000000031
600137.XSHG,2022-02-08,0.07000000000000028
000050.XSHE,2022-02-08,0.25
300411.XSHE,2022-02-08,0.07000000000000028
300698.XSHE,2022-02-08,0.4299999999999997
605005.XSHG,2022-02-08,0.9000000000000021
002217.XSHE,2022-02-08,0.05999999999999872
300623.XSHE,2022-02-08,2.8899999999999864
600965.XSHG,2022-02-08,0.019999999999999574
603893.XSHG,2022-02-08,2.410000000000011
300203.XSHE,2022-02-08,1.25
000498.XSHE,2022-02-08,1.4600000000000009
002870.XSHE,2022-02-08,0.5999999999999943
002385.XSHE,2022-02-08,1.1400000000000006
000931.XSHE,2022-02-08,0.17999999999999972
300770.XSHE,2022-02-08,0.3299999999999983
600282.XSHG,2022-02-08,0.0
002492.XSHE,2022-02-08,0.19000000000000128
002674.XSHE,2022-02-08,0.009999999999999787
300811.XSHE,2022-02-08,4.429999999999978
600613.XSHG,2022-02-08,0.2799999999999727
000558.XSHE,2022-02-08,0.3200000000000003
002956.XSHE,2022-02-08,0.22999999999999687
000796.XSHE,2022-02-08,0.7299999999999969
300323.XSHE,2022-02-08,0.17999999999999972
300888.XSHE,2022-02-08,0.6200000000000045
002880.XSHE,2022-02-08,0.14999999999999858
688075.XSHG,2022-02-08,1.6699999999999875
688314.XSHG,2022-02-08,0.4299999999999997
600138.XSHG,2022-02-08,1.3900000000000006
000718.XSHE,2022-02-08,0.0799999999999983
300943.XSHE,2022-02-08,0.7300000000000004
603700.XSHG,2022-02-08,0.07000000000000028
003040.XSHE,2022-02-08,0.129999999999999
002235.XSHE,2022-02-08,0.5899999999999999
300100.XSHE,2022-02-08,0.129999999999999
688779.XSHG,2022-02-08,0.08000000000000185
000088.XSHE,2022-02-08,0.0
002313.XSHE,2022-02-08,0.19000000000000128
300791.XSHE,2022-02-08,1.4100000000000108
600160.XSHG,2022-02-08,0.21999999999999886
688301.XSHG,2022-02-08,12.019999999999982
688621.XSHG,2022-02-08,1.980000000000004
002996.XSHE,2022-02-08,0.07000000000000028
000759.XSHE,2022-02-08,0.14999999999999858
000713.XSHE,2022-02-08,0.12999999999999545
002899.XSHE,2022-02-08,0.03999999999999915
605116.XSHG,2022-02-08,0.7300000000000004
002983.XSHE,2022-02-08,0.16000000000000014
600123.XSHG,2022-02-08,0.8100000000000023
002181.XSHE,2022-02-08,0.040000000000000924
002700.XSHE,2022-02-08,0.0
002968.XSHE,2022-02-08,2.9000000000000057
300637.XSHE,2022-02-08,0.0
300337.XSHE,2022-02-08,0.7199999999999989
600735.XSHG,2022-02-08,0.8800000000000026
002214.XSHE,2022-02-08,0.7099999999999937
002876.XSHE,2022-02-08,1.0699999999999932
300715.XSHE,2022-02-08,0.25
002230.XSHE,2022-02-08,1.3500000000000227
002303.XSHE,2022-02-08,0.39000000000000057
600537.XSHG,2022-02-08,0.16999999999999815
002187.XSHE,2022-02-08,0.07000000000000028
002740.XSHE,2022-02-08,0.0600000000000005
000631.XSHE,2022-02-08,0.39000000000000057
000978.XSHE,2022-02-08,0.5999999999999979
002164.XSHE,2022-02-08,0.34999999999999787
601633.XSHG,2022-02-08,4.140000000000015
603517.XSHG,2022-02-08,2.1300000000000097
300470.XSHE,2022-02-08,1.8999999999999773
002998.XSHE,2022-02-08,0.02999999999999936
300653.XSHE,2022-02-08,0.3199999999999932
603161.XSHG,2022-02-08,0.0
000860.XSHE,2022-02-08,0.060000000000002274
600446.XSHG,2022-02-08,2.969999999999999
603650.XSHG,2022-02-08,0.8699999999999974
002438.XSHE,2022-02-08,2.0799999999999983
300069.XSHE,2022-02-08,0.8699999999999974
300495.XSHE,2022-02-08,0.0799999999999983
601608.XSHG,2022-02-08,0.009999999999999787
300444.XSHE,2022-02-08,0.0
600062.XSHG,2022-02-08,0.4100000000000108
688168.XSHG,2022-02-08,1.6000000000000014
600792.XSHG,2022-02-08,0.8099999999999987
603678.XSHG,2022-02-08,3.460000000000008
002275.XSHE,2022-02-08,0.25
000613.XSHE,2022-02-08,0.03000000000000025
300067.XSHE,2022-02-08,0.0800000000000054
000651.XSHE,2022-02-08,5.609999999999673
688110.XSHG,2022-02-08,0.030000000000001137
300719.XSHE,2022-02-08,0.030000000000001137
002308.XSHE,2022-02-08,0.129999999999999
300012.XSHE,2022-02-08,1.3600000000000136
600869.XSHG,2022-02-08,0.3200000000000003
601225.XSHG,2022-02-08,0.19000000000000128
301067.XSHE,2022-02-08,0.11999999999999744
601898.XSHG,2022-02-08,0.009999999999999787
000601.XSHE,2022-02-08,0.22999999999999687
603611.XSHG,2022-02-08,0.9299999999999997
603970.XSHG,2022-02-08,0.9200000000000017
603067.XSHG,2022-02-08,0.019999999999999574
300598.XSHE,2022-02-08,3.8299999999999983
300070.XSHE,2022-02-08,0.37000000000000455
600831.XSHG,2022-02-08,0.06999999999999318
