code,date,high_close_diff
002563.XSHE,2021-03-29,3.020000000000003
603721.XSHG,2021-03-29,0.4399999999999995
688677.XSHG,2021-03-29,2.780000000000001
002370.XSHE,2021-03-29,0.0
688033.XSHG,2021-03-29,0.2900000000000009
300063.XSHE,2021-03-29,0.7100000000000009
000402.XSHE,2021-03-29,6.689999999999998
300852.XSHE,2021-03-29,1.190000000000012
603860.XSHG,2021-03-29,0.1999999999999993
002323.XSHE,2021-03-29,0.5099999999999998
002826.XSHE,2021-03-29,0.06999999999999851
605066.XSHG,2021-03-29,0.4499999999999993
603993.XSHG,2021-03-29,0.23999999999999844
000881.XSHE,2021-03-29,2.219999999999999
600122.XSHG,2021-03-29,0.1200000000000001
000790.XSHE,2021-03-29,0.37999999999999545
603607.XSHG,2021-03-29,1.0
600535.XSHG,2021-03-29,1.5199999999999818
600961.XSHG,2021-03-29,0.14999999999999858
002073.XSHE,2021-03-29,0.5600000000000023
000812.XSHE,2021-03-29,0.28000000000000114
300397.XSHE,2021-03-29,0.3999999999999986
603089.XSHG,2021-03-29,1.129999999999999
002019.XSHE,2021-03-29,9.54000000000002
600238.XSHG,2021-03-29,0.3200000000000003
002568.XSHE,2021-03-29,3.080000000000041
600516.XSHG,2021-03-29,0.11999999999999034
603886.XSHG,2021-03-29,0.08999999999999986
000868.XSHE,2021-03-29,0.3999999999999986
300959.XSHE,2021-03-29,3.519999999999996
300027.XSHE,2021-03-29,0.45000000000000284
600815.XSHG,2021-03-29,0.379999999999999
000816.XSHE,2021-03-29,0.5999999999999979
600007.XSHG,2021-03-29,0.5199999999999996
300752.XSHE,2021-03-29,0.6400000000000006
600821.XSHG,2021-03-29,0.33000000000000185
605376.XSHG,2021-03-29,1.6099999999999994
002403.XSHE,2021-03-29,0.3200000000000003
002321.XSHE,2021-03-29,0.10000000000000053
600229.XSHG,2021-03-29,0.040000000000000924
603798.XSHG,2021-03-29,0.019999999999999574
000407.XSHE,2021-03-29,0.11999999999999744
688077.XSHG,2021-03-29,0.7000000000000028
600512.XSHG,2021-03-29,0.0
000096.XSHE,2021-03-29,0.21000000000000085
300479.XSHE,2021-03-29,0.9700000000000024
600399.XSHG,2021-03-29,0.0
688788.XSHG,2021-03-29,1.3900000000000006
603861.XSHG,2021-03-29,0.09000000000000075
001696.XSHE,2021-03-29,3.200000000000017
300418.XSHE,2021-03-29,3.269999999999996
002839.XSHE,2021-03-29,0.04999999999999982
300555.XSHE,2021-03-29,0.4800000000000004
603260.XSHG,2021-03-29,1.2199999999999989
000851.XSHE,2021-03-29,0.1899999999999995
600664.XSHG,2021-03-29,0.3200000000000003
601669.XSHG,2021-03-29,0.08000000000000007
601881.XSHG,2021-03-29,0.14000000000000057
688009.XSHG,2021-03-29,0.02999999999999936
688571.XSHG,2021-03-29,0.09999999999999964
600243.XSHG,2021-03-29,0.019999999999999574
603996.XSHG,2021-03-29,0.16999999999999993
000046.XSHE,2021-03-29,1.0200000000000102
300769.XSHE,2021-03-29,4.300000000000011
603585.XSHG,2021-03-29,0.5700000000000003
002335.XSHE,2021-03-29,3.0600000000000023
300055.XSHE,2021-03-29,0.3999999999999986
002243.XSHE,2021-03-29,0.23000000000000043
300138.XSHE,2021-03-29,0.45000000000000284
002047.XSHE,2021-03-29,0.16000000000000014
000563.XSHE,2021-03-29,0.5200000000000031
002732.XSHE,2021-03-29,0.3100000000000023
600355.XSHG,2021-03-29,0.22999999999999865
600059.XSHG,2021-03-29,1.5699999999999932
002002.XSHE,2021-03-29,0.5399999999999991
600410.XSHG,2021-03-29,1.1400000000000006
002483.XSHE,2021-03-29,0.3500000000000014
000633.XSHE,2021-03-29,1.0500000000000043
002686.XSHE,2021-03-29,0.28999999999999915
000949.XSHE,2021-03-29,0.5199999999999996
002667.XSHE,2021-03-29,0.870000000000001
603998.XSHG,2021-03-29,0.23999999999999844
688218.XSHG,2021-03-29,0.16999999999999993
000987.XSHE,2021-03-29,1.3800000000000026
002312.XSHE,2021-03-29,2.9199999999999875
300196.XSHE,2021-03-29,1.3500000000000014
601077.XSHG,2021-03-29,0.0
300244.XSHE,2021-03-29,1.6099999999999568
600549.XSHG,2021-03-29,6.349999999999994
600791.XSHG,2021-03-29,0.370000000000001
300291.XSHE,2021-03-29,0.8999999999999986
600716.XSHG,2021-03-29,0.19000000000000128
300076.XSHE,2021-03-29,0.9099999999999966
