code,date,high_close_diff
002563.XSHE,2020-12-16,0.8699999999999974
603721.XSHG,2020-12-16,0.490000000000002
002370.XSHE,2020-12-16,0.41999999999999993
688033.XSHG,2020-12-16,0.2699999999999996
300063.XSHE,2020-12-16,1.3399999999999963
000402.XSHE,2020-12-16,1.4099999999999966
300852.XSHE,2020-12-16,1.3599999999999994
603860.XSHG,2020-12-16,0.9000000000000021
002323.XSHE,2020-12-16,0.6900000000000013
002826.XSHE,2020-12-16,0.370000000000001
605066.XSHG,2020-12-16,0.28000000000000114
603993.XSHG,2020-12-16,0.3699999999999992
000881.XSHE,2020-12-16,0.7100000000000009
600122.XSHG,2020-12-16,0.29000000000000004
000790.XSHE,2020-12-16,1.3900000000000006
603607.XSHG,2020-12-16,0.14999999999999858
600535.XSHG,2020-12-16,1.049999999999983
600961.XSHG,2020-12-16,0.27000000000000135
002073.XSHE,2020-12-16,0.46000000000000085
000812.XSHE,2020-12-16,0.0
300397.XSHE,2020-12-16,2.819999999999993
603089.XSHG,2020-12-16,0.2900000000000027
002019.XSHE,2020-12-16,3.519999999999982
600238.XSHG,2020-12-16,0.0
002568.XSHE,2020-12-16,9.560000000000002
600516.XSHG,2020-12-16,1.5
603886.XSHG,2020-12-16,0.10999999999999943
000868.XSHE,2020-12-16,1.1099999999999994
300027.XSHE,2020-12-16,0.7599999999999909
600815.XSHG,2020-12-16,0.1899999999999995
000816.XSHE,2020-12-16,0.0
600007.XSHG,2020-12-16,0.13000000000000256
300752.XSHE,2020-12-16,4.25
600821.XSHG,2020-12-16,0.19000000000000128
605376.XSHG,2020-12-16,0.0
002403.XSHE,2020-12-16,0.23000000000000043
002321.XSHE,2020-12-16,0.08000000000000007
600229.XSHG,2020-12-16,0.15000000000000036
603798.XSHG,2020-12-16,0.07000000000000028
000407.XSHE,2020-12-16,1.6999999999999957
688077.XSHG,2020-12-16,0.9499999999999957
600512.XSHG,2020-12-16,0.19000000000000128
000096.XSHE,2020-12-16,0.5300000000000011
300479.XSHE,2020-12-16,0.990000000000002
600399.XSHG,2020-12-16,0.0
688788.XSHG,2020-12-16,17.099999999999994
603861.XSHG,2020-12-16,0.129999999999999
001696.XSHE,2020-12-16,2.9499999999999886
