code,date,high_close_diff
002563.XSHE,2023-09-22,-0.2600000000000051
603721.XSHG,2023-09-22,-1.0399999999999991
688677.XSHG,2023-09-22,-3.8400000000000034
002370.XSHE,2023-09-22,-0.34999999999999964
688211.XSHG,2023-09-22,-1.6499999999999986
688033.XSHG,2023-09-22,-0.38000000000000256
300063.XSHE,2023-09-22,-1.0199999999999996
000402.XSHE,2023-09-22,-2.6000000000000227
300852.XSHE,2023-09-22,-2.75
603860.XSHG,2023-09-22,-0.9499999999999993
688489.XSHG,2023-09-22,-3.489999999999995
002323.XSHE,2023-09-22,-0.7000000000000028
603237.XSHG,2023-09-22,-1.1899999999999977
002826.XSHE,2023-09-22,-0.1999999999999993
605066.XSHG,2023-09-22,-0.23000000000000043
688426.XSHG,2023-09-22,-0.990000000000002
001299.XSHE,2023-09-22,-0.21999999999999886
301122.XSHE,2023-09-22,-1.3100000000000023
603993.XSHG,2023-09-22,-0.17999999999999972
000881.XSHE,2023-09-22,-0.5100000000000051
000790.XSHE,2023-09-22,-1.6400000000000077
603255.XSHG,2023-09-22,-0.6199999999999974
603607.XSHG,2023-09-22,-1.6799999999999997
600535.XSHG,2023-09-22,-6.310000000000002
688167.XSHG,2023-09-22,-3.9099999999999966
600961.XSHG,2023-09-22,-0.15000000000000036
002073.XSHE,2023-09-22,-2.510000000000005
000812.XSHE,2023-09-22,-0.8500000000000014
300397.XSHE,2023-09-22,-1.0399999999999991
603089.XSHG,2023-09-22,-0.3500000000000014
002019.XSHE,2023-09-22,-4.119999999999976
600238.XSHG,2023-09-22,-1.25
002568.XSHE,2023-09-22,-7.039999999999964
600516.XSHG,2023-09-22,-1.0699999999999932
603886.XSHG,2023-09-22,-0.759999999999998
000868.XSHE,2023-09-22,-0.3000000000000007
300959.XSHE,2023-09-22,-4.140000000000001
300027.XSHE,2023-09-22,-1.509999999999998
688772.XSHG,2023-09-22,-0.33999999999999986
600815.XSHG,2023-09-22,-0.19000000000000128
000816.XSHE,2023-09-22,-0.379999999999999
001289.XSHE,2023-09-22,-0.5800000000000018
600007.XSHG,2023-09-22,-0.6599999999999966
300752.XSHE,2023-09-22,-1.0200000000000031
600821.XSHG,2023-09-22,-0.05000000000000071
605376.XSHG,2023-09-22,-0.7600000000000016
002403.XSHE,2023-09-22,-0.3000000000000007
002321.XSHE,2023-09-22,-0.07000000000000028
600229.XSHG,2023-09-22,-0.47000000000000064
603798.XSHG,2023-09-22,-0.5800000000000018
000407.XSHE,2023-09-22,-0.6199999999999974
688077.XSHG,2023-09-22,-1.3100000000000023
001223.XSHE,2023-09-22,-2.240000000000009
600512.XSHG,2023-09-22,-0.3200000000000003
000096.XSHE,2023-09-22,-0.08999999999999986
300479.XSHE,2023-09-22,-3.3299999999999983
600399.XSHG,2023-09-22,-0.41000000000000014
688788.XSHG,2023-09-22,-1.7700000000000031
603861.XSHG,2023-09-22,-0.11999999999999922
001696.XSHE,2023-09-22,-4.150000000000006
300418.XSHE,2023-09-22,-23.210000000000008
002839.XSHE,2023-09-22,-0.16000000000000014
300555.XSHE,2023-09-22,-0.1700000000000017
603260.XSHG,2023-09-22,-3.280000000000001
000851.XSHE,2023-09-22,-0.46000000000000085
301171.XSHE,2023-09-22,-0.8999999999999986
600664.XSHG,2023-09-22,-0.5300000000000011
301193.XSHE,2023-09-22,-0.38000000000000256
301398.XSHE,2023-09-22,-1.2000000000000028
